Iteration	Replicate_ID	pi	psi
230	0	[0.283118,0.292455,0.120386,0.304042]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
231	1	[0.193205,0.347543,0.115589,0.343663]	((Pan_paniscus[&index=2]:31.930878,Alouatta_palliata[&index=4]:31.930878)[&index=7]:43.069122,((Lemur_catta[&index=5]:34.268215,Tarsius_syrichta[&index=1]:34.268215)[&index=6]:0.953143,Galago_senegalensis[&index=3]:35.221358)[&index=8]:39.778642)[&index=9]:0.000000;
232	0	[0.283118,0.292455,0.120386,0.304042]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
233	1	[0.193205,0.347543,0.115589,0.343663]	((Pan_paniscus[&index=2]:31.930878,Alouatta_palliata[&index=4]:31.930878)[&index=7]:43.069122,((Lemur_catta[&index=5]:34.268215,Tarsius_syrichta[&index=1]:34.268215)[&index=6]:0.953143,Galago_senegalensis[&index=3]:35.221358)[&index=8]:39.778642)[&index=9]:0.000000;
234	0	[0.283118,0.292455,0.120386,0.304042]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
235	1	[0.193205,0.347543,0.115589,0.343663]	((Pan_paniscus[&index=2]:31.930878,Alouatta_palliata[&index=4]:31.930878)[&index=7]:43.069122,((Lemur_catta[&index=5]:34.268215,Tarsius_syrichta[&index=1]:34.268215)[&index=6]:0.953143,Galago_senegalensis[&index=3]:35.221358)[&index=8]:39.778642)[&index=9]:0.000000;
236	0	[0.283118,0.292455,0.120386,0.304042]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
237	1	[0.193205,0.347543,0.115589,0.343663]	((Pan_paniscus[&index=2]:31.930878,Alouatta_palliata[&index=4]:31.930878)[&index=7]:43.069122,((Lemur_catta[&index=5]:34.268215,Tarsius_syrichta[&index=1]:34.268215)[&index=6]:0.953143,Galago_senegalensis[&index=3]:35.221358)[&index=8]:39.778642)[&index=9]:0.000000;
238	0	[0.283118,0.292455,0.120386,0.304042]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
239	1	[0.193205,0.347543,0.115589,0.343663]	((Pan_paniscus[&index=2]:31.930878,Alouatta_palliata[&index=4]:31.930878)[&index=7]:43.069122,((Lemur_catta[&index=5]:34.268215,Tarsius_syrichta[&index=1]:34.268215)[&index=6]:0.953143,Galago_senegalensis[&index=3]:35.221358)[&index=8]:39.778642)[&index=9]:0.000000;
240	0	[0.283118,0.292455,0.120386,0.304042]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
241	1	[0.193205,0.347543,0.115589,0.343663]	((Pan_paniscus[&index=2]:31.930878,Alouatta_palliata[&index=4]:31.930878)[&index=7]:43.069122,((Lemur_catta[&index=5]:34.268215,Tarsius_syrichta[&index=1]:34.268215)[&index=6]:0.953143,Galago_senegalensis[&index=3]:35.221358)[&index=8]:39.778642)[&index=9]:0.000000;
242	0	[0.283118,0.292455,0.120386,0.304042]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
243	1	[0.193205,0.347543,0.115589,0.343663]	((Pan_paniscus[&index=2]:31.930878,Alouatta_palliata[&index=4]:31.930878)[&index=7]:43.069122,((Lemur_catta[&index=5]:34.268215,Tarsius_syrichta[&index=1]:34.268215)[&index=6]:0.953143,Galago_senegalensis[&index=3]:35.221358)[&index=8]:39.778642)[&index=9]:0.000000;
244	0	[0.283118,0.292455,0.120386,0.304042]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
245	1	[0.193205,0.347543,0.115589,0.343663]	((Pan_paniscus[&index=2]:31.930878,Alouatta_palliata[&index=4]:31.930878)[&index=7]:43.069122,((Tarsius_syrichta[&index=1]:34.268215,Lemur_catta[&index=5]:34.268215)[&index=6]:0.953143,Galago_senegalensis[&index=3]:35.221358)[&index=8]:39.778642)[&index=9]:0.000000;
246	0	[0.283118,0.292455,0.120386,0.304042]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
247	1	[0.193205,0.347543,0.115589,0.343663]	((Pan_paniscus[&index=2]:31.930878,Alouatta_palliata[&index=4]:31.930878)[&index=7]:43.069122,((Lemur_catta[&index=5]:34.268215,Tarsius_syrichta[&index=1]:34.268215)[&index=6]:0.953143,Galago_senegalensis[&index=3]:35.221358)[&index=8]:39.778642)[&index=9]:0.000000;
248	0	[0.283118,0.292455,0.120386,0.304042]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
249	1	[0.193205,0.347543,0.115589,0.343663]	((Pan_paniscus[&index=2]:31.930878,Alouatta_palliata[&index=4]:31.930878)[&index=7]:43.069122,((Lemur_catta[&index=5]:34.268215,Tarsius_syrichta[&index=1]:34.268215)[&index=6]:0.953143,Galago_senegalensis[&index=3]:35.221358)[&index=8]:39.778642)[&index=9]:0.000000;
250	0	[0.283118,0.292455,0.120386,0.304042]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
251	1	[0.193205,0.347543,0.115589,0.343663]	((Pan_paniscus[&index=2]:31.930878,Alouatta_palliata[&index=4]:31.930878)[&index=7]:43.069122,((Lemur_catta[&index=5]:33.545091,Tarsius_syrichta[&index=1]:33.545091)[&index=6]:1.676267,Galago_senegalensis[&index=3]:35.221358)[&index=8]:39.778642)[&index=9]:0.000000;
252	0	[0.283118,0.292455,0.120386,0.304042]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
253	1	[0.193205,0.347543,0.115589,0.343663]	((Pan_paniscus[&index=2]:31.930878,Alouatta_palliata[&index=4]:31.930878)[&index=7]:43.069122,((Lemur_catta[&index=5]:33.545091,Tarsius_syrichta[&index=1]:33.545091)[&index=6]:1.676267,Galago_senegalensis[&index=3]:35.221358)[&index=8]:39.778642)[&index=9]:0.000000;
254	0	[0.283118,0.292455,0.120386,0.304042]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
255	1	[0.193205,0.347543,0.115589,0.343663]	((Pan_paniscus[&index=2]:31.930878,Alouatta_palliata[&index=4]:31.930878)[&index=7]:43.069122,((Lemur_catta[&index=5]:33.545091,Tarsius_syrichta[&index=1]:33.545091)[&index=6]:1.676267,Galago_senegalensis[&index=3]:35.221358)[&index=8]:39.778642)[&index=9]:0.000000;
256	0	[0.283118,0.292455,0.120386,0.304042]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
257	1	[0.193205,0.347543,0.115589,0.343663]	((Pan_paniscus[&index=2]:31.930878,Alouatta_palliata[&index=4]:31.930878)[&index=7]:43.069122,((Lemur_catta[&index=5]:33.545091,Tarsius_syrichta[&index=1]:33.545091)[&index=6]:1.676267,Galago_senegalensis[&index=3]:35.221358)[&index=8]:39.778642)[&index=9]:0.000000;
258	0	[0.283118,0.292455,0.120386,0.304042]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
259	1	[0.193205,0.347543,0.115589,0.343663]	((Pan_paniscus[&index=2]:31.930878,Alouatta_palliata[&index=4]:31.930878)[&index=7]:43.069122,((Lemur_catta[&index=5]:33.545091,Tarsius_syrichta[&index=1]:33.545091)[&index=6]:1.676267,Galago_senegalensis[&index=3]:35.221358)[&index=8]:39.778642)[&index=9]:0.000000;
260	0	[0.283118,0.292455,0.120386,0.304042]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
261	1	[0.193205,0.347543,0.115589,0.343663]	((Pan_paniscus[&index=2]:31.930878,Alouatta_palliata[&index=4]:31.930878)[&index=7]:43.069122,((Lemur_catta[&index=5]:33.545091,Tarsius_syrichta[&index=1]:33.545091)[&index=6]:1.676267,Galago_senegalensis[&index=3]:35.221358)[&index=8]:39.778642)[&index=9]:0.000000;
262	0	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
263	1	[0.193205,0.347543,0.115589,0.343663]	((Pan_paniscus[&index=2]:31.930878,Alouatta_palliata[&index=4]:31.930878)[&index=7]:43.069122,((Lemur_catta[&index=5]:33.545091,Tarsius_syrichta[&index=1]:33.545091)[&index=6]:1.676267,Galago_senegalensis[&index=3]:35.221358)[&index=8]:39.778642)[&index=9]:0.000000;
264	0	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
265	1	[0.193205,0.347543,0.115589,0.343663]	((Pan_paniscus[&index=2]:31.930878,Alouatta_palliata[&index=4]:31.930878)[&index=7]:43.069122,((Lemur_catta[&index=5]:33.545091,Tarsius_syrichta[&index=1]:33.545091)[&index=6]:1.676267,Galago_senegalensis[&index=3]:35.221358)[&index=8]:39.778642)[&index=9]:0.000000;
266	0	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
267	1	[0.193205,0.347543,0.115589,0.343663]	((Pan_paniscus[&index=2]:31.930878,Alouatta_palliata[&index=4]:31.930878)[&index=7]:43.069122,((Lemur_catta[&index=5]:33.545091,Tarsius_syrichta[&index=1]:33.545091)[&index=6]:1.676267,Galago_senegalensis[&index=3]:35.221358)[&index=8]:39.778642)[&index=9]:0.000000;
268	0	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
269	1	[0.193205,0.347543,0.115589,0.343663]	((Pan_paniscus[&index=2]:31.930878,Alouatta_palliata[&index=4]:31.930878)[&index=7]:43.069122,((Lemur_catta[&index=5]:33.545091,Tarsius_syrichta[&index=1]:33.545091)[&index=6]:1.676267,Galago_senegalensis[&index=3]:35.221358)[&index=8]:39.778642)[&index=9]:0.000000;
270	0	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
271	1	[0.193205,0.347543,0.115589,0.343663]	((Pan_paniscus[&index=2]:31.930878,Alouatta_palliata[&index=4]:31.930878)[&index=7]:43.069122,((Lemur_catta[&index=5]:33.545091,Tarsius_syrichta[&index=1]:33.545091)[&index=6]:1.676267,Galago_senegalensis[&index=3]:35.221358)[&index=8]:39.778642)[&index=9]:0.000000;
272	0	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
273	1	[0.193205,0.347543,0.115589,0.343663]	((Pan_paniscus[&index=2]:31.930878,Alouatta_palliata[&index=4]:31.930878)[&index=7]:43.069122,((Lemur_catta[&index=5]:33.545091,Tarsius_syrichta[&index=1]:33.545091)[&index=6]:1.676267,Galago_senegalensis[&index=3]:35.221358)[&index=8]:39.778642)[&index=9]:0.000000;
274	0	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
275	1	[0.193205,0.347543,0.115589,0.343663]	((Pan_paniscus[&index=2]:31.930878,Alouatta_palliata[&index=4]:31.930878)[&index=7]:43.069122,((Lemur_catta[&index=5]:33.545091,Tarsius_syrichta[&index=1]:33.545091)[&index=6]:1.676267,Galago_senegalensis[&index=3]:35.221358)[&index=8]:39.778642)[&index=9]:0.000000;
276	0	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
277	1	[0.193205,0.347543,0.115589,0.343663]	((Pan_paniscus[&index=2]:31.930878,Alouatta_palliata[&index=4]:31.930878)[&index=7]:43.069122,((Lemur_catta[&index=5]:33.545091,Tarsius_syrichta[&index=1]:33.545091)[&index=6]:1.676267,Galago_senegalensis[&index=3]:35.221358)[&index=8]:39.778642)[&index=9]:0.000000;
278	0	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
279	1	[0.193205,0.347543,0.115589,0.343663]	((Pan_paniscus[&index=2]:31.930878,Alouatta_palliata[&index=4]:31.930878)[&index=7]:43.069122,((Lemur_catta[&index=5]:33.545091,Tarsius_syrichta[&index=1]:33.545091)[&index=6]:1.676267,Galago_senegalensis[&index=3]:35.221358)[&index=8]:39.778642)[&index=9]:0.000000;
280	0	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
281	1	[0.203839,0.366672,0.121951,0.307538]	((Pan_paniscus[&index=2]:31.930878,Alouatta_palliata[&index=4]:31.930878)[&index=7]:43.069122,((Lemur_catta[&index=5]:33.545091,Tarsius_syrichta[&index=1]:33.545091)[&index=6]:1.676267,Galago_senegalensis[&index=3]:35.221358)[&index=8]:39.778642)[&index=9]:0.000000;
282	0	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
283	1	[0.203839,0.366672,0.121951,0.307538]	((Pan_paniscus[&index=2]:31.930878,Alouatta_palliata[&index=4]:31.930878)[&index=7]:43.069122,((Lemur_catta[&index=5]:33.545091,Tarsius_syrichta[&index=1]:33.545091)[&index=6]:1.676267,Galago_senegalensis[&index=3]:35.221358)[&index=8]:39.778642)[&index=9]:0.000000;
284	0	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
285	1	[0.203839,0.366672,0.121951,0.307538]	((Pan_paniscus[&index=2]:31.930878,Alouatta_palliata[&index=4]:31.930878)[&index=7]:43.069122,((Lemur_catta[&index=5]:33.545091,Tarsius_syrichta[&index=1]:33.545091)[&index=6]:1.676267,Galago_senegalensis[&index=3]:35.221358)[&index=8]:39.778642)[&index=9]:0.000000;
286	0	[0.29411,0.30381,0.12506,0.277019]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
287	1	[0.203839,0.366672,0.121951,0.307538]	((Pan_paniscus[&index=2]:31.930878,Alouatta_palliata[&index=4]:31.930878)[&index=7]:43.069122,((Lemur_catta[&index=5]:33.545091,Tarsius_syrichta[&index=1]:33.545091)[&index=6]:2.450802,Galago_senegalensis[&index=3]:35.995893)[&index=8]:39.004107)[&index=9]:0.000000;
288	0	[0.29411,0.30381,0.12506,0.277019]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:9.156308,Galago_senegalensis[&index=2]:30.759905)[&index=7]:5.917176)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
289	1	[0.203839,0.366672,0.121951,0.307538]	((Pan_paniscus[&index=2]:31.930878,Alouatta_palliata[&index=4]:31.930878)[&index=7]:43.069122,((Tarsius_syrichta[&index=1]:33.545091,Lemur_catta[&index=5]:33.545091)[&index=6]:2.450802,Galago_senegalensis[&index=3]:35.995893)[&index=8]:39.004107)[&index=9]:0.000000;
290	0	[0.29411,0.30381,0.12506,0.277019]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:22.763676,Lemur_catta[&index=1]:22.763676)[&index=6]:7.996229,Galago_senegalensis[&index=2]:30.759905)[&index=7]:5.917176)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
291	1	[0.203839,0.366672,0.121951,0.307538]	((Pan_paniscus[&index=2]:31.930878,Alouatta_palliata[&index=4]:31.930878)[&index=7]:43.069122,((Tarsius_syrichta[&index=1]:33.545091,Lemur_catta[&index=5]:33.545091)[&index=6]:2.450802,Galago_senegalensis[&index=3]:35.995893)[&index=8]:39.004107)[&index=9]:0.000000;
292	0	[0.29411,0.30381,0.12506,0.277019]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:22.763676,Lemur_catta[&index=1]:22.763676)[&index=6]:7.996229,Galago_senegalensis[&index=2]:30.759905)[&index=7]:5.917176)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
293	1	[0.203839,0.366672,0.121951,0.307538]	((Pan_paniscus[&index=2]:31.930878,Alouatta_palliata[&index=4]:31.930878)[&index=7]:43.069122,((Tarsius_syrichta[&index=1]:33.545091,Lemur_catta[&index=5]:33.545091)[&index=6]:2.450802,Galago_senegalensis[&index=3]:35.995893)[&index=8]:39.004107)[&index=9]:0.000000;
294	0	[0.29411,0.30381,0.12506,0.277019]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:22.763676,Lemur_catta[&index=1]:22.763676)[&index=6]:7.996229,Galago_senegalensis[&index=2]:30.759905)[&index=7]:5.917176)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
295	1	[0.242163,0.349022,0.116081,0.292734]	((Pan_paniscus[&index=2]:31.930878,Alouatta_palliata[&index=4]:31.930878)[&index=7]:43.069122,((Tarsius_syrichta[&index=1]:33.545091,Lemur_catta[&index=5]:33.545091)[&index=6]:2.450802,Galago_senegalensis[&index=3]:35.995893)[&index=8]:39.004107)[&index=9]:0.000000;
296	0	[0.29411,0.30381,0.12506,0.277019]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:22.763676,Lemur_catta[&index=1]:22.763676)[&index=6]:7.996229,Galago_senegalensis[&index=2]:30.759905)[&index=7]:5.917176)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
297	1	[0.242163,0.349022,0.116081,0.292734]	((Pan_paniscus[&index=2]:31.930878,Alouatta_palliata[&index=4]:31.930878)[&index=7]:43.069122,((Tarsius_syrichta[&index=1]:33.545091,Lemur_catta[&index=5]:33.545091)[&index=6]:2.450802,Galago_senegalensis[&index=3]:35.995893)[&index=8]:39.004107)[&index=9]:0.000000;
298	0	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:22.763676,Lemur_catta[&index=1]:22.763676)[&index=6]:7.996229,Galago_senegalensis[&index=2]:30.759905)[&index=7]:5.917176,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
299	1	[0.242163,0.349022,0.116081,0.292734]	((Pan_paniscus[&index=2]:31.930878,Alouatta_palliata[&index=4]:31.930878)[&index=7]:43.069122,((Tarsius_syrichta[&index=1]:33.545091,Lemur_catta[&index=5]:33.545091)[&index=6]:2.450802,Galago_senegalensis[&index=3]:35.995893)[&index=8]:39.004107)[&index=9]:0.000000;
300	0	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:22.763676,Lemur_catta[&index=1]:22.763676)[&index=6]:7.996229,Galago_senegalensis[&index=2]:30.759905)[&index=7]:5.917176,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
301	1	[0.242163,0.349022,0.116081,0.292734]	((Pan_paniscus[&index=2]:31.930878,Alouatta_palliata[&index=4]:31.930878)[&index=7]:43.069122,((Tarsius_syrichta[&index=1]:33.545091,Lemur_catta[&index=5]:33.545091)[&index=6]:2.450802,Galago_senegalensis[&index=3]:35.995893)[&index=8]:39.004107)[&index=9]:0.000000;
302	0	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:22.763676,Lemur_catta[&index=1]:22.763676)[&index=6]:7.996229,Galago_senegalensis[&index=2]:30.759905)[&index=7]:5.917176,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
303	1	[0.242163,0.349022,0.116081,0.292734]	((Pan_paniscus[&index=2]:31.930878,Alouatta_palliata[&index=4]:31.930878)[&index=7]:43.069122,((Tarsius_syrichta[&index=1]:33.545091,Lemur_catta[&index=5]:33.545091)[&index=6]:2.450802,Galago_senegalensis[&index=3]:35.995893)[&index=8]:39.004107)[&index=9]:0.000000;
304	0	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:22.763676,Lemur_catta[&index=1]:22.763676)[&index=6]:7.996229,Galago_senegalensis[&index=2]:30.759905)[&index=7]:13.052963,Pan_paniscus[&index=4]:43.812868)[&index=8]:31.187132,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
305	1	[0.242163,0.349022,0.116081,0.292734]	((Pan_paniscus[&index=2]:31.930878,Alouatta_palliata[&index=4]:31.930878)[&index=7]:43.069122,((Tarsius_syrichta[&index=1]:33.545091,Lemur_catta[&index=5]:33.545091)[&index=6]:2.450802,Galago_senegalensis[&index=3]:35.995893)[&index=8]:39.004107)[&index=9]:0.000000;
306	0	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:22.763676,Lemur_catta[&index=1]:22.763676)[&index=6]:7.996229,Galago_senegalensis[&index=2]:30.759905)[&index=7]:13.052963,Pan_paniscus[&index=4]:43.812868)[&index=8]:31.187132,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
