Iteration	Replicate_ID	psi
263	1	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:11.029326,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
264	0	(((Tarsius_syrichta[&index=4]:32.167129,Lemur_catta[&index=5]:32.167129)[&index=7]:8.081901,Galago_senegalensis[&index=3]:40.249030)[&index=8]:34.750970,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
265	1	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:11.029326,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
266	0	(((Tarsius_syrichta[&index=4]:32.167129,Lemur_catta[&index=5]:32.167129)[&index=7]:8.081901,Galago_senegalensis[&index=3]:40.249030)[&index=8]:34.750970,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
267	1	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:11.029326,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
268	0	(((Tarsius_syrichta[&index=4]:32.167129,Lemur_catta[&index=5]:32.167129)[&index=7]:8.081901,Galago_senegalensis[&index=3]:40.249030)[&index=8]:34.750970,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
269	1	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:11.029326,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.489191,Pan_paniscus[&index=5]:34.489191)[&index=8]:40.510809)[&index=9]:0.000000;
270	0	(((Tarsius_syrichta[&index=4]:32.167129,Lemur_catta[&index=5]:32.167129)[&index=7]:8.081901,Galago_senegalensis[&index=3]:40.249030)[&index=8]:34.750970,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
271	1	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:11.029326,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.489191,Pan_paniscus[&index=5]:34.489191)[&index=8]:40.510809)[&index=9]:0.000000;
272	0	(((Tarsius_syrichta[&index=4]:32.167129,Lemur_catta[&index=5]:32.167129)[&index=7]:7.759216,Galago_senegalensis[&index=3]:39.926345)[&index=8]:35.073655,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
273	1	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:11.029326,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.489191,Pan_paniscus[&index=5]:34.489191)[&index=8]:40.510809)[&index=9]:0.000000;
274	0	(((Tarsius_syrichta[&index=4]:32.167129,Lemur_catta[&index=5]:32.167129)[&index=7]:3.699774,Galago_senegalensis[&index=3]:35.866903)[&index=8]:39.133097,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
275	1	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:11.029326,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.489191,Pan_paniscus[&index=5]:34.489191)[&index=8]:40.510809)[&index=9]:0.000000;
276	0	(((Tarsius_syrichta[&index=4]:32.167129,Lemur_catta[&index=5]:32.167129)[&index=7]:3.699774,Galago_senegalensis[&index=3]:35.866903)[&index=8]:39.133097,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
277	1	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:11.029326,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.489191,Pan_paniscus[&index=5]:34.489191)[&index=8]:40.510809)[&index=9]:0.000000;
278	0	(((Tarsius_syrichta[&index=4]:32.167129,Lemur_catta[&index=5]:32.167129)[&index=7]:3.699774,Galago_senegalensis[&index=3]:35.866903)[&index=8]:39.133097,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
279	1	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:11.029326,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.489191,Pan_paniscus[&index=5]:34.489191)[&index=8]:40.510809)[&index=9]:0.000000;
280	0	(((Lemur_catta[&index=5]:32.167129,Tarsius_syrichta[&index=4]:32.167129)[&index=7]:3.699774,Galago_senegalensis[&index=3]:35.866903)[&index=8]:39.133097,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
281	1	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:11.029326,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.489191,Pan_paniscus[&index=5]:34.489191)[&index=8]:40.510809)[&index=9]:0.000000;
282	0	(((Lemur_catta[&index=5]:32.167129,Tarsius_syrichta[&index=4]:32.167129)[&index=7]:3.699774,Galago_senegalensis[&index=3]:35.866903)[&index=8]:39.133097,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
283	1	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:11.029326,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.489191,Pan_paniscus[&index=5]:34.489191)[&index=8]:40.510809)[&index=9]:0.000000;
284	0	((Galago_senegalensis[&index=3]:35.866903,(Lemur_catta[&index=5]:32.167129,Tarsius_syrichta[&index=4]:32.167129)[&index=7]:3.699774)[&index=8]:39.133097,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
285	1	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:11.029326,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.489191,Pan_paniscus[&index=5]:34.489191)[&index=8]:40.510809)[&index=9]:0.000000;
286	0	((Galago_senegalensis[&index=3]:35.866903,(Lemur_catta[&index=5]:32.167129,Tarsius_syrichta[&index=4]:32.167129)[&index=7]:3.699774)[&index=8]:39.133097,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
287	1	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:11.029326,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.489191,Pan_paniscus[&index=5]:34.489191)[&index=8]:40.510809)[&index=9]:0.000000;
288	0	((Galago_senegalensis[&index=3]:35.866903,(Lemur_catta[&index=5]:32.167129,Tarsius_syrichta[&index=4]:32.167129)[&index=7]:3.699774)[&index=8]:39.133097,(Pan_paniscus[&index=1]:35.646708,Alouatta_palliata[&index=2]:35.646708)[&index=6]:39.353292)[&index=9]:0.000000;
289	1	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:11.029326,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.489191,Pan_paniscus[&index=5]:34.489191)[&index=8]:40.510809)[&index=9]:0.000000;
290	0	((Galago_senegalensis[&index=3]:35.866903,(Lemur_catta[&index=5]:32.167129,Tarsius_syrichta[&index=4]:32.167129)[&index=7]:3.699774)[&index=8]:39.133097,(Pan_paniscus[&index=1]:38.251264,Alouatta_palliata[&index=2]:38.251264)[&index=6]:36.748736)[&index=9]:0.000000;
291	1	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:11.029326,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.489191,Pan_paniscus[&index=5]:34.489191)[&index=8]:40.510809)[&index=9]:0.000000;
292	0	((Galago_senegalensis[&index=3]:35.866903,(Lemur_catta[&index=5]:32.167129,Tarsius_syrichta[&index=4]:32.167129)[&index=7]:3.699774)[&index=8]:39.133097,(Pan_paniscus[&index=1]:38.251264,Alouatta_palliata[&index=2]:38.251264)[&index=6]:36.748736)[&index=9]:0.000000;
293	1	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:11.029326,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.489191,Pan_paniscus[&index=5]:34.489191)[&index=8]:40.510809)[&index=9]:0.000000;
294	0	((Galago_senegalensis[&index=3]:35.866903,(Lemur_catta[&index=5]:32.167129,Tarsius_syrichta[&index=4]:32.167129)[&index=7]:3.699774)[&index=8]:39.133097,(Pan_paniscus[&index=1]:40.785447,Alouatta_palliata[&index=2]:40.785447)[&index=6]:34.214553)[&index=9]:0.000000;
295	1	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822,(Alouatta_palliata[&index=4]:34.489191,Pan_paniscus[&index=5]:34.489191)[&index=8]:40.510809)[&index=9]:0.000000;
296	0	((Galago_senegalensis[&index=3]:35.721047,(Lemur_catta[&index=5]:32.167129,Tarsius_syrichta[&index=4]:32.167129)[&index=7]:3.553918)[&index=8]:39.278953,(Pan_paniscus[&index=1]:40.785447,Alouatta_palliata[&index=2]:40.785447)[&index=6]:34.214553)[&index=9]:0.000000;
297	1	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822,(Alouatta_palliata[&index=4]:34.489191,Pan_paniscus[&index=5]:34.489191)[&index=8]:40.510809)[&index=9]:0.000000;
298	0	((Galago_senegalensis[&index=3]:35.721047,(Lemur_catta[&index=5]:31.332037,Tarsius_syrichta[&index=4]:31.332037)[&index=7]:4.389010)[&index=8]:39.278953,(Pan_paniscus[&index=1]:40.785447,Alouatta_palliata[&index=2]:40.785447)[&index=6]:34.214553)[&index=9]:0.000000;
299	1	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822,(Alouatta_palliata[&index=4]:34.489191,Pan_paniscus[&index=5]:34.489191)[&index=8]:40.510809)[&index=9]:0.000000;
300	0	((Galago_senegalensis[&index=3]:35.721047,(Lemur_catta[&index=5]:31.332037,Tarsius_syrichta[&index=4]:31.332037)[&index=7]:4.389010)[&index=8]:39.278953,(Pan_paniscus[&index=1]:40.785447,Alouatta_palliata[&index=2]:40.785447)[&index=6]:34.214553)[&index=9]:0.000000;
301	1	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822,(Alouatta_palliata[&index=4]:34.489191,Pan_paniscus[&index=5]:34.489191)[&index=8]:40.510809)[&index=9]:0.000000;
302	0	((Galago_senegalensis[&index=3]:35.721047,(Lemur_catta[&index=5]:27.032926,Tarsius_syrichta[&index=4]:27.032926)[&index=7]:8.688121)[&index=8]:39.278953,(Pan_paniscus[&index=1]:40.785447,Alouatta_palliata[&index=2]:40.785447)[&index=6]:34.214553)[&index=9]:0.000000;
303	1	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822,(Alouatta_palliata[&index=4]:34.489191,Pan_paniscus[&index=5]:34.489191)[&index=8]:40.510809)[&index=9]:0.000000;
304	0	((Galago_senegalensis[&index=3]:35.721047,(Lemur_catta[&index=5]:27.032926,Tarsius_syrichta[&index=4]:27.032926)[&index=7]:8.688121)[&index=8]:39.278953,(Pan_paniscus[&index=1]:40.785447,Alouatta_palliata[&index=2]:40.785447)[&index=6]:34.214553)[&index=9]:0.000000;
305	1	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822,(Alouatta_palliata[&index=4]:34.489191,Pan_paniscus[&index=5]:34.489191)[&index=8]:40.510809)[&index=9]:0.000000;
306	0	((Galago_senegalensis[&index=3]:35.721047,(Lemur_catta[&index=5]:27.032926,Tarsius_syrichta[&index=4]:27.032926)[&index=7]:8.688121)[&index=8]:39.278953,(Pan_paniscus[&index=1]:40.785447,Alouatta_palliata[&index=2]:40.785447)[&index=6]:34.214553)[&index=9]:0.000000;
307	1	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822,(Alouatta_palliata[&index=4]:34.489191,Pan_paniscus[&index=5]:34.489191)[&index=8]:40.510809)[&index=9]:0.000000;
308	0	((Galago_senegalensis[&index=3]:35.721047,(Lemur_catta[&index=5]:27.032926,Tarsius_syrichta[&index=4]:27.032926)[&index=7]:8.688121)[&index=8]:39.278953,(Pan_paniscus[&index=1]:40.785447,Alouatta_palliata[&index=2]:40.785447)[&index=6]:34.214553)[&index=9]:0.000000;
309	1	((Pan_paniscus[&index=5]:34.489191,Alouatta_palliata[&index=4]:34.489191)[&index=8]:40.510809,((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822)[&index=9]:0.000000;
310	0	((Galago_senegalensis[&index=3]:35.721047,(Lemur_catta[&index=5]:27.032926,Tarsius_syrichta[&index=4]:27.032926)[&index=7]:8.688121)[&index=8]:39.278953,(Pan_paniscus[&index=1]:40.785447,Alouatta_palliata[&index=2]:40.785447)[&index=6]:34.214553)[&index=9]:0.000000;
311	1	((Pan_paniscus[&index=5]:30.094462,Alouatta_palliata[&index=4]:30.094462)[&index=8]:44.905538,((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822)[&index=9]:0.000000;
312	0	((Galago_senegalensis[&index=3]:35.721047,(Lemur_catta[&index=5]:27.032926,Tarsius_syrichta[&index=4]:27.032926)[&index=7]:8.688121)[&index=8]:39.278953,(Pan_paniscus[&index=1]:40.785447,Alouatta_palliata[&index=2]:40.785447)[&index=6]:34.214553)[&index=9]:0.000000;
313	1	((Pan_paniscus[&index=5]:30.094462,Alouatta_palliata[&index=4]:30.094462)[&index=8]:44.905538,((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822)[&index=9]:0.000000;
314	0	(((Lemur_catta[&index=5]:27.032926,Tarsius_syrichta[&index=4]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:39.278953,(Pan_paniscus[&index=1]:40.785447,Alouatta_palliata[&index=2]:40.785447)[&index=6]:34.214553)[&index=9]:0.000000;
315	1	((Pan_paniscus[&index=5]:30.094462,Alouatta_palliata[&index=4]:30.094462)[&index=8]:44.905538,((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822)[&index=9]:0.000000;
316	0	(((Lemur_catta[&index=5]:27.032926,Tarsius_syrichta[&index=4]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:39.278953,(Pan_paniscus[&index=1]:40.785447,Alouatta_palliata[&index=2]:40.785447)[&index=6]:34.214553)[&index=9]:0.000000;
317	1	((Pan_paniscus[&index=5]:30.094462,Alouatta_palliata[&index=4]:30.094462)[&index=8]:44.905538,((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822)[&index=9]:0.000000;
318	0	(((Lemur_catta[&index=5]:27.032926,Tarsius_syrichta[&index=4]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:39.278953,(Pan_paniscus[&index=1]:40.785447,Alouatta_palliata[&index=2]:40.785447)[&index=6]:34.214553)[&index=9]:0.000000;
319	1	((Pan_paniscus[&index=5]:30.094462,Alouatta_palliata[&index=4]:30.094462)[&index=8]:44.905538,((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822)[&index=9]:0.000000;
320	0	(((Lemur_catta[&index=5]:27.032926,Tarsius_syrichta[&index=4]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:39.278953,(Pan_paniscus[&index=1]:40.785447,Alouatta_palliata[&index=2]:40.785447)[&index=6]:34.214553)[&index=9]:0.000000;
321	1	((Pan_paniscus[&index=5]:30.094462,Alouatta_palliata[&index=4]:30.094462)[&index=8]:44.905538,((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822)[&index=9]:0.000000;
322	0	(((Lemur_catta[&index=5]:27.032926,Tarsius_syrichta[&index=4]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:39.278953,(Pan_paniscus[&index=1]:40.785447,Alouatta_palliata[&index=2]:40.785447)[&index=6]:34.214553)[&index=9]:0.000000;
323	1	((Pan_paniscus[&index=5]:30.094462,Alouatta_palliata[&index=4]:30.094462)[&index=8]:44.905538,((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822)[&index=9]:0.000000;
324	0	(((Lemur_catta[&index=5]:27.032926,Tarsius_syrichta[&index=4]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:39.278953,(Pan_paniscus[&index=1]:40.785447,Alouatta_palliata[&index=2]:40.785447)[&index=6]:34.214553)[&index=9]:0.000000;
325	1	((Pan_paniscus[&index=5]:30.094462,Alouatta_palliata[&index=4]:30.094462)[&index=8]:44.905538,((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822)[&index=9]:0.000000;
326	0	(((Lemur_catta[&index=5]:27.032926,Tarsius_syrichta[&index=4]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:39.278953,(Pan_paniscus[&index=1]:40.785447,Alouatta_palliata[&index=2]:40.785447)[&index=6]:34.214553)[&index=9]:0.000000;
327	1	((Pan_paniscus[&index=5]:30.094462,Alouatta_palliata[&index=4]:30.094462)[&index=8]:44.905538,((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822)[&index=9]:0.000000;
328	0	(((Lemur_catta[&index=5]:27.032926,Tarsius_syrichta[&index=4]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:39.278953,(Pan_paniscus[&index=1]:40.785447,Alouatta_palliata[&index=2]:40.785447)[&index=6]:34.214553)[&index=9]:0.000000;
329	1	((Pan_paniscus[&index=5]:30.094462,Alouatta_palliata[&index=4]:30.094462)[&index=8]:44.905538,((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822)[&index=9]:0.000000;
330	0	(((Lemur_catta[&index=5]:27.032926,Tarsius_syrichta[&index=4]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:39.278953,(Pan_paniscus[&index=1]:40.785447,Alouatta_palliata[&index=2]:40.785447)[&index=6]:34.214553)[&index=9]:0.000000;
331	1	((Pan_paniscus[&index=5]:30.094462,Alouatta_palliata[&index=4]:30.094462)[&index=8]:44.905538,((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822)[&index=9]:0.000000;
332	0	((Pan_paniscus[&index=1]:40.785447,((Lemur_catta[&index=5]:27.032926,Tarsius_syrichta[&index=4]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:5.064400)[&index=6]:34.214553,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
333	1	((Galago_senegalensis[&index=1]:33.338178,(Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420)[&index=7]:41.661822,(Pan_paniscus[&index=5]:30.094462,Alouatta_palliata[&index=4]:30.094462)[&index=8]:44.905538)[&index=9]:0.000000;
334	0	((Pan_paniscus[&index=1]:40.785447,((Tarsius_syrichta[&index=4]:27.032926,Lemur_catta[&index=5]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:5.064400)[&index=6]:34.214553,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
335	1	((Galago_senegalensis[&index=1]:33.338178,(Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420)[&index=7]:41.661822,(Pan_paniscus[&index=5]:30.094462,Alouatta_palliata[&index=4]:30.094462)[&index=8]:44.905538)[&index=9]:0.000000;
336	0	((Pan_paniscus[&index=1]:45.666132,((Tarsius_syrichta[&index=4]:27.032926,Lemur_catta[&index=5]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.945085)[&index=6]:29.333868,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
337	1	((Galago_senegalensis[&index=1]:33.338178,(Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420)[&index=7]:41.661822,(Pan_paniscus[&index=5]:30.094462,Alouatta_palliata[&index=4]:30.094462)[&index=8]:44.905538)[&index=9]:0.000000;
338	0	((Pan_paniscus[&index=1]:45.330698,((Tarsius_syrichta[&index=4]:27.032926,Lemur_catta[&index=5]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.609651)[&index=6]:29.669302,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
339	1	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822,(Pan_paniscus[&index=5]:30.094462,Alouatta_palliata[&index=4]:30.094462)[&index=8]:44.905538)[&index=9]:0.000000;
340	0	((Pan_paniscus[&index=1]:45.330698,((Tarsius_syrichta[&index=4]:27.032926,Lemur_catta[&index=5]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.609651)[&index=6]:29.669302,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
341	1	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822,(Pan_paniscus[&index=5]:30.094462,Alouatta_palliata[&index=4]:30.094462)[&index=8]:44.905538)[&index=9]:0.000000;
342	0	((Pan_paniscus[&index=1]:45.330698,((Tarsius_syrichta[&index=4]:27.032926,Lemur_catta[&index=5]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.609651)[&index=6]:29.669302,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
343	1	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822,(Pan_paniscus[&index=5]:30.094462,Alouatta_palliata[&index=4]:30.094462)[&index=8]:44.905538)[&index=9]:0.000000;
344	0	((((Tarsius_syrichta[&index=4]:27.032926,Lemur_catta[&index=5]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.609651,Pan_paniscus[&index=1]:45.330698)[&index=6]:29.669302,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
345	1	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822,(Pan_paniscus[&index=5]:31.806674,Alouatta_palliata[&index=4]:31.806674)[&index=8]:43.193326)[&index=9]:0.000000;
346	0	((((Tarsius_syrichta[&index=4]:27.032926,Lemur_catta[&index=5]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.609651,Pan_paniscus[&index=1]:45.330698)[&index=6]:29.669302,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
347	1	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822,(Pan_paniscus[&index=5]:31.806674,Alouatta_palliata[&index=4]:31.806674)[&index=8]:43.193326)[&index=9]:0.000000;
348	0	((((Tarsius_syrichta[&index=4]:27.032926,Lemur_catta[&index=5]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.609651,Pan_paniscus[&index=1]:45.330698)[&index=6]:29.669302,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
349	1	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822,(Pan_paniscus[&index=5]:31.806674,Alouatta_palliata[&index=4]:31.806674)[&index=8]:43.193326)[&index=9]:0.000000;
350	0	((((Tarsius_syrichta[&index=4]:27.032926,Lemur_catta[&index=5]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.609651,Pan_paniscus[&index=1]:45.330698)[&index=6]:29.669302,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
