Iteration	Posterior	Likelihood	Prior	clockRate[1]	clockRate[2]	clockRate[3]	clockRate[4]	clockRate[5]	clockRate[6]	clockRate[7]	clockRate[8]	clockRate[9]	clockRate[10]	diversification	extinction	kappa[1]	kappa[2]	kappa[3]	kappa[4]	kappa[5]	kappa[6]	kappa[7]	kappa[8]	kappa[9]	kappa[10]	Ne[1]	Ne[2]	Ne[3]	Ne[4]	Ne[5]	Ne[6]	Ne[7]	Ne[8]	Ne[9]	Ne[10]	Ne[11]	Ne[12]	Ne[13]	Ne[14]	Ne[15]	Ne[16]	Ne[17]	Ne[18]	Ne[19]	Ne[20]	Ne[21]	Ne[22]	Ne[23]	Ne[24]	Ne[25]	Ne[26]	Ne[27]	Ne[28]	Ne[29]	Ne[30]	Ne[31]	Ne[32]	Ne[33]	Ne[34]	Ne[35]	Ne[36]	Ne[37]	Ne[38]	Ne[39]	Ne[40]	Ne[41]	Ne[42]	Ne[43]	Ne[44]	Ne[45]	relativeClockRate[1]	relativeClockRate[2]	relativeClockRate[3]	relativeClockRate[4]	relativeClockRate[5]	relativeClockRate[6]	relativeClockRate[7]	relativeClockRate[8]	relativeClockRate[9]	relativeExtinction	root	speciation
1080	-74784.5	-75452	667.525	1	2.719	1.66066	4.03968	6.73129	0.592443	3.82408	6.71202	0.360484	3.70217	1.67913	1004.65	6.85366	4.4775	3.66052	5.38354	4.62218	11.0711	4.07913	5.60537	3.21899	4.51345	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00535064	0.00323049	0.000374627	0.00689008	0.00200528	0.000203104	0.00493405	0.0011798	0.000271564	0.00332882	0.000175588	0.0024066	0.00482084	0.000966693	0.00240823	0.00191777	0.000831703	0.00606059	0.00722808	0.000202717	0.00150403	0.0541077	2.719	1.66066	4.03968	6.73129	0.592443	3.82408	6.71202	0.360484	3.70217	0.998331	0.0223707	1006.33
1090	-74784.3	-75451.9	667.642	1	2.719	1.51322	4.08313	7.21324	0.581733	3.82408	6.4029	0.381002	3.70217	1.0981	657.013	7.42729	4.03518	4.36365	5.25394	4.08471	7.16533	4.07913	5.28273	3.36333	3.97297	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00329428	0.00298966	0.0002643	0.00356106	0.00521169	0.000276841	0.00276493	0.000387003	0.000510168	0.00455495	0.000132981	0.00257092	0.00420605	0.00118689	0.00324467	0.000536686	0.000910279	0.00696868	0.00458665	0.000178006	0.00213157	0.0541077	2.719	1.51322	4.08313	7.21324	0.581733	3.82408	6.4029	0.381002	3.70217	0.998331	0.0227283	658.111
1100	-74792.1	-75455.3	663.276	1	2.719	1.57055	4.06131	6.6668	0.627472	3.82408	6.4029	0.344263	3.70217	1.46023	873.682	6.66376	4.41304	4.06421	5.25394	4.79809	5.95458	4.26085	5.71203	3.0335	3.90603	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00184093	0.00370031	0.000154093	0.00594	0.00394557	0.000225183	0.00211856	0.00108529	0.00035949	0.00273654	0.000298639	0.00244153	0.0050554	0.00122091	0.00496702	0.000694424	0.00026697	0.00969765	0.00334995	0.000156963	0.00384667	0.0607296	2.719	1.57055	4.06131	6.6668	0.627472	3.82408	6.4029	0.344263	3.70217	0.998331	0.0233676	875.142
1110	-74785.9	-75454.8	668.902	1	2.719	1.56878	4.20482	7.13303	0.617636	3.82408	6.48734	0.385323	3.70217	1.52107	910.084	6.29279	4.41304	3.99059	4.59808	4.29043	5.50293	4.31479	4.646	3.74399	3.87988	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00264677	0.00278891	0.000159364	0.00417846	0.000580204	0.000337622	0.00212382	0.00102252	0.000441446	0.00224635	0.000140787	0.00243228	0.00400963	0.00165024	0.00161105	0.00150405	0.000200716	0.00822186	0.00269738	0.000169344	0.00471697	0.0595723	2.719	1.56878	4.20482	7.13303	0.617636	3.82408	6.48734	0.385323	3.70217	0.998331	0.0227776	911.605
1120	-74798.3	-75444.4	646.17	1	2.719	1.56878	4.20482	7.05356	0.598316	3.82408	6.48734	0.295706	3.70217	1.59851	956.416	7.03323	4.47047	3.73896	4.96751	4.45561	9.61311	4.25671	4.646	3.61326	3.88596	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00543326	0.00211083	0.00032079	0.00421077	0.00159061	0.000517964	0.00162877	0.00172718	0.000624241	0.00225216	0.00171289	0.005234	0.00334843	0.000797368	0.00103725	0.00163584	0.000186283	0.0099346	0.00391151	0.00028706	0.00281224	0.048541	2.719	1.56878	4.20482	7.05356	0.598316	3.82408	6.48734	0.295706	3.70217	0.998331	0.0232978	958.014
1130	-74774.4	-75440.6	666.291	1	2.7511	1.62958	4.32931	6.51892	0.601341	3.82408	6.48734	0.348677	3.70217	1.89347	1132.89	7.93699	4.47047	4.32489	5.30652	4.45561	8.51546	4.03195	4.47523	4.41028	4.37553	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00217527	0.00185918	0.000235908	0.00455951	0.00177266	0.000542069	0.000978106	0.000901547	0.00157758	0.00242722	0.000614062	0.00276147	0.00293386	0.00155495	0.000953134	0.000456296	0.00032952	0.00709097	0.00434202	0.000180113	0.00280543	0.0548201	2.7511	1.62958	4.32931	6.51892	0.601341	3.82408	6.48734	0.348677	3.70217	0.998331	0.0231411	1134.79
1140	-74756.9	-75439.1	682.17	1	2.74214	1.62468	4.32931	6.87418	0.601341	3.8584	6.48734	0.331655	3.70217	0.972284	581.734	6.94906	4.2199	4.14656	4.79256	4.09022	6.51392	4.03195	5.12807	4.56021	4.3479	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00307708	0.0027415	0.000250062	0.00368075	0.00116439	0.000911441	0.000847114	0.000572762	0.000269737	0.00277243	0.00034963	0.00203659	0.00577054	0.00043189	0.00184567	0.000575449	0.000857265	0.00632825	0.00269158	0.000143281	0.00198293	0.0567581	2.74214	1.62468	4.32931	6.87418	0.601341	3.8584	6.48734	0.331655	3.70217	0.998331	0.0230055	582.706
1150	-74773.7	-75443.9	670.197	1	2.74214	1.58544	4.34977	7.01369	0.598639	3.8584	6.48734	0.391739	3.70217	1.33149	796.651	6.40718	4.42852	4.01338	4.79256	4.51736	4.71063	4.30426	4.76304	4.12974	4.15608	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00569712	0.00305662	0.000345371	0.00339355	0.000676629	0.00153702	0.000577554	0.000291672	0.000320228	0.00290807	0.000187702	0.00261776	0.00673973	0.00104231	0.00118225	0.000255811	0.00333038	0.005907	0.00381271	0.000130149	0.00594656	0.0567581	2.74214	1.58544	4.34977	7.01369	0.598639	3.8584	6.48734	0.391739	3.70217	0.998331	0.0227099	797.983
1160	-74755.8	-75433	677.243	1	2.7277	1.58544	4.50621	6.71003	0.598639	3.8584	6.16579	0.341786	3.70217	1.53967	921.212	6.37997	4.57988	4.15047	5.36033	4.67508	7.09059	4.19127	4.54255	3.21311	4.18625	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00305111	0.00376721	0.00019481	0.00331273	0.00117502	0.000835745	0.000589485	0.00079445	0.00014335	0.00234192	0.00114958	0.00252025	0.00423217	0.000657186	0.00053481	0.000259683	0.00455884	0.00780262	0.00235232	0.000180064	0.00109481	0.0506463	2.7277	1.58544	4.50621	6.71003	0.598639	3.8584	6.16579	0.341786	3.70217	0.998331	0.0226892	922.751
1170	-74764.7	-75431.4	666.747	1	2.7277	1.53467	4.50621	6.62347	0.605616	3.8584	6.27127	0.371288	3.75852	1.83974	1034.59	6.37997	4.7465	4.85923	5.36033	4.49781	9.09375	4.19127	4.95067	3.98208	4.18625	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.0024062	0.00480373	0.000518592	0.00510026	0.0015592	0.000262748	0.00116884	0.000315675	0.000513653	0.00232392	0.00339415	0.00243226	0.00346456	0.000724805	0.00187117	0.000204713	0.00196402	0.00891144	0.00359545	0.000107747	0.00153622	0.0542624	2.7277	1.53467	4.50621	6.62347	0.605616	3.8584	6.27127	0.371288	3.75852	0.998225	0.0229621	1036.43
1180	-74765.3	-75446.2	680.927	1	2.78286	1.63779	4.50621	7.06018	0.605616	3.99257	6.53865	0.282059	3.88121	1.12656	633.527	5.55981	4.70788	4.73016	5.22671	4.54935	6.31188	3.75997	4.78497	3.14676	4.19152	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00150759	0.00179791	0.000214705	0.00585062	0.00251919	0.00035101	0.00372862	0.000624623	0.000178797	0.00158538	0.00658398	0.00116763	0.00376578	0.00102302	0.00177685	0.000625243	0.00413409	0.00676197	0.00222636	0.000173463	0.000505112	0.0612919	2.78286	1.63779	4.50621	7.06018	0.605616	3.99257	6.53865	0.282059	3.88121	0.998225	0.0218083	634.653
1190	-74743	-75446.3	703.253	1	2.83566	1.63779	4.44134	6.90936	0.605616	3.99257	6.53865	0.376364	3.88121	2.01895	1135.37	5.72132	4.22042	4.10941	4.57668	4.96984	6.30279	3.94567	4.9842	2.98399	4.38873	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00184642	0.00140998	0.000184676	0.00387187	0.000817535	0.000675279	0.00121598	0.00055845	0.000301611	0.00227594	0.00144941	0.00188682	0.0056164	0.0012554	0.000730696	0.000310642	0.004831	0.00666286	0.00356124	0.000182595	0.00131701	0.0529467	2.83566	1.63779	4.44134	6.90936	0.605616	3.99257	6.53865	0.376364	3.88121	0.998225	0.0216013	1137.39
1200	-74760.7	-75452.5	691.816	1	2.83566	1.66168	4.44134	6.71137	0.605616	3.84244	6.75203	0.332447	3.88121	1.94178	1091.97	6.03394	4.7617	5.21212	5.13528	4.67436	7.13736	3.94567	5.16283	3.42611	4.24806	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00151167	0.00214255	0.000254832	0.00491062	0.00102613	0.00139282	0.000200946	0.000627217	0.00028747	0.00242861	0.00103536	0.00105046	0.0107425	0.00246242	0.00036053	0.00074561	0.00354493	0.00758697	0.00495362	0.000199962	0.00317863	0.0591605	2.83566	1.66168	4.44134	6.71137	0.605616	3.84244	6.75203	0.332447	3.88121	0.998225	0.022295	1093.91
1210	-74766.5	-75463.8	697.219	1	2.83566	1.66168	4.44134	7.34759	0.532375	3.84244	6.43953	0.377678	3.88121	1.52193	855.866	6.36686	4.36386	4.49646	5.1012	4.19168	7.61774	4.03621	5.29821	3.65674	4.02565	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.0013236	0.00331766	0.000168684	0.00638562	0.000820587	0.00147449	0.000780801	0.000548453	0.000248933	0.00165141	0.00237376	0.00276401	0.00344591	0.000574367	0.000370309	0.00300812	0.00400919	0.00712274	0.00252907	0.000137491	0.00519892	0.0590914	2.83566	1.66168	4.44134	7.34759	0.532375	3.84244	6.43953	0.377678	3.88121	0.998225	0.0223543	857.388
1220	-74768.7	-75448.7	679.993	1	2.83566	1.65931	4.34319	6.81601	0.558404	3.84244	6.43709	0.301783	3.67247	1.76693	993.642	7.03393	4.36386	4.49646	5.1038	4.2502	5.85563	4.03865	4.67841	5.28535	3.90025	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00149983	0.00220061	0.000263558	0.0034835	0.00224057	0.00178108	0.000791714	0.00105954	0.000634629	0.00314974	0.00112484	0.00352675	0.00631945	0.000275071	0.00037597	0.00152517	0.00572987	0.00865604	0.00261864	0.000125586	0.00453126	0.0602596	2.83566	1.65931	4.34319	6.81601	0.558404	3.84244	6.43709	0.301783	3.67247	0.998225	0.0229069	995.409
1230	-74774.5	-75454.6	680.142	1	2.66863	1.51537	4.34319	6.81601	0.558404	3.84244	6.86796	0.391763	3.67247	1.67294	940.789	5.70443	4.22737	4.49646	5.03396	4.2502	6.35598	4.03865	4.77045	3.10271	4.40084	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00212817	0.0023542	0.000247178	0.00231589	0.0041084	0.00341302	0.0015532	0.000336224	0.000388582	0.00261251	0.00095213	0.00225827	0.00672606	0.000618319	0.000436093	0.00118544	0.00434405	0.00836571	0.00361165	0.00020396	0.00420025	0.0555491	2.66863	1.51537	4.34319	6.81601	0.558404	3.84244	6.86796	0.391763	3.67247	0.998225	0.022454	942.462
1240	-74762.8	-75444.5	681.671	1	2.75156	1.48842	4.19136	7.13303	0.529455	3.84244	6.84111	0.38262	3.67247	3.10545	1746.37	6.49848	3.92333	4.97376	4.95749	4.60606	6.60713	4.03865	4.86396	3.41343	4.00217	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00246839	0.0038829	0.000291185	0.00231077	0.0032355	0.00402914	0.00111023	0.000732757	0.000664201	0.0021638	0.00102243	0.00118868	0.00651679	0.000704959	0.00025241	0.000717072	0.00352214	0.00704506	0.00265654	0.000132297	0.00436773	0.0555491	2.75156	1.48842	4.19136	7.13303	0.529455	3.84244	6.84111	0.38262	3.67247	0.998225	0.0227416	1749.47
1250	-74753	-75431.5	678.549	1	2.75156	1.48842	4.20217	6.64672	0.575522	3.84244	6.61909	0.332235	3.67247	1.83337	1031.01	6.34987	4.33438	4.41264	5.48015	4.80796	6.10704	4.03865	5.63084	3.32762	4.33487	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00304552	0.00427069	0.000234805	0.000942029	0.00516147	0.00394534	0.00242703	0.000265239	0.000652783	0.00217874	0.000597293	0.00186099	0.0047525	0.000981638	0.000289253	0.00161227	0.00382306	0.00786683	0.00277824	0.000112422	0.00270247	0.0536572	2.75156	1.48842	4.20217	6.64672	0.575522	3.84244	6.61909	0.332235	3.67247	0.998225	0.0231107	1032.84
1260	-74743.7	-75427.1	683.368	1	2.69154	1.53722	4.20408	6.6014	0.561413	3.84244	6.61909	0.398023	3.67247	1.11829	628.877	5.98878	4.33438	4.39757	5.14003	4.23611	6.44945	4.03865	4.77243	3.44601	3.87948	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00152264	0.00299183	0.000324676	0.000567839	0.00434548	0.00135742	0.00187785	0.000588332	0.00069535	0.00227657	0.000687362	0.00135988	0.00555084	0.000531472	0.000275232	0.00299681	0.0044805	0.0074342	0.00275361	0.000104242	0.00154284	0.056528	2.69154	1.53722	4.20408	6.6014	0.561413	3.84244	6.61909	0.398023	3.67247	0.998225	0.023077	629.995
1270	-74744.1	-75435.8	691.671	1	2.69154	1.57953	4.2089	6.70592	0.524036	3.79326	6.4915	0.334199	3.67247	1.37361	772.459	6.3022	4.26891	4.12724	4.81686	4.50109	5.12417	4.2062	4.77243	5.3436	4.02	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00353929	0.00250515	0.000367475	0.000717554	0.00649861	0.00107405	0.00248459	0.000451938	0.000303628	0.00169178	0.000663862	0.00337546	0.0060766	0.000522166	0.000142153	0.0010301	0.00354588	0.00942151	0.00328346	0.000171906	0.00187763	0.056528	2.69154	1.57953	4.2089	6.70592	0.524036	3.79326	6.4915	0.334199	3.67247	0.998225	0.0228645	773.833
1280	-74757.4	-75429.4	671.949	1	2.65124	1.62867	4.21756	6.70592	0.458075	3.84357	5.93921	0.340768	3.67247	1.86967	1051.42	7.49754	4.20864	3.83551	4.62939	4.50109	7.57717	4.2062	4.77243	4.11225	4.19486	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00335419	0.00314217	0.000319595	0.000315983	0.00371484	0.00120064	0.00292389	0.00141275	0.00135393	0.00388951	0.00139832	0.00103889	0.00648747	0.000509707	0.000286723	0.00098381	0.00419767	0.00649495	0.00355981	0.000187164	0.00134129	0.0639092	2.65124	1.62867	4.21756	6.70592	0.458075	3.84357	5.93921	0.340768	3.67247	0.998225	0.0234904	1053.29
1290	-74752.4	-75428.2	675.743	1	2.65124	1.66182	4.23084	6.55008	0.540851	3.84357	6.38015	0.358778	3.5261	1.62497	913.81	6.14817	4.63377	4.89485	5.24643	4.23043	7.98899	4.2062	5.21621	4.56394	4.16844	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00163275	0.00290132	0.000218142	0.000572718	0.0042355	0.000755814	0.00181078	0.0010788	0.00280667	0.00112809	0.00139599	0.00024007	0.00621736	0.000267544	0.000164031	0.000656676	0.0055026	0.00817876	0.00423565	9.37751e-05	0.00156072	0.0622037	2.65124	1.66182	4.23084	6.55008	0.540851	3.84357	6.38015	0.358778	3.5261	0.998225	0.0233546	915.435
1300	-74765.2	-75440.1	674.924	1	2.69114	1.58982	4.46393	6.55008	0.532447	3.98922	6.38015	0.287501	3.55721	0.892732	502.034	6.55781	4.59879	3.83183	4.90002	4.23043	5.95306	4.2062	4.66199	3.10083	4.16844	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00177057	0.00274192	0.000543755	0.000310402	0.00543543	0.00165646	0.0021756	0.000609518	0.000524643	0.00141494	0.00144616	0.000493929	0.00613786	0.000123497	0.000249545	0.000377587	0.00481951	0.00711671	0.00382795	9.36127e-05	0.000990145	0.0607289	2.69114	1.58982	4.46393	6.55008	0.532447	3.98922	6.38015	0.287501	3.55721	0.998225	0.0232033	502.926
1310	-74779.4	-75439	659.559	1	2.69114	1.58982	4.46393	6.55008	0.529859	3.98922	5.99608	0.304038	3.58674	1.25906	708.041	6.01653	4.44492	3.83183	4.90002	4.46338	8.48298	3.94773	4.84924	3.42773	4.12962	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00292406	0.00199424	0.000333484	0.000567742	0.00420614	0.000655941	0.00667762	0.000323818	0.00181626	0.00223321	0.00138245	0.000261325	0.00725207	0.000398996	0.000283951	0.000805818	0.00416315	0.00677029	0.00324566	0.000302955	0.00203383	0.0633937	2.69114	1.58982	4.46393	6.55008	0.529859	3.98922	5.99608	0.304038	3.58674	0.998225	0.0233272	709.3
1320	-74768.9	-75440.5	671.626	1	2.69114	1.57463	4.46393	7.0907	0.571023	3.98501	5.99608	0.317338	3.61896	1.36779	769.185	6.69916	4.22158	5.37402	5.05528	4.08843	6.11316	3.95051	5.16307	2.76755	4.34517	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00197482	0.00110484	0.000207275	0.000552385	0.00388456	0.000801797	0.00587383	0.000722036	0.000595611	0.00172326	0.00188839	0.00054882	0.00435962	0.000442047	0.000341889	0.00115665	0.00664233	0.00968242	0.00381879	0.000184903	0.00103067	0.0629778	2.69114	1.57463	4.46393	7.0907	0.571023	3.98501	5.99608	0.317338	3.61896	0.998225	0.0228118	770.553
1330	-74761.8	-75464.4	702.553	1	2.69114	1.57463	4.46393	7.0907	0.620477	4.1027	5.99608	0.343212	3.61896	1.5687	882.168	6.35647	4.31102	5.20138	5.49779	4.15827	5.60476	4.05282	5.19629	5.13414	4.34517	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000822504	0.00245526	0.000651535	0.000310919	0.00340681	0.000777453	0.00272892	0.000583015	0.000830132	0.00139588	0.0007504	0.000730688	0.00468158	0.000912039	0.000439332	0.00103454	0.00279125	0.00715736	0.00284921	0.000211989	0.000764358	0.0629778	2.69114	1.57463	4.46393	7.0907	0.620477	4.1027	5.99608	0.343212	3.61896	0.998225	0.0227018	883.736
1340	-74764.1	-75445.6	681.498	1	2.69114	1.57463	4.34916	6.6865	0.489579	3.85866	6.65414	0.314933	3.61896	1.33979	753.437	6.35647	4.1903	4.05141	5.2902	4.35059	7.28341	4.06618	5.19629	4.02078	4.22614	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00232137	0.00421072	0.000373279	0.000353389	0.00490497	0.000437841	0.00236607	0.000669255	0.00282491	0.0014864	0.000952023	0.000431883	0.00526356	0.00214751	0.000502985	0.000644103	0.0034252	0.0052185	0.00206156	0.000272068	0.00111422	0.0580154	2.69114	1.57463	4.34916	6.6865	0.489579	3.85866	6.65414	0.314933	3.61896	0.998225	0.0235323	754.777
1350	-74778.2	-75453.2	674.935	1	2.69114	1.53806	4.34916	6.60063	0.478015	3.80001	6.09483	0.301547	3.56732	1.09647	616.607	6.23628	4.1903	4.45818	5.2902	4.22686	6.2564	3.92704	5.10173	4.45141	4.17545	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00192801	0.00448872	0.000323321	0.000454788	0.00538785	0.000475522	0.0018986	0.000274736	0.00197883	0.00358099	0.00101117	0.000650401	0.00661277	0.00194277	0.000498418	0.00071269	0.0033938	0.00476695	0.00215528	0.000132901	0.000941723	0.0576838	2.69114	1.53806	4.34916	6.60063	0.478015	3.80001	6.09483	0.301547	3.56732	0.998225	0.0237513	617.704
1360	-74759.4	-75438.1	678.709	1	2.69114	1.53806	4.33115	6.60063	0.474604	3.80001	6.09483	0.338293	3.7114	1.66101	934.077	6.23628	4.5492	4.23957	5.2902	4.20358	7.17667	3.92704	5.1765	4.87776	4.17545	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00201018	0.00434175	0.000339773	0.000423886	0.00353358	0.000153503	0.0018981	0.00092741	0.00155906	0.00129379	0.000414884	0.000588821	0.00952524	0.00348219	0.000332283	0.000388221	0.00346468	0.0062669	0.00142447	0.00020271	0.00204351	0.0609477	2.69114	1.53806	4.33115	6.60063	0.474604	3.80001	6.09483	0.338293	3.7114	0.998225	0.0231778	935.738
1370	-74759.4	-75447.9	688.461	1	2.69	1.59333	4.33115	6.5631	0.613707	3.89775	6.08299	0.370357	3.7114	0.887162	498.901	6.83635	4.29788	4.26223	5.29455	4.959	5.71126	4.01492	4.32216	3.30501	4.11316	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00203374	0.00195067	0.00031623	0.000423538	0.00278218	8.63037e-05	0.00442484	0.000620365	0.00144753	0.00111423	0.000360606	0.000654881	0.00303515	0.000994663	0.000167719	0.000325082	0.00230805	0.00831381	0.00146141	0.000140367	0.00216155	0.0610178	2.69	1.59333	4.33115	6.5631	0.613707	3.89775	6.08299	0.370357	3.7114	0.998225	0.022719	499.788
1380	-74756.2	-75449.2	692.978	1	2.64089	1.59333	4.33115	7.20167	0.53577	3.86385	6.74179	0.305587	3.7114	1.75733	988.247	6.5784	4.29788	4.51344	5.46411	4.95652	8.45154	4.27169	4.64567	3.75101	4.11316	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00248203	0.00147659	0.000287684	0.000352472	0.00417458	0.000310053	0.00647612	0.000781971	0.000579842	0.00238915	0.00043398	0.00086153	0.00465402	0.00159451	0.000233089	0.000653178	0.00078704	0.00638414	0.00128046	0.000143103	0.00248137	0.056591	2.64089	1.59333	4.33115	7.20167	0.53577	3.86385	6.74179	0.305587	3.7114	0.998225	0.0227919	990.004
1390	-74743.9	-75421.3	677.427	1	2.72989	1.59333	4.32642	6.9697	0.517106	3.86385	6.74353	0.341088	3.66075	1.30237	732.396	6.49874	4.29788	4.67416	5.15899	4.70551	8.13798	4.27169	5.16106	3.79693	4.19519	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00189698	0.00258934	0.000226147	0.000503115	0.00652628	0.00118285	0.00502767	0.000438446	0.00218915	0.00111456	0.00280952	0.00169883	0.0055033	0.0006821	0.00019137	0.000669882	0.000871853	0.00423771	0.00117202	0.000230585	0.00126633	0.06114	2.72989	1.59333	4.32642	6.9697	0.517106	3.86385	6.74353	0.341088	3.66075	0.998225	0.0230995	733.698
1400	-74733.3	-75434.2	700.958	1	2.71955	1.68568	4.2472	7.25039	0.557285	3.86385	6.74353	0.341088	3.66075	1.73764	977.174	6.49005	4.31328	4.00027	5.01251	4.49363	6.4823	3.81429	4.42746	3.33965	4.07248	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00243062	0.00142037	0.000274324	0.000320519	0.00437503	0.000801163	0.00295158	0.000438446	0.00116082	0.00106958	0.00250093	0.000569632	0.00503312	0.000193854	0.000584596	0.000214522	0.00139342	0.0084666	0.00201219	0.000220904	0.00070657	0.0569868	2.71955	1.68568	4.2472	7.25039	0.557285	3.86385	6.74353	0.341088	3.66075	0.998225	0.0224328	978.912
1410	-74753.1	-75439.1	686.065	1	2.71955	1.68568	4.2472	7.51236	0.564634	3.86385	6.41966	0.330662	3.87688	0.911211	512.425	5.67297	4.15073	4.36791	5.73959	4.49363	7.02696	3.83923	5.0123	5.40053	4.07821	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.0024381	0.00183972	0.000231258	0.000294651	0.00570782	0.00057531	0.00150942	0.00104372	0.00163615	0.00210749	0.00207933	0.000607269	0.00632354	0.000246235	0.00066072	0.000302661	0.000860346	0.0103314	0.00320149	0.000238009	0.000796002	0.0569868	2.71955	1.68568	4.2472	7.51236	0.564634	3.86385	6.41966	0.330662	3.87688	0.998225	0.0228064	513.337
1420	-74751.3	-75432.8	681.456	1	2.71955	1.50293	4.0306	6.44155	0.479322	3.86385	6.56784	0.335314	3.6469	1.57069	883.286	6.83826	4.52777	4.54993	5.35465	4.79905	7.64716	4.04734	5.22509	4.33389	4.0765	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00258641	0.00194332	0.000198089	0.00031366	0.00565122	0.000697059	0.00175728	0.00118829	0.00137931	0.00255804	0.00130188	0.000534963	0.00397247	0.00035587	0.000739271	0.000363288	0.00201455	0.0093608	0.00219321	0.000188275	0.00150352	0.0569868	2.71955	1.50293	4.0306	6.44155	0.479322	3.86385	6.56784	0.335314	3.6469	0.998225	0.0233197	884.857
1430	-74743.7	-75419.5	675.825	1	2.71955	1.67007	4.03978	6.36889	0.60388	3.86385	6.5385	0.272694	3.6469	1.31286	887.032	7.09082	4.00322	4.82765	5.37351	5.00163	6.11859	4.22669	5.04738	3.78589	4.11248	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00168629	0.00243622	9.26018e-05	0.000708559	0.00670564	0.00115658	0.00260486	0.00118796	0.00190426	0.00250824	0.00238299	0.000430317	0.00597636	0.000164811	0.000919207	0.000667602	0.000880439	0.00632265	0.00291335	0.000150123	0.00154757	0.0552746	2.71955	1.67007	4.03978	6.36889	0.60388	3.86385	6.5385	0.272694	3.6469	0.998522	0.0232933	888.345
