Iteration	Posterior	Likelihood	Prior	bf[1]	bf[2]	bf[3]	bf[4]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]
6110	6.579251	0	6.579251	0.261966	0.471128	0.0441701	0.222735	0.0399708	0.147662	0.54414	0.0214766	0.0705836	0.176167
6120	6.579251	0	6.579251	0.388167	0.256218	0.297526	0.0580882	0.0134636	0.144079	0.226739	0.0248018	0.353203	0.237714
6130	6.579251	0	6.579251	0.323483	0.219556	0.0177636	0.439197	0.388869	0.061577	0.0553649	0.367723	0.0338423	0.092624
6140	6.579251	0	6.579251	0.323483	0.219556	0.0177636	0.439197	0.388869	0.061577	0.0553649	0.367723	0.0338423	0.092624
6150	6.579251	0	6.579251	0.25988	0.126459	0.00358677	0.610074	0.2853	0.190183	0.271916	0.161549	0.0290669	0.0619842
6160	6.579251	0	6.579251	0.301516	0.378143	0.00246509	0.317876	0.0590842	0.272177	0.155931	0.417267	0.0154445	0.0800973
6170	6.579251	0	6.579251	0.150266	0.639178	0.175413	0.0351432	0.336222	0.0265394	0.206289	0.0166272	0.21135	0.202973
6180	6.579251	0	6.579251	0.150266	0.639178	0.175413	0.0351432	0.336222	0.0265394	0.206289	0.0166272	0.21135	0.202973
6190	6.579251	0	6.579251	0.0374086	0.500832	0.119936	0.341823	0.0741288	0.00448044	0.16955	0.0670706	0.377801	0.306969
6200	6.579251	0	6.579251	0.0218518	0.250846	0.20305	0.524252	0.167394	0.00641901	0.101496	0.362181	0.088056	0.274454
6210	6.579251	0	6.579251	0.303102	0.141445	0.0919574	0.463495	0.0823629	0.0103856	0.312978	0.349589	0.154108	0.0905774
6220	6.579251	0	6.579251	0.503082	0.0634135	0.0185256	0.414979	0.0119435	0.00375341	0.477039	0.310437	0.0911981	0.105628
6230	6.579251	0	6.579251	0.272519	0.424235	0.0027023	0.300544	0.00908928	0.00849187	0.172467	0.417882	0.271263	0.120807
6240	6.579251	0	6.579251	0.522416	0.261	0.00473318	0.21185	0.139366	0.0141379	0.415493	0.204708	0.112715	0.113581
6250	6.579251	0	6.579251	0.460321	0.0279611	0.0501459	0.461572	0.0895794	0.162224	0.28876	0.0600093	0.0936294	0.305798
6260	6.579251	0	6.579251	0.38728	0.028171	0.0508515	0.533698	0.0843567	0.102074	0.0634931	0.28099	0.20119	0.267897
6270	6.579251	0	6.579251	0.0434951	0.132114	0.0523547	0.772036	0.0990592	0.0841937	0.192016	0.0993144	0.13598	0.389437
6280	6.579251	0	6.579251	0.142298	0.0679541	0.0695256	0.720222	0.535746	0.0834162	0.115171	0.0862961	0.0261688	0.153202
6290	6.579251	0	6.579251	0.192136	0.244301	0.0960866	0.467476	0.265429	0.109477	0.182224	0.418672	0.0033919	0.0208065
6300	6.579251	0	6.579251	0.440532	0.132923	0.242404	0.184142	0.693889	0.115738	0.0688489	0.103179	0.00196964	0.0163761
6310	6.579251	0	6.579251	0.0833367	0.0367119	0.804702	0.0752492	0.46328	0.236496	0.0329711	0.178391	0.0229258	0.0659354
6320	6.579251	0	6.579251	0.0715284	0.0585992	0.704575	0.165297	0.0360843	0.313558	0.0640005	0.482916	0.0084955	0.0949458
6330	6.579251	0	6.579251	0.0482261	0.144038	0.733362	0.074374	0.0240518	0.12655	0.0104546	0.595708	0.0536511	0.189584
6340	6.579251	0	6.579251	0.0713073	0.428465	0.29017	0.210057	0.0254262	0.0562351	0.155916	0.100448	0.402657	0.259318
6350	6.579251	0	6.579251	0.0456734	0.117521	0.724458	0.112347	0.0431653	0.053534	0.222734	0.403887	0.108764	0.167916
6360	6.579251	0	6.579251	0.471165	0.066009	0.0587959	0.40403	0.168556	0.172071	0.30921	0.229788	0.00205997	0.118316
6370	6.579251	0	6.579251	0.414191	0.34009	0.155118	0.0906001	0.143009	0.303612	0.0487792	0.446494	0.0207192	0.037386
6380	6.579251	0	6.579251	0.450363	0.0529054	0.210764	0.285967	0.207697	0.0690839	0.0050042	0.429296	0.112899	0.176019
6390	6.579251	0	6.579251	0.441879	0.2598	0.232057	0.0662638	0.348753	0.0533774	0.104057	0.0549113	0.176437	0.262464
6400	6.579251	0	6.579251	0.441879	0.2598	0.232057	0.0662638	0.348753	0.0533774	0.104057	0.0549113	0.176437	0.262464
6410	6.579251	0	6.579251	0.373454	0.080065	0.0520716	0.49441	0.062471	0.0233672	0.173948	0.231613	0.0517379	0.456863
6420	6.579251	0	6.579251	0.410608	0.0732468	0.0253595	0.490785	0.126488	0.0574341	0.289717	0.0769344	0.246301	0.203125
6430	6.579251	0	6.579251	0.410608	0.0732468	0.0253595	0.490785	0.126488	0.0574341	0.289717	0.0769344	0.246301	0.203125
6440	6.579251	0	6.579251	0.573322	0.166316	0.0356167	0.224745	0.0339275	0.0421895	0.344892	0.199395	0.184586	0.19501
6450	6.579251	0	6.579251	0.0248956	0.204753	0.75755	0.0128011	0.0382662	0.134222	0.34738	0.0377492	0.320716	0.121666
6460	6.579251	0	6.579251	0.0549073	0.48047	0.461228	0.0033944	0.149099	0.0508287	0.10319	0.0884727	0.331957	0.276452
6470	6.579251	0	6.579251	0.0432701	0.54049	0.407141	0.00909893	0.22594	0.10812	0.0522247	0.288183	0.124147	0.201386
6480	6.579251	0	6.579251	0.0108123	0.738009	0.248608	0.00257043	0.230421	0.0974029	0.136966	0.245343	0.0642458	0.225622
6490	6.579251	0	6.579251	0.0726732	0.256276	0.666146	0.00490542	0.0894414	0.049302	0.596372	0.143231	0.0368309	0.0848227
6500	6.579251	0	6.579251	0.245183	0.00490013	0.72882	0.0210962	0.419944	0.0133875	0.312982	0.213913	0.0153214	0.0244526
6510	6.579251	0	6.579251	0.30813	0.00414434	0.531766	0.155959	0.00191432	0.0142998	0.313367	0.63311	0.00252013	0.0347883
6520	6.579251	0	6.579251	0.263343	0.0177134	0.166628	0.552316	0.0401995	0.012246	0.751681	0.0531114	0.0123665	0.130396
6530	6.579251	0	6.579251	0.66589	0.0158304	0.231798	0.0864813	0.0892163	0.0207314	0.0133557	0.298002	0.19709	0.381604
6540	6.579251	0	6.579251	0.153118	0.470727	0.37081	0.00534584	0.177971	0.0276626	0.182437	0.220462	0.0822071	0.30926
6550	6.579251	0	6.579251	0.289197	0.440033	0.265671	0.00509827	0.381606	0.0266505	0.0432039	0.0410381	0.0278887	0.479613
6560	6.579251	0	6.579251	0.125967	0.469419	0.33461	0.0700042	0.116688	0.0335259	0.425796	0.15807	0.0486441	0.217276
6570	6.579251	0	6.579251	0.125967	0.469419	0.33461	0.0700042	0.116688	0.0335259	0.425796	0.15807	0.0486441	0.217276
6580	6.579251	0	6.579251	0.483855	0.15455	0.0461484	0.315446	0.304959	0.160152	0.0141885	0.341949	0.145538	0.0332131
6590	6.579251	0	6.579251	0.483855	0.15455	0.0461484	0.315446	0.304959	0.160152	0.0141885	0.341949	0.145538	0.0332131
6600	6.579251	0	6.579251	0.402653	0.00985647	0.247085	0.340406	0.283985	0.0257122	0.04531	0.224845	0.315553	0.104594
6610	6.579251	0	6.579251	0.475452	0.0132732	0.166199	0.345076	0.118781	0.113416	0.124625	0.154447	0.341321	0.147409
6620	6.579251	0	6.579251	0.613914	0.0364713	0.164101	0.185514	0.0317992	0.245364	0.123335	0.0432788	0.243078	0.313144
6630	6.579251	0	6.579251	0.297371	0.337433	0.173514	0.191683	0.0965155	0.0242762	0.174637	0.296977	0.188715	0.218878
6640	6.579251	0	6.579251	0.297371	0.337433	0.173514	0.191683	0.0965155	0.0242762	0.174637	0.296977	0.188715	0.218878
6650	6.579251	0	6.579251	0.297371	0.337433	0.173514	0.191683	0.0965155	0.0242762	0.174637	0.296977	0.188715	0.218878
6660	6.579251	0	6.579251	0.297371	0.337433	0.173514	0.191683	0.0965155	0.0242762	0.174637	0.296977	0.188715	0.218878
6670	6.579251	0	6.579251	0.195844	0.494108	0.105993	0.204055	0.41205	0.0508829	0.200671	0.238327	0.0471625	0.0509064
6680	6.579251	0	6.579251	0.509818	0.0955837	0.353796	0.0408022	0.457643	0.336939	0.0600307	0.0795653	0.0569782	0.00884417
6690	6.579251	0	6.579251	0.509818	0.0955837	0.353796	0.0408022	0.457643	0.336939	0.0600307	0.0795653	0.0569782	0.00884417
6700	6.579251	0	6.579251	0.520769	0.362766	0.0697839	0.0466815	0.335712	0.134502	0.114227	0.336889	0.0619572	0.016713
6710	6.579251	0	6.579251	0.0371614	0.453124	0.111077	0.398637	0.307959	0.199285	0.112174	0.302405	0.0656435	0.0125335
6720	6.579251	0	6.579251	0.0223828	0.160483	0.522894	0.294241	0.372061	0.302744	0.0548392	0.191575	0.0589192	0.0198629
6730	6.579251	0	6.579251	0.05154	0.788697	0.106283	0.0534794	0.0907227	0.346698	0.228942	0.227403	0.0370976	0.0691356
6740	6.579251	0	6.579251	0.0108723	0.704301	0.181656	0.103171	0.316233	0.208157	0.0346453	0.0929242	0.0552613	0.292779
6750	6.579251	0	6.579251	0.34153	0.284637	0.263333	0.110499	0.0969227	0.142043	0.0215686	0.140008	0.00656062	0.592897
6760	6.579251	0	6.579251	0.099353	0.288909	0.292462	0.319276	0.391877	0.12038	0.142845	0.0883081	0.0010839	0.255505
6770	6.579251	0	6.579251	0.0335086	0.0545604	0.0593061	0.852625	0.0463418	0.163845	0.0855257	0.326076	0.0620509	0.316161
6780	6.579251	0	6.579251	0.0436148	0.236689	0.271126	0.44857	0.0274378	0.0388486	0.0447103	0.398733	0.0375525	0.452718
6790	6.579251	0	6.579251	0.0138709	0.832613	0.0105163	0.143	0.208907	0.151476	0.126066	0.201775	0.0897511	0.222026
6800	6.579251	0	6.579251	0.14311	0.582501	0.025529	0.24886	0.0728443	0.473164	0.0881703	0.0700107	0.102402	0.193409
6810	6.579251	0	6.579251	0.242978	0.41371	0.00683923	0.336473	0.174912	0.249554	0.196493	0.184204	0.119887	0.0749497
6820	6.579251	0	6.579251	0.446291	0.302415	0.00329252	0.248002	0.312211	0.197433	0.111568	0.0875203	0.0669011	0.224366
6830	6.579251	0	6.579251	0.255304	0.187656	0.0431677	0.513872	0.116713	0.0481873	0.274306	0.140639	0.287859	0.132296
6840	6.579251	0	6.579251	0.255304	0.187656	0.0431677	0.513872	0.116713	0.0481873	0.274306	0.140639	0.287859	0.132296
6850	6.579251	0	6.579251	0.311643	0.22065	0.180091	0.287616	0.0443668	0.0406331	0.233354	0.222842	0.121618	0.337186
6860	6.579251	0	6.579251	0.408341	0.149646	0.229793	0.21222	0.35882	0.0264347	0.0431556	0.160176	0.248575	0.162839
6870	6.579251	0	6.579251	0.408341	0.149646	0.229793	0.21222	0.35882	0.0264347	0.0431556	0.160176	0.248575	0.162839
6880	6.579251	0	6.579251	0.468128	0.270289	0.0522771	0.209306	0.196635	0.045757	0.134082	0.189958	0.134715	0.298854
6890	6.579251	0	6.579251	0.179569	0.10586	0.137635	0.576937	0.308183	0.092833	0.128186	0.106171	0.0742504	0.290377
6900	6.579251	0	6.579251	0.270296	0.079389	0.112509	0.537806	0.0590092	0.397289	0.08512	0.0555207	0.193963	0.209098
6910	6.579251	0	6.579251	0.0678256	0.311691	0.103552	0.516932	0.0615569	0.289912	0.0776211	0.346633	0.102525	0.121753
6920	6.579251	0	6.579251	0.222544	0.677965	0.0083309	0.0911598	0.125792	0.302363	0.0374451	0.0717431	0.0990242	0.363632
6930	6.579251	0	6.579251	0.222544	0.677965	0.0083309	0.0911598	0.125792	0.302363	0.0374451	0.0717431	0.0990242	0.363632
6940	6.579251	0	6.579251	0.244501	0.55614	0.0806078	0.118752	0.0690881	0.439696	0.00243393	0.112958	0.156737	0.219087
6950	6.579251	0	6.579251	0.120288	0.529512	0.208747	0.141453	0.0695257	0.123583	0.0746235	0.0252509	0.147312	0.559706
6960	6.579251	0	6.579251	0.0684425	0.23983	0.550014	0.141714	0.114894	0.255843	0.125156	0.0103417	0.214347	0.279419
6970	6.579251	0	6.579251	0.0684425	0.23983	0.550014	0.141714	0.114894	0.255843	0.125156	0.0103417	0.214347	0.279419
6980	6.579251	0	6.579251	0.0684425	0.23983	0.550014	0.141714	0.114894	0.255843	0.125156	0.0103417	0.214347	0.279419
6990	6.579251	0	6.579251	0.0684425	0.23983	0.550014	0.141714	0.114894	0.255843	0.125156	0.0103417	0.214347	0.279419
7000	6.579251	0	6.579251	0.0576943	0.235992	0.567241	0.139072	0.113086	0.192892	0.151887	0.000909624	0.297841	0.243384
7010	6.579251	0	6.579251	0.0297737	0.544882	0.29805	0.127295	0.220048	0.122673	0.3189	0.00434014	0.0944997	0.239539
7020	6.579251	0	6.579251	0.0226077	0.252159	0.429754	0.29548	0.439801	0.04073	0.378122	0.00348953	0.0795149	0.0583422
7030	6.579251	0	6.579251	0.0181575	0.172013	0.553396	0.256433	0.18607	0.132691	0.0513529	0.0375822	0.183387	0.408918
7040	6.579251	0	6.579251	0.116454	0.738095	0.068659	0.0767926	0.0309096	0.268246	0.00431065	0.00606394	0.543273	0.147197
7050	6.579251	0	6.579251	0.567588	0.245851	0.0210436	0.165517	0.0444493	0.014562	0.476883	0.00127357	0.191657	0.271176
7060	6.579251	0	6.579251	0.346373	0.152498	0.0539953	0.447133	0.0263862	0.00498909	0.620174	0.0071793	0.194965	0.146306
7070	6.579251	0	6.579251	0.10391	0.380923	0.204707	0.31046	0.382958	0.162321	0.255526	0.0266295	0.0112808	0.161284
7080	6.579251	0	6.579251	0.211959	0.0401857	0.607847	0.140008	0.118355	0.435385	0.232709	0.035742	0.152399	0.0254113
7090	6.579251	0	6.579251	0.103171	0.0700645	0.47735	0.349414	0.148685	0.30181	0.465163	0.00967731	0.0645746	0.0100906
7100	6.579251	0	6.579251	0.153446	0.599665	0.0293297	0.217559	0.108949	0.200764	0.328091	0.00998989	0.342128	0.0100778
7110	6.579251	0	6.579251	0.153446	0.599665	0.0293297	0.217559	0.108949	0.200764	0.328091	0.00998989	0.342128	0.0100778
7120	6.579251	0	6.579251	0.0783844	0.791931	0.0231136	0.106571	0.0736248	0.0600028	0.671104	0.0167028	0.160488	0.0180775
7130	6.579251	0	6.579251	0.612653	0.226506	0.0248971	0.135945	0.0634649	0.243492	0.263418	0.0371201	0.358525	0.0339804
7140	6.579251	0	6.579251	0.121845	0.115392	0.0901053	0.672657	0.0305781	0.0190172	0.209552	0.0476868	0.403726	0.28944
7150	6.579251	0	6.579251	0.259347	0.377349	0.0499392	0.313365	0.309007	0.0295875	0.150963	0.100825	0.195701	0.213917
7160	6.579251	0	6.579251	0.74186	0.102175	0.0317884	0.124176	0.207436	0.0132916	0.129642	0.172503	0.19547	0.281658
7170	6.579251	0	6.579251	0.142332	0.122336	0.0415819	0.69375	0.0768167	0.129483	0.0360017	0.0378125	0.206885	0.513001
7180	6.579251	0	6.579251	0.142332	0.122336	0.0415819	0.69375	0.0768167	0.129483	0.0360017	0.0378125	0.206885	0.513001
7190	6.579251	0	6.579251	0.278659	0.0568323	0.395697	0.268811	0.109994	0.0265537	0.233532	0.161046	0.131142	0.337733
7200	6.579251	0	6.579251	0.407227	0.0341352	0.362692	0.195946	0.146576	0.0263263	0.0863077	0.458237	0.0991472	0.183406
7210	6.579251	0	6.579251	0.407227	0.0341352	0.362692	0.195946	0.146576	0.0263263	0.0863077	0.458237	0.0991472	0.183406
7220	6.579251	0	6.579251	0.155262	0.429574	0.00136516	0.413799	0.29176	0.0209464	0.102163	0.182812	0.0436036	0.358714
7230	6.579251	0	6.579251	0.609741	0.351315	0.0202683	0.0186756	0.0379432	0.177887	0.196262	0.344377	0.144843	0.0986871
7240	6.579251	0	6.579251	0.400921	0.432815	0.0559158	0.110348	0.236697	0.101488	0.169656	0.270097	0.116618	0.105446
7250	6.579251	0	6.579251	0.0878211	0.866516	0.0147151	0.0309476	0.0886185	0.155823	0.319156	0.243156	0.118436	0.07481
7260	6.579251	0	6.579251	0.0419167	0.138086	0.0846113	0.735386	0.355536	0.0148642	0.176657	0.35969	0.0163178	0.0769353
7270	6.579251	0	6.579251	0.0419167	0.138086	0.0846113	0.735386	0.355536	0.0148642	0.176657	0.35969	0.0163178	0.0769353
7280	6.579251	0	6.579251	0.0811557	0.207132	0.0332763	0.678436	0.204795	0.0897466	0.0766187	0.558846	0.00441568	0.0655777
7290	6.579251	0	6.579251	0.0164672	0.721237	0.0646177	0.197678	0.208994	0.179816	0.0375827	0.243309	0.015117	0.315182
7300	6.579251	0	6.579251	0.207775	0.706912	0.0433468	0.0419658	0.413365	0.187408	0.067578	0.0223452	0.0162028	0.293101
7310	6.579251	0	6.579251	0.373555	0.273538	0.221927	0.13098	0.202991	0.20637	0.0387484	0.0025138	0.164257	0.38512
7320	6.579251	0	6.579251	0.101099	0.250455	0.15417	0.494276	0.384839	0.179226	0.0997427	0.0700591	0.242515	0.0236174
7330	6.579251	0	6.579251	0.101099	0.250455	0.15417	0.494276	0.384839	0.179226	0.0997427	0.0700591	0.242515	0.0236174
7340	6.579251	0	6.579251	0.124589	0.193896	0.239397	0.442119	0.717975	0.147068	0.0347742	0.0155561	0.0265871	0.0580389
7350	6.579251	0	6.579251	0.588952	0.114747	0.151601	0.144699	0.117592	0.675927	0.0811475	0.0657212	0.011779	0.0478338
7360	6.579251	0	6.579251	0.763662	0.125734	0.0920271	0.0185772	0.506806	0.132649	0.0385044	0.0829904	0.0272627	0.211787
7370	6.579251	0	6.579251	0.355893	0.308834	0.166889	0.168384	0.00752716	0.113196	0.256729	0.160691	0.0670333	0.394824
7380	6.579251	0	6.579251	0.382259	0.406873	0.112762	0.0981064	0.0326876	0.422395	0.105379	0.11056	0.17688	0.152098
7390	6.579251	0	6.579251	0.382259	0.406873	0.112762	0.0981064	0.0326876	0.422395	0.105379	0.11056	0.17688	0.152098
7400	6.579251	0	6.579251	0.093739	0.139819	0.356959	0.409483	0.263973	0.0508205	0.0200487	0.165263	0.180262	0.319631
7410	6.579251	0	6.579251	0.141542	0.221609	0.533732	0.103117	0.268979	0.162574	0.10222	0.189701	0.0655474	0.210979
7420	6.579251	0	6.579251	0.141542	0.221609	0.533732	0.103117	0.268979	0.162574	0.10222	0.189701	0.0655474	0.210979
7430	6.579251	0	6.579251	0.141542	0.221609	0.533732	0.103117	0.268979	0.162574	0.10222	0.189701	0.0655474	0.210979
7440	6.579251	0	6.579251	0.141542	0.221609	0.533732	0.103117	0.268979	0.162574	0.10222	0.189701	0.0655474	0.210979
7450	6.579251	0	6.579251	0.141542	0.221609	0.533732	0.103117	0.268979	0.162574	0.10222	0.189701	0.0655474	0.210979
7460	6.579251	0	6.579251	0.0898591	0.204533	0.556819	0.148789	0.233031	0.20703	0.0975126	0.159487	0.151761	0.151179
7470	6.579251	0	6.579251	0.0966845	0.302938	0.580496	0.0198811	0.0414351	0.219	0.352284	0.0298862	0.0635389	0.293855
7480	6.579251	0	6.579251	0.0966845	0.302938	0.580496	0.0198811	0.0414351	0.219	0.352284	0.0298862	0.0635389	0.293855
7490	6.579251	0	6.579251	0.522809	0.207717	0.247783	0.021691	0.502503	0.184094	0.0948502	0.0386105	0.0891357	0.0908071
7500	6.579251	0	6.579251	0.227669	0.0731948	0.626218	0.0729181	0.216386	0.164893	0.0319508	0.0106721	0.115564	0.460534
7510	6.579251	0	6.579251	0.47825	0.234251	0.170125	0.117374	0.267998	0.104292	0.138632	0.0754256	0.345274	0.0683786
7520	6.579251	0	6.579251	0.47825	0.234251	0.170125	0.117374	0.267998	0.104292	0.138632	0.0754256	0.345274	0.0683786
7530	6.579251	0	6.579251	0.157167	0.545122	0.144132	0.153579	0.269093	0.24213	0.168181	0.167678	0.126836	0.0260828
7540	6.579251	0	6.579251	0.124735	0.279063	0.555133	0.0410689	0.267998	0.444839	0.0856615	0.140789	0.0367962	0.0239166
7550	6.579251	0	6.579251	0.245107	0.0171419	0.441269	0.296481	0.17984	0.20064	0.0387874	0.250804	0.0155267	0.314402
7560	6.579251	0	6.579251	0.0603841	0.0207002	0.595753	0.323162	0.065332	0.171055	0.0428944	0.328668	0.0496874	0.342363
7570	6.579251	0	6.579251	0.134657	0.0499874	0.411301	0.404055	0.0551682	0.167102	0.146172	0.49897	0.00647517	0.126112
7580	6.579251	0	6.579251	0.0784387	0.08552	0.520198	0.315843	0.488994	0.127125	0.0813686	0.102234	0.0295741	0.170706
7590	6.579251	0	6.579251	0.0784387	0.08552	0.520198	0.315843	0.488994	0.127125	0.0813686	0.102234	0.0295741	0.170706
7600	6.579251	0	6.579251	0.412696	0.224593	0.160841	0.20187	0.396658	0.108015	0.258404	0.0711847	0.0221505	0.143587
7610	6.579251	0	6.579251	0.252061	0.392883	0.231809	0.123248	0.369126	0.144579	0.129011	0.258737	0.0326535	0.0658927
7620	6.579251	0	6.579251	0.252061	0.392883	0.231809	0.123248	0.369126	0.144579	0.129011	0.258737	0.0326535	0.0658927
7630	6.579251	0	6.579251	0.0653222	0.459085	0.375533	0.10006	0.0712897	0.0350544	0.274872	0.437577	0.104398	0.0768085
7640	6.579251	0	6.579251	0.403676	0.418599	0.0304359	0.147288	0.0559586	0.396998	0.13303	0.105222	0.226258	0.0825337
7650	6.579251	0	6.579251	0.0828889	0.386025	0.320353	0.210733	0.0739452	0.0934636	0.0234195	0.5041	0.0750594	0.230012
7660	6.579251	0	6.579251	0.0828889	0.386025	0.320353	0.210733	0.0739452	0.0934636	0.0234195	0.5041	0.0750594	0.230012
7670	6.579251	0	6.579251	0.0417209	0.486694	0.334093	0.137491	0.372617	0.0601213	0.0479569	0.262183	0.0779967	0.179125
7680	6.579251	0	6.579251	0.182736	0.541793	0.201737	0.0737338	0.344657	0.209877	0.0866799	0.272277	0.0229157	0.0635933
7690	6.579251	0	6.579251	0.0131294	0.65125	0.307765	0.0278556	0.265833	0.297245	0.0174249	0.250832	0.0325838	0.136081
7700	6.579251	0	6.579251	0.0234965	0.414626	0.136989	0.424888	0.218089	0.340806	0.0142859	0.121002	0.0474241	0.258393
7710	6.579251	0	6.579251	0.00468571	0.408432	0.161477	0.425405	0.564454	0.105138	0.0990041	0.100993	0.0558098	0.0746009
7720	6.579251	0	6.579251	0.00411769	0.687082	0.128398	0.180403	0.410392	0.0292656	0.192503	0.186425	0.0801896	0.101224
7730	6.579251	0	6.579251	0.0199149	0.0926117	0.480095	0.407379	0.312186	0.0251527	0.0766928	0.364577	0.126296	0.0950947
7740	6.579251	0	6.579251	0.0163086	0.24429	0.463169	0.276233	0.111215	0.239896	0.0412982	0.325615	0.0545697	0.227406
7750	6.579251	0	6.579251	0.0335498	0.25846	0.552805	0.155186	0.136459	0.0763536	0.0187427	0.515829	0.0921363	0.16048
7760	6.579251	0	6.579251	0.0738405	0.424389	0.494948	0.00682204	0.0354254	0.183861	0.0579976	0.416019	0.0716195	0.235077
7770	6.579251	0	6.579251	0.0738405	0.424389	0.494948	0.00682204	0.0354254	0.183861	0.0579976	0.416019	0.0716195	0.235077
7780	6.579251	0	6.579251	0.0738405	0.424389	0.494948	0.00682204	0.0354254	0.183861	0.0579976	0.416019	0.0716195	0.235077
7790	6.579251	0	6.579251	0.138505	0.252381	0.259468	0.349646	0.33036	0.0368454	0.271487	0.0354748	0.0514577	0.274375
7800	6.579251	0	6.579251	0.138505	0.252381	0.259468	0.349646	0.33036	0.0368454	0.271487	0.0354748	0.0514577	0.274375
7810	6.579251	0	6.579251	0.138505	0.252381	0.259468	0.349646	0.33036	0.0368454	0.271487	0.0354748	0.0514577	0.274375
7820	6.579251	0	6.579251	0.112452	0.375625	0.422357	0.0895663	0.0819595	0.0535779	0.591779	0.0832579	0.038378	0.151048
7830	6.579251	0	6.579251	0.154716	0.612013	0.185211	0.0480591	0.0427729	0.326988	0.328922	0.0908438	0.0176199	0.192853
7840	6.579251	0	6.579251	0.42221	0.289144	0.128121	0.160526	0.28356	0.217316	0.310787	0.0248345	0.010533	0.15297
7850	6.579251	0	6.579251	0.340549	0.286996	0.0766088	0.295846	0.250395	0.180873	0.178738	0.136008	0.0571325	0.196854
7860	6.579251	0	6.579251	0.340549	0.286996	0.0766088	0.295846	0.250395	0.180873	0.178738	0.136008	0.0571325	0.196854
7870	6.579251	0	6.579251	0.143028	0.571132	0.130271	0.15557	0.0529261	0.146064	0.0188381	0.393498	0.076355	0.312319
7880	6.579251	0	6.579251	0.0520369	0.559012	0.222733	0.166218	0.0715458	0.228053	0.149118	0.262389	0.201345	0.0875496
7890	6.579251	0	6.579251	0.0594233	0.15118	0.13405	0.655346	0.138904	0.385135	0.0681076	0.101475	0.0116168	0.294762
7900	6.579251	0	6.579251	0.0594233	0.15118	0.13405	0.655346	0.138904	0.385135	0.0681076	0.101475	0.0116168	0.294762
7910	6.579251	0	6.579251	0.0740252	0.172685	0.0280151	0.725275	0.119556	0.073318	0.17592	0.43407	0.0447754	0.15236
7920	6.579251	0	6.579251	0.160923	0.0684724	0.0159336	0.754672	0.14214	0.165674	0.151066	0.327685	0.0207551	0.192681
7930	6.579251	0	6.579251	0.00113546	0.183164	0.0198125	0.795888	0.0296337	0.124117	0.192133	0.409746	0.128312	0.116058
7940	6.579251	0	6.579251	0.00113546	0.183164	0.0198125	0.795888	0.0296337	0.124117	0.192133	0.409746	0.128312	0.116058
7950	6.579251	0	6.579251	0.000121326	0.687607	0.0352179	0.277054	0.0433661	0.0212729	0.0708674	0.341831	0.454795	0.0678683
7960	6.579251	0	6.579251	0.00547433	0.515747	0.116325	0.362454	0.178555	0.115962	0.157966	0.396245	0.138907	0.0123653
7970	6.579251	0	6.579251	0.00547433	0.515747	0.116325	0.362454	0.178555	0.115962	0.157966	0.396245	0.138907	0.0123653
7980	6.579251	0	6.579251	0.089586	0.70842	0.0771675	0.124827	0.351258	0.0646107	0.300417	0.118422	0.156953	0.00833933
7990	6.579251	0	6.579251	0.33106	0.213669	0.0733432	0.381928	0.578752	0.0046446	0.182615	0.052236	0.0536787	0.128074
8000	6.579251	0	6.579251	0.398249	0.15036	0.0827228	0.368668	0.327129	0.128515	0.12861	0.0913595	0.198616	0.12577
8010	6.579251	0	6.579251	0.398249	0.15036	0.0827228	0.368668	0.327129	0.128515	0.12861	0.0913595	0.198616	0.12577
8020	6.579251	0	6.579251	0.567073	0.227731	0.0713885	0.133807	0.201184	0.102958	0.0666575	0.33574	0.182121	0.111339
8030	6.579251	0	6.579251	0.255117	0.0366152	0.278759	0.429509	0.0989328	0.0944335	0.0526011	0.331545	0.34818	0.0743077
8040	6.579251	0	6.579251	0.255117	0.0366152	0.278759	0.429509	0.0989328	0.0944335	0.0526011	0.331545	0.34818	0.0743077
8050	6.579251	0	6.579251	0.196899	0.107822	0.549758	0.14552	0.0625277	0.382137	0.0405936	0.0570483	0.363087	0.0946064
8060	6.579251	0	6.579251	0.196899	0.107822	0.549758	0.14552	0.0625277	0.382137	0.0405936	0.0570483	0.363087	0.0946064
8070	6.579251	0	6.579251	0.136611	0.128096	0.524844	0.210449	0.114992	0.147807	0.107138	0.0497504	0.315309	0.265004
8080	6.579251	0	6.579251	0.133319	0.461713	0.225621	0.179347	0.182565	0.193358	0.0542054	0.230875	0.156405	0.182592
8090	6.579251	0	6.579251	0.133319	0.461713	0.225621	0.179347	0.182565	0.193358	0.0542054	0.230875	0.156405	0.182592
8100	6.579251	0	6.579251	0.0240998	0.698511	0.257105	0.0202839	0.0285464	0.364509	0.0153722	0.127956	0.35238	0.111237
8110	6.579251	0	6.579251	0.0240998	0.698511	0.257105	0.0202839	0.0285464	0.364509	0.0153722	0.127956	0.35238	0.111237
8120	6.579251	0	6.579251	0.00819628	0.216977	0.0495172	0.72531	0.0844845	0.18243	0.166575	0.170706	0.307168	0.0886355
8130	6.579251	0	6.579251	0.0190819	0.636256	0.0516725	0.292989	0.057339	0.0754644	0.144418	0.0418807	0.515148	0.16575
8140	6.579251	0	6.579251	0.150147	0.192208	0.604136	0.0535085	0.176808	0.478389	0.0308298	0.0346969	0.237954	0.0413227
