Iteration	Posterior	Likelihood	Prior	bf[1]	bf[2]	bf[3]	bf[4]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]
6110	6.579251	0	6.579251	0.482947	0.0143576	0.101491	0.401204	0.0407412	0.278653	0.0919973	0.255392	0.145996	0.18722
6120	6.579251	0	6.579251	0.622811	0.017811	0.0188802	0.340498	0.130404	0.180783	0.202145	0.0272409	0.0870497	0.372379
6130	6.579251	0	6.579251	0.0715892	0.2712	0.465031	0.19218	0.0909561	0.166086	0.157061	0.133025	0.180018	0.272855
6140	6.579251	0	6.579251	0.0928503	0.181792	0.385675	0.339682	0.0920272	0.0187852	0.146977	0.157761	0.378359	0.20609
6150	6.579251	0	6.579251	0.247053	0.0402484	0.654783	0.0579159	0.446593	0.0300868	0.0926741	0.200559	0.0971599	0.132927
6160	6.579251	0	6.579251	0.146946	0.00792971	0.758547	0.0865774	0.163095	0.332206	0.00999052	0.390346	0.0345786	0.0697848
6170	6.579251	0	6.579251	0.293176	0.00718127	0.273432	0.426211	0.0720975	0.114195	0.00442004	0.254136	0.425624	0.129527
6180	6.579251	0	6.579251	0.104093	0.140691	0.514941	0.240275	0.0972113	0.180173	0.00203775	0.203083	0.216446	0.301049
6190	6.579251	0	6.579251	0.400026	0.135206	0.307597	0.157171	0.259921	0.0912875	0.00607165	0.445281	0.083248	0.114191
6200	6.579251	0	6.579251	0.273431	0.284017	0.347724	0.0948282	0.117814	0.12234	0.0111656	0.136184	0.362962	0.249535
6210	6.579251	0	6.579251	0.337599	0.179931	0.370651	0.111818	0.239009	0.130863	0.025664	0.0244405	0.440624	0.1394
6220	6.579251	0	6.579251	0.625066	0.28	0.0812434	0.0136906	0.237419	0.172813	0.146763	0.0251267	0.177329	0.24055
6230	6.579251	0	6.579251	0.64099	0.241635	0.104253	0.0131218	0.416475	0.206796	0.0450072	0.0452518	0.0681436	0.218327
6240	6.579251	0	6.579251	0.353928	0.321902	0.203855	0.120314	0.0920074	0.558387	0.00477315	0.024612	0.0467413	0.273479
6250	6.579251	0	6.579251	0.212384	0.346634	0.0955158	0.345466	0.172181	0.170967	0.0352937	0.0722809	0.13104	0.418238
6260	6.579251	0	6.579251	0.294083	0.0682079	0.0718883	0.565821	0.0541628	0.238392	0.0988755	0.144316	0.0884332	0.37582
6270	6.579251	0	6.579251	0.221382	0.052673	0.568344	0.157601	0.0994663	0.552295	0.0595656	0.167976	0.023576	0.0971214
6280	6.579251	0	6.579251	0.110717	0.228709	0.40503	0.255545	0.359132	0.300495	0.0140444	0.157098	0.111987	0.0572447
6290	6.579251	0	6.579251	0.127178	0.0778374	0.475419	0.319566	0.134816	0.348864	0.0838771	0.30882	0.113502	0.0101209
6300	6.579251	0	6.579251	0.163261	0.0600249	0.584621	0.192093	0.168649	0.173382	0.0286114	0.361276	0.235793	0.0322886
6310	6.579251	0	6.579251	0.32659	0.158507	0.43288	0.0820239	0.508492	0.0810731	0.145028	0.0959673	0.137418	0.0320218
6320	6.579251	0	6.579251	0.328595	0.156268	0.396628	0.118509	0.177147	0.0565267	0.144262	0.263591	0.129203	0.22927
6330	6.579251	0	6.579251	0.296945	0.490782	0.0967642	0.115509	0.0208463	0.00587168	0.341205	0.241537	0.203173	0.187367
6340	6.579251	0	6.579251	0.243107	0.256929	0.109335	0.390629	0.00211714	0.00759229	0.0443081	0.0518327	0.246469	0.64768
6350	6.579251	0	6.579251	0.527764	0.310581	0.0943875	0.0672678	0.00120242	0.0282247	0.456637	0.0439534	0.238545	0.231437
6360	6.579251	0	6.579251	0.446238	0.232311	0.0849452	0.236506	0.00549809	0.216083	0.0858776	0.023721	0.438065	0.230755
6370	6.579251	0	6.579251	0.0421789	0.398544	0.351104	0.208174	0.0240443	0.0696273	0.228865	0.310056	0.331969	0.0354389
6380	6.579251	0	6.579251	0.092944	0.285028	0.133433	0.488594	0.000458437	0.109172	0.0674713	0.325978	0.104422	0.392499
6390	6.579251	0	6.579251	0.383529	0.067638	0.364341	0.184492	0.000470213	0.0349847	0.21348	0.160781	0.202125	0.388159
6400	6.579251	0	6.579251	0.128755	0.0394554	0.437923	0.393867	0.00255922	0.253367	0.0515782	0.413355	0.205019	0.0741218
6410	6.579251	0	6.579251	0.448575	0.0363595	0.369136	0.14593	0.0134562	0.20076	0.240552	0.0463687	0.425595	0.0732691
6420	6.579251	0	6.579251	0.445243	0.0136075	0.40235	0.138799	0.118421	0.130247	0.036747	0.0179377	0.549349	0.147299
6430	6.579251	0	6.579251	0.492377	0.00687207	0.327644	0.173107	0.12676	0.109145	0.0423014	0.0992723	0.4011	0.221422
6440	6.579251	0	6.579251	0.0348681	0.0179095	0.448083	0.499139	0.247889	0.142684	0.12094	0.227259	0.178377	0.0828506
6450	6.579251	0	6.579251	0.115462	0.101687	0.125009	0.657843	0.0876124	0.535799	0.0220944	0.11524	0.225993	0.0132619
6460	6.579251	0	6.579251	0.113371	0.0269372	0.372185	0.487508	0.0328914	0.328675	0.0156393	0.226811	0.134912	0.261071
6470	6.579251	0	6.579251	0.126194	0.0125744	0.578763	0.282469	0.0950419	0.234584	0.033771	0.437433	0.0644536	0.134717
6480	6.579251	0	6.579251	0.28227	0.0040938	0.671031	0.0426058	0.498253	0.0954733	0.0783097	0.0798145	0.0648511	0.183299
6490	6.579251	0	6.579251	0.189668	0.0141975	0.573838	0.222297	0.245634	0.383468	0.0381082	0.284604	0.0068458	0.0413398
6500	6.579251	0	6.579251	0.281731	0.00347424	0.258027	0.456768	0.368996	0.134917	0.112236	0.149419	0.0112322	0.2232
6510	6.579251	0	6.579251	0.524956	0.0235412	0.295238	0.156265	0.213302	0.101109	0.0735017	0.216443	0.00424895	0.391396
6520	6.579251	0	6.579251	0.182967	0.048638	0.532337	0.236059	0.0422668	0.417048	0.0971384	0.093595	0.0051366	0.344815
6530	6.579251	0	6.579251	0.256097	0.122108	0.525895	0.0959004	0.262684	0.418327	0.106763	0.0224055	0.0205062	0.169314
6540	6.579251	0	6.579251	0.155323	0.372601	0.300266	0.171809	0.0828892	0.0738474	0.434858	0.0197385	0.0318665	0.3568
6550	6.579251	0	6.579251	0.0967469	0.315051	0.239481	0.348721	0.314199	0.0237131	0.188827	0.110888	0.117737	0.244636
6560	6.579251	0	6.579251	0.183708	0.259441	0.192661	0.36419	0.289788	0.0688167	0.104769	0.0577453	0.117378	0.361503
6570	6.579251	0	6.579251	0.183708	0.259441	0.192661	0.36419	0.289788	0.0688167	0.104769	0.0577453	0.117378	0.361503
6580	6.579251	0	6.579251	0.182012	0.369957	0.307523	0.140508	0.34344	0.0263053	0.115257	0.327582	0.073348	0.114068
6590	6.579251	0	6.579251	0.182012	0.369957	0.307523	0.140508	0.34344	0.0263053	0.115257	0.327582	0.073348	0.114068
6600	6.579251	0	6.579251	0.182012	0.369957	0.307523	0.140508	0.34344	0.0263053	0.115257	0.327582	0.073348	0.114068
6610	6.579251	0	6.579251	0.689335	0.0597028	0.0365821	0.21438	0.352223	0.141704	0.040716	0.247136	0.13911	0.0791117
6620	6.579251	0	6.579251	0.511125	0.179744	0.0400588	0.269073	0.46641	0.0703489	0.0304316	0.0894784	0.129096	0.214236
6630	6.579251	0	6.579251	0.147711	0.295737	0.0064882	0.550064	0.271208	0.0999946	0.0934034	0.354125	0.0642119	0.117058
6640	6.579251	0	6.579251	0.274878	0.320024	0.116853	0.288245	0.0236687	0.132754	0.120697	0.395961	0.0576322	0.269287
6650	6.579251	0	6.579251	0.17583	0.12379	0.391755	0.308625	0.108469	0.0929135	0.244587	0.0157087	0.096333	0.44199
6660	6.579251	0	6.579251	0.183096	0.181633	0.543714	0.0915568	0.023844	0.0585402	0.490547	0.0633036	0.270934	0.0928312
6670	6.579251	0	6.579251	0.0974549	0.731016	0.0598037	0.111726	0.0100754	0.25556	0.414703	0.00184602	0.290271	0.027544
6680	6.579251	0	6.579251	0.413887	0.407186	0.135283	0.0436436	0.0339928	0.323059	0.301535	0.130367	0.0181475	0.192899
6690	6.579251	0	6.579251	0.395002	0.199235	0.369065	0.0366976	0.0322107	0.0607018	0.488389	0.0472264	0.294762	0.0767098
6700	6.579251	0	6.579251	0.182849	0.293127	0.466799	0.0572255	0.27476	0.0873835	0.085452	0.281886	0.228398	0.0421201
6710	6.579251	0	6.579251	0.395379	0.229177	0.295395	0.0800489	0.541396	0.265374	0.0313791	0.0468967	0.0829001	0.0320536
6720	6.579251	0	6.579251	0.0600485	0.284121	0.487988	0.167843	0.766858	0.0354092	0.0546242	0.0400867	0.0028792	0.100142
6730	6.579251	0	6.579251	0.0778157	0.423712	0.316463	0.182009	0.474293	0.066958	0.108782	0.102663	0.0463991	0.200904
6740	6.579251	0	6.579251	0.0663173	0.192781	0.359743	0.381158	0.504982	0.256572	0.022482	0.0305781	0.0798386	0.105547
6750	6.579251	0	6.579251	0.0490875	0.489017	0.253717	0.208178	0.19717	0.28576	0.315295	0.0251423	0.0341751	0.142457
6760	6.579251	0	6.579251	0.039464	0.200348	0.635074	0.125114	0.112131	0.269287	0.0878506	0.0811293	0.0346499	0.414952
6770	6.579251	0	6.579251	0.0446987	0.366043	0.323195	0.266063	0.195577	0.121159	0.316897	0.0706119	0.0222212	0.273533
6780	6.579251	0	6.579251	0.0876165	0.266903	0.32681	0.31867	0.356442	0.104891	0.138091	0.0723336	0.106526	0.221716
6790	6.579251	0	6.579251	0.115932	0.557815	0.173035	0.153218	0.0881518	0.136662	0.0177859	0.441408	0.0595448	0.256448
6800	6.579251	0	6.579251	0.261762	0.435923	0.242612	0.0597033	0.203624	0.174511	0.0351627	0.20707	0.0490015	0.330631
6810	6.579251	0	6.579251	0.431982	0.468876	0.0794974	0.0196447	0.257448	0.156593	0.0376306	0.134274	0.0417175	0.372336
6820	6.579251	0	6.579251	0.160788	0.608549	0.212917	0.0177458	0.0324889	0.113762	0.14445	0.142597	0.0990223	0.467679
6830	6.579251	0	6.579251	0.250411	0.557659	0.148894	0.0430368	0.0559566	0.154957	0.269635	0.0536259	0.195517	0.270309
6840	6.579251	0	6.579251	0.491377	0.294994	0.182462	0.0311676	0.00179157	0.466357	0.0447507	0.0254005	0.329124	0.132576
6850	6.579251	0	6.579251	0.315018	0.29133	0.328439	0.0652133	0.019885	0.321449	0.0949642	0.12181	0.267721	0.17417
6860	6.579251	0	6.579251	0.368635	0.0620575	0.456099	0.113208	0.2471	0.148791	0.247342	0.0408102	0.168603	0.147353
6870	6.579251	0	6.579251	0.262642	0.103521	0.418273	0.215563	0.21108	0.425645	0.1783	0.0415299	0.0700053	0.0734398
6880	6.579251	0	6.579251	0.262642	0.103521	0.418273	0.215563	0.21108	0.425645	0.1783	0.0415299	0.0700053	0.0734398
6890	6.579251	0	6.579251	0.106292	0.368551	0.435627	0.0895299	0.0331683	0.461016	0.211879	0.152512	0.0745265	0.0668974
6900	6.579251	0	6.579251	0.31919	0.117074	0.327644	0.236091	0.017657	0.392165	0.350027	0.0721687	0.0517599	0.116222
6910	6.579251	0	6.579251	0.242634	0.36118	0.253494	0.142693	0.0145807	0.340271	0.29406	0.0541252	0.132837	0.164127
6920	6.579251	0	6.579251	0.0289744	0.343943	0.550273	0.0768091	0.00686431	0.246113	0.367483	0.116435	0.105976	0.157128
6930	6.579251	0	6.579251	0.0660589	0.333396	0.3771	0.223445	0.0094677	0.207978	0.270882	0.186491	0.238817	0.086364
6940	6.579251	0	6.579251	0.294346	0.17211	0.38761	0.145933	0.00220684	0.137521	0.276964	0.0790738	0.0945335	0.409701
6950	6.579251	0	6.579251	0.693515	0.0577904	0.0146382	0.234057	0.00127219	0.0358893	0.334003	0.153966	0.297318	0.177552
6960	6.579251	0	6.579251	0.135589	0.229273	0.25721	0.377928	0.00156182	0.1482	0.470174	0.0284438	0.233452	0.118167
6970	6.579251	0	6.579251	0.265224	0.0536343	0.279589	0.401552	0.00806278	0.0812339	0.042698	0.0150084	0.735005	0.117992
6980	6.579251	0	6.579251	0.0245758	0.420208	0.0859838	0.469232	0.0544696	0.0662504	0.0819995	0.0498828	0.530538	0.21686
6990	6.579251	0	6.579251	0.154067	0.41579	0.165392	0.26475	0.340445	0.350276	0.0257532	0.0108282	0.252418	0.0202804
7000	6.579251	0	6.579251	0.016689	0.677636	0.24428	0.0613946	0.271941	0.144253	0.0465079	0.02524	0.40515	0.106908
7010	6.579251	0	6.579251	0.0930657	0.754614	0.0614382	0.0908817	0.145078	0.183688	0.0308536	0.0164045	0.185586	0.43839
7020	6.579251	0	6.579251	0.0444744	0.0859725	0.672597	0.196956	0.0639864	0.206578	0.00959823	0.0642771	0.0589938	0.596567
7030	6.579251	0	6.579251	0.0835827	0.558161	0.332495	0.0257607	0.0416224	0.25883	0.0492574	0.0325059	0.0565462	0.561238
7040	6.579251	0	6.579251	0.774719	0.119088	0.10498	0.00121297	0.0528338	0.237132	0.0644567	0.384954	0.0398835	0.22074
7050	6.579251	0	6.579251	0.407803	0.560075	0.025385	0.00673742	0.108271	0.134919	0.0392377	0.211219	0.0602708	0.446082
7060	6.579251	0	6.579251	0.705901	0.259004	0.0348935	0.000200745	0.178922	0.0692999	0.20511	0.0139114	0.193041	0.339716
7070	6.579251	0	6.579251	0.700601	0.288438	0.0107717	0.000188357	0.0242712	0.33804	0.265109	0.0494733	0.2637	0.0594061
7080	6.579251	0	6.579251	0.256801	0.628128	0.114443	0.000628155	0.016115	0.167931	0.326148	0.0128476	0.141606	0.335352
7090	6.579251	0	6.579251	0.451182	0.383026	0.163921	0.00187071	0.0484584	0.118794	0.463095	0.0102466	0.226483	0.132922
7100	6.579251	0	6.579251	0.693107	0.0764007	0.228483	0.00201026	0.0152654	0.412202	0.2288	0.0427947	0.205697	0.095241
7110	6.579251	0	6.579251	0.610279	0.0122794	0.374902	0.00254	0.0218534	0.199437	0.306918	0.117437	0.24757	0.106785
7120	6.579251	0	6.579251	0.307986	0.140908	0.550774	0.000331384	0.0289461	0.06965	0.22583	0.163598	0.0454337	0.466542
7130	6.579251	0	6.579251	0.24701	0.289175	0.463622	0.00019348	0.0710324	0.0367453	0.283229	0.0321536	0.34906	0.227779
7140	6.579251	0	6.579251	0.174514	0.499802	0.325482	0.000201322	0.128755	0.0524105	0.410079	0.159306	0.151026	0.0984239
7150	6.579251	0	6.579251	0.497957	0.302875	0.199084	8.37225e-05	0.316629	0.0563261	0.243028	0.249033	0.066385	0.0685985
7160	6.579251	0	6.579251	0.145766	0.639411	0.213792	0.0010303	0.344571	0.0206002	0.200901	0.18287	0.17461	0.0764472
7170	6.579251	0	6.579251	0.339246	0.47233	0.188026	0.000397258	0.360164	0.0142879	0.0855445	0.303562	0.0385663	0.197875
7180	6.579251	0	6.579251	0.139634	0.206352	0.653806	0.000208461	0.0970586	0.0248456	0.126918	0.534244	0.00871354	0.20822
7190	6.579251	0	6.579251	0.455099	0.400519	0.141403	0.00297859	0.195703	0.185886	0.29658	0.0430473	0.178405	0.100379
7200	6.579251	0	6.579251	0.534356	0.278396	0.182058	0.00518973	0.171491	0.275435	0.0943015	0.0265084	0.261272	0.170992
7210	6.579251	0	6.579251	0.075286	0.423824	0.312954	0.187936	0.0660126	0.0968744	0.223062	0.127991	0.441808	0.0442529
7220	6.579251	0	6.579251	0.0839268	0.133096	0.61617	0.166807	0.212688	0.257458	0.117465	0.0455044	0.271562	0.0953235
7230	6.579251	0	6.579251	0.0833857	0.127663	0.462612	0.32634	0.133134	0.150004	0.112888	0.214255	0.312783	0.0769356
7240	6.579251	0	6.579251	0.325024	0.350769	0.118988	0.205219	0.387231	0.111489	0.0698389	0.254841	0.11806	0.0585413
7250	6.579251	0	6.579251	0.318391	0.495104	0.142277	0.0442272	0.223082	0.147221	0.0960242	0.0442802	0.371682	0.11771
7260	6.579251	0	6.579251	0.20532	0.614426	0.152461	0.027793	0.426315	0.112066	0.122037	0.0598781	0.0813009	0.198403
7270	6.579251	0	6.579251	0.0571998	0.65568	0.245046	0.0420746	0.243263	0.248221	0.0714152	0.138771	0.110149	0.188181
7280	6.579251	0	6.579251	0.0779191	0.709964	0.168001	0.0441153	0.622585	0.103367	0.031272	0.0953353	0.0882222	0.0592192
7290	6.579251	0	6.579251	0.00930331	0.185938	0.802299	0.00245991	0.118779	0.223354	0.24446	0.0733444	0.0616017	0.27846
7300	6.579251	0	6.579251	0.0229255	0.569913	0.319082	0.0880792	0.0891794	0.458366	0.0368376	0.0791564	0.209087	0.127373
7310	6.579251	0	6.579251	0.573386	0.128084	0.263567	0.0349625	0.124771	0.179403	0.248621	0.189906	0.128961	0.128339
7320	6.579251	0	6.579251	0.631707	0.167568	0.144439	0.0562851	0.0918557	0.563963	0.0677421	0.151949	0.07531	0.0491803
7330	6.579251	0	6.579251	0.669956	0.0629531	0.0812875	0.185803	0.337022	0.16273	0.307007	0.0252065	0.0878471	0.0801873
7340	6.579251	0	6.579251	0.524614	0.0950308	0.158625	0.22173	0.0494261	0.442381	0.243645	0.109853	0.101877	0.0528174
7350	6.579251	0	6.579251	0.119256	0.404447	0.124606	0.351691	0.0279837	0.156087	0.0794072	0.676327	0.010056	0.0501391
7360	6.579251	0	6.579251	0.206006	0.429392	0.0916925	0.27291	0.120716	0.343899	0.448688	0.0170508	0.0119544	0.0576915
7370	6.579251	0	6.579251	0.57303	0.12885	0.191409	0.106711	0.0931357	0.0883037	0.529602	0.160321	0.0301925	0.0984459
7380	6.579251	0	6.579251	0.372538	0.0538803	0.2354	0.338182	0.112133	0.0554645	0.190074	0.291415	0.00564586	0.345268
7390	6.579251	0	6.579251	0.197093	0.0248855	0.14682	0.631202	0.0791055	0.0119415	0.0938877	0.110294	0.00166254	0.703109
7400	6.579251	0	6.579251	0.0953315	0.0314711	0.241428	0.631769	0.0476123	0.042596	0.0955878	0.514025	0.0291484	0.27103
7410	6.579251	0	6.579251	0.00628517	0.128289	0.684523	0.180903	0.249512	0.0414386	0.0748935	0.250589	0.0584677	0.325099
7420	6.579251	0	6.579251	0.000381489	0.417643	0.0467919	0.535184	0.0667978	0.0460989	0.294661	0.222791	0.0964753	0.273176
7430	6.579251	0	6.579251	0.000331294	0.59843	0.0210732	0.380165	0.145248	0.140384	0.33107	0.103794	0.0589463	0.220557
7440	6.579251	0	6.579251	0.0020565	0.445883	0.00782408	0.544236	0.30016	0.0381282	0.206331	0.237088	0.0184352	0.199858
7450	6.579251	0	6.579251	0.0437015	0.536226	0.0205777	0.399495	0.358616	0.0200424	0.107737	0.147708	0.0281985	0.337699
7460	6.579251	0	6.579251	0.0448613	0.371316	0.155985	0.427837	0.341461	0.035066	0.021037	0.152103	0.0109728	0.439361
7470	6.579251	0	6.579251	0.396272	0.116702	0.0971944	0.389831	0.119786	0.0774743	0.0369067	0.548588	0.0188167	0.198429
7480	6.579251	0	6.579251	0.0383783	0.395269	0.181305	0.385047	0.072537	0.0247433	0.073322	0.481901	0.208332	0.139165
7490	6.579251	0	6.579251	0.096176	0.700177	0.0627432	0.140904	0.238873	0.0191875	0.0385063	0.281673	0.294382	0.127378
7500	6.579251	0	6.579251	0.538376	0.0635839	0.0121904	0.38585	0.234984	0.249269	0.133372	0.0854063	0.00621682	0.290752
7510	6.579251	0	6.579251	0.196432	0.114332	0.223737	0.465499	0.724804	0.0719223	0.0327237	0.0778895	0.00376764	0.0888928
7520	6.579251	0	6.579251	0.352336	0.348963	0.144654	0.154047	0.407593	0.0722022	0.148257	0.335357	0.00688948	0.0297008
7530	6.579251	0	6.579251	0.174216	0.438515	0.277105	0.110164	0.267656	0.0997847	0.22884	0.352171	0.013003	0.0385451
7540	6.579251	0	6.579251	0.207646	0.353756	0.283202	0.155396	0.437915	0.130816	0.294051	0.0994177	0.00644083	0.0313593
7550	6.579251	0	6.579251	0.321573	0.259649	0.324233	0.0945454	0.207725	0.388936	0.110799	0.204857	0.00252207	0.0851617
7560	6.579251	0	6.579251	0.111965	0.55508	0.282175	0.0507803	0.293344	0.364947	0.0914439	0.152081	0.00535797	0.0928257
7570	6.579251	0	6.579251	0.142031	0.229855	0.407614	0.2205	0.362985	0.377434	0.109591	0.111393	0.00812835	0.030468
7580	6.579251	0	6.579251	0.244167	0.254849	0.231196	0.269788	0.375727	0.193269	0.0231934	0.332967	0.0191339	0.0557089
7590	6.579251	0	6.579251	0.473642	0.243435	0.0856188	0.197304	0.471331	0.195025	0.0239411	0.166274	0.00210775	0.141321
7600	6.579251	0	6.579251	0.452439	0.0673001	0.278367	0.201894	0.274432	0.28245	0.00268043	0.167188	0.0204218	0.252828
7610	6.579251	0	6.579251	0.332133	0.314154	0.275771	0.0779414	0.200292	0.194033	0.0190323	0.321763	0.0192466	0.245633
7620	6.579251	0	6.579251	0.428212	0.132146	0.231111	0.208531	0.159713	0.289856	0.0132403	0.225819	0.06877	0.242601
7630	6.579251	0	6.579251	0.390748	0.110231	0.187957	0.311063	0.172571	0.152544	0.00818134	0.0695957	0.121506	0.475602
7640	6.579251	0	6.579251	0.196037	0.019329	0.00887102	0.775763	0.243041	0.0831558	0.129954	0.210474	0.0822954	0.251081
7650	6.579251	0	6.579251	0.114654	0.0196227	0.00737559	0.858348	0.104569	0.309655	0.24633	0.0866657	0.136414	0.116366
7660	6.579251	0	6.579251	0.680333	0.0938337	0.0231932	0.20264	0.0428643	0.125055	0.143533	0.308099	0.0987509	0.281698
7670	6.579251	0	6.579251	0.3344	0.136204	0.227113	0.302283	0.144863	0.13799	0.124599	0.426738	0.118908	0.0469012
7680	6.579251	0	6.579251	0.187838	0.182856	0.506603	0.122703	0.30764	0.220632	0.059637	0.280996	0.0906393	0.0404553
7690	6.579251	0	6.579251	0.185427	0.0720668	0.467956	0.27455	0.240974	0.095317	0.25738	0.252802	0.0454452	0.108081
7700	6.579251	0	6.579251	0.071567	0.212127	0.592403	0.123903	0.0901731	0.272203	0.356695	0.0535355	0.0344717	0.192922
7710	6.579251	0	6.579251	0.0898446	0.182563	0.583058	0.144535	0.208008	0.21767	0.14056	0.134158	0.176304	0.123301
7720	6.579251	0	6.579251	0.165548	0.154648	0.367055	0.312748	0.205766	0.147318	0.19313	0.22414	0.12988	0.0997649
7730	6.579251	0	6.579251	0.184401	0.164034	0.463556	0.188009	0.283636	0.17149	0.220011	0.205438	0.0610537	0.0583725
7740	6.579251	0	6.579251	0.448751	0.11285	0.243569	0.194831	0.0387095	0.506357	0.127859	0.16608	0.10023	0.0607651
7750	6.579251	0	6.579251	0.319199	0.0891486	0.54968	0.0419722	0.0338999	0.644342	0.0176447	0.0278832	0.227018	0.049212
7760	6.579251	0	6.579251	0.0349457	0.211833	0.406404	0.346817	0.152636	0.0794903	0.0153786	0.104572	0.488179	0.159744
7770	6.579251	0	6.579251	0.0539824	0.00796375	0.110985	0.827069	0.0291441	0.219916	0.0688142	0.211562	0.197322	0.273242
7780	6.579251	0	6.579251	0.849095	0.0385101	0.0748437	0.0375511	0.00481605	0.160184	0.111258	0.410967	0.20491	0.107865
7790	6.579251	0	6.579251	0.126225	0.0950301	0.288212	0.490533	0.0696551	0.0387538	0.321624	0.128563	0.242722	0.198682
7800	6.579251	0	6.579251	0.112985	0.124582	0.39707	0.365363	0.0453712	0.139344	0.287924	0.112388	0.0607104	0.354262
7810	6.579251	0	6.579251	0.14041	0.167256	0.529667	0.162667	0.0434854	0.225224	0.0853169	0.537577	0.0204019	0.0879953
7820	6.579251	0	6.579251	0.155801	0.194483	0.293149	0.356568	0.103679	0.0849473	0.0871364	0.233916	0.044793	0.445529
7830	6.579251	0	6.579251	0.136502	0.127119	0.0874968	0.648882	0.226671	0.196213	0.0612653	0.303832	0.0617872	0.150231
7840	6.579251	0	6.579251	0.385789	0.111421	0.26319	0.2396	0.138575	0.0422253	0.26111	0.238411	0.216799	0.102879
7850	6.579251	0	6.579251	0.0844866	0.19046	0.449289	0.275764	0.392941	0.144685	0.33093	0.0400662	0.0576742	0.0337038
7860	6.579251	0	6.579251	0.17091	0.02228	0.316321	0.490489	0.0910693	0.0900301	0.255863	0.213736	0.285608	0.0636935
7870	6.579251	0	6.579251	0.0828961	0.242649	0.053293	0.621162	0.167196	0.315461	0.0655769	0.0903411	0.277413	0.0840124
7880	6.579251	0	6.579251	0.180634	0.342626	0.0906967	0.386044	0.0361647	0.0958645	0.271614	0.129361	0.363577	0.10342
7890	6.579251	0	6.579251	0.443539	0.0803891	0.0842091	0.391863	0.0514333	0.0424105	0.0785619	0.247998	0.197168	0.382429
7900	6.579251	0	6.579251	0.233757	0.0729854	0.0793161	0.613941	0.0777858	0.037764	0.16846	0.135375	0.101396	0.47922
7910	6.579251	0	6.579251	0.249805	0.231424	0.0835597	0.435211	0.0815169	0.0791502	0.350527	0.0640267	0.148493	0.276286
7920	6.579251	0	6.579251	0.374214	0.056446	0.152066	0.417274	0.164947	0.0355023	0.250379	0.0862188	0.139371	0.323583
7930	6.579251	0	6.579251	0.634141	0.0840238	0.137112	0.144724	0.399378	0.0413926	0.0586017	0.017365	0.401324	0.0819389
7940	6.579251	0	6.579251	0.509581	0.152621	0.0542303	0.283568	0.208491	0.0211797	0.306672	0.00624181	0.291227	0.166188
7950	6.579251	0	6.579251	0.142336	0.158698	0.664853	0.0341137	0.485027	0.201615	0.0463582	0.00509489	0.14395	0.117956
7960	6.579251	0	6.579251	0.114956	0.267465	0.557175	0.0604045	0.0593694	0.370725	0.102565	0.00514357	0.155434	0.306763
7970	6.579251	0	6.579251	0.131465	0.509822	0.287522	0.0711906	0.103317	0.173128	0.0943567	0.00105958	0.53189	0.0962482
7980	6.579251	0	6.579251	0.0580599	0.20683	0.650917	0.0841922	0.425032	0.162909	0.0206221	0.000216331	0.348439	0.0427816
7990	6.579251	0	6.579251	0.057326	0.4567	0.344351	0.141622	0.704956	0.134365	0.0457	0.00186575	0.109706	0.00340755
8000	6.579251	0	6.579251	0.0481885	0.455399	0.212937	0.283475	0.474558	0.0796182	0.259859	0.0231785	0.14744	0.0153462
8010	6.579251	0	6.579251	0.237008	0.612859	0.110449	0.0396842	0.205909	0.0595622	0.225077	0.0602978	0.44079	0.00836508
8020	6.579251	0	6.579251	0.20584	0.671718	0.0969638	0.0254781	0.229505	0.137976	0.356154	0.255708	0.0176955	0.00296181
8030	6.579251	0	6.579251	0.114688	0.218454	0.6596	0.00725859	0.320631	0.191535	0.389809	0.0868672	0.00698627	0.00417122
8040	6.579251	0	6.579251	0.359677	0.480279	0.127824	0.0322202	0.212271	0.142913	0.585852	0.032327	0.00750762	0.0191293
8050	6.579251	0	6.579251	0.358245	0.382025	0.252197	0.00753262	0.269422	0.391646	0.276676	0.0212607	0.0209499	0.0200451
8060	6.579251	0	6.579251	0.254188	0.605416	0.129817	0.0105791	0.552994	0.0717894	0.32766	0.013591	0.0169231	0.0170424
8070	6.579251	0	6.579251	0.210304	0.393307	0.209319	0.18707	0.319016	0.305562	0.105068	0.184869	0.0334443	0.0520392
8080	6.579251	0	6.579251	0.0164669	0.105657	0.443097	0.434778	0.453286	0.0725191	0.147811	0.0855754	0.119535	0.121274
8090	6.579251	0	6.579251	0.010451	0.15815	0.528707	0.302692	0.351724	0.365422	0.0936048	0.0809434	0.033951	0.0743543
8100	6.579251	0	6.579251	0.00392432	0.527407	0.111408	0.357261	0.216386	0.404851	0.119214	0.0733482	0.144207	0.0419942
8110	6.579251	0	6.579251	0.0127598	0.419275	0.543686	0.02428	0.241797	0.188335	0.165982	0.0777979	0.00942831	0.31666
8120	6.579251	0	6.579251	0.116628	0.109473	0.0734631	0.700437	0.155294	0.0987855	0.00957323	0.248481	0.0217503	0.466116
8130	6.579251	0	6.579251	0.158632	0.512438	0.248039	0.08089	0.160393	0.0510754	0.058776	0.616777	0.0119096	0.101069
8140	6.579251	0	6.579251	0.530369	0.116214	0.178728	0.17469	0.29768	0.259537	0.216919	0.114883	0.0673968	0.0435843
