Iteration	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	topology
811	0.2229337	0.06302914	0.1393122	0.1298968	0.06315863	0.05322452	0.376189	(((Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.139312)[&index=6]:0.053225,Lemur_catta[&index=5]:0.063159)[&index=7]:0.376189,Pan_paniscus[&index=2]:0.063029,Alouatta_palliata[&index=1]:0.222934)[&index=8];
812	0.2229337	0.06302914	0.1393122	0.1298968	0.06315863	0.05322452	0.376189	((Lemur_catta[&index=5]:0.063159,(Tarsius_syrichta[&index=3]:0.139312,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.053225)[&index=7]:0.376189,Alouatta_palliata[&index=1]:0.222934,Pan_paniscus[&index=2]:0.063029)[&index=8];
813	0.2229337	0.06302914	0.1393122	0.1298968	0.06315863	0.05322452	0.376189	((Lemur_catta[&index=5]:0.063159,(Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.139312)[&index=6]:0.053225)[&index=7]:0.376189,Alouatta_palliata[&index=1]:0.222934,Pan_paniscus[&index=2]:0.063029)[&index=8];
814	0.2229337	0.06302914	0.1393122	0.1298968	0.06315863	0.05322452	0.376189	((Lemur_catta[&index=5]:0.063159,(Tarsius_syrichta[&index=3]:0.139312,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.053225)[&index=7]:0.376189,Alouatta_palliata[&index=1]:0.222934,Pan_paniscus[&index=2]:0.063029)[&index=8];
815	0.2229337	0.06302914	0.1393122	0.1298968	0.06315863	0.05322452	0.376189	((Lemur_catta[&index=5]:0.063159,(Tarsius_syrichta[&index=3]:0.139312,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.053225)[&index=7]:0.376189,Alouatta_palliata[&index=1]:0.222934,Pan_paniscus[&index=2]:0.063029)[&index=8];
816	0.2229337	0.06302914	0.1393122	0.1298968	0.06315863	0.05322452	0.376189	(Alouatta_palliata[&index=1]:0.222934,Pan_paniscus[&index=2]:0.063029,(Lemur_catta[&index=5]:0.063159,(Tarsius_syrichta[&index=3]:0.139312,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.053225)[&index=7]:0.376189)[&index=8];
817	0.2229337	0.06302914	0.1393122	0.1298968	0.06315863	0.05322452	0.376189	(Alouatta_palliata[&index=1]:0.222934,Pan_paniscus[&index=2]:0.063029,(Lemur_catta[&index=5]:0.063159,(Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.139312)[&index=6]:0.053225)[&index=7]:0.376189)[&index=8];
818	0.2229337	0.06302914	0.1393122	0.1298968	0.06315863	0.05322452	0.376189	(Alouatta_palliata[&index=1]:0.222934,Pan_paniscus[&index=2]:0.063029,(Lemur_catta[&index=5]:0.063159,(Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.139312)[&index=6]:0.076118)[&index=7]:0.376189)[&index=8];
819	0.2229337	0.06302914	0.1393122	0.1298968	0.06315863	0.05322452	0.376189	(Alouatta_palliata[&index=1]:0.222934,Pan_paniscus[&index=2]:0.063029,((Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.139312)[&index=6]:0.053225,Lemur_catta[&index=5]:0.063159)[&index=7]:0.376189)[&index=8];
820	0.2229337	0.06302914	0.1393122	0.1298968	0.06315863	0.05322452	0.376189	(Alouatta_palliata[&index=1]:0.222934,Pan_paniscus[&index=2]:0.063029,(Lemur_catta[&index=5]:0.063159,(Tarsius_syrichta[&index=3]:0.139312,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.053225)[&index=7]:0.376189)[&index=8];
821	0.2229337	0.06302914	0.1393122	0.1298968	0.06315863	0.05322452	0.376189	(Alouatta_palliata[&index=1]:0.222934,Pan_paniscus[&index=2]:0.063029,(Lemur_catta[&index=5]:0.063159,(Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.139312)[&index=6]:0.053225)[&index=7]:0.376189)[&index=8];
822	0.2229337	0.06302914	0.1393122	0.1298968	0.06315863	0.05322452	0.376189	(Alouatta_palliata[&index=1]:0.222934,Pan_paniscus[&index=2]:0.063029,(Lemur_catta[&index=5]:0.063159,(Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.139312)[&index=6]:0.053225)[&index=7]:0.376189)[&index=8];
823	0.2229337	0.06302914	0.1393122	0.1298968	0.06315863	0.05322452	0.376189	(Alouatta_palliata[&index=1]:0.222934,(Lemur_catta[&index=5]:0.063159,(Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.139312)[&index=6]:0.053225)[&index=7]:0.376189,Pan_paniscus[&index=2]:0.063029)[&index=8];
824	0.2229337	0.06302914	0.1393122	0.1298968	0.06315863	0.05322452	0.376189	(Alouatta_palliata[&index=1]:0.222934,((Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.139312)[&index=6]:0.053225,Lemur_catta[&index=5]:0.063159)[&index=7]:0.376189,Pan_paniscus[&index=2]:0.063029)[&index=8];
825	0.2229337	0.06302914	0.1393122	0.1298968	0.06315863	0.05322452	0.376189	(Alouatta_palliata[&index=1]:0.222934,Pan_paniscus[&index=2]:0.063029,(Lemur_catta[&index=5]:0.063159,(Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.139312)[&index=6]:0.053225)[&index=7]:0.376189)[&index=8];
826	0.2229337	0.06302914	0.1393122	0.1298968	0.06315863	0.05322452	0.376189	(Pan_paniscus[&index=2]:0.063029,(Lemur_catta[&index=5]:0.063159,(Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.139312)[&index=6]:0.053225)[&index=7]:0.376189,Alouatta_palliata[&index=1]:0.222934)[&index=8];
827	0.2229337	0.06302914	0.1393122	0.1298968	0.06315863	0.05322452	0.376189	(Pan_paniscus[&index=2]:0.063029,Alouatta_palliata[&index=1]:0.222934,((Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.139312)[&index=6]:0.053225,Lemur_catta[&index=5]:0.063159)[&index=7]:0.376189)[&index=8];
828	0.2229337	0.06302914	0.1393122	0.1298968	0.06315863	0.05322452	0.376189	(Alouatta_palliata[&index=1]:0.222934,(Lemur_catta[&index=5]:0.063159,(Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.139312)[&index=6]:0.053225)[&index=7]:0.376189,Pan_paniscus[&index=2]:0.063029)[&index=8];
829	0.2229337	0.04796646	0.1393122	0.1298968	0.06315863	0.05322452	0.376189	(Alouatta_palliata[&index=1]:0.222934,(Lemur_catta[&index=5]:0.063159,(Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.139312)[&index=6]:0.053225)[&index=7]:0.376189,Pan_paniscus[&index=2]:0.047966)[&index=8];
830	0.2229337	0.04796646	0.1393122	0.1298968	0.06315863	0.05322452	0.376189	(Alouatta_palliata[&index=1]:0.222934,(Lemur_catta[&index=5]:0.063159,(Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.139312)[&index=6]:0.053225)[&index=7]:0.376189,Pan_paniscus[&index=2]:0.047966)[&index=8];
831	0.2229337	0.04796646	0.1393122	0.1298968	0.06315863	0.05322452	0.376189	(Alouatta_palliata[&index=1]:0.222934,(Lemur_catta[&index=5]:0.063159,(Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.139312)[&index=6]:0.068886)[&index=7]:0.376189,Pan_paniscus[&index=2]:0.047966)[&index=8];
832	0.2229337	0.04796646	0.1393122	0.1298968	0.06315863	0.05322452	0.376189	(Alouatta_palliata[&index=1]:0.222934,Pan_paniscus[&index=2]:0.047966,(Lemur_catta[&index=5]:0.063159,(Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.139312)[&index=6]:0.053225)[&index=7]:0.376189)[&index=8];
833	0.2229337	0.04796646	0.1393122	0.1298968	0.06315863	0.05322452	0.376189	(Alouatta_palliata[&index=1]:0.222934,Pan_paniscus[&index=2]:0.047966,((Tarsius_syrichta[&index=3]:0.139312,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.053225,Lemur_catta[&index=5]:0.063159)[&index=7]:0.376189)[&index=8];
834	0.2229337	0.04796646	0.1393122	0.1298968	0.06315863	0.05322452	0.376189	(Pan_paniscus[&index=2]:0.047966,(Lemur_catta[&index=5]:0.063159,(Tarsius_syrichta[&index=3]:0.139312,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.053225)[&index=7]:0.376189,Alouatta_palliata[&index=1]:0.222934)[&index=8];
835	0.2229337	0.04796646	0.1393122	0.1298968	0.06315863	0.05322452	0.376189	(Alouatta_palliata[&index=1]:0.222934,Pan_paniscus[&index=2]:0.047966,((Tarsius_syrichta[&index=3]:0.139312,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.053225,Lemur_catta[&index=5]:0.063159)[&index=7]:0.376189)[&index=8];
836	0.2229337	0.04796646	0.1393122	0.1298968	0.06315863	0.05322452	0.376189	(Alouatta_palliata[&index=1]:0.222934,(Lemur_catta[&index=5]:0.063159,(Tarsius_syrichta[&index=3]:0.139312,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.053225)[&index=7]:0.376189,Pan_paniscus[&index=2]:0.047966)[&index=8];
837	0.2229337	0.04796646	0.1393122	0.1298968	0.06315863	0.05322452	0.376189	(Pan_paniscus[&index=2]:0.047966,Alouatta_palliata[&index=1]:0.222934,((Tarsius_syrichta[&index=3]:0.139312,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.053225,Lemur_catta[&index=5]:0.063159)[&index=7]:0.376189)[&index=8];
838	0.2229337	0.04796646	0.1393122	0.1298968	0.06315863	0.05322452	0.376189	(Alouatta_palliata[&index=1]:0.222934,((Tarsius_syrichta[&index=3]:0.139312,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.053225,Lemur_catta[&index=5]:0.063159)[&index=7]:0.376189,Pan_paniscus[&index=2]:0.047966)[&index=8];
839	0.2229337	0.04796646	0.1393122	0.1298968	0.06315863	0.05322452	0.376189	(Alouatta_palliata[&index=1]:0.222934,Pan_paniscus[&index=2]:0.047966,((Tarsius_syrichta[&index=3]:0.139312,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.053225,Lemur_catta[&index=5]:0.063159)[&index=7]:0.376189)[&index=8];
840	0.2229337	0.04796646	0.1393122	0.1298968	0.06315863	0.05322452	0.376189	(Alouatta_palliata[&index=1]:0.222934,Pan_paniscus[&index=2]:0.047966,((Tarsius_syrichta[&index=3]:0.103984,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.053225,Lemur_catta[&index=5]:0.063159)[&index=7]:0.376189)[&index=8];
841	0.2229337	0.04796646	0.1393122	0.1298968	0.06315863	0.05322452	0.376189	(Alouatta_palliata[&index=1]:0.222934,Pan_paniscus[&index=2]:0.047966,(Lemur_catta[&index=5]:0.063159,(Tarsius_syrichta[&index=3]:0.139312,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.053225)[&index=7]:0.376189)[&index=8];
842	0.2229337	0.04796646	0.1393122	0.1298968	0.06315863	0.05322452	0.376189	(Alouatta_palliata[&index=1]:0.222934,Pan_paniscus[&index=2]:0.047966,(Lemur_catta[&index=5]:0.063159,(Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.139312)[&index=6]:0.053225)[&index=7]:0.376189)[&index=8];
843	0.2229337	0.04796646	0.1393122	0.1298968	0.06315863	0.05322452	0.376189	(Alouatta_palliata[&index=1]:0.222934,Pan_paniscus[&index=2]:0.047966,((Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.139312)[&index=6]:0.053225,Lemur_catta[&index=5]:0.063159)[&index=7]:0.376189)[&index=8];
844	0.2229337	0.04796646	0.1393122	0.1298968	0.06315863	0.05322452	0.376189	(Alouatta_palliata[&index=1]:0.222934,(Lemur_catta[&index=5]:0.063159,(Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.139312)[&index=6]:0.053225)[&index=7]:0.376189,Pan_paniscus[&index=2]:0.047966)[&index=8];
845	0.2229337	0.04796646	0.1393122	0.1298968	0.06315863	0.05322452	0.376189	(Alouatta_palliata[&index=1]:0.222934,Pan_paniscus[&index=2]:0.047966,(Lemur_catta[&index=5]:0.063159,(Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.139312)[&index=6]:0.053225)[&index=7]:0.376189)[&index=8];
846	0.2229337	0.04796646	0.1393122	0.1298968	0.06315863	0.05322452	0.376189	(Alouatta_palliata[&index=1]:0.222934,Pan_paniscus[&index=2]:0.047966,(Lemur_catta[&index=5]:0.063159,(Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.139312)[&index=6]:0.053225)[&index=7]:0.376189)[&index=8];
847	0.2229337	0.04796646	0.1393122	0.1298968	0.06315863	0.05322452	0.376189	(Alouatta_palliata[&index=1]:0.222934,Pan_paniscus[&index=2]:0.047966,(Lemur_catta[&index=5]:0.063159,(Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.139312)[&index=6]:0.082578)[&index=7]:0.376189)[&index=8];
848	0.2229337	0.04796646	0.1393122	0.1298968	0.06315863	0.05322452	0.376189	(Alouatta_palliata[&index=1]:0.222934,Pan_paniscus[&index=2]:0.047966,(Lemur_catta[&index=5]:0.063159,(Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.139312)[&index=6]:0.053225)[&index=7]:0.376189)[&index=8];
849	0.2229337	0.04796646	0.1393122	0.1298968	0.06315863	0.05322452	0.376189	(Alouatta_palliata[&index=1]:0.222934,Pan_paniscus[&index=2]:0.047966,(Lemur_catta[&index=5]:0.063159,(Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.139312)[&index=6]:0.053225)[&index=7]:0.389532)[&index=8];
850	0.2229337	0.04796646	0.1393122	0.1298968	0.06315863	0.05322452	0.376189	(Alouatta_palliata[&index=1]:0.222934,Pan_paniscus[&index=2]:0.047966,(Lemur_catta[&index=5]:0.063159,(Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.139312)[&index=6]:0.053225)[&index=7]:0.376189)[&index=8];
851	0.2229337	0.04796646	0.1393122	0.1298968	0.06315863	0.05322452	0.376189	(Alouatta_palliata[&index=1]:0.222934,Pan_paniscus[&index=2]:0.047966,(Lemur_catta[&index=5]:0.063159,(Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.139312)[&index=6]:0.069284)[&index=7]:0.376189)[&index=8];
852	0.2229337	0.04796646	0.1393122	0.1298968	0.06315863	0.05322452	0.376189	(Pan_paniscus[&index=2]:0.047966,Alouatta_palliata[&index=1]:0.222934,((Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.139312)[&index=6]:0.069284,Lemur_catta[&index=5]:0.063159)[&index=7]:0.376189)[&index=8];
853	0.2229337	0.04796646	0.1393122	0.1298968	0.06315863	0.05322452	0.376189	(Alouatta_palliata[&index=1]:0.222934,Pan_paniscus[&index=2]:0.047966,((Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.139312)[&index=6]:0.053225,Lemur_catta[&index=5]:0.063159)[&index=7]:0.376189)[&index=8];
854	0.2229337	0.04796646	0.1393122	0.1298968	0.06315863	0.05322452	0.376189	(Alouatta_palliata[&index=1]:0.222934,Pan_paniscus[&index=2]:0.047966,((Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.139312)[&index=6]:0.053225,Lemur_catta[&index=5]:0.063159)[&index=7]:0.376189)[&index=8];
855	0.2229337	0.04796646	0.1393122	0.1298968	0.06315863	0.05322452	0.376189	(Pan_paniscus[&index=2]:0.047966,(Lemur_catta[&index=5]:0.063159,(Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.139312)[&index=6]:0.053225)[&index=7]:0.376189,Alouatta_palliata[&index=1]:0.222934)[&index=8];
856	0.2229337	0.04796646	0.1393122	0.1298968	0.06315863	0.05322452	0.376189	((Lemur_catta[&index=5]:0.063159,(Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.139312)[&index=6]:0.053225)[&index=7]:0.376189,Alouatta_palliata[&index=1]:0.222934,Pan_paniscus[&index=2]:0.047966)[&index=8];
857	0.2229337	0.04796646	0.1393122	0.1298968	0.06315863	0.05322452	0.376189	(Pan_paniscus[&index=2]:0.047966,Alouatta_palliata[&index=1]:0.222934,((Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.139312)[&index=6]:0.053225,Lemur_catta[&index=5]:0.063159)[&index=7]:0.376189)[&index=8];
858	0.2229337	0.04796646	0.1393122	0.1298968	0.06315863	0.05322452	0.376189	(Pan_paniscus[&index=2]:0.047966,Alouatta_palliata[&index=1]:0.222934,(Lemur_catta[&index=5]:0.063159,(Tarsius_syrichta[&index=3]:0.139312,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.053225)[&index=7]:0.376189)[&index=8];
859	0.2229337	0.04796646	0.1393122	0.1298968	0.06315863	0.05322452	0.2947586	(Pan_paniscus[&index=2]:0.047966,Alouatta_palliata[&index=1]:0.222934,(Lemur_catta[&index=5]:0.063159,(Tarsius_syrichta[&index=3]:0.139312,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.053225)[&index=7]:0.294759)[&index=8];
860	0.2229337	0.04796646	0.1393122	0.1298968	0.06315863	0.05322452	0.2947586	(Pan_paniscus[&index=2]:0.047966,Alouatta_palliata[&index=1]:0.222934,(Lemur_catta[&index=5]:0.045504,(Tarsius_syrichta[&index=3]:0.139312,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.053225)[&index=7]:0.294759)[&index=8];
861	0.2229337	0.04796646	0.1393122	0.1298968	0.06315863	0.05322452	0.2947586	(Pan_paniscus[&index=2]:0.047966,Alouatta_palliata[&index=1]:0.222934,(Lemur_catta[&index=5]:0.063159,(Tarsius_syrichta[&index=3]:0.139312,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.053225)[&index=7]:0.294759)[&index=8];
862	0.2229337	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.2947586	(Pan_paniscus[&index=2]:0.047966,Alouatta_palliata[&index=1]:0.222934,(Lemur_catta[&index=5]:0.063159,(Tarsius_syrichta[&index=3]:0.147424,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.053225)[&index=7]:0.294759)[&index=8];
863	0.2229337	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.2947586	(Pan_paniscus[&index=2]:0.047966,Alouatta_palliata[&index=1]:0.222934,(Lemur_catta[&index=5]:0.063159,(Tarsius_syrichta[&index=3]:0.116029,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.053225)[&index=7]:0.294759)[&index=8];
864	0.2229337	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.2947586	(Pan_paniscus[&index=2]:0.047966,Alouatta_palliata[&index=1]:0.222934,(Lemur_catta[&index=5]:0.063159,(Tarsius_syrichta[&index=3]:0.151537,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.053225)[&index=7]:0.294759)[&index=8];
865	0.2229337	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.2947586	(Pan_paniscus[&index=2]:0.047966,Alouatta_palliata[&index=1]:0.222934,(Lemur_catta[&index=5]:0.063159,(Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.147424)[&index=6]:0.053225)[&index=7]:0.294759)[&index=8];
866	0.2229337	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.2947586	(Pan_paniscus[&index=2]:0.047966,(Lemur_catta[&index=5]:0.063159,(Tarsius_syrichta[&index=3]:0.147424,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.053225)[&index=7]:0.294759,Alouatta_palliata[&index=1]:0.222934)[&index=8];
867	0.2229337	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.2947586	(Pan_paniscus[&index=2]:0.047966,Alouatta_palliata[&index=1]:0.222934,(Lemur_catta[&index=5]:0.063159,(Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.147424)[&index=6]:0.053225)[&index=7]:0.294759)[&index=8];
868	0.2229337	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.2865111	(Pan_paniscus[&index=2]:0.047966,Alouatta_palliata[&index=1]:0.222934,(Lemur_catta[&index=5]:0.063159,(Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.147424)[&index=6]:0.053225)[&index=7]:0.286511)[&index=8];
869	0.2229337	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.2865111	(Pan_paniscus[&index=2]:0.047966,Alouatta_palliata[&index=1]:0.222934,(Lemur_catta[&index=5]:0.063159,(Tarsius_syrichta[&index=3]:0.147424,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.053225)[&index=7]:0.286511)[&index=8];
870	0.2229337	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.2865111	(Alouatta_palliata[&index=1]:0.222934,(Lemur_catta[&index=5]:0.063159,(Tarsius_syrichta[&index=3]:0.147424,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.053225)[&index=7]:0.286511,Pan_paniscus[&index=2]:0.047966)[&index=8];
871	0.2229337	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.2865111	(Alouatta_palliata[&index=1]:0.222934,((Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.147424)[&index=6]:0.053225,Lemur_catta[&index=5]:0.063159)[&index=7]:0.286511,Pan_paniscus[&index=2]:0.047966)[&index=8];
872	0.2229337	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.2865111	(Alouatta_palliata[&index=1]:0.222934,Pan_paniscus[&index=2]:0.047966,((Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.147424)[&index=6]:0.053225,Lemur_catta[&index=5]:0.063159)[&index=7]:0.286511)[&index=8];
873	0.2229337	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.2865111	(Alouatta_palliata[&index=1]:0.222934,Pan_paniscus[&index=2]:0.047966,((Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.147424)[&index=6]:0.053225,Lemur_catta[&index=5]:0.063159)[&index=7]:0.286511)[&index=8];
874	0.2229337	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.2865111	(Alouatta_palliata[&index=1]:0.222934,Pan_paniscus[&index=2]:0.047966,((Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.147424)[&index=6]:0.053225,Lemur_catta[&index=5]:0.063159)[&index=7]:0.286511)[&index=8];
875	0.2229337	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.2865111	(Pan_paniscus[&index=2]:0.047966,(Lemur_catta[&index=5]:0.063159,(Tarsius_syrichta[&index=3]:0.147424,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.053225)[&index=7]:0.286511,Alouatta_palliata[&index=1]:0.222934)[&index=8];
876	0.2229337	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.2865111	(Pan_paniscus[&index=2]:0.047966,(Lemur_catta[&index=5]:0.063159,(Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.147424)[&index=6]:0.053225)[&index=7]:0.286511,Alouatta_palliata[&index=1]:0.222934)[&index=8];
877	0.2229337	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.2865111	(((Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.147424)[&index=6]:0.053225,Lemur_catta[&index=5]:0.063159)[&index=7]:0.286511,Alouatta_palliata[&index=1]:0.222934,Pan_paniscus[&index=2]:0.047966)[&index=8];
878	0.2229337	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.2865111	((Lemur_catta[&index=5]:0.063159,(Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.147424)[&index=6]:0.053225)[&index=7]:0.286511,Alouatta_palliata[&index=1]:0.222934,Pan_paniscus[&index=2]:0.047966)[&index=8];
879	0.2229337	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.2865111	((Lemur_catta[&index=5]:0.063159,(Tarsius_syrichta[&index=3]:0.147424,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.053225)[&index=7]:0.286511,Alouatta_palliata[&index=1]:0.222934,Pan_paniscus[&index=2]:0.047966)[&index=8];
880	0.2229337	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.2865111	(Pan_paniscus[&index=2]:0.047966,Alouatta_palliata[&index=1]:0.222934,(Lemur_catta[&index=5]:0.063159,(Tarsius_syrichta[&index=3]:0.147424,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.053225)[&index=7]:0.286511)[&index=8];
881	0.2229337	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.2865111	(Pan_paniscus[&index=2]:0.047966,Alouatta_palliata[&index=1]:0.222934,(Lemur_catta[&index=5]:0.063159,(Tarsius_syrichta[&index=3]:0.147424,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.053225)[&index=7]:0.286511)[&index=8];
882	0.2229337	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.2865111	(Pan_paniscus[&index=2]:0.047966,Alouatta_palliata[&index=1]:0.222934,(Lemur_catta[&index=5]:0.063159,(Tarsius_syrichta[&index=3]:0.147424,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.053225)[&index=7]:0.326749)[&index=8];
883	0.2229337	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.2865111	(Pan_paniscus[&index=2]:0.047966,Alouatta_palliata[&index=1]:0.222934,((Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.147424)[&index=6]:0.053225,Lemur_catta[&index=5]:0.063159)[&index=7]:0.286511)[&index=8];
884	0.2229337	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.2865111	(Alouatta_palliata[&index=1]:0.222934,((Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.147424)[&index=6]:0.053225,Lemur_catta[&index=5]:0.063159)[&index=7]:0.286511,Pan_paniscus[&index=2]:0.047966)[&index=8];
885	0.2229337	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.2865111	(Alouatta_palliata[&index=1]:0.222934,Pan_paniscus[&index=2]:0.047966,((Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.147424)[&index=6]:0.053225,Lemur_catta[&index=5]:0.063159)[&index=7]:0.286511)[&index=8];
886	0.2229337	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.2865111	(Pan_paniscus[&index=2]:0.047966,Alouatta_palliata[&index=1]:0.222934,((Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.147424)[&index=6]:0.053225,Lemur_catta[&index=5]:0.063159)[&index=7]:0.286511)[&index=8];
887	0.2229337	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.2865111	(Pan_paniscus[&index=2]:0.047966,Alouatta_palliata[&index=1]:0.222934,(Lemur_catta[&index=5]:0.063159,(Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.147424)[&index=6]:0.053225)[&index=7]:0.286511)[&index=8];
