Iteration	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	topology
838	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
839	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.174491,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
840	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.546728)[&index=8];
841	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.546728)[&index=8];
842	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
843	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
844	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
845	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441,Alouatta_palliata[&index=1]:0.100213)[&index=8];
846	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
847	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441,Pan_paniscus[&index=2]:0.116360)[&index=8];
848	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
849	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
850	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441,Pan_paniscus[&index=2]:0.116360)[&index=8];
851	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441,Pan_paniscus[&index=2]:0.116360)[&index=8];
852	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441,Pan_paniscus[&index=2]:0.116360)[&index=8];
853	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441,Pan_paniscus[&index=2]:0.116360)[&index=8];
854	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441,Pan_paniscus[&index=2]:0.116360)[&index=8];
855	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.766673)[&index=7]:2.031441,Pan_paniscus[&index=2]:0.116360)[&index=8];
856	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
857	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
858	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441,Alouatta_palliata[&index=1]:0.100213)[&index=8];
859	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.238120,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441,Alouatta_palliata[&index=1]:0.100213)[&index=8];
860	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441,Alouatta_palliata[&index=1]:0.100213)[&index=8];
861	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:1.268433,Alouatta_palliata[&index=1]:0.100213)[&index=8];
862	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:1.268433,Alouatta_palliata[&index=1]:0.100213)[&index=8];
863	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:1.268433)[&index=8];
864	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:1.268433,Alouatta_palliata[&index=1]:0.100213)[&index=8];
865	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.742869,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441,Alouatta_palliata[&index=1]:0.100213)[&index=8];
866	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.742869,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441,Alouatta_palliata[&index=1]:0.100213)[&index=8];
867	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.742869,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
868	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.742869,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441,Alouatta_palliata[&index=1]:0.100213)[&index=8];
869	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441,Alouatta_palliata[&index=1]:0.100213)[&index=8];
870	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
871	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.080325,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
872	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
873	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.064758)[&index=8];
874	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.064758)[&index=8];
875	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.064758,Alouatta_palliata[&index=1]:0.100213)[&index=8];
876	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441,Alouatta_palliata[&index=1]:0.100213)[&index=8];
877	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
878	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
879	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
880	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
881	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:4.295024)[&index=7]:2.031441)[&index=8];
882	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
883	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.187503,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
884	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441,Pan_paniscus[&index=2]:0.116360)[&index=8];
885	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
886	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
887	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441,Alouatta_palliata[&index=1]:0.100213)[&index=8];
888	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
889	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:1.615454)[&index=8];
890	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
891	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
892	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.746737)[&index=7]:2.031441)[&index=8];
893	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
894	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
895	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441,Alouatta_palliata[&index=1]:0.100213)[&index=8];
896	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
897	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.077384,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
898	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
899	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
900	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
901	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.127277,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
902	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:1.529815)[&index=8];
903	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:1.529815,Alouatta_palliata[&index=1]:0.100213)[&index=8];
904	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441,Alouatta_palliata[&index=1]:0.100213)[&index=8];
905	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441,Alouatta_palliata[&index=1]:0.100213)[&index=8];
906	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.096572,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441,Alouatta_palliata[&index=1]:0.100213)[&index=8];
907	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441,Alouatta_palliata[&index=1]:0.100213)[&index=8];
908	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
909	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
910	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
911	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
912	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
913	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
914	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:1.797843)[&index=8];
915	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
916	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
