Iteration	extinction_rate	fbd_tree	origin_time	psi	speciation_rate
10	0.008714219	((Ursavus_brevirhinus[&index=22]:4.016080,Kretzoiarctos_beatrix[&index=21]:8.786080)[&index=23]:26.077051,((((Indarctos_punjabiensis[&index=20]:4.317494,Indarctos_arctoides[&index=19]:4.317494)[&index=24]:5.933458,Ailuropoda_melanoleuca[&index=18]:15.150952)[&index=25]:24.283519,(((Melursus_ursinus[&index=17]:3.965767,Ursus_maritimus[&index=16]:3.965767)[&index=26]:1.209396,(Helarctos_malayanus[&index=15]:2.320740,Ursus_americanus[&index=14]:2.320740)[&index=27]:2.854423)[&index=28]:30.116022,(Ursus_spelaeus[&index=13]:13.508038,((Ursus_abstrusus[&index=12]:2.698635,Ursus_thibetanus[&index=11]:4.498635)[&index=29]:0.787215,Ursus_arctos[&index=10]:5.285851)[&index=30]:8.249188)[&index=31]:21.756147)[&index=32]:4.143286)[&index=33]:3.201229,(Parictis_montanus[&index=9]:5.738007,((((Ailurarctos_lufengensis[&index=8]:3.884194,(Tremarctos_ornatus[&index=7]:0.166106,Arctodus_simus[&index=6]:0.154106)[&index=34]:9.518088)[&index=35]:10.090474,(Agriarctos_spp[&index=5]:8.467191,Indarctos_vireti[&index=4]:5.617191)[&index=36]:6.407476)[&index=37]:2.506671,Zaragocyon_daamsi[&index=3]:2.281338)[&index=38]:3.951633,(Ursavus_primaevus[&index=2]:3.237462,Ballusia_elmensis[&index=1]:3.187462)[&index=39]:9.345510)[&index=40]:13.405036)[&index=41]:2.997693)[&index=42]:3.427430)[&index=43]:0.000000;	50.04603	0.1631976	0.1466145
11	0.008714219	((Ursavus_brevirhinus[&index=22]:4.016080,Kretzoiarctos_beatrix[&index=21]:8.786080)[&index=23]:26.077051,((((Indarctos_punjabiensis[&index=20]:4.317494,Indarctos_arctoides[&index=19]:4.317494)[&index=24]:5.933458,Ailuropoda_melanoleuca[&index=18]:15.150952)[&index=25]:24.283519,(((Melursus_ursinus[&index=17]:3.965767,Ursus_maritimus[&index=16]:3.965767)[&index=26]:1.209396,(Helarctos_malayanus[&index=15]:2.320740,Ursus_americanus[&index=14]:2.320740)[&index=27]:2.854423)[&index=28]:30.116022,(Ursus_spelaeus[&index=13]:13.508038,((Ursus_abstrusus[&index=12]:2.698635,Ursus_thibetanus[&index=11]:4.498635)[&index=29]:0.787215,Ursus_arctos[&index=10]:5.285851)[&index=30]:8.249188)[&index=31]:21.756147)[&index=32]:4.143286)[&index=33]:3.201229,(Parictis_montanus[&index=9]:5.738007,((((Ailurarctos_lufengensis[&index=8]:3.884194,(Tremarctos_ornatus[&index=7]:0.166106,Arctodus_simus[&index=6]:0.154106)[&index=34]:9.518088)[&index=35]:10.090474,(Agriarctos_spp[&index=5]:8.467191,Indarctos_vireti[&index=4]:5.617191)[&index=36]:6.407476)[&index=37]:2.506671,Zaragocyon_daamsi[&index=3]:2.281338)[&index=38]:3.951633,(Ursavus_primaevus[&index=2]:3.237462,Ballusia_elmensis[&index=1]:3.187462)[&index=39]:9.345510)[&index=40]:13.405036)[&index=41]:2.997693)[&index=42]:3.427430)[&index=43]:0.000000;	50.04603	0.1631976	0.1466145
12	0.008676121	((Ursavus_brevirhinus[&index=22]:4.016080,Kretzoiarctos_beatrix[&index=21]:8.786080)[&index=23]:26.077051,((((Indarctos_punjabiensis[&index=20]:4.317494,Indarctos_arctoides[&index=19]:4.317494)[&index=24]:5.933458,Ailuropoda_melanoleuca[&index=18]:15.150952)[&index=25]:24.283519,(((Melursus_ursinus[&index=17]:3.965767,Ursus_maritimus[&index=16]:3.965767)[&index=26]:1.209396,(Helarctos_malayanus[&index=15]:2.320740,Ursus_americanus[&index=14]:2.320740)[&index=27]:2.854423)[&index=28]:30.116022,(Ursus_spelaeus[&index=13]:13.508038,((Ursus_abstrusus[&index=12]:2.698635,Ursus_thibetanus[&index=11]:4.498635)[&index=29]:0.787215,Ursus_arctos[&index=10]:5.285851)[&index=30]:8.249188)[&index=31]:21.756147)[&index=32]:4.143286)[&index=33]:3.201229,(Parictis_montanus[&index=9]:5.738007,((((Ailurarctos_lufengensis[&index=8]:3.884194,(Tremarctos_ornatus[&index=7]:0.166106,Arctodus_simus[&index=6]:0.154106)[&index=34]:9.518088)[&index=35]:10.090474,(Agriarctos_spp[&index=5]:8.467191,Indarctos_vireti[&index=4]:5.617191)[&index=36]:6.407476)[&index=37]:2.506671,Zaragocyon_daamsi[&index=3]:2.281338)[&index=38]:3.951633,(Ursavus_primaevus[&index=2]:3.237462,Ballusia_elmensis[&index=1]:3.187462)[&index=39]:9.345510)[&index=40]:13.405036)[&index=41]:2.997693)[&index=42]:3.427430)[&index=43]:0.000000;	50.04603	0.1631976	0.1466145
13	0.008328143	((Ursavus_brevirhinus[&index=22]:4.016080,Kretzoiarctos_beatrix[&index=21]:8.786080)[&index=23]:26.077051,((((Indarctos_punjabiensis[&index=20]:4.317494,Indarctos_arctoides[&index=19]:4.317494)[&index=24]:5.933458,Ailuropoda_melanoleuca[&index=18]:15.150952)[&index=25]:24.283519,(((Melursus_ursinus[&index=17]:3.965767,Ursus_maritimus[&index=16]:3.965767)[&index=26]:1.209396,(Helarctos_malayanus[&index=15]:2.320740,Ursus_americanus[&index=14]:2.320740)[&index=27]:2.854423)[&index=28]:30.116022,(Ursus_spelaeus[&index=13]:13.508038,((Ursus_abstrusus[&index=12]:2.698635,Ursus_thibetanus[&index=11]:4.498635)[&index=29]:0.787215,Ursus_arctos[&index=10]:5.285851)[&index=30]:8.249188)[&index=31]:21.756147)[&index=32]:4.143286)[&index=33]:3.201229,(Parictis_montanus[&index=9]:5.738007,((((Ailurarctos_lufengensis[&index=8]:3.884194,(Tremarctos_ornatus[&index=7]:0.166106,Arctodus_simus[&index=6]:0.154106)[&index=34]:9.518088)[&index=35]:10.090474,(Agriarctos_spp[&index=5]:8.467191,Indarctos_vireti[&index=4]:5.617191)[&index=36]:6.407476)[&index=37]:2.506671,Zaragocyon_daamsi[&index=3]:2.281338)[&index=38]:3.951633,(Ursavus_primaevus[&index=2]:3.237462,Ballusia_elmensis[&index=1]:3.187462)[&index=39]:9.345510)[&index=40]:13.405036)[&index=41]:2.997693)[&index=42]:3.427430)[&index=43]:0.000000;	50.04603	0.1631976	0.1466145
14	0.008328143	((Ursavus_brevirhinus[&index=22]:4.016080,Kretzoiarctos_beatrix[&index=21]:8.786080)[&index=23]:24.571340,((((Indarctos_punjabiensis[&index=20]:4.317494,Indarctos_arctoides[&index=19]:4.317494)[&index=24]:5.933458,Ailuropoda_melanoleuca[&index=18]:15.150952)[&index=25]:24.283519,(((Melursus_ursinus[&index=17]:3.965767,Ursus_maritimus[&index=16]:3.965767)[&index=26]:1.209396,(Helarctos_malayanus[&index=15]:2.320740,Ursus_americanus[&index=14]:2.320740)[&index=27]:2.854423)[&index=28]:30.116022,(Ursus_spelaeus[&index=13]:13.508038,((Ursus_abstrusus[&index=12]:2.698635,Ursus_thibetanus[&index=11]:4.498635)[&index=29]:0.787215,Ursus_arctos[&index=10]:5.285851)[&index=30]:8.249188)[&index=31]:21.756147)[&index=32]:4.143286)[&index=33]:3.201229,(Parictis_montanus[&index=9]:5.738007,((((Ailurarctos_lufengensis[&index=8]:3.884194,(Tremarctos_ornatus[&index=7]:0.166106,Arctodus_simus[&index=6]:0.154106)[&index=34]:9.518088)[&index=35]:10.090474,(Agriarctos_spp[&index=5]:8.467191,Indarctos_vireti[&index=4]:5.617191)[&index=36]:6.407476)[&index=37]:2.506671,Zaragocyon_daamsi[&index=3]:2.281338)[&index=38]:3.951633,(Ursavus_primaevus[&index=2]:3.237462,Ballusia_elmensis[&index=1]:3.187462)[&index=39]:9.345510)[&index=40]:13.405036)[&index=41]:2.997693)[&index=42]:1.921720)[&index=43]:0.000000;	50.04603	0.1631976	0.1466145
15	0.008289223	((Ursavus_brevirhinus[&index=22]:4.016080,Kretzoiarctos_beatrix[&index=21]:8.786080)[&index=23]:24.571340,((((Indarctos_punjabiensis[&index=20]:4.317494,Indarctos_arctoides[&index=19]:4.317494)[&index=24]:5.933458,Ailuropoda_melanoleuca[&index=18]:15.150952)[&index=25]:24.283519,(((Melursus_ursinus[&index=17]:3.965767,Ursus_maritimus[&index=16]:3.965767)[&index=26]:1.209396,(Helarctos_malayanus[&index=15]:2.320740,Ursus_americanus[&index=14]:2.320740)[&index=27]:2.854423)[&index=28]:30.116022,(Ursus_spelaeus[&index=13]:13.508038,((Ursus_abstrusus[&index=12]:2.698635,Ursus_thibetanus[&index=11]:4.498635)[&index=29]:0.787215,Ursus_arctos[&index=10]:5.285851)[&index=30]:8.249188)[&index=31]:21.756147)[&index=32]:4.143286)[&index=33]:3.201229,(Parictis_montanus[&index=9]:5.738007,((((Ailurarctos_lufengensis[&index=8]:3.884194,(Tremarctos_ornatus[&index=7]:0.166106,Arctodus_simus[&index=6]:0.154106)[&index=34]:9.518088)[&index=35]:10.090474,(Agriarctos_spp[&index=5]:8.467191,Indarctos_vireti[&index=4]:5.617191)[&index=36]:6.407476)[&index=37]:2.506671,Zaragocyon_daamsi[&index=3]:2.281338)[&index=38]:3.951633,(Ursavus_primaevus[&index=2]:3.237462,Ballusia_elmensis[&index=1]:3.187462)[&index=39]:9.345510)[&index=40]:13.405036)[&index=41]:2.997693)[&index=42]:1.921720)[&index=43]:0.000000;	50.04603	0.1631976	0.1466145
16	0.008289223	((Ursavus_brevirhinus[&index=22]:4.016080,Kretzoiarctos_beatrix[&index=21]:8.786080)[&index=23]:24.571340,((((Indarctos_punjabiensis[&index=20]:4.317494,Indarctos_arctoides[&index=19]:4.317494)[&index=24]:5.933458,Ailuropoda_melanoleuca[&index=18]:15.150952)[&index=25]:24.283519,(((Melursus_ursinus[&index=17]:3.965767,Ursus_maritimus[&index=16]:3.965767)[&index=26]:1.209396,(Helarctos_malayanus[&index=15]:2.320740,Ursus_americanus[&index=14]:2.320740)[&index=27]:2.854423)[&index=28]:30.116022,(Ursus_spelaeus[&index=13]:13.508038,((Ursus_abstrusus[&index=12]:2.698635,Ursus_thibetanus[&index=11]:4.498635)[&index=29]:0.787215,Ursus_arctos[&index=10]:5.285851)[&index=30]:8.249188)[&index=31]:21.756147)[&index=32]:4.143286)[&index=33]:3.201229,(Parictis_montanus[&index=9]:5.738007,((((Ailurarctos_lufengensis[&index=8]:3.884194,(Tremarctos_ornatus[&index=7]:0.166106,Arctodus_simus[&index=6]:0.154106)[&index=34]:9.518088)[&index=35]:10.090474,(Agriarctos_spp[&index=5]:8.467191,Indarctos_vireti[&index=4]:5.617191)[&index=36]:6.407476)[&index=37]:2.506671,Zaragocyon_daamsi[&index=3]:2.281338)[&index=38]:3.951633,(Ursavus_primaevus[&index=2]:3.237462,Ballusia_elmensis[&index=1]:3.187462)[&index=39]:9.345510)[&index=40]:13.405036)[&index=41]:2.997693)[&index=42]:1.921720)[&index=43]:0.000000;	50.04603	0.1631976	0.1466145
17	0.008289223	((Ursavus_brevirhinus[&index=22]:4.016080,Kretzoiarctos_beatrix[&index=21]:8.786080)[&index=23]:24.571340,((((Indarctos_punjabiensis[&index=20]:4.317494,Indarctos_arctoides[&index=19]:4.317494)[&index=24]:5.933458,Ailuropoda_melanoleuca[&index=18]:15.150952)[&index=25]:24.283519,(((Melursus_ursinus[&index=17]:3.965767,Ursus_maritimus[&index=16]:3.965767)[&index=26]:1.209396,(Helarctos_malayanus[&index=15]:2.320740,Ursus_americanus[&index=14]:2.320740)[&index=27]:2.854423)[&index=28]:30.116022,(Ursus_spelaeus[&index=13]:13.508038,((Ursus_abstrusus[&index=12]:2.698635,Ursus_thibetanus[&index=11]:4.498635)[&index=29]:0.787215,Ursus_arctos[&index=10]:5.285851)[&index=30]:8.249188)[&index=31]:21.756147)[&index=32]:4.143286)[&index=33]:3.201229,(Parictis_montanus[&index=9]:5.738007,((((Ailurarctos_lufengensis[&index=8]:3.884194,(Tremarctos_ornatus[&index=7]:0.166106,Arctodus_simus[&index=6]:0.154106)[&index=34]:9.518088)[&index=35]:10.090474,(Agriarctos_spp[&index=5]:8.467191,Indarctos_vireti[&index=4]:5.617191)[&index=36]:6.407476)[&index=37]:2.506671,Zaragocyon_daamsi[&index=3]:2.281338)[&index=38]:3.951633,(Ursavus_primaevus[&index=2]:3.237462,Ballusia_elmensis[&index=1]:3.187462)[&index=39]:9.345510)[&index=40]:13.405036)[&index=41]:2.997693)[&index=42]:1.921720)[&index=43]:0.000000;	50.04603	0.1631976	0.1466145
18	0.008289223	((Ursavus_brevirhinus[&index=22]:4.016080,Kretzoiarctos_beatrix[&index=21]:8.786080)[&index=23]:24.571340,((((Indarctos_punjabiensis[&index=20]:4.317494,Indarctos_arctoides[&index=19]:2.869346)[&index=24]:5.933458,Ailuropoda_melanoleuca[&index=18]:15.150952)[&index=25]:24.283519,(((Melursus_ursinus[&index=17]:3.965767,Ursus_maritimus[&index=16]:3.965767)[&index=26]:1.209396,(Helarctos_malayanus[&index=15]:2.320740,Ursus_americanus[&index=14]:2.320740)[&index=27]:2.854423)[&index=28]:30.116022,(Ursus_spelaeus[&index=13]:13.508038,((Ursus_abstrusus[&index=12]:2.698635,Ursus_thibetanus[&index=11]:4.498635)[&index=29]:0.787215,Ursus_arctos[&index=10]:5.285851)[&index=30]:8.249188)[&index=31]:21.756147)[&index=32]:4.143286)[&index=33]:3.201229,(Parictis_montanus[&index=9]:5.738007,((((Ailurarctos_lufengensis[&index=8]:3.884194,(Tremarctos_ornatus[&index=7]:0.166106,Arctodus_simus[&index=6]:0.154106)[&index=34]:9.518088)[&index=35]:10.090474,(Agriarctos_spp[&index=5]:8.467191,Indarctos_vireti[&index=4]:5.617191)[&index=36]:6.407476)[&index=37]:2.506671,Zaragocyon_daamsi[&index=3]:2.281338)[&index=38]:3.951633,(Ursavus_primaevus[&index=2]:3.237462,Ballusia_elmensis[&index=1]:3.187462)[&index=39]:9.345510)[&index=40]:13.405036)[&index=41]:2.997693)[&index=42]:1.921720)[&index=43]:0.000000;	50.04603	0.1631976	0.1466145
19	0.008289223	((Ursavus_brevirhinus[&index=22]:4.016080,Kretzoiarctos_beatrix[&index=21]:8.786080)[&index=23]:24.571340,((((Indarctos_punjabiensis[&index=20]:4.317494,Indarctos_arctoides[&index=19]:2.869346)[&index=24]:5.933458,Ailuropoda_melanoleuca[&index=18]:15.150952)[&index=25]:24.283519,(((Melursus_ursinus[&index=17]:3.965767,Ursus_maritimus[&index=16]:3.965767)[&index=26]:1.209396,(Helarctos_malayanus[&index=15]:2.320740,Ursus_americanus[&index=14]:2.320740)[&index=27]:2.854423)[&index=28]:30.116022,(Ursus_spelaeus[&index=13]:13.508038,((Ursus_abstrusus[&index=12]:2.698635,Ursus_thibetanus[&index=11]:4.498635)[&index=29]:0.787215,Ursus_arctos[&index=10]:5.285851)[&index=30]:8.249188)[&index=31]:21.756147)[&index=32]:4.143286)[&index=33]:3.201229,(Parictis_montanus[&index=9]:5.738007,((((Ailurarctos_lufengensis[&index=8]:3.884194,(Tremarctos_ornatus[&index=7]:0.166106,Arctodus_simus[&index=6]:0.154106)[&index=34]:9.518088)[&index=35]:10.090474,(Agriarctos_spp[&index=5]:8.467191,Indarctos_vireti[&index=4]:5.617191)[&index=36]:6.407476)[&index=37]:2.506671,Zaragocyon_daamsi[&index=3]:2.281338)[&index=38]:3.951633,(Ursavus_primaevus[&index=2]:3.237462,Ballusia_elmensis[&index=1]:3.187462)[&index=39]:9.345510)[&index=40]:13.405036)[&index=41]:2.997693)[&index=42]:1.921720)[&index=43]:0.000000;	50.04603	0.1631976	0.1466145
20	0.008289223	((Ursavus_brevirhinus[&index=22]:4.016080,Kretzoiarctos_beatrix[&index=21]:8.786080)[&index=23]:24.571340,((((Indarctos_punjabiensis[&index=20]:4.317494,Indarctos_arctoides[&index=19]:2.869346)[&index=24]:5.933458,Ailuropoda_melanoleuca[&index=18]:15.150952)[&index=25]:24.283519,(((Melursus_ursinus[&index=17]:3.965767,Ursus_maritimus[&index=16]:3.965767)[&index=26]:1.209396,(Helarctos_malayanus[&index=15]:2.320740,Ursus_americanus[&index=14]:2.320740)[&index=27]:2.854423)[&index=28]:30.116022,(Ursus_spelaeus[&index=13]:13.508038,((Ursus_abstrusus[&index=12]:2.698635,Ursus_thibetanus[&index=11]:4.498635)[&index=29]:0.787215,Ursus_arctos[&index=10]:5.285851)[&index=30]:8.249188)[&index=31]:21.756147)[&index=32]:4.143286)[&index=33]:3.201229,(Parictis_montanus[&index=9]:5.738007,((((Ailurarctos_lufengensis[&index=8]:3.884194,(Tremarctos_ornatus[&index=7]:0.166106,Arctodus_simus[&index=6]:0.154106)[&index=34]:9.518088)[&index=35]:10.090474,(Agriarctos_spp[&index=5]:8.467191,Indarctos_vireti[&index=4]:5.617191)[&index=36]:6.407476)[&index=37]:2.506671,Zaragocyon_daamsi[&index=3]:2.281338)[&index=38]:3.951633,(Ursavus_primaevus[&index=2]:3.237462,Ballusia_elmensis[&index=1]:3.187462)[&index=39]:9.345510)[&index=40]:13.405036)[&index=41]:2.997693)[&index=42]:1.921720)[&index=43]:0.000000;	50.04603	0.1631976	0.1468934
21	0.008289223	((Ursavus_brevirhinus[&index=22]:4.016080,Kretzoiarctos_beatrix[&index=21]:8.786080)[&index=23]:24.571340,((((Indarctos_punjabiensis[&index=20]:4.286800,Indarctos_arctoides[&index=19]:2.869346)[&index=24]:5.933458,Ailuropoda_melanoleuca[&index=18]:15.150952)[&index=25]:24.283519,(((Melursus_ursinus[&index=17]:3.965767,Ursus_maritimus[&index=16]:3.965767)[&index=26]:1.209396,(Helarctos_malayanus[&index=15]:2.320740,Ursus_americanus[&index=14]:2.320740)[&index=27]:2.854423)[&index=28]:30.116022,(Ursus_spelaeus[&index=13]:13.508038,((Ursus_abstrusus[&index=12]:2.698635,Ursus_thibetanus[&index=11]:4.498635)[&index=29]:0.787215,Ursus_arctos[&index=10]:5.285851)[&index=30]:8.249188)[&index=31]:21.756147)[&index=32]:4.143286)[&index=33]:3.201229,(Parictis_montanus[&index=9]:5.738007,((((Ailurarctos_lufengensis[&index=8]:3.884194,(Tremarctos_ornatus[&index=7]:0.166106,Arctodus_simus[&index=6]:0.154106)[&index=34]:9.518088)[&index=35]:10.090474,(Agriarctos_spp[&index=5]:8.467191,Indarctos_vireti[&index=4]:5.617191)[&index=36]:6.407476)[&index=37]:2.506671,Zaragocyon_daamsi[&index=3]:2.281338)[&index=38]:3.951633,(Ursavus_primaevus[&index=2]:3.237462,Ballusia_elmensis[&index=1]:3.187462)[&index=39]:9.345510)[&index=40]:13.405036)[&index=41]:2.997693)[&index=42]:1.921720)[&index=43]:0.000000;	50.04603	0.1631976	0.1468934
22	0.0106936	((Ursavus_brevirhinus[&index=22]:4.016080,Kretzoiarctos_beatrix[&index=21]:8.786080)[&index=23]:24.571340,((((Indarctos_punjabiensis[&index=20]:4.286800,Indarctos_arctoides[&index=19]:2.869346)[&index=24]:5.933458,Ailuropoda_melanoleuca[&index=18]:15.150952)[&index=25]:24.283519,(((Melursus_ursinus[&index=17]:3.965767,Ursus_maritimus[&index=16]:3.965767)[&index=26]:1.209396,(Helarctos_malayanus[&index=15]:2.320740,Ursus_americanus[&index=14]:2.320740)[&index=27]:2.854423)[&index=28]:30.116022,(Ursus_spelaeus[&index=13]:13.508038,((Ursus_abstrusus[&index=12]:2.698635,Ursus_thibetanus[&index=11]:4.498635)[&index=29]:0.787215,Ursus_arctos[&index=10]:5.285851)[&index=30]:8.249188)[&index=31]:21.756147)[&index=32]:4.143286)[&index=33]:3.201229,(Parictis_montanus[&index=9]:5.738007,((((Ailurarctos_lufengensis[&index=8]:3.884194,(Tremarctos_ornatus[&index=7]:0.166106,Arctodus_simus[&index=6]:0.154106)[&index=34]:9.518088)[&index=35]:10.090474,(Agriarctos_spp[&index=5]:8.467191,Indarctos_vireti[&index=4]:5.617191)[&index=36]:6.407476)[&index=37]:2.506671,Zaragocyon_daamsi[&index=3]:2.281338)[&index=38]:3.951633,(Ursavus_primaevus[&index=2]:3.237462,Ballusia_elmensis[&index=1]:3.187462)[&index=39]:9.345510)[&index=40]:13.405036)[&index=41]:2.997693)[&index=42]:1.921720)[&index=43]:0.000000;	50.04603	0.1631976	0.1468934
23	0.0106936	((Ursavus_brevirhinus[&index=22]:4.016080,Kretzoiarctos_beatrix[&index=21]:8.786080)[&index=23]:24.571340,((((Indarctos_punjabiensis[&index=20]:4.286800,Indarctos_arctoides[&index=19]:3.091506)[&index=24]:5.933458,Ailuropoda_melanoleuca[&index=18]:15.150952)[&index=25]:24.283519,(((Melursus_ursinus[&index=17]:3.965767,Ursus_maritimus[&index=16]:3.965767)[&index=26]:1.209396,(Helarctos_malayanus[&index=15]:2.320740,Ursus_americanus[&index=14]:2.320740)[&index=27]:2.854423)[&index=28]:30.116022,(Ursus_spelaeus[&index=13]:13.508038,((Ursus_abstrusus[&index=12]:2.698635,Ursus_thibetanus[&index=11]:4.498635)[&index=29]:0.787215,Ursus_arctos[&index=10]:5.285851)[&index=30]:8.249188)[&index=31]:21.756147)[&index=32]:4.143286)[&index=33]:3.201229,(Parictis_montanus[&index=9]:5.738007,((((Ailurarctos_lufengensis[&index=8]:3.884194,(Tremarctos_ornatus[&index=7]:0.166106,Arctodus_simus[&index=6]:0.154106)[&index=34]:9.518088)[&index=35]:10.090474,(Agriarctos_spp[&index=5]:8.467191,Indarctos_vireti[&index=4]:5.617191)[&index=36]:6.407476)[&index=37]:2.506671,Zaragocyon_daamsi[&index=3]:2.281338)[&index=38]:3.951633,(Ursavus_primaevus[&index=2]:3.237462,Ballusia_elmensis[&index=1]:3.187462)[&index=39]:9.345510)[&index=40]:13.405036)[&index=41]:2.997693)[&index=42]:1.921720)[&index=43]:0.000000;	50.04603	0.1631976	0.1468934
24	0.0106936	((Ursavus_brevirhinus[&index=22]:4.016080,Kretzoiarctos_beatrix[&index=21]:8.786080)[&index=23]:24.571340,((((Indarctos_punjabiensis[&index=20]:4.286800,Indarctos_arctoides[&index=19]:3.091506)[&index=24]:5.933458,Ailuropoda_melanoleuca[&index=18]:15.150952)[&index=25]:24.283519,(((Melursus_ursinus[&index=17]:3.965767,Ursus_maritimus[&index=16]:3.965767)[&index=26]:1.209396,(Helarctos_malayanus[&index=15]:2.320740,Ursus_americanus[&index=14]:2.320740)[&index=27]:2.854423)[&index=28]:30.116022,(Ursus_spelaeus[&index=13]:13.508038,((Ursus_abstrusus[&index=12]:2.698635,Ursus_thibetanus[&index=11]:4.498635)[&index=29]:0.787215,Ursus_arctos[&index=10]:5.285851)[&index=30]:8.249188)[&index=31]:21.756147)[&index=32]:4.143286)[&index=33]:3.201229,(Parictis_montanus[&index=9]:5.738007,((((Ailurarctos_lufengensis[&index=8]:3.884194,(Tremarctos_ornatus[&index=7]:0.166106,Arctodus_simus[&index=6]:0.154106)[&index=34]:9.518088)[&index=35]:10.090474,(Agriarctos_spp[&index=5]:8.467191,Indarctos_vireti[&index=4]:5.617191)[&index=36]:6.407476)[&index=37]:2.506671,Zaragocyon_daamsi[&index=3]:2.281338)[&index=38]:3.951633,(Ursavus_primaevus[&index=2]:3.237462,Ballusia_elmensis[&index=1]:3.187462)[&index=39]:9.345510)[&index=40]:13.405036)[&index=41]:2.997693)[&index=42]:1.921720)[&index=43]:0.000000;	50.04603	0.1632397	0.1468934
25	0.0106936	((Ursavus_brevirhinus[&index=22]:4.016080,Kretzoiarctos_beatrix[&index=21]:8.786080)[&index=23]:24.571340,((((Indarctos_punjabiensis[&index=20]:4.286800,Indarctos_arctoides[&index=19]:3.091506)[&index=24]:5.933458,Ailuropoda_melanoleuca[&index=18]:15.150952)[&index=25]:24.283519,(((Melursus_ursinus[&index=17]:3.965767,Ursus_maritimus[&index=16]:3.965767)[&index=26]:1.209396,(Helarctos_malayanus[&index=15]:2.320740,Ursus_americanus[&index=14]:2.320740)[&index=27]:2.854423)[&index=28]:30.116022,(Ursus_spelaeus[&index=13]:13.508038,((Ursus_abstrusus[&index=12]:2.698635,Ursus_thibetanus[&index=11]:4.498635)[&index=29]:0.787215,Ursus_arctos[&index=10]:5.285851)[&index=30]:8.249188)[&index=31]:21.756147)[&index=32]:4.143286)[&index=33]:3.201229,(Parictis_montanus[&index=9]:5.738007,((((Ailurarctos_lufengensis[&index=8]:3.884194,(Tremarctos_ornatus[&index=7]:0.166106,Arctodus_simus[&index=6]:0.154106)[&index=34]:9.518088)[&index=35]:10.090474,(Agriarctos_spp[&index=5]:8.467191,Indarctos_vireti[&index=4]:5.617191)[&index=36]:6.407476)[&index=37]:2.506671,Zaragocyon_daamsi[&index=3]:2.281338)[&index=38]:3.951633,(Ursavus_primaevus[&index=2]:3.237462,Ballusia_elmensis[&index=1]:3.187462)[&index=39]:9.345510)[&index=40]:13.405036)[&index=41]:2.997693)[&index=42]:1.921720)[&index=43]:0.000000;	50.04603	0.1632397	0.1464604
26	0.01105085	((Ursavus_brevirhinus[&index=22]:4.016080,Kretzoiarctos_beatrix[&index=21]:8.786080)[&index=23]:24.571340,((((Indarctos_punjabiensis[&index=20]:4.286800,Indarctos_arctoides[&index=19]:3.091506)[&index=24]:5.933458,Ailuropoda_melanoleuca[&index=18]:15.150952)[&index=25]:24.283519,(((Melursus_ursinus[&index=17]:3.965767,Ursus_maritimus[&index=16]:3.965767)[&index=26]:1.209396,(Helarctos_malayanus[&index=15]:2.320740,Ursus_americanus[&index=14]:2.320740)[&index=27]:2.854423)[&index=28]:30.116022,(Ursus_spelaeus[&index=13]:13.508038,((Ursus_abstrusus[&index=12]:2.698635,Ursus_thibetanus[&index=11]:4.498635)[&index=29]:0.787215,Ursus_arctos[&index=10]:5.285851)[&index=30]:8.249188)[&index=31]:21.756147)[&index=32]:4.143286)[&index=33]:3.201229,(Parictis_montanus[&index=9]:5.738007,((((Ailurarctos_lufengensis[&index=8]:3.884194,(Tremarctos_ornatus[&index=7]:0.166106,Arctodus_simus[&index=6]:0.154106)[&index=34]:9.518088)[&index=35]:10.090474,(Agriarctos_spp[&index=5]:8.467191,Indarctos_vireti[&index=4]:5.617191)[&index=36]:6.407476)[&index=37]:2.506671,Zaragocyon_daamsi[&index=3]:2.281338)[&index=38]:3.951633,(Ursavus_primaevus[&index=2]:3.237462,Ballusia_elmensis[&index=1]:3.187462)[&index=39]:9.345510)[&index=40]:13.405036)[&index=41]:2.997693)[&index=42]:1.921720)[&index=43]:0.000000;	50.04603	0.1632397	0.1464604
