Iteration	extinction_rate	fbd_tree	origin_time	psi	speciation_rate
10	0.008426997	((Kretzoiarctos_beatrix[&index=22]:33.934061,((((Ursus_abstrusus[&index=21]:17.948200,Ursus_spelaeus[&index=20]:22.188200)[&index=23]:2.487392,(Ursus_maritimus[&index=14]:23.078641,((Helarctos_malayanus[&index=19]:18.465136,((Ursus_arctos[&index=18]:0.888646,Melursus_ursinus[&index=17]:0.888646)[&index=24]:16.797898,Ursus_thibetanus[&index=16]:17.686544)[&index=25]:0.778592)[&index=26]:2.755322,Ursus_americanus[&index=15]:21.220458)[&index=27]:1.858184)[&index=28]:1.656950)[&index=29]:8.354626,Ursavus_brevirhinus[&index=13]:16.890218)[&index=30]:3.252908,(Indarctos_vireti[&index=12]:27.009102,Indarctos_arctoides[&index=11]:26.109102)[&index=32]:0.634024)[&index=33]:9.290935)[&index=34]:3.235924,((Tremarctos_ornatus[&index=8]:23.096926,Ailurarctos_lufengensis[&index=9]:15.396926)[&index=35]:22.848184,((Parictis_montanus[&index=7]:3.672252,Ballusia_elmensis[&index=6]:26.272252)[&index=36]:5.550200,(Arctodus_simus[&index=5]:43.783268,((Ursavus_primaevus[&index=3]:7.500000)Zaragocyon_daamsi[&index=37]:19.752787,(Agriarctos_spp[&index=10]:30.345950,(Ailuropoda_melanoleuca[&index=2]:16.285205,Indarctos_punjabiensis[&index=1]:11.185205)[&index=38]:19.060745)[&index=31]:6.306837)[&index=39]:2.630481)[&index=40]:1.539184)[&index=41]:0.122658)[&index=42]:2.924874)[&index=43]:0.000000;	50.04603	0.02467158	0.1490196
11	0.008426997	((Kretzoiarctos_beatrix[&index=22]:33.934061,((((Ursus_spelaeus[&index=20]:22.188200,(Ursus_americanus[&index=15]:21.220458,Ursus_abstrusus[&index=21]:16.920458)[&index=27]:1.027742)[&index=23]:2.487392,(Ursus_maritimus[&index=14]:23.078641,(Helarctos_malayanus[&index=19]:18.465136,((Ursus_arctos[&index=18]:0.888646,Melursus_ursinus[&index=17]:0.888646)[&index=24]:16.797898,Ursus_thibetanus[&index=16]:17.686544)[&index=25]:0.778592)[&index=26]:4.613506)[&index=28]:1.656950)[&index=29]:8.354626,Ursavus_brevirhinus[&index=13]:16.890218)[&index=30]:3.252908,(Indarctos_vireti[&index=12]:27.009102,Indarctos_arctoides[&index=11]:26.109102)[&index=32]:0.634024)[&index=33]:9.290935)[&index=34]:3.235924,((Tremarctos_ornatus[&index=8]:23.096926,Ailurarctos_lufengensis[&index=9]:15.396926)[&index=35]:22.848184,((Parictis_montanus[&index=7]:3.672252,Ballusia_elmensis[&index=6]:26.272252)[&index=36]:5.550200,(Arctodus_simus[&index=5]:43.783268,((Ursavus_primaevus[&index=3]:7.500000)Zaragocyon_daamsi[&index=37]:19.752787,(Agriarctos_spp[&index=10]:30.345950,(Ailuropoda_melanoleuca[&index=2]:16.285205,Indarctos_punjabiensis[&index=1]:11.185205)[&index=38]:19.060745)[&index=31]:6.306837)[&index=39]:2.630481)[&index=40]:1.539184)[&index=41]:0.122658)[&index=42]:2.924874)[&index=43]:0.000000;	50.04603	0.02467158	0.1490196
12	0.008426997	((Kretzoiarctos_beatrix[&index=22]:33.934061,((((Ursus_spelaeus[&index=20]:22.188200,(Ursus_americanus[&index=15]:21.220458,Ursus_abstrusus[&index=21]:16.920458)[&index=27]:1.027742)[&index=23]:2.487392,(Ursus_maritimus[&index=14]:23.078641,(Helarctos_malayanus[&index=19]:18.465136,((Ursus_arctos[&index=18]:0.888646,Melursus_ursinus[&index=17]:0.888646)[&index=24]:16.797898,Ursus_thibetanus[&index=16]:17.686544)[&index=25]:0.778592)[&index=26]:4.613506)[&index=28]:1.656950)[&index=29]:8.354626,Ursavus_brevirhinus[&index=13]:16.890218)[&index=30]:3.252908,(Indarctos_vireti[&index=12]:27.009102,Indarctos_arctoides[&index=11]:26.109102)[&index=32]:0.634024)[&index=33]:9.290935)[&index=34]:3.235924,((Tremarctos_ornatus[&index=8]:7.700000)Ailurarctos_lufengensis[&index=35]:38.245110,((Parictis_montanus[&index=7]:3.672252,Ballusia_elmensis[&index=6]:26.272252)[&index=36]:5.550200,(Arctodus_simus[&index=5]:43.783268,((Ursavus_primaevus[&index=3]:7.500000)Zaragocyon_daamsi[&index=37]:19.752787,(Agriarctos_spp[&index=10]:30.345950,(Ailuropoda_melanoleuca[&index=2]:16.285205,Indarctos_punjabiensis[&index=1]:11.185205)[&index=38]:19.060745)[&index=31]:6.306837)[&index=39]:2.630481)[&index=40]:1.539184)[&index=41]:0.122658)[&index=42]:2.924874)[&index=43]:0.000000;	50.04603	0.02467158	0.1490196
13	0.008426997	((Kretzoiarctos_beatrix[&index=22]:33.934061,((((Ursus_spelaeus[&index=20]:22.188200,(Ursus_americanus[&index=15]:21.220458,Ursus_abstrusus[&index=21]:16.920458)[&index=27]:1.027742)[&index=23]:2.487392,(Ursus_maritimus[&index=14]:23.078641,(Helarctos_malayanus[&index=19]:18.465136,((Ursus_arctos[&index=18]:0.888646,Melursus_ursinus[&index=17]:0.888646)[&index=24]:16.797898,Ursus_thibetanus[&index=16]:17.686544)[&index=25]:0.778592)[&index=26]:4.613506)[&index=28]:1.656950)[&index=29]:8.354626,Ursavus_brevirhinus[&index=13]:16.890218)[&index=30]:3.252908,(Indarctos_vireti[&index=12]:27.009102,Indarctos_arctoides[&index=11]:26.109102)[&index=32]:0.634024)[&index=33]:9.290935)[&index=34]:1.564862,((Tremarctos_ornatus[&index=8]:7.700000)Ailurarctos_lufengensis[&index=35]:38.245110,((Parictis_montanus[&index=7]:3.672252,Ballusia_elmensis[&index=6]:26.272252)[&index=36]:5.550200,(Arctodus_simus[&index=5]:43.783268,((Ursavus_primaevus[&index=3]:7.500000)Zaragocyon_daamsi[&index=37]:19.752787,(Agriarctos_spp[&index=10]:30.345950,(Ailuropoda_melanoleuca[&index=2]:16.285205,Indarctos_punjabiensis[&index=1]:11.185205)[&index=38]:19.060745)[&index=31]:6.306837)[&index=39]:2.630481)[&index=40]:1.539184)[&index=41]:0.122658)[&index=42]:1.253812)[&index=43]:0.000000;	50.04603	0.02467158	0.1490196
14	0.1454669	((Kretzoiarctos_beatrix[&index=22]:33.934061,((((Ursus_spelaeus[&index=20]:22.188200,(Ursus_americanus[&index=15]:21.220458,Ursus_abstrusus[&index=21]:16.920458)[&index=27]:1.027742)[&index=23]:2.487392,(Ursus_maritimus[&index=14]:23.078641,(Helarctos_malayanus[&index=19]:18.465136,((Ursus_arctos[&index=18]:0.888646,Melursus_ursinus[&index=17]:0.888646)[&index=24]:16.797898,Ursus_thibetanus[&index=16]:17.686544)[&index=25]:0.778592)[&index=26]:4.613506)[&index=28]:1.656950)[&index=29]:8.354626,Ursavus_brevirhinus[&index=13]:16.890218)[&index=30]:3.252908,(Indarctos_vireti[&index=12]:27.009102,Indarctos_arctoides[&index=11]:26.109102)[&index=32]:0.634024)[&index=33]:9.290935)[&index=34]:1.564862,((Tremarctos_ornatus[&index=8]:7.700000)Ailurarctos_lufengensis[&index=35]:38.245110,((Parictis_montanus[&index=7]:3.672252,Ballusia_elmensis[&index=6]:26.272252)[&index=36]:5.550200,(Arctodus_simus[&index=5]:43.783268,((Ursavus_primaevus[&index=3]:7.500000)Zaragocyon_daamsi[&index=37]:19.752787,(Agriarctos_spp[&index=10]:30.345950,(Ailuropoda_melanoleuca[&index=2]:16.285205,Indarctos_punjabiensis[&index=1]:11.185205)[&index=38]:19.060745)[&index=31]:6.306837)[&index=39]:2.630481)[&index=40]:1.539184)[&index=41]:0.122658)[&index=42]:1.253812)[&index=43]:0.000000;	50.04603	0.02467158	0.1490196
15	0.1454669	((Kretzoiarctos_beatrix[&index=22]:33.934061,((((Ursus_spelaeus[&index=20]:22.188200,(Ursus_americanus[&index=15]:4.300000)Ursus_abstrusus[&index=27]:17.948200)[&index=23]:2.487392,(Ursus_maritimus[&index=14]:23.078641,(Helarctos_malayanus[&index=19]:18.465136,((Ursus_arctos[&index=18]:0.888646,Melursus_ursinus[&index=17]:0.888646)[&index=24]:16.797898,Ursus_thibetanus[&index=16]:17.686544)[&index=25]:0.778592)[&index=26]:4.613506)[&index=28]:1.656950)[&index=29]:8.354626,Ursavus_brevirhinus[&index=13]:16.890218)[&index=30]:3.252908,(Indarctos_vireti[&index=12]:27.009102,Indarctos_arctoides[&index=11]:26.109102)[&index=32]:0.634024)[&index=33]:9.290935)[&index=34]:1.564862,((Tremarctos_ornatus[&index=8]:7.700000)Ailurarctos_lufengensis[&index=35]:38.245110,((Parictis_montanus[&index=7]:3.672252,Ballusia_elmensis[&index=6]:26.272252)[&index=36]:5.550200,(Arctodus_simus[&index=5]:43.783268,((Ursavus_primaevus[&index=3]:7.500000)Zaragocyon_daamsi[&index=37]:19.752787,(Agriarctos_spp[&index=10]:30.345950,(Ailuropoda_melanoleuca[&index=2]:16.285205,Indarctos_punjabiensis[&index=1]:11.185205)[&index=38]:19.060745)[&index=31]:6.306837)[&index=39]:2.630481)[&index=40]:1.539184)[&index=41]:0.122658)[&index=42]:1.253812)[&index=43]:0.000000;	50.04603	0.02467158	0.1490196
16	0.1454669	((Kretzoiarctos_beatrix[&index=22]:33.934061,((((Ursus_spelaeus[&index=20]:22.188200,(Ursus_americanus[&index=15]:4.300000)Ursus_abstrusus[&index=27]:17.948200)[&index=23]:2.487392,(Ursus_maritimus[&index=14]:23.078641,(Helarctos_malayanus[&index=19]:18.465136,((Ursus_arctos[&index=18]:0.888646,Melursus_ursinus[&index=17]:0.888646)[&index=24]:16.797898,Ursus_thibetanus[&index=16]:17.686544)[&index=25]:0.778592)[&index=26]:4.613506)[&index=28]:1.656950)[&index=29]:8.354626,Ursavus_brevirhinus[&index=13]:16.890218)[&index=30]:3.252908,(Indarctos_vireti[&index=12]:27.009102,Indarctos_arctoides[&index=11]:26.109102)[&index=32]:0.634024)[&index=33]:9.290935)[&index=34]:1.564862,((Tremarctos_ornatus[&index=8]:7.700000)Ailurarctos_lufengensis[&index=35]:38.245110,((Parictis_montanus[&index=7]:3.672252,Ballusia_elmensis[&index=6]:26.272252)[&index=36]:5.550200,(Arctodus_simus[&index=5]:43.783268,((Ursavus_primaevus[&index=3]:7.500000)Zaragocyon_daamsi[&index=37]:19.752787,(Agriarctos_spp[&index=10]:30.345950,(Ailuropoda_melanoleuca[&index=2]:16.285205,Indarctos_punjabiensis[&index=1]:11.185205)[&index=38]:19.060745)[&index=31]:6.306837)[&index=39]:2.630481)[&index=40]:1.539184)[&index=41]:0.122658)[&index=42]:1.253812)[&index=43]:0.000000;	50.04603	0.02467158	0.1490196
17	0.1454669	((Kretzoiarctos_beatrix[&index=22]:33.934061,((((Ursus_spelaeus[&index=20]:22.188200,(Ursus_americanus[&index=15]:4.300000)Ursus_abstrusus[&index=27]:17.948200)[&index=23]:2.487392,(Ursus_maritimus[&index=14]:23.078641,(Helarctos_malayanus[&index=19]:18.465136,((Ursus_arctos[&index=18]:0.888646,Melursus_ursinus[&index=17]:0.888646)[&index=24]:16.797898,Ursus_thibetanus[&index=16]:17.686544)[&index=25]:0.778592)[&index=26]:4.613506)[&index=28]:1.656950)[&index=29]:8.354626,Ursavus_brevirhinus[&index=13]:16.890218)[&index=30]:3.252908,(Indarctos_vireti[&index=12]:27.009102,Indarctos_arctoides[&index=11]:26.109102)[&index=32]:0.634024)[&index=33]:9.290935)[&index=34]:3.889760,((Tremarctos_ornatus[&index=8]:7.700000)Ailurarctos_lufengensis[&index=35]:38.245110,((Parictis_montanus[&index=7]:3.672252,Ballusia_elmensis[&index=6]:26.272252)[&index=36]:5.550200,(Arctodus_simus[&index=5]:43.783268,((Ursavus_primaevus[&index=3]:7.500000)Zaragocyon_daamsi[&index=37]:19.752787,(Agriarctos_spp[&index=10]:30.345950,(Ailuropoda_melanoleuca[&index=2]:16.285205,Indarctos_punjabiensis[&index=1]:11.185205)[&index=38]:19.060745)[&index=31]:6.306837)[&index=39]:2.630481)[&index=40]:1.539184)[&index=41]:0.122658)[&index=42]:3.578711)[&index=43]:0.000000;	50.04603	0.02467158	0.1490196
18	0.1454669	((Kretzoiarctos_beatrix[&index=22]:33.934061,((((Ursus_spelaeus[&index=20]:22.188200,(Ursus_americanus[&index=15]:4.300000)Ursus_abstrusus[&index=27]:17.948200)[&index=23]:2.487392,(Ursus_maritimus[&index=14]:23.078641,(Helarctos_malayanus[&index=19]:18.465136,((Ursus_arctos[&index=18]:0.888646,Melursus_ursinus[&index=17]:0.888646)[&index=24]:16.797898,Ursus_thibetanus[&index=16]:17.686544)[&index=25]:0.778592)[&index=26]:4.613506)[&index=28]:1.656950)[&index=29]:8.354626,Ursavus_brevirhinus[&index=13]:16.890218)[&index=30]:3.252908,(Indarctos_vireti[&index=12]:27.009102,Indarctos_arctoides[&index=11]:26.109102)[&index=32]:0.634024)[&index=33]:9.290935)[&index=34]:3.889760,((Tremarctos_ornatus[&index=8]:7.700000)Ailurarctos_lufengensis[&index=35]:38.245110,((Ballusia_elmensis[&index=6]:22.600000)Parictis_montanus[&index=36]:9.222452,(Arctodus_simus[&index=5]:43.783268,((Ursavus_primaevus[&index=3]:7.500000)Zaragocyon_daamsi[&index=37]:19.752787,(Agriarctos_spp[&index=10]:30.345950,(Ailuropoda_melanoleuca[&index=2]:16.285205,Indarctos_punjabiensis[&index=1]:11.185205)[&index=38]:19.060745)[&index=31]:6.306837)[&index=39]:2.630481)[&index=40]:1.539184)[&index=41]:0.122658)[&index=42]:3.578711)[&index=43]:0.000000;	50.04603	0.02467158	0.1490196
19	0.1454669	((Kretzoiarctos_beatrix[&index=22]:33.934061,((((Ursus_spelaeus[&index=20]:22.188200,(Ursus_americanus[&index=15]:4.300000)Ursus_abstrusus[&index=27]:17.948200)[&index=23]:2.487392,(Ursus_maritimus[&index=14]:23.078641,(Helarctos_malayanus[&index=19]:18.465136,((Ursus_arctos[&index=18]:0.888646,Melursus_ursinus[&index=17]:0.888646)[&index=24]:16.797898,Ursus_thibetanus[&index=16]:17.686544)[&index=25]:0.778592)[&index=26]:4.613506)[&index=28]:1.656950)[&index=29]:8.354626,Ursavus_brevirhinus[&index=13]:16.890218)[&index=30]:3.252908,(Indarctos_vireti[&index=12]:27.009102,Indarctos_arctoides[&index=11]:26.109102)[&index=32]:0.634024)[&index=33]:9.290935)[&index=34]:3.547708,((Tremarctos_ornatus[&index=8]:7.700000)Ailurarctos_lufengensis[&index=35]:38.245110,((Ballusia_elmensis[&index=6]:22.600000)Parictis_montanus[&index=36]:9.222452,(Arctodus_simus[&index=5]:43.783268,((Ursavus_primaevus[&index=3]:7.500000)Zaragocyon_daamsi[&index=37]:19.752787,(Agriarctos_spp[&index=10]:30.345950,(Ailuropoda_melanoleuca[&index=2]:16.285205,Indarctos_punjabiensis[&index=1]:11.185205)[&index=38]:19.060745)[&index=31]:6.306837)[&index=39]:2.630481)[&index=40]:1.539184)[&index=41]:0.122658)[&index=42]:3.236659)[&index=43]:0.000000;	50.04603	0.02467158	0.1490196
20	0.1454669	((Kretzoiarctos_beatrix[&index=22]:33.934061,((((Ursus_spelaeus[&index=20]:22.188200,(Ursus_americanus[&index=15]:4.300000)Ursus_abstrusus[&index=27]:17.948200)[&index=23]:2.487392,(Ursus_maritimus[&index=14]:23.078641,(Helarctos_malayanus[&index=19]:18.465136,((Ursus_arctos[&index=18]:0.888646,Melursus_ursinus[&index=17]:0.888646)[&index=24]:16.797898,Ursus_thibetanus[&index=16]:17.686544)[&index=25]:0.778592)[&index=26]:4.613506)[&index=28]:1.656950)[&index=29]:8.354626,Ursavus_brevirhinus[&index=13]:16.890218)[&index=30]:3.252908,(Indarctos_vireti[&index=12]:27.009102,Indarctos_arctoides[&index=11]:26.109102)[&index=32]:0.634024)[&index=33]:9.290935)[&index=34]:3.547708,((Tremarctos_ornatus[&index=8]:7.700000)Ailurarctos_lufengensis[&index=35]:38.245110,((Ballusia_elmensis[&index=6]:22.600000)Parictis_montanus[&index=36]:9.222452,(Arctodus_simus[&index=5]:43.783268,((Ursavus_primaevus[&index=3]:7.500000)Zaragocyon_daamsi[&index=37]:19.752787,(Agriarctos_spp[&index=10]:30.345950,(Ailuropoda_melanoleuca[&index=2]:16.285205,Indarctos_punjabiensis[&index=1]:11.185205)[&index=38]:19.060745)[&index=31]:6.306837)[&index=39]:2.630481)[&index=40]:1.539184)[&index=41]:0.122658)[&index=42]:3.236659)[&index=43]:0.000000;	50.04603	0.02467158	0.1490196
21	0.1454669	((Kretzoiarctos_beatrix[&index=22]:33.934061,((((Ursus_spelaeus[&index=20]:22.188200,(Ursus_americanus[&index=15]:4.300000)Ursus_abstrusus[&index=27]:17.948200)[&index=23]:2.487392,(Ursus_maritimus[&index=14]:23.078641,(Helarctos_malayanus[&index=19]:18.465136,((Ursus_arctos[&index=18]:0.888646,Melursus_ursinus[&index=17]:0.888646)[&index=24]:16.797898,Ursus_thibetanus[&index=16]:17.686544)[&index=25]:0.778592)[&index=26]:4.613506)[&index=28]:1.656950)[&index=29]:8.354626,Ursavus_brevirhinus[&index=13]:16.890218)[&index=30]:3.252908,(Indarctos_vireti[&index=12]:27.009102,Indarctos_arctoides[&index=11]:26.109102)[&index=32]:0.634024)[&index=33]:9.290935)[&index=34]:3.547708,((Tremarctos_ornatus[&index=8]:7.700000)Ailurarctos_lufengensis[&index=35]:38.245110,((Ballusia_elmensis[&index=6]:22.600000)Parictis_montanus[&index=36]:9.222452,(Arctodus_simus[&index=5]:43.783268,((Ursavus_primaevus[&index=3]:7.500000)Zaragocyon_daamsi[&index=37]:19.752787,(Agriarctos_spp[&index=10]:30.345950,(Ailuropoda_melanoleuca[&index=2]:16.285205,Indarctos_punjabiensis[&index=1]:11.185205)[&index=38]:19.060745)[&index=31]:6.306837)[&index=39]:2.630481)[&index=40]:1.539184)[&index=41]:0.122658)[&index=42]:3.236659)[&index=43]:0.000000;	50.04603	0.02467158	0.1490196
22	0.1454669	((Kretzoiarctos_beatrix[&index=22]:33.934061,((((Ursus_spelaeus[&index=20]:22.188200,(Ursus_americanus[&index=15]:4.300000)Ursus_abstrusus[&index=27]:17.948200)[&index=23]:2.487392,(Ursus_maritimus[&index=14]:23.078641,(Helarctos_malayanus[&index=19]:18.465136,((Ursus_arctos[&index=18]:0.568034,Melursus_ursinus[&index=17]:0.568034)[&index=24]:17.118510,Ursus_thibetanus[&index=16]:17.686544)[&index=25]:0.778592)[&index=26]:4.613506)[&index=28]:1.656950)[&index=29]:8.354626,Ursavus_brevirhinus[&index=13]:16.890218)[&index=30]:3.252908,(Indarctos_vireti[&index=12]:27.009102,Indarctos_arctoides[&index=11]:26.109102)[&index=32]:0.634024)[&index=33]:9.290935)[&index=34]:3.547708,((Tremarctos_ornatus[&index=8]:7.700000)Ailurarctos_lufengensis[&index=35]:38.245110,((Ballusia_elmensis[&index=6]:22.600000)Parictis_montanus[&index=36]:9.222452,(Arctodus_simus[&index=5]:43.783268,((Ursavus_primaevus[&index=3]:7.500000)Zaragocyon_daamsi[&index=37]:19.752787,(Agriarctos_spp[&index=10]:30.345950,(Ailuropoda_melanoleuca[&index=2]:16.285205,Indarctos_punjabiensis[&index=1]:11.185205)[&index=38]:19.060745)[&index=31]:6.306837)[&index=39]:2.630481)[&index=40]:1.539184)[&index=41]:0.122658)[&index=42]:3.236659)[&index=43]:0.000000;	50.04603	0.02467158	0.1490196
23	0.1454669	((Kretzoiarctos_beatrix[&index=22]:33.934061,((((Ursus_spelaeus[&index=20]:22.188200,(Ursus_americanus[&index=15]:4.300000)Ursus_abstrusus[&index=27]:17.948200)[&index=23]:2.487392,(Ursus_maritimus[&index=14]:23.078641,(Helarctos_malayanus[&index=19]:18.465136,((Ursus_arctos[&index=18]:0.568034,Melursus_ursinus[&index=17]:0.568034)[&index=24]:17.118510,Ursus_thibetanus[&index=16]:17.686544)[&index=25]:0.778592)[&index=26]:4.613506)[&index=28]:1.656950)[&index=29]:8.354626,Ursavus_brevirhinus[&index=13]:16.890218)[&index=30]:3.252908,(Indarctos_vireti[&index=12]:27.009102,Indarctos_arctoides[&index=11]:26.109102)[&index=32]:0.634024)[&index=33]:9.290935)[&index=34]:3.547708,((Tremarctos_ornatus[&index=8]:7.700000)Ailurarctos_lufengensis[&index=35]:38.245110,((Ballusia_elmensis[&index=6]:22.600000)Parictis_montanus[&index=36]:9.222452,(Arctodus_simus[&index=5]:43.783268,((Ursavus_primaevus[&index=3]:7.500000)Zaragocyon_daamsi[&index=37]:19.752787,(Agriarctos_spp[&index=10]:30.345950,(Ailuropoda_melanoleuca[&index=2]:16.285205,Indarctos_punjabiensis[&index=1]:11.185205)[&index=38]:19.060745)[&index=31]:6.306837)[&index=39]:2.630481)[&index=40]:1.539184)[&index=41]:0.122658)[&index=42]:3.236659)[&index=43]:0.000000;	50.04603	0.02467158	0.1490196
24	0.1454669	((Kretzoiarctos_beatrix[&index=22]:33.934061,((((Ursus_spelaeus[&index=20]:22.188200,(Ursus_americanus[&index=15]:4.300000)Ursus_abstrusus[&index=27]:17.948200)[&index=23]:2.487392,(Ursus_maritimus[&index=14]:23.078641,(Helarctos_malayanus[&index=19]:18.465136,((Ursus_arctos[&index=18]:0.568034,Melursus_ursinus[&index=17]:0.568034)[&index=24]:17.118510,Ursus_thibetanus[&index=16]:17.686544)[&index=25]:0.778592)[&index=26]:4.613506)[&index=28]:1.656950)[&index=29]:8.354626,Ursavus_brevirhinus[&index=13]:16.890218)[&index=30]:3.252908,(Indarctos_vireti[&index=12]:27.009102,Indarctos_arctoides[&index=11]:26.109102)[&index=32]:0.634024)[&index=33]:9.290935)[&index=34]:3.547708,((Tremarctos_ornatus[&index=8]:7.700000)Ailurarctos_lufengensis[&index=35]:38.245110,((Ballusia_elmensis[&index=6]:26.952100)Parictis_montanus[&index=36]:4.870352,(Arctodus_simus[&index=5]:43.783268,((Ursavus_primaevus[&index=3]:7.500000)Zaragocyon_daamsi[&index=37]:19.752787,(Agriarctos_spp[&index=10]:30.345950,(Ailuropoda_melanoleuca[&index=2]:16.285205,Indarctos_punjabiensis[&index=1]:11.185205)[&index=38]:19.060745)[&index=31]:6.306837)[&index=39]:2.630481)[&index=40]:1.539184)[&index=41]:0.122658)[&index=42]:3.236659)[&index=43]:0.000000;	50.04603	0.02467158	0.1490196
25	0.1454669	((Kretzoiarctos_beatrix[&index=22]:33.934061,((((Ursus_spelaeus[&index=20]:22.188200,(Ursus_americanus[&index=15]:4.300000)Ursus_abstrusus[&index=27]:17.948200)[&index=23]:2.487392,(Ursus_maritimus[&index=14]:23.078641,(Helarctos_malayanus[&index=19]:18.465136,((Ursus_arctos[&index=18]:0.568034,Melursus_ursinus[&index=17]:0.568034)[&index=24]:17.118510,Ursus_thibetanus[&index=16]:17.686544)[&index=25]:0.778592)[&index=26]:4.613506)[&index=28]:1.656950)[&index=29]:8.354626,Ursavus_brevirhinus[&index=13]:16.890218)[&index=30]:3.252908,(Indarctos_vireti[&index=12]:27.009102,((Ailuropoda_melanoleuca[&index=2]:16.285205,Indarctos_punjabiensis[&index=1]:11.185205)[&index=38]:19.060745,Indarctos_arctoides[&index=11]:25.745950)[&index=31]:0.363153)[&index=32]:0.634024)[&index=33]:9.290935)[&index=34]:3.547708,((Tremarctos_ornatus[&index=8]:7.700000)Ailurarctos_lufengensis[&index=35]:38.245110,((Ballusia_elmensis[&index=6]:26.952100)Parictis_montanus[&index=36]:4.870352,(Arctodus_simus[&index=5]:43.783268,((Ursavus_primaevus[&index=3]:7.500000)Zaragocyon_daamsi[&index=37]:19.752787,Agriarctos_spp[&index=10]:36.652787)[&index=39]:2.630481)[&index=40]:1.539184)[&index=41]:0.122658)[&index=42]:3.236659)[&index=43]:0.000000;	50.04603	0.02467158	0.1490196
26	0.1454669	((Kretzoiarctos_beatrix[&index=22]:33.934061,((((Ursus_spelaeus[&index=20]:22.188200,(Ursus_americanus[&index=15]:4.300000)Ursus_abstrusus[&index=27]:17.948200)[&index=23]:2.487392,(Ursus_maritimus[&index=14]:23.078641,(Helarctos_malayanus[&index=19]:18.465136,((Ursus_arctos[&index=18]:0.568034,Melursus_ursinus[&index=17]:0.568034)[&index=24]:17.118510,Ursus_thibetanus[&index=16]:17.686544)[&index=25]:0.778592)[&index=26]:4.613506)[&index=28]:1.656950)[&index=29]:8.354626,Ursavus_brevirhinus[&index=13]:16.890218)[&index=30]:3.252908,(Indarctos_vireti[&index=12]:27.009102,((Ailuropoda_melanoleuca[&index=2]:16.285205,Indarctos_punjabiensis[&index=1]:11.185205)[&index=38]:19.060745,Indarctos_arctoides[&index=11]:25.745950)[&index=31]:0.363153)[&index=32]:0.634024)[&index=33]:9.290935)[&index=34]:2.307625,((Tremarctos_ornatus[&index=8]:7.700000)Ailurarctos_lufengensis[&index=35]:38.245110,((Ballusia_elmensis[&index=6]:26.952100)Parictis_montanus[&index=36]:4.870352,(Arctodus_simus[&index=5]:43.783268,((Ursavus_primaevus[&index=3]:7.500000)Zaragocyon_daamsi[&index=37]:19.752787,Agriarctos_spp[&index=10]:36.652787)[&index=39]:2.630481)[&index=40]:1.539184)[&index=41]:0.122658)[&index=42]:1.996576)[&index=43]:0.000000;	50.04603	0.02467158	0.1490196
27	0.1454669	((Kretzoiarctos_beatrix[&index=22]:33.934061,((((Ursus_spelaeus[&index=20]:22.188200,(Ursus_americanus[&index=15]:4.300000)Ursus_abstrusus[&index=27]:17.948200)[&index=23]:2.487392,(Ursus_maritimus[&index=14]:23.078641,(Helarctos_malayanus[&index=19]:18.465136,((Ursus_arctos[&index=18]:0.568034,Melursus_ursinus[&index=17]:0.568034)[&index=24]:17.118510,Ursus_thibetanus[&index=16]:17.686544)[&index=25]:0.778592)[&index=26]:4.613506)[&index=28]:1.656950)[&index=29]:8.354626,Ursavus_brevirhinus[&index=13]:16.890218)[&index=30]:3.252908,(Indarctos_vireti[&index=12]:27.009102,((Ailuropoda_melanoleuca[&index=2]:16.285205,Indarctos_punjabiensis[&index=1]:11.185205)[&index=38]:19.060745,Indarctos_arctoides[&index=11]:25.745950)[&index=31]:0.363153)[&index=32]:0.634024)[&index=33]:9.290935)[&index=34]:2.307625,((Tremarctos_ornatus[&index=8]:7.700000)Ailurarctos_lufengensis[&index=35]:38.245110,((Ballusia_elmensis[&index=6]:26.952100)Parictis_montanus[&index=36]:4.870352,(Arctodus_simus[&index=5]:43.783268,((Ursavus_primaevus[&index=3]:7.500000)Zaragocyon_daamsi[&index=37]:19.752787,Agriarctos_spp[&index=10]:36.652787)[&index=39]:2.630481)[&index=40]:1.539184)[&index=41]:0.122658)[&index=42]:1.996576)[&index=43]:0.000000;	50.04603	0.02467158	0.1490196
