Iteration	extinction_rate	fbd_tree	origin_time	psi	speciation_rate
1000	0.05835922	((Zaragocyon_daamsi[&index=8]:12.441811,((Ursavus_primaevus[&index=6]:5.822647,Indarctos_arctoides[&index=3]:14.572647)[&index=30]:5.094587,(((Ailurarctos_lufengensis[&index=22]:5.236014,Tremarctos_ornatus[&index=4]:11.036014)[&index=39]:0.867864,Kretzoiarctos_beatrix[&index=2]:0.703878)[&index=32]:12.551736,(Ballusia_elmensis[&index=9]:8.475050,Ursavus_brevirhinus[&index=5]:6.205050)[&index=34]:2.280564)[&index=41]:0.111620)[&index=35]:7.874577)[&index=36]:15.625114,(((Indarctos_vireti[&index=7]:5.746016,(Indarctos_punjabiensis[&index=11]:7.739068,(Ailuropoda_melanoleuca[&index=13]:9.082861,(Agriarctos_spp[&index=10]:3.255354,Arctodus_simus[&index=12]:8.143354)[&index=31]:0.927507)[&index=40]:3.556207)[&index=33]:0.856948)[&index=37]:5.402515,(((Ursus_spelaeus[&index=21]:6.378373,Ursus_abstrusus[&index=20]:4.605373)[&index=24]:0.379709,((Ursus_arctos[&index=17]:3.637597,Helarctos_malayanus[&index=19]:3.637597)[&index=23]:0.660928,(Melursus_ursinus[&index=15]:1.367644,Ursus_maritimus[&index=14]:1.367644)[&index=27]:2.930881)[&index=28]:2.486558)[&index=25]:5.028553,(Ursus_americanus[&index=16]:5.574489,Ursus_thibetanus[&index=18]:5.574489)[&index=26]:6.239147)[&index=29]:7.084895)[&index=38]:23.737170,Parictis_montanus[&index=1]:8.735700)[&index=42]:5.431225)[&index=43]:0.000000;	50.04603	0.2231096	0.08163187
1100	0.04730538	((Zaragocyon_daamsi[&index=8]:12.441811,(Indarctos_arctoides[&index=3]:13.998531,(((Ursus_spelaeus[&index=21]:6.378373,Ursus_abstrusus[&index=20]:4.605373)[&index=24]:0.306901,((Ursus_arctos[&index=17]:3.637597,Helarctos_malayanus[&index=19]:3.637597)[&index=23]:0.660928,(Melursus_ursinus[&index=15]:1.367644,Ursus_maritimus[&index=14]:1.367644)[&index=27]:2.930881)[&index=28]:2.413749)[&index=25]:5.101362,(Ursus_americanus[&index=16]:5.574489,Ursus_thibetanus[&index=18]:5.574489)[&index=26]:6.239147)[&index=29]:7.084895)[&index=38]:13.543281)[&index=36]:15.330098,((((Indarctos_vireti[&index=7]:0.405354,Arctodus_simus[&index=12]:8.143354)[&index=31]:5.340662,(Indarctos_punjabiensis[&index=11]:7.739068,(Ailuropoda_melanoleuca[&index=13]:9.082861,Agriarctos_spp[&index=10]:4.182861)[&index=40]:3.556207)[&index=33]:0.856948)[&index=37]:11.071219,((Ursavus_primaevus[&index=6]:5.822647,((Ailurarctos_lufengensis[&index=22]:5.236014,Tremarctos_ornatus[&index=4]:11.036014)[&index=39]:0.867864,Kretzoiarctos_beatrix[&index=2]:0.703878)[&index=32]:7.568769)[&index=30]:5.082698,(Ballusia_elmensis[&index=9]:9.551041,Ursavus_brevirhinus[&index=5]:7.281041)[&index=34]:1.304305)[&index=41]:0.011888)[&index=35]:17.012813,Parictis_montanus[&index=1]:7.680048)[&index=42]:6.191862)[&index=43]:0.000000;	50.04603	0.322331	0.09853572
1200	0.09435313	(((Zaragocyon_daamsi[&index=8]:4.567234,(Ursavus_primaevus[&index=6]:10.129986,(Ballusia_elmensis[&index=9]:9.551041,Ursavus_brevirhinus[&index=5]:7.281041)[&index=34]:0.528945)[&index=41]:0.787248)[&index=35]:7.874577,(((Ailurarctos_lufengensis[&index=22]:5.236014,Indarctos_arctoides[&index=3]:6.136014)[&index=39]:1.603054,(Ailuropoda_melanoleuca[&index=13]:9.082861,Agriarctos_spp[&index=10]:4.182861)[&index=40]:3.556207)[&index=33]:7.693455,((((Ursus_spelaeus[&index=21]:6.378373,(Ursus_abstrusus[&index=20]:2.101357,Ursus_thibetanus[&index=18]:3.901357)[&index=26]:2.504017)[&index=24]:0.306901,((Ursus_arctos[&index=17]:3.637597,Helarctos_malayanus[&index=19]:3.637597)[&index=23]:2.334273,(Melursus_ursinus[&index=15]:1.367644,Ursus_maritimus[&index=14]:1.367644)[&index=27]:4.604227)[&index=28]:0.740404)[&index=25]:5.101362,Ursus_americanus[&index=16]:11.813636)[&index=29]:7.659012,(Tremarctos_ornatus[&index=4]:11.903878,Kretzoiarctos_beatrix[&index=2]:0.703878)[&index=32]:7.568769)[&index=30]:0.859876)[&index=38]:12.109288)[&index=36]:9.190579,(((Indarctos_vireti[&index=7]:0.405354,Arctodus_simus[&index=12]:8.143354)[&index=31]:5.340662,Indarctos_punjabiensis[&index=11]:8.596016)[&index=37]:28.084032,Parictis_montanus[&index=1]:7.680048)[&index=42]:0.052343)[&index=43]:0.000000;	50.04603	0.2508078	0.09069351
1300	0.05696448	(((Zaragocyon_daamsi[&index=8]:4.567234,(Ursavus_primaevus[&index=6]:10.129986,(Ballusia_elmensis[&index=9]:9.551041,Ursavus_brevirhinus[&index=5]:7.281041)[&index=34]:0.528945)[&index=41]:0.787248)[&index=35]:7.874577,((Ailuropoda_melanoleuca[&index=13]:9.082861,Agriarctos_spp[&index=10]:4.182861)[&index=40]:11.249662,((((Ursus_spelaeus[&index=21]:6.378373,(Ursus_abstrusus[&index=20]:2.101357,Ursus_thibetanus[&index=18]:3.901357)[&index=26]:2.504017)[&index=24]:0.306901,((Ursus_arctos[&index=17]:3.637597,Helarctos_malayanus[&index=19]:3.637597)[&index=23]:2.334273,(Melursus_ursinus[&index=15]:1.367644,Ursus_maritimus[&index=14]:1.367644)[&index=27]:4.604227)[&index=28]:0.740404)[&index=25]:8.082133,Ursus_americanus[&index=16]:14.794408)[&index=29]:4.678240,((Ailurarctos_lufengensis[&index=22]:5.236014,(Indarctos_vireti[&index=7]:0.405354,Tremarctos_ornatus[&index=4]:8.155354)[&index=31]:2.880660)[&index=39]:0.867864,Kretzoiarctos_beatrix[&index=2]:0.703878)[&index=32]:7.568769)[&index=30]:0.859876)[&index=38]:12.109288)[&index=36]:12.233532,(((Indarctos_arctoides[&index=3]:7.739068,Arctodus_simus[&index=12]:12.627068)[&index=33]:0.856948,Indarctos_punjabiensis[&index=11]:8.596016)[&index=37]:28.084032,Parictis_montanus[&index=1]:7.680048)[&index=42]:3.095296)[&index=43]:0.000000;	50.04603	0.2016412	0.08674023
1400	0.06800223	((Ballusia_elmensis[&index=9]:18.741811,((Ursavus_primaevus[&index=6]:10.129986,Zaragocyon_daamsi[&index=8]:3.779986)[&index=41]:0.787248,(Ailuropoda_melanoleuca[&index=13]:20.332523,((((Ursus_abstrusus[&index=20]:2.051475,Ursus_thibetanus[&index=18]:3.851475)[&index=26]:2.860799,(Ursus_spelaeus[&index=21]:6.378373,((Ursus_arctos[&index=17]:3.637597,Helarctos_malayanus[&index=19]:3.637597)[&index=23]:2.334273,(Melursus_ursinus[&index=15]:1.367644,Ursus_maritimus[&index=14]:1.367644)[&index=27]:4.604227)[&index=28]:0.433503)[&index=24]:0.306901)[&index=25]:8.082133,Ursus_americanus[&index=16]:14.794408)[&index=29]:4.678240,((((Indarctos_vireti[&index=7]:0.405354,Tremarctos_ornatus[&index=4]:8.155354)[&index=31]:0.927507,Agriarctos_spp[&index=10]:4.182861)[&index=40]:2.821017,Kretzoiarctos_beatrix[&index=2]:0.703878)[&index=32]:0.735190,(Ailurarctos_lufengensis[&index=22]:5.236014,Arctodus_simus[&index=12]:11.024014)[&index=39]:1.603054)[&index=33]:6.833579)[&index=30]:0.859876)[&index=38]:4.234711)[&index=35]:7.874577)[&index=36]:9.768101,(((Indarctos_arctoides[&index=3]:8.596016,Indarctos_punjabiensis[&index=11]:8.596016)[&index=37]:6.788069,Ursavus_brevirhinus[&index=5]:4.314085)[&index=34]:21.295962,Parictis_montanus[&index=1]:7.680048)[&index=42]:0.629864)[&index=43]:0.000000;	50.04603	0.1665354	0.0901309
1500	0.06772312	(((Zaragocyon_daamsi[&index=8]:4.567234,Ballusia_elmensis[&index=9]:10.867234)[&index=35]:6.880267,(Ursavus_primaevus[&index=6]:10.129986,((((Tremarctos_ornatus[&index=4]:9.082861,Agriarctos_spp[&index=10]:4.182861)[&index=40]:2.821017,Indarctos_arctoides[&index=3]:7.003878)[&index=32]:1.592138,(Ailurarctos_lufengensis[&index=22]:5.236014,Indarctos_punjabiensis[&index=11]:6.136014)[&index=39]:2.460001)[&index=37]:9.809563,((((Ursus_abstrusus[&index=20]:2.051475,Ursus_thibetanus[&index=18]:3.851475)[&index=26]:2.860799,(Ursus_spelaeus[&index=21]:6.378373,(Ursus_arctos[&index=17]:5.971870,((Melursus_ursinus[&index=15]:1.367644,Ursus_maritimus[&index=14]:1.367644)[&index=27]:2.269953,Helarctos_malayanus[&index=19]:3.637597)[&index=23]:2.334273)[&index=28]:0.433503)[&index=24]:0.306901)[&index=25]:8.082133,Ursus_americanus[&index=16]:14.794408)[&index=29]:4.678240,(Kretzoiarctos_beatrix[&index=2]:5.961623,Arctodus_simus[&index=12]:17.149623)[&index=33]:2.311025)[&index=30]:3.832931)[&index=34]:0.474407)[&index=41]:7.667515)[&index=36]:15.575019,(((Indarctos_vireti[&index=7]:0.405354,Ailuropoda_melanoleuca[&index=13]:8.155354)[&index=31]:12.177169,Ursavus_brevirhinus[&index=5]:4.362523)[&index=38]:18.513499,Parictis_montanus[&index=1]:4.946022)[&index=42]:8.176498)[&index=43]:0.000000;	50.04603	0.1875267	0.09349375
1600	0.0578885	(((Zaragocyon_daamsi[&index=8]:6.338859,((((Ursus_abstrusus[&index=20]:0.143648,Ursus_thibetanus[&index=18]:1.943648)[&index=26]:4.768626,Ursus_spelaeus[&index=21]:6.685274)[&index=25]:8.082133,(Ursus_americanus[&index=16]:6.027681,(Ursus_arctos[&index=17]:3.465875,((Melursus_ursinus[&index=15]:1.367644,Ursus_maritimus[&index=14]:1.367644)[&index=27]:1.708936,Helarctos_malayanus[&index=19]:3.076579)[&index=23]:0.389295)[&index=28]:2.561807)[&index=24]:8.766726)[&index=29]:8.341011,Arctodus_simus[&index=12]:23.123418)[&index=30]:3.203441)[&index=41]:12.507163,((Ballusia_elmensis[&index=9]:10.867234,(Indarctos_vireti[&index=7]:12.582523,Ursavus_brevirhinus[&index=5]:4.362523)[&index=38]:4.234711)[&index=35]:6.880267,((Kretzoiarctos_beatrix[&index=2]:5.961623,((Tremarctos_ornatus[&index=4]:11.384892,Indarctos_arctoides[&index=3]:6.484892)[&index=32]:2.111124,(Ailurarctos_lufengensis[&index=22]:5.236014,((Indarctos_punjabiensis[&index=11]:3.255354,Ailuropoda_melanoleuca[&index=13]:8.155354)[&index=31]:0.927507,Agriarctos_spp[&index=10]:4.182861)[&index=40]:1.953154)[&index=39]:2.460001)[&index=37]:3.665607)[&index=33]:6.500182,Ursavus_primaevus[&index=6]:10.011805)[&index=34]:7.785696)[&index=36]:7.398521)[&index=42]:5.877277,Parictis_montanus[&index=1]:10.823299)[&index=43]:0.000000;	50.04603	0.1954996	0.09263469
1700	0.08713142	((Zaragocyon_daamsi[&index=8]:18.846022,((Ballusia_elmensis[&index=9]:10.867234,(Indarctos_vireti[&index=7]:12.582523,Ursavus_brevirhinus[&index=5]:4.362523)[&index=38]:4.234711)[&index=35]:2.158962,((Kretzoiarctos_beatrix[&index=2]:6.868233,(Ursavus_primaevus[&index=6]:3.511623,((Tremarctos_ornatus[&index=4]:11.384892,Indarctos_arctoides[&index=3]:6.484892)[&index=32]:2.111124,(Ailurarctos_lufengensis[&index=22]:5.236014,((Indarctos_punjabiensis[&index=11]:1.649175,Ailuropoda_melanoleuca[&index=13]:6.549175)[&index=31]:3.076219,Agriarctos_spp[&index=10]:4.725394)[&index=40]:1.410620)[&index=39]:2.460001)[&index=37]:3.665607)[&index=33]:0.906610)[&index=34]:8.270626,((((Ursus_abstrusus[&index=20]:0.143648,Ursus_thibetanus[&index=18]:1.943648)[&index=26]:4.768626,Ursus_spelaeus[&index=21]:6.685274)[&index=25]:8.082133,(Ursus_americanus[&index=16]:6.027681,((Ursus_arctos[&index=17]:2.621773,Ursus_maritimus[&index=14]:2.621773)[&index=27]:0.844101,(Melursus_ursinus[&index=15]:3.076579,Helarctos_malayanus[&index=19]:3.076579)[&index=23]:0.389295)[&index=28]:2.561807)[&index=24]:8.766726)[&index=29]:8.341011,Arctodus_simus[&index=12]:23.123418)[&index=30]:3.203441)[&index=41]:0.387337)[&index=36]:12.119826)[&index=42]:0.096365,Parictis_montanus[&index=1]:5.042387)[&index=43]:0.000000;	50.04603	0.2551997	0.1015674
1800	0.08663431	(Zaragocyon_daamsi[&index=8]:18.942387,(Parictis_montanus[&index=1]:4.946022,((Ballusia_elmensis[&index=9]:10.867234,(Indarctos_vireti[&index=7]:12.582523,Ursavus_brevirhinus[&index=5]:4.362523)[&index=38]:4.234711)[&index=35]:2.158962,(((((Ursus_thibetanus[&index=18]:6.712274,Ursus_spelaeus[&index=21]:6.685274)[&index=25]:8.082133,(Ursus_americanus[&index=16]:6.027681,(((Ursus_abstrusus[&index=20]:1.281028,Helarctos_malayanus[&index=19]:3.081028)[&index=23]:0.196691,Melursus_ursinus[&index=15]:3.277719)[&index=28]:0.289535,(Ursus_arctos[&index=17]:1.777189,Ursus_maritimus[&index=14]:1.777189)[&index=27]:1.790065)[&index=26]:2.460427)[&index=24]:8.766726)[&index=29]:2.367215,((Tremarctos_ornatus[&index=4]:11.384892,Indarctos_arctoides[&index=3]:6.484892)[&index=32]:2.111124,(Ailurarctos_lufengensis[&index=22]:5.236014,((Indarctos_punjabiensis[&index=11]:1.649175,Ailuropoda_melanoleuca[&index=13]:6.549175)[&index=31]:3.076219,Agriarctos_spp[&index=10]:4.725394)[&index=40]:1.410620)[&index=39]:2.460001)[&index=37]:3.665607)[&index=33]:0.619417,(Kretzoiarctos_beatrix[&index=2]:5.984972,Ursavus_primaevus[&index=6]:3.534972)[&index=34]:0.596067)[&index=30]:8.557819,Arctodus_simus[&index=12]:26.326859)[&index=41]:0.387337)[&index=36]:12.119826)[&index=42]:0.096365)[&index=43]:0.000000;	50.04603	0.2003153	0.1021997
1900	0.0675071	(Zaragocyon_daamsi[&index=8]:21.170952,(Parictis_montanus[&index=1]:4.946022,((Ballusia_elmensis[&index=9]:10.867234,(Indarctos_vireti[&index=7]:10.672579,((Kretzoiarctos_beatrix[&index=2]:1.256120,Indarctos_arctoides[&index=3]:7.556120)[&index=32]:4.926494,Ursavus_brevirhinus[&index=5]:1.412614)[&index=34]:1.039965)[&index=38]:6.144655)[&index=35]:2.158962,((((((Ursus_thibetanus[&index=18]:3.277719,Melursus_ursinus[&index=15]:3.277719)[&index=28]:3.434555,Ursus_spelaeus[&index=21]:6.685274)[&index=25]:8.082133,(Ursus_americanus[&index=16]:6.027681,((Ursus_abstrusus[&index=20]:1.281028,Helarctos_malayanus[&index=19]:3.081028)[&index=23]:0.486227,(Ursus_arctos[&index=17]:1.202392,Ursus_maritimus[&index=14]:1.202392)[&index=27]:2.364863)[&index=26]:2.460427)[&index=24]:8.766726)[&index=29]:1.762781,(Tremarctos_ornatus[&index=4]:14.383592,(Ailurarctos_lufengensis[&index=22]:5.236014,((Indarctos_punjabiensis[&index=11]:2.420441,Ailuropoda_melanoleuca[&index=13]:7.320441)[&index=31]:2.304953,Agriarctos_spp[&index=10]:4.725394)[&index=40]:1.410620)[&index=39]:3.347578)[&index=37]:2.173597)[&index=33]:1.223851,Ursavus_primaevus[&index=6]:4.131040)[&index=30]:8.858897,Arctodus_simus[&index=12]:26.627937)[&index=41]:0.086260)[&index=36]:12.119826)[&index=42]:2.324930)[&index=43]:0.000000;	50.04603	0.3059615	0.09497576
2000	0.09872889	((Zaragocyon_daamsi[&index=8]:18.846022,(Ballusia_elmensis[&index=9]:13.026196,((((((Ursus_thibetanus[&index=18]:3.277719,Melursus_ursinus[&index=15]:3.277719)[&index=28]:3.434555,Ursus_spelaeus[&index=21]:6.685274)[&index=25]:1.779118,(Ursus_americanus[&index=16]:6.027681,((Ursus_abstrusus[&index=20]:0.424703,Helarctos_malayanus[&index=19]:2.224703)[&index=23]:1.342551,(Ursus_arctos[&index=17]:1.202392,Ursus_maritimus[&index=14]:1.202392)[&index=27]:2.364863)[&index=26]:2.460427)[&index=24]:2.463711)[&index=29]:8.065797,(Tremarctos_ornatus[&index=4]:14.383592,(Ailurarctos_lufengensis[&index=22]:5.236014,((Indarctos_punjabiensis[&index=11]:2.753449,Ailuropoda_melanoleuca[&index=13]:7.653449)[&index=31]:1.971945,Agriarctos_spp[&index=10]:4.725394)[&index=40]:1.410620)[&index=39]:3.347578)[&index=37]:2.173597)[&index=33]:1.223851,Ursavus_primaevus[&index=6]:4.131040)[&index=30]:8.858897,((Arctodus_simus[&index=12]:12.444120,Indarctos_arctoides[&index=3]:7.556120)[&index=32]:12.111114,(Indarctos_vireti[&index=7]:10.672579,(Kretzoiarctos_beatrix[&index=2]:6.182614,Ursavus_brevirhinus[&index=5]:1.412614)[&index=34]:1.039965)[&index=38]:6.144655)[&index=35]:2.072703)[&index=41]:0.086260)[&index=36]:12.119826)[&index=42]:4.622483,Parictis_montanus[&index=1]:9.568505)[&index=43]:0.000000;	50.04603	0.3427742	0.09862039
2100	0.08498921	((Zaragocyon_daamsi[&index=8]:6.726196,(((((Ursus_thibetanus[&index=18]:4.668917,(Ursus_spelaeus[&index=21]:3.250719,Melursus_ursinus[&index=15]:3.277719)[&index=28]:1.391198)[&index=25]:3.822475,(Ursus_americanus[&index=16]:7.981123,((Ursus_abstrusus[&index=20]:1.235086,Helarctos_malayanus[&index=19]:3.035086)[&index=23]:2.790595,(Ursus_arctos[&index=17]:2.527810,Ursus_maritimus[&index=14]:2.527810)[&index=27]:3.297871)[&index=26]:2.155441)[&index=24]:0.510270)[&index=29]:8.065797,(Tremarctos_ornatus[&index=4]:14.383592,(Ailurarctos_lufengensis[&index=22]:5.236014,(Indarctos_punjabiensis[&index=11]:4.725394,Agriarctos_spp[&index=10]:4.725394)[&index=40]:1.410620)[&index=39]:3.347578)[&index=37]:2.173597)[&index=33]:1.223851,Ursavus_primaevus[&index=6]:4.131040)[&index=30]:8.061638,((Arctodus_simus[&index=12]:12.444120,(Indarctos_arctoides[&index=3]:2.753449,Ailuropoda_melanoleuca[&index=13]:7.653449)[&index=31]:4.802671)[&index=32]:12.111114,(Indarctos_vireti[&index=7]:10.672579,Kretzoiarctos_beatrix[&index=2]:7.222579)[&index=38]:6.144655)[&index=35]:1.275443)[&index=41]:0.883519)[&index=36]:17.222206,(Parictis_montanus[&index=1]:8.031759,(Ballusia_elmensis[&index=9]:3.873557,Ursavus_brevirhinus[&index=5]:1.603557)[&index=34]:24.358202)[&index=42]:2.016643)[&index=43]:0.000000;	50.04603	0.1684339	0.105338
2200	0.06635354	(((Zaragocyon_daamsi[&index=8]:6.726196,((((Ursus_thibetanus[&index=18]:4.668917,(Ursus_spelaeus[&index=21]:3.250719,Melursus_ursinus[&index=15]:3.277719)[&index=28]:1.391198)[&index=25]:3.822475,(Ursus_americanus[&index=16]:7.981123,((Ursus_abstrusus[&index=20]:1.235086,Helarctos_malayanus[&index=19]:3.035086)[&index=23]:2.790595,(Ursus_arctos[&index=17]:2.527810,Ursus_maritimus[&index=14]:2.527810)[&index=27]:3.297871)[&index=26]:2.155441)[&index=24]:0.510270)[&index=29]:8.065797,((Arctodus_simus[&index=12]:12.444120,Tremarctos_ornatus[&index=4]:12.456120)[&index=32]:3.393223,(Ailurarctos_lufengensis[&index=22]:6.175380,(Indarctos_punjabiensis[&index=11]:4.725394,Agriarctos_spp[&index=10]:4.725394)[&index=40]:2.349986)[&index=39]:3.873964)[&index=37]:0.707845)[&index=33]:3.108159,Ursavus_primaevus[&index=6]:6.015348)[&index=30]:7.060848)[&index=36]:15.205563,(Ursavus_brevirhinus[&index=5]:9.872678,((Ballusia_elmensis[&index=9]:3.873557,(Indarctos_arctoides[&index=3]:2.753449,Ailuropoda_melanoleuca[&index=13]:7.653449)[&index=31]:9.920108)[&index=34]:3.073765,(Indarctos_vireti[&index=7]:10.672579,Kretzoiarctos_beatrix[&index=2]:7.222579)[&index=38]:2.224743)[&index=35]:5.195355)[&index=41]:16.089082)[&index=42]:1.507646,Parictis_montanus[&index=1]:9.539405)[&index=43]:0.000000;	50.04603	0.1978606	0.1001745
2300	0.1012467	(((Zaragocyon_daamsi[&index=8]:6.726196,((((Ursus_thibetanus[&index=18]:4.285329,(Ursus_spelaeus[&index=21]:3.250719,Melursus_ursinus[&index=15]:3.277719)[&index=28]:1.007610)[&index=25]:4.206064,(Ursus_americanus[&index=16]:7.981123,((Ursus_abstrusus[&index=20]:1.235086,Helarctos_malayanus[&index=19]:3.035086)[&index=23]:2.790595,(Ursus_arctos[&index=17]:2.527810,Ursus_maritimus[&index=14]:2.527810)[&index=27]:3.297871)[&index=26]:2.155441)[&index=24]:0.510270)[&index=29]:10.556264,Ursavus_primaevus[&index=6]:5.397656)[&index=30]:6.795021,(Ballusia_elmensis[&index=9]:3.873557,(Indarctos_arctoides[&index=3]:2.753449,Ailuropoda_melanoleuca[&index=13]:7.653449)[&index=31]:9.920108)[&index=34]:8.269120)[&index=41]:0.883519)[&index=36]:15.205563,(Ursavus_brevirhinus[&index=5]:4.677322,(((Indarctos_vireti[&index=7]:4.706120,Tremarctos_ornatus[&index=4]:12.456120)[&index=32]:0.879582,(Arctodus_simus[&index=12]:12.354540,(Ailurarctos_lufengensis[&index=22]:4.565040,(Indarctos_punjabiensis[&index=11]:4.725394,Agriarctos_spp[&index=10]:4.725394)[&index=40]:0.739646)[&index=39]:2.001500)[&index=37]:0.969162)[&index=33]:5.520553,Kretzoiarctos_beatrix[&index=2]:7.656255)[&index=38]:1.791067)[&index=35]:21.284437)[&index=42]:1.628937,Parictis_montanus[&index=1]:9.660696)[&index=43]:0.000000;	50.04603	0.2481603	0.09950565
2400	0.07048008	((Zaragocyon_daamsi[&index=8]:6.726196,(((((Ursus_thibetanus[&index=18]:4.285329,(Ursus_spelaeus[&index=21]:2.171474,Melursus_ursinus[&index=15]:2.198474)[&index=28]:2.086854)[&index=25]:4.206064,(Ursus_americanus[&index=16]:6.294808,((Ursus_abstrusus[&index=20]:1.235086,Helarctos_malayanus[&index=19]:3.035086)[&index=23]:2.790595,(Ursus_arctos[&index=17]:1.064603,Ursus_maritimus[&index=14]:1.064603)[&index=27]:4.761079)[&index=26]:0.469126)[&index=24]:2.196585)[&index=29]:4.844310,((Indarctos_punjabiensis[&index=11]:4.725394,(Ailurarctos_lufengensis[&index=22]:1.853449,Ailuropoda_melanoleuca[&index=13]:7.653449)[&index=31]:1.971945)[&index=40]:0.739646,Agriarctos_spp[&index=10]:5.465040)[&index=39]:2.970662)[&index=33]:5.711954,Ursavus_primaevus[&index=6]:5.397656)[&index=30]:6.831710,(Ballusia_elmensis[&index=9]:3.873557,Indarctos_arctoides[&index=3]:12.673557)[&index=34]:8.305809)[&index=41]:0.846830)[&index=36]:18.412754,(Parictis_montanus[&index=1]:8.031759,(Ursavus_brevirhinus[&index=5]:4.677322,((Indarctos_vireti[&index=7]:4.706120,Tremarctos_ornatus[&index=4]:12.456120)[&index=32]:5.859865,(Arctodus_simus[&index=12]:12.354540,Kretzoiarctos_beatrix[&index=2]:1.166540)[&index=37]:5.949445)[&index=38]:2.331337)[&index=35]:21.284437)[&index=42]:3.207191)[&index=43]:0.000000;	50.04603	0.2482851	0.1007964
2500	0.07548166	(((((((Indarctos_vireti[&index=7]:4.706120,((Ursus_thibetanus[&index=18]:4.285329,(Ursus_spelaeus[&index=21]:2.171474,Melursus_ursinus[&index=15]:2.198474)[&index=28]:2.086854)[&index=25]:4.206064,(Ursus_americanus[&index=16]:6.294808,((Ursus_abstrusus[&index=20]:1.235086,Helarctos_malayanus[&index=19]:3.035086)[&index=23]:0.417320,(Ursus_arctos[&index=17]:1.064603,Ursus_maritimus[&index=14]:1.064603)[&index=27]:2.387804)[&index=26]:2.842401)[&index=24]:2.196585)[&index=29]:3.964728)[&index=32]:0.059508,(Indarctos_punjabiensis[&index=11]:5.465040,Agriarctos_spp[&index=10]:5.465040)[&index=39]:2.150588)[&index=33]:6.532028,Ursavus_primaevus[&index=6]:5.397656)[&index=30]:6.831710,Zaragocyon_daamsi[&index=8]:5.879366)[&index=41]:0.846830,(Ballusia_elmensis[&index=9]:3.873557,(Indarctos_arctoides[&index=3]:2.753449,Ailuropoda_melanoleuca[&index=13]:7.653449)[&index=31]:9.920108)[&index=34]:9.152639)[&index=36]:15.205563,(Ursavus_brevirhinus[&index=5]:4.677322,((Tremarctos_ornatus[&index=4]:9.625394,Ailurarctos_lufengensis[&index=22]:3.825394)[&index=40]:5.140196,(Arctodus_simus[&index=12]:12.354540,Kretzoiarctos_beatrix[&index=2]:1.166540)[&index=37]:2.399050)[&index=38]:5.881732)[&index=35]:21.284437)[&index=42]:1.352987,Parictis_montanus[&index=1]:9.384746)[&index=43]:0.000000;	50.04603	0.2429341	0.09608749
2600	0.1195412	(((((Indarctos_vireti[&index=7]:4.706120,(((Ursus_thibetanus[&index=18]:2.198474,Melursus_ursinus[&index=15]:2.198474)[&index=28]:2.086854,Ursus_spelaeus[&index=21]:4.258329)[&index=25]:4.206064,(Ursus_americanus[&index=16]:6.294808,((Ursus_abstrusus[&index=20]:1.235086,Helarctos_malayanus[&index=19]:3.035086)[&index=23]:0.417320,(Ursus_arctos[&index=17]:1.064603,Ursus_maritimus[&index=14]:1.064603)[&index=27]:2.387804)[&index=26]:2.842401)[&index=24]:2.196585)[&index=29]:3.964728)[&index=32]:0.059508,(Indarctos_punjabiensis[&index=11]:5.465040,Agriarctos_spp[&index=10]:5.465040)[&index=39]:2.150588)[&index=33]:14.210568,(Ballusia_elmensis[&index=9]:1.307555,(Indarctos_arctoides[&index=3]:2.753449,Ailuropoda_melanoleuca[&index=13]:7.653449)[&index=31]:7.354106)[&index=34]:11.718641)[&index=36]:0.835054,((Ursavus_brevirhinus[&index=5]:4.677322,(((Tremarctos_ornatus[&index=4]:9.625394,Ailurarctos_lufengensis[&index=22]:3.825394)[&index=40]:4.770090,(Arctodus_simus[&index=12]:13.175191,Kretzoiarctos_beatrix[&index=2]:1.987191)[&index=37]:1.208294)[&index=38]:4.652172,Ursavus_primaevus[&index=6]:5.397656)[&index=30]:1.599666)[&index=35]:5.232044,Zaragocyon_daamsi[&index=8]:5.879366)[&index=41]:1.681884)[&index=42]:9.777166,Parictis_montanus[&index=1]:3.438416)[&index=43]:0.000000;	50.04603	0.30493	0.08910091
