Iteration	extinction_rate	fbd_tree	origin_time	psi	speciation_rate
1000	0.1004202	(Parictis_montanus[&index=1]:9.970463,(((((Indarctos_arctoides[&index=3]:6.553876,(Agriarctos_spp[&index=10]:3.903837,Arctodus_simus[&index=12]:8.791837)[&index=33]:2.650039)[&index=31]:2.318392,(((((Ursus_abstrusus[&index=20]:1.448057,(Ursus_spelaeus[&index=21]:1.024830,Ursus_maritimus[&index=14]:1.051830)[&index=27]:2.196227)[&index=23]:3.157316,Helarctos_malayanus[&index=19]:6.405373)[&index=24]:4.966778,Ursus_arctos[&index=17]:11.372151)[&index=26]:0.075104,(Ursus_americanus[&index=16]:11.350357,(Ursus_thibetanus[&index=18]:3.785517,Melursus_ursinus[&index=15]:3.785517)[&index=25]:7.564841)[&index=28]:0.096898)[&index=29]:0.857894,Ailurarctos_lufengensis[&index=22]:6.505150)[&index=32]:1.467118)[&index=39]:16.952027,Zaragocyon_daamsi[&index=8]:10.724296)[&index=41]:2.591981,(Ballusia_elmensis[&index=9]:11.806271,((Indarctos_vireti[&index=7]:9.879995,Ursavus_primaevus[&index=6]:3.979995)[&index=37]:6.917127,(Kretzoiarctos_beatrix[&index=2]:10.656532,((Tremarctos_ornatus[&index=4]:9.868151,Indarctos_punjabiensis[&index=11]:4.968151)[&index=40]:6.393938,Ailuropoda_melanoleuca[&index=13]:16.262089)[&index=30]:5.594443)[&index=34]:2.690590)[&index=38]:0.959149)[&index=35]:7.810006)[&index=36]:6.539885,Ursavus_brevirhinus[&index=5]:23.886162)[&index=42]:4.014301)[&index=43]:0.000000;	50.04603	0.09864357	0.1064232
1100	0.07051488	(Parictis_montanus[&index=1]:14.117444,((((Ballusia_elmensis[&index=9]:8.478337,((Agriarctos_spp[&index=10]:3.903837,Arctodus_simus[&index=12]:8.791837)[&index=33]:4.968432,Ailurarctos_lufengensis[&index=22]:7.972268)[&index=39]:8.406069)[&index=35]:3.591414,(Zaragocyon_daamsi[&index=8]:1.040202,Ursavus_primaevus[&index=6]:7.390202)[&index=37]:4.729550)[&index=41]:7.546526,(Kretzoiarctos_beatrix[&index=2]:6.259927,((Tremarctos_ornatus[&index=4]:9.868151,Indarctos_punjabiensis[&index=11]:4.968151)[&index=40]:6.393938,Ailuropoda_melanoleuca[&index=13]:16.262089)[&index=30]:1.197838)[&index=34]:15.856350)[&index=36]:6.539885,(((Indarctos_arctoides[&index=3]:6.553876,((((Ursus_abstrusus[&index=20]:1.448057,(Ursus_spelaeus[&index=21]:1.024830,Ursus_maritimus[&index=14]:1.051830)[&index=27]:2.196227)[&index=23]:3.157316,Helarctos_malayanus[&index=19]:6.405373)[&index=24]:3.311457,Ursus_arctos[&index=17]:9.716830)[&index=26]:1.730425,(Ursus_americanus[&index=16]:11.350357,(Ursus_thibetanus[&index=18]:3.785517,Melursus_ursinus[&index=15]:3.785517)[&index=25]:7.564841)[&index=28]:0.096898)[&index=29]:0.006620)[&index=31]:0.851274,Indarctos_vireti[&index=7]:4.555150)[&index=32]:12.241972,Ursavus_brevirhinus[&index=5]:8.577122)[&index=38]:15.309040)[&index=42]:8.161282)[&index=43]:0.000000;	50.04603	0.1282238	0.1129758
1200	0.08366989	(Parictis_montanus[&index=1]:11.203607,((Kretzoiarctos_beatrix[&index=2]:6.259927,((Tremarctos_ornatus[&index=4]:9.868151,Indarctos_punjabiensis[&index=11]:4.968151)[&index=40]:6.393938,Ailuropoda_melanoleuca[&index=13]:16.262089)[&index=30]:1.197838)[&index=34]:22.396235,(((Ballusia_elmensis[&index=9]:8.231563,((Agriarctos_spp[&index=10]:3.903837,Arctodus_simus[&index=12]:8.791837)[&index=33]:4.968432,Ailurarctos_lufengensis[&index=22]:7.972268)[&index=39]:8.159295)[&index=35]:4.722833,(Zaragocyon_daamsi[&index=8]:1.040202,Ursavus_primaevus[&index=6]:7.390202)[&index=37]:5.614194)[&index=41]:6.661881,(((Indarctos_arctoides[&index=3]:8.290957,((((Ursus_abstrusus[&index=20]:1.448057,(Ursus_spelaeus[&index=21]:1.024830,Ursus_maritimus[&index=14]:1.051830)[&index=27]:2.196227)[&index=23]:3.157316,Helarctos_malayanus[&index=19]:6.405373)[&index=24]:0.899538,Ursus_arctos[&index=17]:7.304911)[&index=26]:4.142344,(Ursus_americanus[&index=16]:9.602255,(Ursus_thibetanus[&index=18]:3.785517,Melursus_ursinus[&index=15]:3.785517)[&index=25]:5.816739)[&index=28]:1.845000)[&index=29]:1.743702)[&index=31]:3.735468,Indarctos_vireti[&index=7]:9.176425)[&index=32]:9.791562,Ursavus_brevirhinus[&index=5]:10.747987)[&index=38]:6.598290)[&index=36]:6.539885)[&index=42]:5.247445)[&index=43]:0.000000;	50.04603	0.1692755	0.1027111
1300	0.07657613	(((((Indarctos_arctoides[&index=3]:8.290957,((((Ursus_abstrusus[&index=20]:1.461481,(Ursus_spelaeus[&index=21]:1.024830,Ursus_maritimus[&index=14]:1.051830)[&index=27]:2.209651)[&index=23]:3.143892,Helarctos_malayanus[&index=19]:6.405373)[&index=24]:0.899538,Ursus_arctos[&index=17]:7.304911)[&index=26]:4.570347,(Ursus_americanus[&index=16]:9.602255,(Ursus_thibetanus[&index=18]:3.785517,Melursus_ursinus[&index=15]:3.785517)[&index=25]:5.816739)[&index=28]:2.273003)[&index=29]:1.315699)[&index=31]:3.735468,Indarctos_vireti[&index=7]:9.176425)[&index=32]:9.791562,(Ballusia_elmensis[&index=9]:12.954396,(Zaragocyon_daamsi[&index=8]:1.040202,Ursavus_primaevus[&index=6]:7.390202)[&index=37]:5.614194)[&index=41]:0.063591)[&index=38]:3.894958,(Ursavus_brevirhinus[&index=5]:5.961563,(Agriarctos_spp[&index=10]:3.903837,Arctodus_simus[&index=12]:8.791837)[&index=33]:13.127726)[&index=35]:8.681382)[&index=36]:11.317048,(Parictis_montanus[&index=1]:5.956162,((Kretzoiarctos_beatrix[&index=2]:2.572268,Ailurarctos_lufengensis[&index=22]:7.972268)[&index=39]:3.687659,((Tremarctos_ornatus[&index=4]:9.868151,Indarctos_punjabiensis[&index=11]:4.968151)[&index=40]:6.393938,Ailuropoda_melanoleuca[&index=13]:16.262089)[&index=30]:1.197838)[&index=34]:22.396235)[&index=42]:2.073831)[&index=43]:0.000000;	50.04603	0.1708624	0.09321891
1400	0.0616546	(((((Ballusia_elmensis[&index=9]:6.643066,Ursavus_primaevus[&index=6]:6.693066)[&index=37]:5.636370,((Indarctos_arctoides[&index=3]:8.290957,((Helarctos_malayanus[&index=19]:7.304911,Ursus_arctos[&index=17]:7.304911)[&index=26]:4.570347,(((Ursus_abstrusus[&index=20]:1.461481,(Ursus_spelaeus[&index=21]:1.024830,Ursus_maritimus[&index=14]:1.051830)[&index=27]:2.209651)[&index=23]:3.143892,Ursus_americanus[&index=16]:6.405373)[&index=24]:3.196882,(Ursus_thibetanus[&index=18]:3.785517,Melursus_ursinus[&index=15]:3.785517)[&index=25]:5.816739)[&index=28]:2.273003)[&index=29]:1.315699)[&index=31]:3.735468,Indarctos_vireti[&index=7]:9.176425)[&index=32]:9.053010)[&index=41]:0.738552,Zaragocyon_daamsi[&index=8]:6.717987)[&index=38]:3.894958,(Ursavus_brevirhinus[&index=5]:5.961563,((Agriarctos_spp[&index=10]:3.903837,Arctodus_simus[&index=12]:8.791837)[&index=33]:4.968432,Ailurarctos_lufengensis[&index=22]:7.972268)[&index=39]:8.159295)[&index=35]:8.681382)[&index=36]:10.001338,(Parictis_montanus[&index=1]:5.956162,(Kretzoiarctos_beatrix[&index=2]:9.036577,((Tremarctos_ornatus[&index=4]:9.868151,Indarctos_punjabiensis[&index=11]:4.968151)[&index=40]:6.393938,Ailuropoda_melanoleuca[&index=13]:16.262089)[&index=30]:3.974489)[&index=34]:19.619585)[&index=42]:0.758120)[&index=43]:0.000000;	50.04603	0.1407317	0.09011532
1500	0.05830621	(((Ailuropoda_melanoleuca[&index=13]:23.400483,Zaragocyon_daamsi[&index=8]:3.400483)[&index=34]:7.212462,(Kretzoiarctos_beatrix[&index=2]:5.062089,((Agriarctos_spp[&index=10]:3.903837,Arctodus_simus[&index=12]:8.791837)[&index=33]:4.968432,Ailurarctos_lufengensis[&index=22]:7.972268)[&index=39]:2.489820)[&index=30]:14.350856)[&index=36]:8.607222,(Parictis_montanus[&index=1]:4.623189,((Ballusia_elmensis[&index=9]:12.279435,((Indarctos_arctoides[&index=3]:8.290957,((Helarctos_malayanus[&index=19]:7.304911,Ursus_arctos[&index=17]:7.304911)[&index=26]:5.466045,(((Ursus_abstrusus[&index=20]:1.461481,(Ursus_spelaeus[&index=21]:1.024830,Ursus_maritimus[&index=14]:1.051830)[&index=27]:2.209651)[&index=23]:3.143892,Ursus_americanus[&index=16]:6.405373)[&index=24]:5.147223,(Ursus_thibetanus[&index=18]:3.834072,Melursus_ursinus[&index=15]:3.834072)[&index=25]:7.718524)[&index=28]:1.218360)[&index=29]:0.420001)[&index=31]:3.735468,Indarctos_vireti[&index=7]:9.176425)[&index=32]:9.053010)[&index=41]:0.738552,((Ursavus_brevirhinus[&index=5]:4.942279,Ursavus_primaevus[&index=6]:7.262279)[&index=37]:1.019284,(Tremarctos_ornatus[&index=4]:9.868151,Indarctos_punjabiensis[&index=11]:4.968151)[&index=40]:12.063412)[&index=35]:4.786424)[&index=38]:11.805202)[&index=42]:0.696978)[&index=43]:0.000000;	50.04603	0.1207835	0.09040767
1600	0.08290527	(((Agriarctos_spp[&index=10]:3.903837,Arctodus_simus[&index=12]:8.791837)[&index=33]:4.968432,Ailurarctos_lufengensis[&index=22]:7.972268)[&index=39]:30.797607,(Parictis_montanus[&index=1]:4.623189,(Ailuropoda_melanoleuca[&index=13]:30.612945,((Ballusia_elmensis[&index=9]:10.841182,(((Kretzoiarctos_beatrix[&index=2]:5.062089,(Indarctos_arctoides[&index=3]:8.290957,((Helarctos_malayanus[&index=19]:7.304911,Ursus_arctos[&index=17]:7.304911)[&index=26]:5.466045,(((Ursus_abstrusus[&index=20]:1.709361,(Ursus_spelaeus[&index=21]:1.024830,Ursus_maritimus[&index=14]:1.051830)[&index=27]:2.457531)[&index=23]:2.896012,Ursus_americanus[&index=16]:6.405373)[&index=24]:5.100369,(Ursus_thibetanus[&index=18]:3.834072,Melursus_ursinus[&index=15]:3.834072)[&index=25]:7.671670)[&index=28]:1.265214)[&index=29]:0.420001)[&index=31]:3.071132)[&index=30]:0.664336,Indarctos_vireti[&index=7]:9.176425)[&index=32]:6.474058,Zaragocyon_daamsi[&index=8]:3.400483)[&index=34]:1.140699)[&index=41]:2.176805,((Ursavus_brevirhinus[&index=5]:4.942279,Ursavus_primaevus[&index=6]:7.262279)[&index=37]:4.406152,(Tremarctos_ornatus[&index=4]:9.868151,Indarctos_punjabiensis[&index=11]:4.968151)[&index=40]:15.450280)[&index=35]:1.399556)[&index=38]:3.894958)[&index=36]:7.910244)[&index=42]:6.046686)[&index=43]:0.000000;	50.04603	0.1051687	0.09763832
1700	0.07701365	((Indarctos_vireti[&index=7]:15.885857,((Agriarctos_spp[&index=10]:3.903837,Arctodus_simus[&index=12]:8.791837)[&index=33]:4.968432,Ailurarctos_lufengensis[&index=22]:7.972268)[&index=39]:9.863589)[&index=34]:19.928792,(Parictis_montanus[&index=1]:4.623189,(((Ursavus_brevirhinus[&index=5]:4.942279,Ursavus_primaevus[&index=6]:7.262279)[&index=37]:4.406152,Ailuropoda_melanoleuca[&index=13]:25.318431)[&index=35]:5.294514,((Ballusia_elmensis[&index=9]:10.841182,Zaragocyon_daamsi[&index=8]:4.541182)[&index=41]:2.176805,((Kretzoiarctos_beatrix[&index=2]:5.062089,(Indarctos_arctoides[&index=3]:8.290957,((Helarctos_malayanus[&index=19]:7.304911,(Ursus_arctos[&index=17]:6.405373,Ursus_americanus[&index=16]:6.405373)[&index=24]:0.899538)[&index=26]:5.466045,((Ursus_abstrusus[&index=20]:1.709361,Ursus_spelaeus[&index=21]:3.482361)[&index=23]:4.309806,((Ursus_thibetanus[&index=18]:1.051830,Ursus_maritimus[&index=14]:1.051830)[&index=27]:2.276569,Melursus_ursinus[&index=15]:3.328400)[&index=25]:4.490768)[&index=28]:4.951789)[&index=29]:0.420001)[&index=31]:3.071132)[&index=30]:0.664336,(Tremarctos_ornatus[&index=4]:10.066629,Indarctos_punjabiensis[&index=11]:5.166629)[&index=40]:6.859796)[&index=32]:9.791562)[&index=38]:3.894958)[&index=36]:7.910244)[&index=42]:5.041460)[&index=43]:0.000000;	50.04603	0.1252661	0.1034998
1800	0.08299773	((((Ballusia_elmensis[&index=9]:10.841182,Zaragocyon_daamsi[&index=8]:4.541182)[&index=41]:2.176805,(Indarctos_vireti[&index=7]:6.055206,(Indarctos_punjabiensis[&index=11]:8.872268,Ailurarctos_lufengensis[&index=22]:7.972268)[&index=39]:0.032937)[&index=34]:12.912781)[&index=38]:7.992062,(Ailuropoda_melanoleuca[&index=13]:30.612945,((Ursavus_brevirhinus[&index=5]:4.942279,Ursavus_primaevus[&index=6]:7.262279)[&index=37]:4.406152,((Kretzoiarctos_beatrix[&index=2]:2.234197,(Indarctos_arctoides[&index=3]:8.290957,(Helarctos_malayanus[&index=19]:12.770956,(((Ursus_abstrusus[&index=20]:1.709361,Ursus_spelaeus[&index=21]:3.482361)[&index=23]:0.631246,((Ursus_thibetanus[&index=18]:1.051830,Ursus_maritimus[&index=14]:1.051830)[&index=27]:2.276569,Melursus_ursinus[&index=15]:3.328400)[&index=25]:0.812208)[&index=28]:7.488357,(Ursus_arctos[&index=17]:6.354863,Ursus_americanus[&index=16]:6.354863)[&index=24]:5.274100)[&index=26]:1.141993)[&index=29]:0.420001)[&index=31]:0.243240)[&index=30]:3.492228,((Agriarctos_spp[&index=10]:3.903837,Arctodus_simus[&index=12]:8.791837)[&index=33]:1.262793,Tremarctos_ornatus[&index=4]:10.066629)[&index=40]:6.859796)[&index=32]:8.392005)[&index=35]:5.294514)[&index=36]:4.097104)[&index=42]:12.067308,Parictis_montanus[&index=1]:12.877357)[&index=43]:0.000000;	50.04603	0.1356647	0.1063653
1900	0.06952765	(((Ailuropoda_melanoleuca[&index=13]:30.612945,((Ballusia_elmensis[&index=9]:12.512812,Zaragocyon_daamsi[&index=8]:6.212812)[&index=41]:0.060494,(Indarctos_vireti[&index=7]:6.055206,(Indarctos_punjabiensis[&index=11]:5.166629,Tremarctos_ornatus[&index=4]:10.066629)[&index=40]:3.738577)[&index=34]:12.468101)[&index=38]:4.339638)[&index=36]:4.097104,((Ursavus_brevirhinus[&index=5]:4.852768,Ursavus_primaevus[&index=6]:7.172768)[&index=37]:4.495662,((Kretzoiarctos_beatrix[&index=2]:2.234197,(Indarctos_arctoides[&index=3]:8.210682,(Helarctos_malayanus[&index=19]:12.770956,(((Ursus_abstrusus[&index=20]:2.029061,Ursus_spelaeus[&index=21]:3.802061)[&index=23]:0.311546,(Ursus_thibetanus[&index=18]:1.121882,Ursus_maritimus[&index=14]:1.121882)[&index=27]:3.018725)[&index=28]:7.488357,((Ursus_arctos[&index=17]:3.328400,Melursus_ursinus[&index=15]:3.328400)[&index=25]:3.026464,Ursus_americanus[&index=16]:6.354863)[&index=24]:5.274100)[&index=26]:1.141993)[&index=29]:0.339725)[&index=31]:0.323516)[&index=30]:3.492228,((Agriarctos_spp[&index=10]:5.236624,Arctodus_simus[&index=12]:10.124624)[&index=33]:3.635644,Ailurarctos_lufengensis[&index=22]:7.972268)[&index=39]:3.154157)[&index=32]:8.392005)[&index=35]:9.391619)[&index=42]:2.758263,Parictis_montanus[&index=1]:3.568312)[&index=43]:0.000000;	50.04603	0.1837059	0.1084448
2000	0.1234825	(Ailuropoda_melanoleuca[&index=13]:41.547790,(Parictis_montanus[&index=1]:0.810049,((Ursavus_brevirhinus[&index=5]:4.852768,Ursavus_primaevus[&index=6]:7.172768)[&index=37]:12.898788,(((Ballusia_elmensis[&index=9]:11.618431,((Kretzoiarctos_beatrix[&index=2]:2.234197,(Helarctos_malayanus[&index=19]:12.770956,(((Ursus_abstrusus[&index=20]:2.029061,Ursus_spelaeus[&index=21]:3.802061)[&index=23]:0.311546,(Ursus_thibetanus[&index=18]:1.121882,Ursus_maritimus[&index=14]:1.121882)[&index=27]:3.018725)[&index=28]:7.488357,((Ursus_arctos[&index=17]:3.328400,Melursus_ursinus[&index=15]:3.328400)[&index=25]:3.026464,Ursus_americanus[&index=16]:6.354863)[&index=24]:5.274100)[&index=26]:1.141993)[&index=29]:0.663241)[&index=30]:2.761369,((Agriarctos_spp[&index=10]:5.236624,Arctodus_simus[&index=12]:10.124624)[&index=33]:3.635644,Ailurarctos_lufengensis[&index=22]:7.972268)[&index=39]:2.423298)[&index=32]:9.122865)[&index=35]:0.894381,Zaragocyon_daamsi[&index=8]:6.212812)[&index=41]:0.719326,(Indarctos_vireti[&index=7]:6.055206,(Indarctos_arctoides[&index=3]:8.210682,(Indarctos_punjabiensis[&index=11]:5.166629,Tremarctos_ornatus[&index=4]:10.066629)[&index=40]:3.044052)[&index=31]:0.694524)[&index=34]:13.126932)[&index=38]:6.789418)[&index=36]:0.988493)[&index=42]:6.837740)[&index=43]:0.000000;	50.04603	0.185768	0.1143138
2100	0.1275555	((Parictis_montanus[&index=1]:0.810049,(((((Ballusia_elmensis[&index=9]:0.072268,Ailurarctos_lufengensis[&index=22]:7.972268)[&index=39]:11.546162,((Kretzoiarctos_beatrix[&index=2]:2.234197,(Helarctos_malayanus[&index=19]:12.770956,(((Ursus_abstrusus[&index=20]:0.970758,Ursus_spelaeus[&index=21]:2.743758)[&index=23]:1.369850,(Ursus_thibetanus[&index=18]:1.121882,Ursus_maritimus[&index=14]:1.121882)[&index=27]:3.018725)[&index=28]:7.488357,((Ursus_arctos[&index=17]:3.328400,Melursus_ursinus[&index=15]:3.328400)[&index=25]:3.026464,Ursus_americanus[&index=16]:6.354863)[&index=24]:5.274100)[&index=26]:1.141993)[&index=29]:0.663241)[&index=30]:2.761369,(Agriarctos_spp[&index=10]:5.236624,Arctodus_simus[&index=12]:10.124624)[&index=33]:6.058942)[&index=32]:9.122865)[&index=35]:0.894381,Zaragocyon_daamsi[&index=8]:6.212812)[&index=41]:0.719326,(Ursavus_brevirhinus[&index=5]:4.852768,Ursavus_primaevus[&index=6]:7.172768)[&index=37]:6.109370)[&index=38]:4.868134,Ailuropoda_melanoleuca[&index=13]:31.800272)[&index=36]:2.909777)[&index=42]:7.822712,(Indarctos_vireti[&index=7]:6.055206,(Indarctos_arctoides[&index=3]:8.210682,(Indarctos_punjabiensis[&index=11]:5.166629,Tremarctos_ornatus[&index=4]:10.066629)[&index=40]:3.044052)[&index=31]:0.694524)[&index=34]:28.727555)[&index=43]:0.000000;	50.04603	0.1800543	0.1078908
2200	0.07579041	((Parictis_montanus[&index=1]:0.810049,((((Ballusia_elmensis[&index=9]:0.072268,Ailurarctos_lufengensis[&index=22]:7.972268)[&index=39]:11.546162,(((Kretzoiarctos_beatrix[&index=2]:2.617689,(Helarctos_malayanus[&index=19]:12.770956,((Ursus_spelaeus[&index=21]:4.113607,(Ursus_thibetanus[&index=18]:1.121882,Ursus_maritimus[&index=14]:1.121882)[&index=27]:3.018725)[&index=28]:5.322029,(((Ursus_abstrusus[&index=20]:0.970758,Ursus_arctos[&index=17]:2.770758)[&index=23]:0.557642,Melursus_ursinus[&index=15]:3.328400)[&index=25]:3.026464,Ursus_americanus[&index=16]:6.354863)[&index=24]:3.107773)[&index=26]:3.308320)[&index=29]:1.046733)[&index=30]:2.377877,(Agriarctos_spp[&index=10]:5.236624,Arctodus_simus[&index=12]:10.124624)[&index=33]:6.058942)[&index=32]:4.627203,Ursavus_primaevus[&index=6]:7.172768)[&index=37]:4.495662)[&index=35]:1.613708,Ursavus_brevirhinus[&index=5]:10.962138)[&index=38]:4.868134,(Ailuropoda_melanoleuca[&index=13]:28.519066,Zaragocyon_daamsi[&index=8]:8.519066)[&index=41]:3.281206)[&index=36]:2.909777)[&index=42]:2.709985,(Indarctos_vireti[&index=7]:6.055206,(Indarctos_arctoides[&index=3]:8.210682,(Indarctos_punjabiensis[&index=11]:1.846069,Tremarctos_ornatus[&index=4]:6.746069)[&index=40]:6.364612)[&index=31]:0.694524)[&index=34]:23.614828)[&index=43]:0.000000;	50.04603	0.1264765	0.1069953
2300	0.09624831	((Parictis_montanus[&index=1]:0.310795,(Ursavus_brevirhinus[&index=5]:12.556858,((Ballusia_elmensis[&index=9]:0.072268,Ailurarctos_lufengensis[&index=22]:7.972268)[&index=39]:13.159870,Ailuropoda_melanoleuca[&index=13]:26.932138)[&index=38]:1.594720)[&index=36]:5.683937)[&index=42]:1.361928,(Indarctos_vireti[&index=7]:20.769066,(Zaragocyon_daamsi[&index=8]:4.815442,((((Kretzoiarctos_beatrix[&index=2]:1.910682,(Indarctos_punjabiensis[&index=11]:1.846069,Tremarctos_ornatus[&index=4]:6.746069)[&index=40]:6.364612)[&index=31]:0.707007,(Helarctos_malayanus[&index=19]:12.770956,((Ursus_spelaeus[&index=21]:4.113607,(Ursus_thibetanus[&index=18]:1.769053,Ursus_maritimus[&index=14]:1.769053)[&index=27]:2.371554)[&index=28]:5.322029,(((Ursus_abstrusus[&index=20]:0.970758,Ursus_arctos[&index=17]:2.770758)[&index=23]:0.692675,Melursus_ursinus[&index=15]:3.463432)[&index=25]:2.891431,Ursus_americanus[&index=16]:6.354863)[&index=24]:3.107773)[&index=26]:3.308320)[&index=29]:1.046733)[&index=30]:2.377877,(Agriarctos_spp[&index=10]:5.236624,Arctodus_simus[&index=12]:10.124624)[&index=33]:6.058942)[&index=32]:1.527870,(Ursavus_primaevus[&index=6]:0.155206,Indarctos_arctoides[&index=3]:8.905206)[&index=34]:3.918230)[&index=37]:7.092007)[&index=35]:3.703624)[&index=41]:7.053656)[&index=43]:0.000000;	50.04603	0.2084413	0.1008125
2400	0.09907108	((Parictis_montanus[&index=1]:0.310795,Ursavus_brevirhinus[&index=5]:18.240795)[&index=42]:1.080735,(((((Indarctos_vireti[&index=7]:6.055206,Indarctos_arctoides[&index=3]:8.905206)[&index=34]:3.918230,Ursavus_primaevus[&index=6]:4.073435)[&index=37]:7.092007,(((Kretzoiarctos_beatrix[&index=2]:1.965895,(Indarctos_punjabiensis[&index=11]:1.846069,Tremarctos_ornatus[&index=4]:6.746069)[&index=40]:6.419825)[&index=31]:1.450280,(Helarctos_malayanus[&index=19]:12.770956,((Ursus_spelaeus[&index=21]:4.113607,(Ursus_thibetanus[&index=18]:0.756667,Ursus_maritimus[&index=14]:0.756667)[&index=27]:3.383940)[&index=28]:5.322029,(((Ursus_abstrusus[&index=20]:0.970758,Ursus_arctos[&index=17]:2.770758)[&index=23]:0.692675,Melursus_ursinus[&index=15]:3.463432)[&index=25]:1.055772,Ursus_americanus[&index=16]:4.519205)[&index=24]:4.943432)[&index=26]:3.308320)[&index=29]:1.845218)[&index=30]:1.579391,(Agriarctos_spp[&index=10]:8.872268,Ailurarctos_lufengensis[&index=22]:7.972268)[&index=39]:2.423298)[&index=32]:8.619877)[&index=35]:1.807278,Zaragocyon_daamsi[&index=8]:6.622721)[&index=41]:1.904138,(Ballusia_elmensis[&index=9]:11.212548,(Ailuropoda_melanoleuca[&index=13]:10.136624,Arctodus_simus[&index=12]:10.124624)[&index=33]:14.775923)[&index=38]:3.614311)[&index=36]:6.764671)[&index=43]:0.000000;	50.04603	0.1351873	0.1145291
2500	0.1234362	((Parictis_montanus[&index=1]:0.310795,(((((Indarctos_vireti[&index=7]:6.055206,Indarctos_arctoides[&index=3]:8.905206)[&index=34]:3.918230,Ursavus_primaevus[&index=6]:4.073435)[&index=37]:7.092007,(Ursavus_brevirhinus[&index=5]:0.225566,(Agriarctos_spp[&index=10]:9.599997,Ailurarctos_lufengensis[&index=22]:8.699997)[&index=39]:1.695569)[&index=32]:8.619877)[&index=35]:0.378835,Zaragocyon_daamsi[&index=8]:5.194278)[&index=41]:3.332581,(Indarctos_punjabiensis[&index=11]:5.236624,Arctodus_simus[&index=12]:10.124624)[&index=33]:18.390234)[&index=36]:5.683937)[&index=42]:7.167688,(Ballusia_elmensis[&index=9]:9.757054,((Kretzoiarctos_beatrix[&index=2]:1.965895,(Tremarctos_ornatus[&index=4]:6.746069,Ailuropoda_melanoleuca[&index=13]:6.746069)[&index=40]:6.419825)[&index=31]:1.450280,(Helarctos_malayanus[&index=19]:12.770956,((Ursus_spelaeus[&index=21]:4.113607,(Ursus_thibetanus[&index=18]:0.756667,Ursus_maritimus[&index=14]:0.756667)[&index=27]:3.383940)[&index=28]:5.322029,((Ursus_abstrusus[&index=20]:1.663432,Melursus_ursinus[&index=15]:3.463432)[&index=25]:1.055772,(Ursus_americanus[&index=16]:2.770758,Ursus_arctos[&index=17]:2.770758)[&index=23]:1.748447)[&index=24]:4.943432)[&index=26]:3.308320)[&index=29]:1.845218)[&index=30]:8.840879)[&index=38]:17.921429)[&index=43]:0.000000;	50.04603	0.1410706	0.118242
2600	0.07382176	((Parictis_montanus[&index=1]:0.310795,(((((Ursavus_brevirhinus[&index=5]:0.225566,(Indarctos_vireti[&index=7]:2.704761,Indarctos_arctoides[&index=3]:5.554761)[&index=34]:5.740805)[&index=32]:1.527870,Ursavus_primaevus[&index=6]:4.073435)[&index=37]:7.092007,((Indarctos_punjabiensis[&index=11]:5.236624,Agriarctos_spp[&index=10]:5.236624)[&index=33]:4.363373,Ailurarctos_lufengensis[&index=22]:8.699997)[&index=39]:10.315445)[&index=35]:0.378835,Zaragocyon_daamsi[&index=8]:5.194278)[&index=41]:3.332581,Arctodus_simus[&index=12]:28.514858)[&index=36]:5.683937)[&index=42]:3.067001,(Ballusia_elmensis[&index=9]:8.669562,((Kretzoiarctos_beatrix[&index=2]:1.965895,(Tremarctos_ornatus[&index=4]:6.746069,Ailuropoda_melanoleuca[&index=13]:6.746069)[&index=40]:6.419825)[&index=31]:1.450280,(Helarctos_malayanus[&index=19]:12.770956,((Ursus_spelaeus[&index=21]:4.113607,(Ursus_thibetanus[&index=18]:2.728335,Ursus_maritimus[&index=14]:2.728335)[&index=27]:1.412272)[&index=28]:5.322029,((Ursus_abstrusus[&index=20]:1.663432,Melursus_ursinus[&index=15]:3.463432)[&index=25]:0.173550,(Ursus_americanus[&index=16]:2.770758,Ursus_arctos[&index=17]:2.770758)[&index=23]:0.866225)[&index=24]:5.825654)[&index=26]:3.308320)[&index=29]:1.845218)[&index=30]:7.753388)[&index=38]:14.908233)[&index=43]:0.000000;	50.04603	0.1936425	0.1169275
