Iteration	extinction_rate	fbd_tree	origin_time	psi	speciation_rate
1000	0.1134367	((((Kretzoiarctos_beatrix[&index=21]:0.608076,((Indarctos_vireti[&index=4]:0.102092,Indarctos_arctoides[&index=19]:1.726104)[&index=24]:6.014059,Ballusia_elmensis[&index=1]:0.194689)[&index=25]:3.236150)[&index=39]:3.156885,Indarctos_punjabiensis[&index=20]:6.065978)[&index=23]:22.626662,(((((Melursus_ursinus[&index=17]:8.229406,(Ursus_arctos[&index=10]:5.118590,(Ursus_abstrusus[&index=12]:0.022716,Ursus_maritimus[&index=16]:2.387152)[&index=29]:2.731438)[&index=28]:3.110817)[&index=26]:9.210615,(Ursus_spelaeus[&index=13]:4.480120,((Ursus_thibetanus[&index=11]:2.493338,Ursus_americanus[&index=14]:2.493338)[&index=27]:3.287933,Helarctos_malayanus[&index=15]:5.781271)[&index=30]:5.721613)[&index=31]:5.937136)[&index=32]:5.252803,(Parictis_montanus[&index=9]:6.578300,Ursavus_primaevus[&index=2]:4.236974)[&index=37]:3.027228)[&index=40]:11.606871,(Arctodus_simus[&index=6]:4.092515,(Agriarctos_spp[&index=5]:6.667140,(Ailurarctos_lufengensis[&index=8]:3.431175,(Tremarctos_ornatus[&index=7]:1.606764,Ailuropoda_melanoleuca[&index=18]:1.606764)[&index=34]:7.887857)[&index=35]:3.872571)[&index=36]:11.220798)[&index=38]:9.711706)[&index=33]:7.587378,Ursavus_brevirhinus[&index=22]:13.785900)[&index=41]:0.998774)[&index=42]:2.221764,Zaragocyon_daamsi[&index=3]:23.444418)[&index=43]:0.000000;	50.04603	0.01685217	0.1125917
1100	0.0989878	((Parictis_montanus[&index=9]:6.578300,(Kretzoiarctos_beatrix[&index=21]:0.608076,((Indarctos_vireti[&index=4]:0.102092,Indarctos_arctoides[&index=19]:1.726104)[&index=24]:6.014059,Ballusia_elmensis[&index=1]:0.194689)[&index=25]:3.236150)[&index=39]:2.563294)[&index=37]:25.529045,((Arctodus_simus[&index=6]:10.536531,((Agriarctos_spp[&index=5]:4.290542,(Ailurarctos_lufengensis[&index=8]:3.621737,(Tremarctos_ornatus[&index=7]:1.606764,Ailuropoda_melanoleuca[&index=18]:1.606764)[&index=34]:8.078420)[&index=35]:3.682008)[&index=36]:9.325632,Zaragocyon_daamsi[&index=3]:1.029631)[&index=40]:8.339181)[&index=38]:11.853842,(((((Melursus_ursinus[&index=17]:7.316895,(Ursus_arctos[&index=10]:5.118590,(Ursus_abstrusus[&index=12]:0.022716,Ursus_maritimus[&index=16]:2.387152)[&index=29]:2.731438)[&index=28]:2.198306)[&index=26]:10.123126,(Ursus_spelaeus[&index=13]:3.503181,((Ursus_thibetanus[&index=11]:2.493338,Ursus_americanus[&index=14]:2.493338)[&index=27]:3.287933,Helarctos_malayanus[&index=15]:5.781271)[&index=30]:5.721613)[&index=31]:5.937136)[&index=32]:2.819165,Indarctos_punjabiensis[&index=20]:6.065978)[&index=23]:14.040509,Ursavus_primaevus[&index=2]:18.871074)[&index=33]:8.508599,Ursavus_brevirhinus[&index=22]:14.707122)[&index=41]:0.077553)[&index=42]:2.308793)[&index=43]:0.000000;	50.04603	0.0313687	0.1196013
1200	0.1241446	(((Kretzoiarctos_beatrix[&index=21]:3.171370,(((Indarctos_vireti[&index=4]:0.102092,Indarctos_arctoides[&index=19]:2.190682)[&index=24]:3.779161,(Ailurarctos_lufengensis[&index=8]:4.626053,(Tremarctos_ornatus[&index=7]:1.606764,Ailuropoda_melanoleuca[&index=18]:1.606764)[&index=34]:9.082736)[&index=35]:0.941754)[&index=36]:2.234898,Ballusia_elmensis[&index=1]:0.049724)[&index=25]:5.799444)[&index=37]:14.968538,Ursavus_brevirhinus[&index=22]:6.532961)[&index=41]:8.349778,((Arctodus_simus[&index=6]:4.012466,(Agriarctos_spp[&index=5]:13.616174,Zaragocyon_daamsi[&index=3]:1.029631)[&index=40]:8.339181)[&index=38]:11.853842,((((Melursus_ursinus[&index=17]:7.316895,(Ursus_abstrusus[&index=12]:0.022716,Ursus_maritimus[&index=16]:2.387152)[&index=29]:4.929743)[&index=26]:6.885536,(Ursus_spelaeus[&index=13]:1.973968,(Ursus_arctos[&index=10]:6.129779,((Ursus_thibetanus[&index=11]:2.493338,Ursus_americanus[&index=14]:2.493338)[&index=27]:3.287933,Helarctos_malayanus[&index=15]:5.781271)[&index=30]:0.348507)[&index=28]:3.843893)[&index=31]:4.228760)[&index=32]:6.056755,Indarctos_punjabiensis[&index=20]:6.065978)[&index=23]:14.040509,(Ursavus_primaevus[&index=2]:1.673680,Parictis_montanus[&index=9]:4.015006)[&index=39]:17.197394)[&index=33]:8.586152)[&index=42]:0.098064)[&index=43]:0.000000;	50.04603	0.04604215	0.1091171
1300	0.09057882	((Kretzoiarctos_beatrix[&index=21]:17.142537,(((Indarctos_vireti[&index=4]:0.102092,Indarctos_arctoides[&index=19]:6.924447)[&index=24]:4.144241,(Ailurarctos_lufengensis[&index=8]:4.626053,(Tremarctos_ornatus[&index=7]:1.606764,Ailuropoda_melanoleuca[&index=18]:1.606764)[&index=34]:9.082736)[&index=35]:1.306834)[&index=36]:1.869818,Ballusia_elmensis[&index=1]:0.049724)[&index=25]:5.799444)[&index=37]:27.769225,((Arctodus_simus[&index=6]:4.012466,Zaragocyon_daamsi[&index=3]:9.368812)[&index=38]:5.401658,(((((Melursus_ursinus[&index=17]:7.316895,Ursus_maritimus[&index=16]:7.316895)[&index=26]:6.885536,(Ursus_spelaeus[&index=13]:1.973968,((Ursus_abstrusus[&index=12]:3.136776,Ursus_arctos[&index=10]:5.501212)[&index=29]:0.628567,((Ursus_thibetanus[&index=11]:2.493338,Ursus_americanus[&index=14]:2.493338)[&index=27]:3.243683,Helarctos_malayanus[&index=15]:5.737021)[&index=30]:0.392758)[&index=28]:3.843893)[&index=31]:4.228760)[&index=32]:6.377719,Indarctos_punjabiensis[&index=20]:6.386943)[&index=23]:13.719545,(Agriarctos_spp[&index=5]:13.795969,(Ursavus_primaevus[&index=2]:9.890443,Parictis_montanus[&index=9]:4.015006)[&index=39]:5.770317)[&index=40]:11.427077)[&index=33]:0.334439,Ursavus_brevirhinus[&index=22]:6.532961)[&index=41]:1.799529)[&index=42]:11.001158)[&index=43]:0.000000;	50.04603	0.03481878	0.1142956
1400	0.1214192	((Arctodus_simus[&index=6]:4.012466,(Ailurarctos_lufengensis[&index=8]:0.790776,Kretzoiarctos_beatrix[&index=21]:4.331164)[&index=35]:24.177783)[&index=38]:12.712306,(Zaragocyon_daamsi[&index=3]:16.656222,(((((Melursus_ursinus[&index=17]:7.316895,Ursus_maritimus[&index=16]:7.316895)[&index=26]:6.885536,(Ursus_spelaeus[&index=13]:1.973968,((Ursus_abstrusus[&index=12]:3.136776,Ursus_arctos[&index=10]:5.501212)[&index=29]:0.628567,((Ursus_thibetanus[&index=11]:2.493338,Ursus_americanus[&index=14]:2.493338)[&index=27]:0.924765,Helarctos_malayanus[&index=15]:3.418103)[&index=30]:2.711675)[&index=28]:3.843893)[&index=31]:4.228760)[&index=32]:6.377719,(Indarctos_punjabiensis[&index=20]:13.051654,(((Indarctos_vireti[&index=4]:0.102092,Indarctos_arctoides[&index=19]:6.924447)[&index=24]:4.144241,(Tremarctos_ornatus[&index=7]:3.846825,Ailuropoda_melanoleuca[&index=18]:3.846825)[&index=34]:8.149509)[&index=36]:1.869818,Ballusia_elmensis[&index=1]:0.049724)[&index=25]:5.799444)[&index=37]:0.914555)[&index=23]:13.719545,(Agriarctos_spp[&index=5]:13.795969,(Ursavus_primaevus[&index=2]:9.890443,Parictis_montanus[&index=9]:4.015006)[&index=39]:5.770317)[&index=40]:11.427077)[&index=33]:0.334439,Ursavus_brevirhinus[&index=22]:6.532961)[&index=41]:3.685282)[&index=42]:5.424895)[&index=43]:0.000000;	50.04603	0.02986537	0.1231152
1500	0.1033505	((Arctodus_simus[&index=6]:4.023370,Agriarctos_spp[&index=5]:21.966259)[&index=33]:8.873886,(Zaragocyon_daamsi[&index=3]:6.213985,((((Ursavus_primaevus[&index=2]:15.396450,Ailurarctos_lufengensis[&index=8]:16.544863)[&index=39]:0.183108,(((Melursus_ursinus[&index=17]:7.316895,(Ursus_maritimus[&index=16]:5.689105,Ursus_arctos[&index=10]:5.689105)[&index=29]:1.627790)[&index=26]:7.260111,(Ursus_spelaeus[&index=13]:1.973968,((Ursus_thibetanus[&index=11]:2.493338,Ursus_abstrusus[&index=12]:0.128902)[&index=27]:3.636441,(Ursus_americanus[&index=14]:3.477732,Helarctos_malayanus[&index=15]:3.477732)[&index=30]:2.652046)[&index=28]:3.843893)[&index=31]:4.603334)[&index=32]:6.003145,(Indarctos_punjabiensis[&index=20]:4.080238,(((Indarctos_vireti[&index=4]:0.102092,Indarctos_arctoides[&index=19]:6.924447)[&index=24]:4.144241,(Ailuropoda_melanoleuca[&index=18]:9.083931,(Tremarctos_ornatus[&index=7]:3.846825,Kretzoiarctos_beatrix[&index=21]:1.323766)[&index=34]:5.237106)[&index=35]:2.912403)[&index=36]:1.869818,Ballusia_elmensis[&index=1]:1.565584)[&index=25]:5.799444)[&index=37]:0.914555)[&index=23]:2.211267)[&index=40]:8.240588,Parictis_montanus[&index=9]:17.944710)[&index=38]:3.602129,Ursavus_brevirhinus[&index=22]:6.532961)[&index=41]:3.685282)[&index=42]:1.597380)[&index=43]:0.000000;	50.04603	0.02694331	0.1301827
1600	0.07928669	(((Ailurarctos_lufengensis[&index=8]:9.782679,Parictis_montanus[&index=9]:2.758830)[&index=40]:19.788601,(Ursavus_brevirhinus[&index=22]:6.532961,((((((Melursus_ursinus[&index=17]:5.949011,(Ursus_maritimus[&index=16]:5.689105,Ursus_arctos[&index=10]:5.689105)[&index=29]:0.259907)[&index=26]:8.627994,(Ursus_spelaeus[&index=13]:1.973968,((Ursus_thibetanus[&index=11]:2.493338,Ursus_abstrusus[&index=12]:0.753858)[&index=27]:1.841308,(Ursus_americanus[&index=14]:3.477732,Helarctos_malayanus[&index=15]:3.477732)[&index=30]:0.856913)[&index=28]:5.639026)[&index=31]:4.603334)[&index=32]:5.819956,(((Indarctos_vireti[&index=4]:0.320085,Indarctos_arctoides[&index=19]:6.309543)[&index=24]:3.926249,(Ailuropoda_melanoleuca[&index=18]:9.083931,(Tremarctos_ornatus[&index=7]:3.846825,Kretzoiarctos_beatrix[&index=21]:1.323766)[&index=34]:5.237106)[&index=35]:2.912403)[&index=36]:1.650587,Ballusia_elmensis[&index=1]:6.711941)[&index=25]:6.750042)[&index=37]:0.888742,Indarctos_punjabiensis[&index=20]:9.233560)[&index=23]:9.746301,Arctodus_simus[&index=6]:4.012466)[&index=38]:0.010904,(Ursavus_primaevus[&index=2]:15.396450,Agriarctos_spp[&index=5]:13.531659)[&index=39]:8.434601)[&index=33]:3.591225)[&index=41]:1.000592)[&index=42]:3.945946,Zaragocyon_daamsi[&index=3]:7.475242)[&index=43]:0.000000;	50.04603	0.03713956	0.1272124
1700	0.1113332	((Arctodus_simus[&index=6]:1.821106,Parictis_montanus[&index=9]:17.955614)[&index=33]:17.663912,(Zaragocyon_daamsi[&index=3]:3.529296,((((Indarctos_vireti[&index=4]:6.928731,Ailuropoda_melanoleuca[&index=18]:10.814793)[&index=36]:2.832128,(Ballusia_elmensis[&index=1]:1.970053,((Tremarctos_ornatus[&index=7]:3.846825,Kretzoiarctos_beatrix[&index=21]:1.323766)[&index=34]:4.223260,Indarctos_arctoides[&index=19]:6.309543)[&index=24]:1.013846)[&index=35]:4.562990)[&index=25]:17.385085,Ursavus_brevirhinus[&index=22]:2.930832)[&index=38]:3.602129,((Ursavus_primaevus[&index=2]:14.844054,((Ailurarctos_lufengensis[&index=8]:11.013850,((Melursus_ursinus[&index=17]:5.949011,(Ursus_maritimus[&index=16]:5.689105,Ursus_arctos[&index=10]:5.689105)[&index=29]:0.259907)[&index=26]:8.147666,(Ursus_spelaeus[&index=13]:0.555503,((Ursus_thibetanus[&index=11]:2.493338,Ursus_abstrusus[&index=12]:0.753858)[&index=27]:1.841308,(Ursus_americanus[&index=14]:3.477732,Helarctos_malayanus[&index=15]:3.477732)[&index=30]:0.856913)[&index=28]:5.639026)[&index=31]:4.123006)[&index=32]:2.980619)[&index=40]:3.319666,Indarctos_punjabiensis[&index=20]:8.344818)[&index=37]:0.888742)[&index=23]:1.322605,Agriarctos_spp[&index=5]:12.150951)[&index=39]:12.025825)[&index=41]:1.000592)[&index=42]:13.072095)[&index=43]:0.000000;	50.04603	0.02603359	0.1553044
1800	0.1453217	(Arctodus_simus[&index=6]:9.004878,(Zaragocyon_daamsi[&index=3]:3.529296,((((Indarctos_vireti[&index=4]:2.084347,Ailuropoda_melanoleuca[&index=18]:10.814793)[&index=36]:2.832128,(Ballusia_elmensis[&index=1]:1.970053,(Tremarctos_ornatus[&index=7]:3.846825,Kretzoiarctos_beatrix[&index=21]:1.323766)[&index=34]:5.237106)[&index=35]:4.562990)[&index=25]:17.385085,Ursavus_brevirhinus[&index=22]:2.930832)[&index=38]:4.370243,(((Ursavus_primaevus[&index=2]:1.628435,Indarctos_arctoides[&index=19]:6.952080)[&index=24]:13.215619,Agriarctos_spp[&index=5]:10.828347)[&index=23]:9.757205,(((Ailurarctos_lufengensis[&index=8]:11.013850,(((Ursus_maritimus[&index=16]:5.689105,Melursus_ursinus[&index=17]:5.689105)[&index=29]:4.090541,Ursus_arctos[&index=10]:9.779646)[&index=26]:4.317032,(Ursus_spelaeus[&index=13]:0.555503,((Ursus_thibetanus[&index=11]:2.493338,Ursus_abstrusus[&index=12]:0.290546)[&index=27]:0.509840,(Ursus_americanus[&index=14]:0.195556,Helarctos_malayanus[&index=15]:0.195556)[&index=30]:2.807622)[&index=28]:6.970494)[&index=31]:4.123006)[&index=32]:2.980619)[&index=40]:1.284982,Indarctos_punjabiensis[&index=20]:6.310134)[&index=37]:4.246030,Parictis_montanus[&index=9]:9.521013)[&index=39]:8.434601)[&index=33]:4.359339)[&index=41]:0.232478)[&index=42]:2.591955)[&index=43]:0.000000;	50.04603	0.02180414	0.1518545
1900	0.1299624	(Arctodus_simus[&index=6]:10.117238,(Zaragocyon_daamsi[&index=3]:3.529296,((((Ailurarctos_lufengensis[&index=8]:7.351591,((((Ursus_maritimus[&index=16]:0.195556,Helarctos_malayanus[&index=15]:0.195556)[&index=30]:5.493549,Melursus_ursinus[&index=17]:5.689105)[&index=29]:4.090541,Ursus_arctos[&index=10]:9.779646)[&index=26]:4.317032,(Ursus_spelaeus[&index=13]:0.801296,((Ursus_thibetanus[&index=11]:2.493338,Ursus_abstrusus[&index=12]:0.290546)[&index=27]:0.509840,Ursus_americanus[&index=14]:3.003178)[&index=28]:6.970494)[&index=31]:4.123006)[&index=32]:3.315086)[&index=40]:5.196545,((Ursavus_primaevus[&index=2]:1.274216,Indarctos_arctoides[&index=19]:1.819018)[&index=24]:13.215619,(Indarctos_vireti[&index=4]:1.729018,Ailuropoda_melanoleuca[&index=18]:10.814793)[&index=36]:10.470912)[&index=23]:1.322605)[&index=39]:7.538873,Ursavus_brevirhinus[&index=22]:2.097509)[&index=38]:5.255067,(Agriarctos_spp[&index=5]:14.383252,((Parictis_montanus[&index=9]:1.426584,(Ballusia_elmensis[&index=1]:2.046357,(Tremarctos_ornatus[&index=7]:3.846825,Kretzoiarctos_beatrix[&index=21]:1.323766)[&index=34]:5.237106)[&index=35]:4.562990)[&index=25]:5.614960,Indarctos_punjabiensis[&index=20]:6.211741)[&index=37]:7.225553)[&index=33]:8.914815)[&index=41]:0.232478)[&index=42]:1.355818)[&index=43]:0.000000;	50.04603	0.03596022	0.1459979
2000	0.1636499	(Arctodus_simus[&index=6]:2.126520,((((Ailurarctos_lufengensis[&index=8]:7.351591,((((Ursus_maritimus[&index=16]:0.195556,Helarctos_malayanus[&index=15]:0.195556)[&index=30]:1.731984,Melursus_ursinus[&index=17]:1.927539)[&index=29]:1.156258,Ursus_arctos[&index=10]:3.083797)[&index=26]:11.012880,(Ursus_spelaeus[&index=13]:2.869351,((Ursus_thibetanus[&index=11]:2.493338,Ursus_abstrusus[&index=12]:0.261978)[&index=27]:0.509840,Ursus_americanus[&index=14]:3.003178)[&index=28]:9.038549)[&index=31]:2.054951)[&index=32]:3.315086)[&index=40]:12.735418,Ursavus_brevirhinus[&index=22]:2.097509)[&index=38]:5.255067,Zaragocyon_daamsi[&index=3]:3.296818)[&index=41]:0.232478,(Agriarctos_spp[&index=5]:16.964475,((Ursavus_primaevus[&index=2]:13.270219,((Parictis_montanus[&index=9]:1.426584,(Ballusia_elmensis[&index=1]:2.046357,((Tremarctos_ornatus[&index=7]:3.846825,Kretzoiarctos_beatrix[&index=21]:2.498902)[&index=34]:4.223260,Indarctos_arctoides[&index=19]:1.819018)[&index=24]:1.013846)[&index=35]:4.562990)[&index=25]:5.614960,Indarctos_punjabiensis[&index=20]:5.536100)[&index=37]:0.804207)[&index=23]:2.542222,(Indarctos_vireti[&index=4]:1.174604,Ailuropoda_melanoleuca[&index=18]:10.814793)[&index=36]:11.793516)[&index=39]:3.879125)[&index=33]:9.147293)[&index=42]:13.160393)[&index=43]:0.000000;	50.04603	0.05066377	0.1636579
2100	0.1438312	(Arctodus_simus[&index=6]:0.839395,((((Indarctos_vireti[&index=4]:3.634000,Ailuropoda_melanoleuca[&index=18]:10.814793)[&index=36]:8.447087,(Ailurarctos_lufengensis[&index=8]:9.704243,((Melursus_ursinus[&index=17]:3.083797,((Ursus_maritimus[&index=16]:0.195556,Helarctos_malayanus[&index=15]:0.195556)[&index=30]:1.731984,Ursus_arctos[&index=10]:1.927539)[&index=29]:1.156258)[&index=26]:11.012880,(Ursus_spelaeus[&index=13]:2.869351,((Ursus_thibetanus[&index=11]:2.493338,Ursus_abstrusus[&index=12]:0.261978)[&index=27]:0.509840,Ursus_americanus[&index=14]:3.003178)[&index=28]:9.038549)[&index=31]:2.054951)[&index=32]:2.989669)[&index=40]:2.175533)[&index=37]:14.928541,Zaragocyon_daamsi[&index=3]:2.084991)[&index=41]:1.444305,(((Ursavus_primaevus[&index=2]:1.971411,(Parictis_montanus[&index=9]:2.093533,(Ballusia_elmensis[&index=1]:2.046357,((Tremarctos_ornatus[&index=7]:3.846825,Kretzoiarctos_beatrix[&index=21]:2.498902)[&index=34]:4.943547,Indarctos_arctoides[&index=19]:2.539305)[&index=24]:0.293559)[&index=35]:5.229938)[&index=25]:7.445009)[&index=23]:0.849431,Indarctos_punjabiensis[&index=20]:8.882529)[&index=39]:7.538873,(Agriarctos_spp[&index=5]:16.964475,Ursavus_brevirhinus[&index=22]:8.203443)[&index=33]:3.659748)[&index=38]:5.487545)[&index=42]:11.873268)[&index=43]:0.000000;	50.04603	0.05320182	0.1430054
2200	0.1282482	(Arctodus_simus[&index=6]:0.189986,(((Agriarctos_spp[&index=5]:16.964475,((Indarctos_vireti[&index=4]:3.634000,Ailuropoda_melanoleuca[&index=18]:10.814793)[&index=36]:13.937803,(Ailurarctos_lufengensis[&index=8]:7.875905,((((Melursus_ursinus[&index=17]:2.493338,Ursus_abstrusus[&index=12]:2.085793)[&index=27]:0.590459,((Ursus_maritimus[&index=16]:0.589153,Helarctos_malayanus[&index=15]:0.589153)[&index=30]:1.338387,Ursus_arctos[&index=10]:1.927539)[&index=29]:1.156258)[&index=26]:6.647696,(Ursus_thibetanus[&index=11]:3.003178,Ursus_americanus[&index=14]:3.003178)[&index=28]:6.728316)[&index=31]:4.365184,Ursus_spelaeus[&index=13]:4.924302)[&index=32]:1.161331)[&index=40]:9.494587)[&index=37]:1.734838)[&index=33]:7.702988,Zaragocyon_daamsi[&index=3]:2.084991)[&index=41]:2.353766,(((Ursavus_primaevus[&index=2]:1.971411,(Parictis_montanus[&index=9]:2.093533,(Ballusia_elmensis[&index=1]:3.408890,((Tremarctos_ornatus[&index=7]:3.846825,Kretzoiarctos_beatrix[&index=21]:2.498902)[&index=34]:4.943547,Indarctos_arctoides[&index=19]:2.539305)[&index=24]:1.656092)[&index=35]:3.867405)[&index=25]:7.445009)[&index=23]:0.849431,Indarctos_punjabiensis[&index=20]:8.882529)[&index=39]:7.538873,Ursavus_brevirhinus[&index=22]:7.591557)[&index=38]:6.397006)[&index=42]:10.314398)[&index=43]:0.000000;	50.04603	0.04749039	0.1376389
2300	0.1274632	(Arctodus_simus[&index=6]:2.179322,(((((Indarctos_vireti[&index=4]:3.634000,Ailuropoda_melanoleuca[&index=18]:10.814793)[&index=36]:13.937803,(Ailurarctos_lufengensis[&index=8]:7.875905,((((Melursus_ursinus[&index=17]:1.871125,Ursus_abstrusus[&index=12]:1.525417)[&index=27]:1.212672,((Ursus_maritimus[&index=16]:0.472069,Helarctos_malayanus[&index=15]:0.472069)[&index=30]:1.455470,Ursus_arctos[&index=10]:1.927539)[&index=29]:1.156258)[&index=26]:0.701193,(Ursus_thibetanus[&index=11]:3.003178,Ursus_americanus[&index=14]:3.003178)[&index=28]:0.781812)[&index=31]:10.311687,Ursus_spelaeus[&index=13]:4.924302)[&index=32]:1.161331)[&index=40]:9.494587)[&index=37]:5.394586,(((Ursavus_primaevus[&index=2]:1.971411,(Parictis_montanus[&index=9]:1.843446,(((Tremarctos_ornatus[&index=7]:3.846825,Kretzoiarctos_beatrix[&index=21]:2.498902)[&index=34]:5.338962,Ballusia_elmensis[&index=1]:2.148213)[&index=24]:1.260677,Indarctos_arctoides[&index=19]:1.301164)[&index=35]:3.617319)[&index=25]:7.695095)[&index=23]:0.849431,Indarctos_punjabiensis[&index=20]:8.882529)[&index=39]:2.389975,Agriarctos_spp[&index=5]:8.562645)[&index=33]:5.148898)[&index=38]:4.043240,Zaragocyon_daamsi[&index=3]:2.084991)[&index=41]:2.353766,Ursavus_brevirhinus[&index=22]:13.988563)[&index=42]:12.327146)[&index=43]:0.000000;	50.04603	0.05368789	0.1418567
2400	0.1306747	(Arctodus_simus[&index=6]:0.180935,(((((Indarctos_vireti[&index=4]:3.634000,(Ailuropoda_melanoleuca[&index=18]:3.846825,Kretzoiarctos_beatrix[&index=21]:0.317239)[&index=34]:6.967968)[&index=36]:13.937803,(Ailurarctos_lufengensis[&index=8]:7.875905,(((Ursus_abstrusus[&index=12]:2.738089,((Ursus_maritimus[&index=16]:0.940683,Helarctos_malayanus[&index=15]:0.940683)[&index=30]:1.307577,Ursus_arctos[&index=10]:2.248260)[&index=29]:0.835538)[&index=26]:0.701193,(Ursus_thibetanus[&index=11]:3.003178,(Melursus_ursinus[&index=17]:1.871125,Ursus_americanus[&index=14]:1.871125)[&index=27]:1.132053)[&index=28]:0.781812)[&index=31]:10.839918,Ursus_spelaeus[&index=13]:3.204359)[&index=32]:0.633101)[&index=40]:9.494587)[&index=37]:6.291478,(Agriarctos_spp[&index=5]:14.656094,(Parictis_montanus[&index=9]:1.843446,((Tremarctos_ornatus[&index=7]:9.185787,Ballusia_elmensis[&index=1]:0.455790)[&index=24]:1.260677,Indarctos_arctoides[&index=19]:0.479255)[&index=35]:3.617319)[&index=25]:7.695095)[&index=23]:9.285196)[&index=38]:5.010585,Zaragocyon_daamsi[&index=3]:3.949227)[&index=41]:0.489530,((Ursavus_primaevus[&index=2]:2.906794,Indarctos_punjabiensis[&index=20]:1.970154)[&index=39]:0.383969,Ursavus_brevirhinus[&index=22]:0.522605)[&index=33]:13.465958)[&index=42]:10.328760)[&index=43]:0.000000;	50.04603	0.04117035	0.1566345
2500	0.1669299	(Arctodus_simus[&index=6]:1.977032,(((((Indarctos_vireti[&index=4]:4.891845,(Tremarctos_ornatus[&index=7]:9.185787,(Ailuropoda_melanoleuca[&index=18]:3.846825,Kretzoiarctos_beatrix[&index=21]:0.181802)[&index=34]:5.338962)[&index=24]:1.629006)[&index=36]:6.097367,(Ailurarctos_lufengensis[&index=8]:12.788723,(((Ursus_abstrusus[&index=12]:2.382222,((Ursus_maritimus[&index=16]:0.940683,Helarctos_malayanus[&index=15]:0.940683)[&index=30]:1.070768,Ursus_arctos[&index=10]:2.011451)[&index=29]:1.072347)[&index=26]:0.701193,(Ursus_thibetanus[&index=11]:3.003178,(Melursus_ursinus[&index=17]:1.978859,Ursus_americanus[&index=14]:1.978859)[&index=27]:1.024319)[&index=28]:0.781812)[&index=31]:10.839918,Ursus_spelaeus[&index=13]:3.204359)[&index=32]:0.633101)[&index=40]:1.654151)[&index=37]:11.742989,(Ballusia_elmensis[&index=1]:1.716467,Indarctos_arctoides[&index=19]:0.479255)[&index=35]:18.208685)[&index=38]:7.399509,Zaragocyon_daamsi[&index=3]:3.949227)[&index=41]:0.489530,((Parictis_montanus[&index=9]:1.843446,Agriarctos_spp[&index=5]:6.961000)[&index=25]:11.573243,((Ursavus_primaevus[&index=2]:2.906794,Indarctos_punjabiensis[&index=20]:1.970154)[&index=39]:0.383969,Ursavus_brevirhinus[&index=22]:0.522605)[&index=33]:2.558795)[&index=23]:10.907162)[&index=42]:12.124857)[&index=43]:0.000000;	50.04603	0.02637123	0.1477766
2600	0.2310302	(Arctodus_simus[&index=6]:0.714264,(((Indarctos_vireti[&index=4]:14.935956,(Ballusia_elmensis[&index=1]:1.716467,Indarctos_arctoides[&index=19]:0.479255)[&index=35]:10.412440)[&index=38]:15.195755,Zaragocyon_daamsi[&index=3]:3.949227)[&index=41]:0.489530,(((Parictis_montanus[&index=9]:1.843446,Agriarctos_spp[&index=5]:1.135028)[&index=25]:2.848377,((Ailurarctos_lufengensis[&index=8]:8.345506,(Tremarctos_ornatus[&index=7]:9.185787,(Ailuropoda_melanoleuca[&index=18]:5.162235,Kretzoiarctos_beatrix[&index=21]:1.497212)[&index=34]:4.023552)[&index=24]:1.629006)[&index=36]:4.443216,(((((Melursus_ursinus[&index=17]:1.978859,(Ursus_maritimus[&index=16]:0.940683,Helarctos_malayanus[&index=15]:0.940683)[&index=30]:1.038176)[&index=27]:0.032592,Ursus_abstrusus[&index=12]:1.309875)[&index=29]:1.072347,Ursus_arctos[&index=10]:3.083797)[&index=26]:0.701193,(Ursus_thibetanus[&index=11]:3.003178,Ursus_americanus[&index=14]:3.003178)[&index=28]:0.781812)[&index=31]:10.839918,Ursus_spelaeus[&index=13]:3.204359)[&index=32]:0.633101)[&index=40]:1.654151)[&index=37]:8.724866,((Ursavus_primaevus[&index=2]:0.735873,Indarctos_punjabiensis[&index=20]:0.986395)[&index=39]:2.554890,Ursavus_brevirhinus[&index=22]:0.522605)[&index=33]:2.558795)[&index=23]:10.907162)[&index=42]:10.862088)[&index=43]:0.000000;	50.04603	0.05574245	0.1620384
