Iteration	Posterior	Likelihood	Prior	mu	sigma
8035	-22.811	-20.9582	-1.85284	-0.840502	1.1597
8036	-21.4035	-19.2257	-2.17777	-0.536748	1.48463
8037	-21.4035	-19.2257	-2.17777	-0.536748	1.48463
8038	-21.3996	-19.2122	-2.18734	-0.536748	1.4942
8039	-21.7916	-19.6043	-2.18734	-0.967625	1.4942
8040	-21.8939	-19.4306	-2.46328	-0.94549	1.77013
8041	-21.8383	-19.375	-2.46328	-0.898795	1.77013
8042	-21.6433	-19.18	-2.46328	-0.558658	1.77013
8043	-21.5427	-19.1403	-2.40235	-0.558658	1.7092
8044	-22.0271	-19.3882	-2.63891	-0.558658	1.94576
8045	-21.8216	-19.6035	-2.21813	-0.103053	1.52498
8046	-21.4095	-19.1913	-2.21813	-0.463961	1.52498
8047	-22.0582	-20.0813	-1.97695	-0.258084	1.2838
8048	-21.8173	-19.8403	-1.97695	-0.476569	1.2838
8049	-21.8903	-19.9134	-1.97695	-0.377781	1.2838
8050	-22.502	-20.5251	-1.97695	-0.0684786	1.2838
8051	-23.2942	-21.3172	-1.97695	0.152424	1.2838
8052	-22.4142	-19.9671	-2.44704	0.152424	1.7539
8053	-22.8914	-20.1465	-2.74495	0.152424	2.0518
8054	-22.3801	-19.6352	-2.74495	-0.300985	2.0518
8055	-22.6335	-19.7908	-2.84272	-0.756226	2.14957
8056	-21.6344	-19.4983	-2.13609	-0.259653	1.44294
8057	-21.619	-19.4829	-2.13609	-0.270938	1.44294
8058	-23.1928	-21.0567	-2.13609	0.306931	1.44294
8059	-23.6877	-20.715	-2.97271	0.306931	2.27957
8060	-22.807	-20.3557	-2.45133	0.306931	1.75818
8061	-22.6579	-20.2066	-2.45133	0.251281	1.75818
8062	-22.7894	-20.1775	-2.61191	0.232115	1.91876
8063	-23.2513	-21.2051	-2.04614	0.232115	1.353
8064	-23.1157	-21.0696	-2.04614	0.199678	1.353
8065	-21.7502	-19.704	-2.04614	-0.302791	1.353
8066	-22.1308	-19.9047	-2.2261	0.0393419	1.53295
8067	-22.0786	-19.8525	-2.2261	0.0180952	1.53295
8068	-21.6673	-19.4412	-2.2261	-0.190781	1.53295
8069	-21.4383	-19.2122	-2.2261	-0.405092	1.53295
8070	-21.4383	-19.2122	-2.2261	-0.405092	1.53295
8071	-21.4383	-19.2122	-2.2261	-0.405092	1.53295
8072	-21.4702	-19.1647	-2.30547	-0.405092	1.61232
8073	-21.4346	-19.1292	-2.30547	-0.50177	1.61232
8074	-21.4378	-19.1284	-2.30938	-0.50177	1.61624
8075	-21.4061	-19.2237	-2.18244	-0.50177	1.48929
8076	-21.4134	-19.231	-2.18244	-0.623011	1.48929
8077	-23.081	-21.2918	-1.78925	-0.623011	1.0961
8078	-21.5194	-19.1455	-2.37389	-0.452483	1.68075
8079	-21.4775	-19.2753	-2.20214	-0.355675	1.50899
8080	-21.4775	-19.2753	-2.20214	-0.355675	1.50899
8081	-21.8139	-19.2722	-2.54174	-0.450347	1.84859
8082	-21.8022	-19.2605	-2.54174	-0.590862	1.84859
8083	-22.0525	-20.0096	-2.04283	-0.958352	1.34969
8084	-22.0956	-20.0528	-2.04283	-0.977133	1.34969
8085	-21.9799	-19.9371	-2.04283	-0.924667	1.34969
8086	-21.4497	-19.3118	-2.13787	-0.636284	1.44472
8087	-21.7121	-19.5742	-2.13787	-0.206824	1.44472
8088	-22.2002	-19.6266	-2.57367	-0.0663239	1.88052
8089	-21.7509	-19.3402	-2.41069	-0.209151	1.71754
8090	-21.7509	-19.3402	-2.41069	-0.209151	1.71754
8091	-23.0484	-20.0982	-2.9502	-0.177147	2.25705
8092	-21.8701	-19.7893	-2.08074	-0.177147	1.38759
8093	-22.5678	-20.1153	-2.45248	0.215362	1.75933
8094	-21.8315	-19.7674	-2.06416	-0.220021	1.37101
8095	-22.3608	-20.334	-2.02676	-0.0410865	1.33361
8096	-22.8681	-20.8413	-2.02676	0.113121	1.33361
8097	-21.7592	-19.7324	-2.02676	-0.339167	1.33361
8098	-21.7592	-19.7324	-2.02676	-0.339167	1.33361
8099	-21.4461	-19.2984	-2.14769	-0.648864	1.45454
8100	-21.5124	-19.3647	-2.14769	-0.354169	1.45454
8101	-21.8481	-19.7004	-2.14769	-0.124733	1.45454
8102	-23.127	-21.3441	-1.78293	-0.575781	1.08978
8103	-23.3749	-21.5919	-1.78293	-0.79315	1.08978
8104	-21.5224	-19.3065	-2.21594	-0.79315	1.52279
8105	-21.637	-19.421	-2.21594	-0.884779	1.52279
8106	-21.769	-19.553	-2.21594	-0.966114	1.52279
8107	-21.4105	-19.1946	-2.21594	-0.461452	1.52279
8108	-21.8935	-19.333	-2.56051	-0.740476	1.86736
8109	-21.9477	-19.3872	-2.56051	-0.821876	1.86736
8110	-21.4007	-19.213	-2.18774	-0.575884	1.4946
8111	-21.4772	-19.2895	-2.18774	-0.735873	1.4946
8112	-21.4077	-19.22	-2.18774	-0.611177	1.4946
8113	-21.4042	-19.2164	-2.18774	-0.596631	1.4946
8114	-21.462	-19.2742	-2.18774	-0.716647	1.4946
8115	-21.462	-19.2742	-2.18774	-0.716647	1.4946
8116	-21.7332	-19.5455	-2.18774	-0.935412	1.4946
8117	-23.2533	-20.2068	-3.04649	-0.753172	2.35334
8118	-23.2808	-20.2343	-3.04649	-0.817571	2.35334
8119	-28.5162	-23.8523	-4.66388	-0.817571	3.97074
8120	-28.5234	-23.8595	-4.66388	-0.856999	3.97074
8121	-28.5259	-23.8621	-4.66388	-0.869655	3.97074
8122	-28.5363	-23.8724	-4.66388	-0.18089	3.97074
8123	-26.4475	-22.4445	-4.00303	-0.18089	3.30988
8124	-24.0787	-20.7687	-3.30998	-0.591181	2.61683
8125	-24.0787	-20.7687	-3.30998	-0.591181	2.61683
8126	-24.0787	-20.7687	-3.30998	-0.591181	2.61683
8127	-24.0993	-20.7893	-3.30998	-0.722164	2.61683
8128	-22.0434	-19.4037	-2.6397	-0.653836	1.94655
8129	-22.0466	-19.4035	-2.64308	-0.632454	1.94993
8130	-22.0809	-19.4378	-2.64308	-0.367301	1.94993
8131	-22.1582	-19.5152	-2.64308	-0.245961	1.94993
8132	-21.7176	-19.6213	-2.0963	-0.245961	1.40315
8133	-21.9982	-19.4257	-2.57254	-0.245961	1.87939
8134	-22.2247	-19.6522	-2.57254	-0.0471625	1.87939
8135	-21.5044	-19.1295	-2.3749	-0.53942	1.68176
8136	-21.5056	-19.1307	-2.3749	-0.577182	1.68176
8137	-21.5056	-19.1307	-2.3749	-0.577182	1.68176
8138	-22.468	-19.676	-2.79195	-0.390385	2.0988
8139	-22.468	-19.676	-2.79195	-0.390385	2.0988
8140	-22.16	-19.5298	-2.63027	-0.8896	1.93712
8141	-21.6603	-19.3429	-2.31742	-0.8896	1.62427
8142	-21.8171	-19.2692	-2.54786	-0.496001	1.85471
8143	-22.2923	-19.5539	-2.7384	-0.496001	2.04525
8144	-22.4716	-19.7332	-2.7384	-0.158103	2.04525
8145	-21.7563	-19.4012	-2.35509	-0.158103	1.66194
8146	-21.4983	-19.1432	-2.35509	-0.447614	1.66194
8147	-21.4852	-19.1301	-2.35509	-0.604342	1.66194
8148	-21.4852	-19.1301	-2.35509	-0.604342	1.66194
8149	-21.8389	-19.4838	-2.35509	-0.994582	1.66194
8150	-21.8389	-19.4838	-2.35509	-0.994582	1.66194
8151	-21.8422	-19.2815	-2.56068	-0.573596	1.86753
8152	-22.0042	-19.4435	-2.56068	-0.212076	1.86753
8153	-22.0019	-19.4423	-2.55957	-0.212076	1.86643
8154	-22.0694	-19.5098	-2.55957	-0.148332	1.86643
8155	-22.0079	-19.4804	-2.52751	-0.148332	1.83436
8156	-21.4502	-19.1565	-2.2937	-0.427741	1.60055
8157	-21.5078	-19.2141	-2.2937	-0.338674	1.60055
8158	-21.4895	-19.2745	-2.21503	-0.338674	1.52188
8159	-21.5336	-19.3186	-2.21503	-0.294697	1.52188
8160	-21.4492	-19.2342	-2.21503	-0.70899	1.52188
8161	-21.3946	-19.1796	-2.21503	-0.566777	1.52188
8162	-22.747	-19.8508	-2.89615	-0.54653	2.203
8163	-21.4925	-19.3092	-2.1833	-0.347208	1.49015
8164	-21.5759	-19.4564	-2.11948	-0.324319	1.42633
8165	-21.5253	-19.137	-2.3883	-0.50737	1.69516
8166	-21.6565	-19.1874	-2.46911	-0.50737	1.77596
8167	-21.6664	-19.1973	-2.46911	-0.638478	1.77596
8168	-21.9	-19.4309	-2.46911	-0.943168	1.77596
8169	-21.6782	-19.2091	-2.46911	-0.424993	1.77596
8170	-21.6992	-19.2301	-2.46911	-0.379778	1.77596
8171	-21.6538	-19.1847	-2.46911	-0.544358	1.77596
8172	-22.1907	-19.5	-2.69063	-0.705545	1.99748
8173	-22.2817	-19.5911	-2.69063	-0.860717	1.99748
8174	-21.7877	-19.7177	-2.06998	-0.860717	1.37683
8175	-22.4695	-19.707	-2.76257	-0.860717	2.06943
8176	-22.3805	-19.618	-2.76257	-0.693648	2.06943
8177	-21.4398	-19.2007	-2.23911	-0.693648	1.54596
8178	-21.7408	-19.2429	-2.49785	-0.693648	1.8047
8179	-21.4713	-19.1648	-2.30641	-0.693648	1.61326
8180	-21.4313	-19.1249	-2.30641	-0.539271	1.61326
8181	-21.7957	-19.4893	-2.30641	-0.113425	1.61326
8182	-22.0218	-19.7154	-2.30641	0.00543627	1.61326
8183	-21.4919	-19.1855	-2.30641	-0.37115	1.61326
8184	-21.4916	-19.1856	-2.30604	-0.37115	1.61289
8185	-22.2249	-20.3148	-1.91012	-0.37115	1.21698
8186	-22.4735	-20.5633	-1.91012	-0.224612	1.21698
8187	-21.454	-19.2844	-2.1695	-0.691618	1.47636
8188	-21.5425	-19.373	-2.1695	-0.306344	1.47636
8189	-21.4668	-19.2973	-2.1695	-0.388087	1.47636
8190	-22.7351	-19.8539	-2.88125	-0.727215	2.18811
8191	-21.6659	-19.4189	-2.24702	-0.908727	1.55387
8192	-22.5642	-20.6556	-1.90865	-0.908727	1.2155
8193	-22.5023	-20.5937	-1.90865	-0.882327	1.2155
8194	-22.5023	-20.5937	-1.90865	-0.882327	1.2155
8195	-22.6242	-20.7155	-1.90865	-0.93256	1.2155
8196	-21.7922	-19.3916	-2.40064	-0.93256	1.70749
8197	-21.9659	-20.0178	-1.94812	-0.664675	1.25497
8198	-21.9235	-19.9754	-1.94812	-0.549728	1.25497
8199	-21.9653	-20.0172	-1.94812	-0.434273	1.25497
8200	-22.8416	-20.8935	-1.94812	-0.0112903	1.25497
8201	-23.1385	-21.1904	-1.94812	0.0695859	1.25497
8202	-22.0756	-20.1275	-1.94812	-0.330195	1.25497
8203	-21.5382	-19.2123	-2.32586	-0.330195	1.63272
8204	-21.5249	-19.199	-2.32586	-0.751011	1.63272
8205	-21.594	-19.2681	-2.32586	-0.270436	1.63272
8206	-22.2243	-19.8984	-2.32586	0.094117	1.63272
8207	-23.2539	-20.2639	-2.99007	-0.0706423	2.29692
8208	-23.3178	-20.3277	-2.99007	-0.00477533	2.29692
8209	-22.3817	-19.7007	-2.68108	-0.107354	1.98794
8210	-22.624	-19.9429	-2.68108	0.0726686	1.98794
8211	-21.9134	-19.9125	-2.00091	-0.288379	1.30777
8212	-22.0475	-20.0466	-2.00091	-0.211693	1.30777
8213	-22.1831	-19.4906	-2.6925	-0.669737	1.99935
8214	-21.9246	-19.3621	-2.56247	-0.784283	1.86933
8215	-22.2761	-19.7137	-2.56247	-0.000395763	1.86933
8216	-22.0473	-19.6575	-2.3898	-0.000395763	1.69665
8217	-21.6436	-19.2538	-2.3898	-0.287125	1.69665
8218	-21.9758	-19.586	-2.3898	-0.039295	1.69665
8219	-21.9758	-19.586	-2.3898	-0.039295	1.69665
8220	-21.6649	-19.5479	-2.11701	-0.257233	1.42386
8221	-22.8162	-20.6992	-2.11701	0.193901	1.42386
8222	-22.1506	-20.0336	-2.11701	-0.0179279	1.42386
8223	-22.1506	-20.0336	-2.11701	-0.0179279	1.42386
8224	-22.1506	-20.0336	-2.11701	-0.0179279	1.42386
8225	-21.5514	-19.4344	-2.11701	-0.35121	1.42386
8226	-22.3724	-20.482	-1.89039	-0.35121	1.19724
8227	-22.0836	-20.1652	-1.91838	-0.490969	1.22523
8228	-21.8368	-19.8663	-1.97059	-0.490969	1.27745
8229	-22.4031	-20.4326	-1.97059	-0.982885	1.27745
8230	-22.1786	-20.208	-1.97059	-0.888049	1.27745
8231	-22.4875	-19.7259	-2.76152	-0.888049	2.06837
8232	-23.8347	-20.598	-3.23665	-0.529427	2.5435
8233	-22.0323	-19.3928	-2.63949	-0.49504	1.94634
8234	-22.0396	-19.4001	-2.63949	-0.641051	1.94634
8235	-22.2557	-19.6162	-2.63949	-0.134076	1.94634
8236	-22.1183	-19.4788	-2.63949	-0.288104	1.94634
8237	-22.1571	-19.5176	-2.63949	-0.23683	1.94634
8238	-22.2405	-19.601	-2.63949	-0.148227	1.94634
8239	-22.5076	-19.8681	-2.63949	0.0534856	1.94634
8240	-22.736	-19.992	-2.74401	0.0534856	2.05087
8241	-22.5127	-19.7686	-2.74401	-0.130528	2.05087
8242	-21.5213	-19.2504	-2.27086	-0.311084	1.57771
8243	-21.7892	-19.5184	-2.27086	-0.113149	1.57771
8244	-21.4133	-19.1425	-2.27086	-0.495339	1.57771
8245	-22.0162	-19.3989	-2.6173	-0.726399	1.92415
8246	-22.1246	-19.5073	-2.6173	-0.883296	1.92415
8247	-22.1941	-19.5768	-2.6173	-0.953014	1.92415
8248	-22.118	-19.4539	-2.66414	-0.694046	1.97099
8249	-22.2245	-19.5438	-2.68069	-0.281428	1.98754
8250	-23.3329	-20.4397	-2.89316	0.209825	2.20002
8251	-22.2126	-19.5702	-2.64242	-0.182464	1.94927
8252	-21.6952	-19.5008	-2.1944	-0.182464	1.50125
8253	-21.6303	-19.3542	-2.27613	-0.217026	1.58298
8254	-21.9389	-19.6628	-2.27613	-0.0343842	1.58298
8255	-23.9222	-22.1126	-1.80958	-0.0343842	1.11643
8256	-23.9222	-22.1126	-1.80958	-0.0343842	1.11643
8257	-22.9039	-21.0943	-1.80958	-0.443999	1.11643
8258	-22.9039	-21.0943	-1.80958	-0.443999	1.11643
8259	-22.6779	-20.8428	-1.8351	-0.443999	1.14195
8260	-21.9159	-19.9656	-1.95033	-0.57715	1.25718
8261	-21.4931	-19.303	-2.19012	-0.755188	1.49697
8262	-22.3675	-19.6189	-2.74863	-0.755188	2.05548
8263	-21.609	-19.522	-2.08702	-0.755188	1.39388
8264	-21.511	-19.424	-2.08702	-0.48271	1.39388
8265	-22.292	-19.5544	-2.73762	-0.48271	2.04447
8266	-21.9327	-19.5629	-2.3698	-0.054485	1.67666
8267	-22.8361	-20.4662	-2.3698	0.318405	1.67666
8268	-23.1244	-20.7546	-2.3698	0.407297	1.67666
8269	-21.9011	-19.5626	-2.33853	-0.0609687	1.64539
8270	-21.9833	-19.5509	-2.43233	-0.0609687	1.73918
8271	-21.5979	-19.1656	-2.43233	-0.477503	1.73918
8272	-21.6653	-19.1944	-2.47098	-0.477503	1.77783
8273	-21.6627	-19.1918	-2.47098	-0.490105	1.77783
8274	-23.8615	-20.623	-3.2386	-0.38509	2.54545
8275	-24.0763	-20.8377	-3.2386	0.00337986	2.54545
8276	-24.0748	-20.8362	-3.2386	0.00160643	2.54545
8277	-23.889	-20.6504	-3.2386	-0.299044	2.54545
8278	-25.6693	-21.8928	-3.77642	-0.299044	3.08327
8279	-27.1178	-22.9324	-4.1854	0.0310148	3.49225
8280	-24.5335	-21.1567	-3.37674	0.0310148	2.68359
8281	-24.5335	-21.1567	-3.37674	0.0310148	2.68359
8282	-24.3109	-20.9342	-3.37674	-0.675338	2.68359
8283	-23.7099	-20.5149	-3.19498	-0.675338	2.50184
8284	-23.7817	-20.5867	-3.19498	-0.874419	2.50184
8285	-23.6984	-20.5034	-3.19498	-0.509795	2.50184
8286	-21.9706	-19.6532	-2.3174	-0.0201842	1.62425
8287	-21.9714	-19.7086	-2.26278	-0.0201842	1.56963
8288	-22.5378	-20.5381	-1.99976	-0.0201842	1.30662
8289	-21.7469	-19.7471	-1.99976	-0.450864	1.30662
8290	-21.7469	-19.7471	-1.99976	-0.450864	1.30662
8291	-22.2356	-20.2358	-1.99976	-0.969201	1.30662
8292	-21.8241	-19.8243	-1.99976	-0.738837	1.30662
8293	-21.6516	-19.6119	-2.03973	-0.412941	1.34658
8294	-21.6071	-19.1829	-2.42415	-0.412941	1.731
8295	-21.4445	-19.182	-2.26253	-0.690936	1.56938
8296	-21.4327	-19.1702	-2.26253	-0.429378	1.56938
8297	-21.4327	-19.1702	-2.26253	-0.429378	1.56938
8298	-21.9584	-19.6959	-2.26253	-0.0262822	1.56938
8299	-22.8627	-20.4692	-2.39356	0.328912	1.70041
8300	-23.2495	-21.1034	-2.14613	0.328912	1.45298
8301	-21.5004	-19.3543	-2.14613	-0.369339	1.45298
8302	-22.5237	-19.8247	-2.69894	-0.0247558	2.00579
8303	-21.9581	-19.6741	-2.28401	-0.0247558	1.59086
8304	-22.475	-20.191	-2.28401	0.183435	1.59086
8305	-21.477	-19.193	-2.28401	-0.726255	1.59086
8306	-21.4215	-19.1374	-2.28401	-0.606242	1.59086
8307	-21.5949	-19.4381	-2.15675	-0.271866	1.4636
8308	-21.4415	-19.2847	-2.15675	-0.443641	1.4636
8309	-21.6165	-19.4597	-2.15675	-0.842506	1.4636
8310	-21.457	-19.3002	-2.15675	-0.415822	1.4636
8311	-21.4161	-19.2593	-2.15675	-0.564652	1.4636
8312	-21.6167	-19.46	-2.15675	-0.842678	1.4636
8313	-21.5596	-19.4028	-2.15675	-0.797485	1.4636
8314	-21.5596	-19.4028	-2.15675	-0.797485	1.4636
8315	-21.7265	-19.67	-2.05642	-0.797485	1.36327
8316	-21.7265	-19.67	-2.05642	-0.797485	1.36327
8317	-21.5797	-19.5233	-2.05642	-0.633785	1.36327
8318	-22.1042	-20.1872	-1.91693	-0.633785	1.22378
8319	-21.436	-19.1604	-2.27554	-0.435085	1.5824
8320	-21.6517	-19.3761	-2.27554	-0.201196	1.5824
8321	-21.8091	-19.5908	-2.21833	-0.109569	1.52518
8322	-21.4949	-19.4049	-2.08995	-0.558212	1.39681
8323	-21.5	-19.2151	-2.2849	-0.34218	1.59175
8324	-21.5013	-19.2164	-2.2849	-0.340619	1.59175
8325	-21.4226	-19.1377	-2.2849	-0.489369	1.59175
8326	-21.5831	-19.2982	-2.2849	-0.257703	1.59175
8327	-22.065	-19.7801	-2.2849	0.0245987	1.59175
8328	-22.6515	-20.076	-2.57551	0.19279	1.88236
8329	-22.9669	-20.219	-2.7479	0.19279	2.05475
8330	-23.1388	-20.1669	-2.97192	-0.14317	2.27877
8331	-22.9855	-20.0136	-2.97192	-0.474756	2.27877
8332	-22.985	-20.0131	-2.97192	-0.619677	2.27877
8333	-22.2819	-19.5482	-2.73367	-0.619677	2.04053
8334	-22.2927	-19.5591	-2.73367	-0.667401	2.04053
8335	-21.6132	-19.4535	-2.15972	-0.842201	1.46657
8336	-21.4692	-19.3095	-2.15972	-0.703946	1.46657
8337	-21.7151	-19.5554	-2.15972	-0.9093	1.46657
8338	-21.5881	-19.4284	-2.15972	-0.823166	1.46657
8339	-21.7565	-19.3554	-2.40109	-0.903916	1.70794
8340	-22.8601	-19.9587	-2.90143	-0.856793	2.20829
8341	-22.5036	-19.7274	-2.77617	-0.856793	2.08302
8342	-22.4171	-19.6409	-2.77617	-0.689097	2.08302
8343	-22.4292	-19.6531	-2.77617	-0.375315	2.08302
8344	-22.6631	-19.887	-2.77617	-0.0662044	2.08302
8345	-22.438	-19.6618	-2.77617	-0.35471	2.08302
8346	-21.5287	-19.1405	-2.38817	-0.610561	1.69502
8347	-21.5287	-19.1405	-2.38817	-0.610561	1.69502
8348	-21.6042	-19.2161	-2.38817	-0.33188	1.69502
8349	-21.5235	-19.1353	-2.38817	-0.577103	1.69502
8350	-21.8374	-19.4437	-2.39368	-0.127347	1.70053
8351	-21.769	-19.3753	-2.39368	-0.177219	1.70053
8352	-21.6897	-19.4007	-2.28897	-0.177219	1.59582
8353	-21.6897	-19.4007	-2.28897	-0.177219	1.59582
8354	-22.1939	-19.9049	-2.28897	0.0794804	1.59582
8355	-22.1939	-19.9049	-2.28897	0.0794804	1.59582
8356	-21.8443	-19.5553	-2.28897	-0.0832166	1.59582
8357	-22.1209	-19.5772	-2.54378	-0.0832166	1.85064
8358	-23.0555	-20.5118	-2.54378	0.376783	1.85064
8359	-22.3265	-19.7827	-2.54378	0.0491316	1.85064
8360	-22.3265	-19.7827	-2.54378	0.0491316	1.85064
8361	-21.5079	-19.1736	-2.33429	-0.382999	1.64115
8362	-22.0512	-19.4241	-2.62707	-0.749272	1.93392
8363	-22.1116	-19.4846	-2.62707	-0.841122	1.93392
8364	-21.7347	-19.2995	-2.43518	-0.841122	1.74203
8365	-21.632	-19.1912	-2.44083	-0.417481	1.74768
8366	-21.6311	-19.1903	-2.44083	-0.419703	1.74768
8367	-21.8613	-19.4204	-2.44083	-0.945727	1.74768
8368	-21.6038	-19.1629	-2.44083	-0.555147	1.74768
8369	-21.805	-19.2608	-2.54417	-0.555147	1.85102
8370	-21.8599	-19.4685	-2.39145	-0.987482	1.6983
8371	-21.5339	-19.1425	-2.39145	-0.613396	1.6983
8372	-21.5305	-19.1391	-2.39145	-0.50233	1.6983
8373	-21.579	-19.1876	-2.39145	-0.375407	1.6983
8374	-21.7714	-19.7814	-1.99007	-0.468902	1.29692
8375	-21.4105	-19.1667	-2.24381	-0.468902	1.55067
8376	-21.7667	-19.245	-2.52167	-0.468902	1.82852
8377	-21.8162	-19.2946	-2.52167	-0.747943	1.82852
8378	-22.7192	-19.8461	-2.87315	-0.747943	2.18
8379	-22.6895	-19.8164	-2.87315	-0.655369	2.18
8380	-22.3205	-19.6182	-2.70233	-0.872365	2.00918
8381	-21.8262	-19.7121	-2.11407	-0.934309	1.42092
8382	-21.6011	-19.441	-2.1601	-0.833442	1.46695
8383	-21.7985	-19.294	-2.5045	-0.773123	1.81136
8384	-21.4413	-19.252	-2.18925	-0.687251	1.49611
8385	-21.601	-19.1814	-2.41966	-0.687251	1.72652
8386	-21.6723	-19.2526	-2.41966	-0.797184	1.72652
8387	-21.8242	-19.4045	-2.41966	-0.939125	1.72652
8388	-21.7656	-19.3459	-2.41966	-0.891423	1.72652
8389	-21.7045	-19.2848	-2.41966	-0.833273	1.72652
8390	-21.7372	-19.3176	-2.41966	-0.232369	1.72652
8391	-22.4927	-19.7229	-2.76979	-0.232369	2.07664
8392	-22.6331	-19.8633	-2.76979	-0.0785666	2.07664
8393	-22.6331	-19.8633	-2.76979	-0.0785666	2.07664
8394	-22.3822	-19.6124	-2.76979	-0.478264	2.07664
8395	-22.3798	-19.61	-2.76979	-0.494864	2.07664
8396	-22.3615	-20.4887	-1.87285	-0.494864	1.1797
8397	-22.7623	-20.8895	-1.87285	-0.887442	1.1797
8398	-22.3933	-20.5205	-1.87285	-0.657647	1.1797
8399	-22.8727	-20.9999	-1.87285	-0.167992	1.1797
8400	-22.5697	-20.6969	-1.87285	-0.302324	1.1797
8401	-23.0645	-21.1917	-1.87285	-0.103412	1.1797
8402	-22.4136	-20.5408	-1.87285	-0.417013	1.1797
8403	-22.8677	-21.0514	-1.81623	-0.417013	1.12309
8404	-21.6135	-19.5596	-2.05381	-0.417013	1.36066
8405	-21.9921	-20.0531	-1.93896	-0.46039	1.24581
8406	-22.565	-20.626	-1.93896	-0.118132	1.24581
8407	-22.3893	-20.4503	-1.93896	-0.911226	1.24581
8408	-22.2901	-20.3511	-1.93896	-0.865851	1.24581
8409	-22.2901	-20.3511	-1.93896	-0.865851	1.24581
8410	-22.3245	-20.3855	-1.93896	-0.882303	1.24581
8411	-21.9002	-19.3908	-2.50943	-0.882303	1.81629
8412	-21.7483	-19.2388	-2.50943	-0.445156	1.81629
8413	-21.7914	-19.282	-2.50943	-0.350986	1.81629
8414	-21.4799	-19.2713	-2.20856	-0.350986	1.51541
8415	-21.4378	-19.2483	-2.18954	-0.416357	1.49639
8416	-22.4105	-20.5403	-1.87016	-0.655605	1.17701
8417	-21.4814	-19.1436	-2.33788	-0.655605	1.64474
8418	-21.498	-19.1477	-2.35033	-0.434467	1.65719
8419	-21.5278	-19.1775	-2.35033	-0.720839	1.65719
8420	-21.9846	-20.024	-1.96066	-0.742781	1.26751
8421	-21.869	-19.9083	-1.96066	-0.529885	1.26751
8422	-21.869	-19.9083	-1.96066	-0.529885	1.26751
8423	-22.4668	-20.5062	-1.96066	-0.98776	1.26751
8424	-21.8326	-19.6478	-2.1848	-0.98776	1.49166
8425	-21.8326	-19.6478	-2.1848	-0.98776	1.49166
8426	-21.8009	-19.6161	-2.1848	-0.971368	1.49166
8427	-21.6169	-19.4321	-2.1848	-0.859645	1.49166
8428	-21.6166	-19.3768	-2.23977	-0.87378	1.54663
8429	-21.4517	-19.321	-2.13068	-0.622024	1.43754
8430	-22.1001	-20.1591	-1.94101	-0.760277	1.24786
8431	-22.4415	-20.5586	-1.88288	-0.760277	1.18973
8432	-22.2948	-20.4119	-1.88288	-0.60453	1.18973
8433	-22.4642	-20.5813	-1.88288	-0.323133	1.18973
8434	-22.3834	-20.5005	-1.88288	-0.716875	1.18973
8435	-21.9165	-19.7922	-2.1243	-0.988118	1.43116
8436	-21.7338	-19.41	-2.3238	-0.940015	1.63065
8437	-22.3442	-19.5904	-2.75379	-0.652797	2.06064
8438	-21.6258	-19.3034	-2.32235	-0.85883	1.6292
8439	-21.6258	-19.3034	-2.32235	-0.85883	1.6292
8440	-22.1685	-19.5234	-2.64513	-0.85883	1.95198
8441	-22.6737	-19.8039	-2.86986	-0.473878	2.17671
8442	-21.4369	-19.2969	-2.14003	-0.493104	1.44688
8443	-21.7662	-19.6262	-2.14003	-0.92459	1.44688
8444	-21.7662	-19.6262	-2.14003	-0.92459	1.44688
8445	-21.6451	-19.5051	-2.14003	-0.248551	1.44688
8446	-22.2335	-20.2377	-1.99575	-0.13667	1.3026
8447	-22.7916	-20.0553	-2.73633	0.102476	2.04318
8448	-23.798	-20.7725	-3.02553	0.291258	2.33239
8449	-23.3451	-20.3196	-3.02553	-0.0871566	2.33239
8450	-22.0706	-19.5521	-2.51845	-0.0871566	1.8253
8451	-21.775	-19.2566	-2.51845	-0.677169	1.8253
8452	-21.775	-19.2566	-2.51845	-0.677169	1.8253
8453	-21.7535	-19.235	-2.51845	-0.503661	1.8253
8454	-21.4012	-19.2052	-2.19599	-0.503661	1.50285
8455	-21.7502	-19.5542	-2.19599	-0.9487	1.50285
8456	-21.3994	-19.2034	-2.19599	-0.514235	1.50285
8457	-21.3994	-19.2034	-2.19599	-0.514235	1.50285
8458	-21.6917	-19.4957	-2.19599	-0.184016	1.50285
8459	-21.5816	-19.3856	-2.19599	-0.260068	1.50285
8460	-21.8968	-19.7008	-2.19599	-0.073744	1.50285
8461	-21.8968	-19.7008	-2.19599	-0.073744	1.50285
8462	-21.5622	-19.3662	-2.19599	-0.822533	1.50285
8463	-21.407	-19.211	-2.19599	-0.480675	1.50285
8464	-21.5169	-19.321	-2.19599	-0.78215	1.50285
8465	-23.2404	-20.1865	-3.05387	-0.513323	2.36072
8466	-22.7116	-19.8859	-2.82573	-0.94741	2.13259
8467	-21.6717	-19.194	-2.47766	-0.51362	1.78451
8468	-22.0225	-19.5449	-2.47766	-0.0750184	1.78451
8469	-21.6995	-19.5866	-2.11284	-0.238524	1.41969
8470	-21.5985	-19.3419	-2.25659	-0.238524	1.56345
8471	-22.1669	-19.9841	-2.18272	0.0339175	1.48957
8472	-21.9903	-19.8076	-2.18272	-0.0376751	1.48957
8473	-21.4927	-19.31	-2.18272	-0.347302	1.48957
