Iteration	Posterior	Likelihood	Prior	mu	sigma
8729	-21.4067	-19.1379	-2.26878	-0.53917	1.57563
8730	-21.4814	-19.2126	-2.26878	-0.35628	1.57563
8731	-21.6157	-19.5391	-2.07659	-0.35628	1.38344
8732	-22.5042	-19.7726	-2.73157	-0.108039	2.03842
8733	-22.5	-19.7685	-2.73157	-0.111993	2.03842
8734	-22.3454	-19.6776	-2.66784	-0.111993	1.97469
8735	-22.1078	-19.44	-2.66784	-0.624624	1.97469
8736	-21.4165	-19.2397	-2.17683	-0.624624	1.48368
8737	-21.4049	-19.2281	-2.17683	-0.524884	1.48368
8738	-21.5639	-19.3871	-2.17683	-0.283331	1.48368
8739	-21.419	-19.2421	-2.17683	-0.466691	1.48368
8740	-22.507	-19.6946	-2.81244	-0.636748	2.11929
8741	-22.538	-19.7255	-2.81244	-0.360755	2.11929
8742	-21.4848	-19.3865	-2.09825	-0.58645	1.4051
8743	-22.3287	-19.5852	-2.74359	-0.402621	2.05044
8744	-22.4036	-19.66	-2.74359	-0.839598	2.05044
8745	-22.3037	-19.5601	-2.74359	-0.530297	2.05044
8746	-21.4122	-19.2495	-2.16273	-0.530297	1.46958
8747	-21.7272	-19.5645	-2.16273	-0.17976	1.46958
8748	-22.0154	-19.4654	-2.54996	-0.17976	1.85681
8749	-21.6804	-19.4325	-2.24787	-0.17976	1.55472
8750	-21.6804	-19.4325	-2.24787	-0.17976	1.55472
8751	-22.1384	-19.8906	-2.24787	0.0491122	1.55472
8752	-22.3431	-20.2284	-2.11469	0.0491122	1.42155
8753	-21.4616	-19.3469	-2.11469	-0.588425	1.42155
8754	-21.7841	-19.7677	-2.0164	-0.345286	1.32326
8755	-21.67	-19.6536	-2.0164	-0.588721	1.32326
8756	-21.8468	-19.3156	-2.53118	-0.766125	1.83803
8757	-22.5387	-20.6684	-1.87029	-0.766125	1.17714
8758	-21.7688	-19.2775	-2.49136	-0.766125	1.79821
8759	-23.4139	-20.3184	-3.09552	-0.766125	2.40238
8760	-22.9089	-19.9839	-2.92492	-0.277281	2.23177
8761	-21.4081	-19.1751	-2.23307	-0.470078	1.53992
8762	-22.7295	-19.8413	-2.88824	-0.470078	2.19509
8763	-22.7531	-19.8648	-2.88824	-0.379021	2.19509
8764	-22.723	-19.8348	-2.88824	-0.550217	2.19509
8765	-22.8807	-19.9925	-2.88824	-0.938833	2.19509
8766	-23.8278	-20.6008	-3.227	-0.729143	2.53386
8767	-23.9586	-20.7316	-3.227	-0.996757	2.53386
8768	-23.9317	-20.7047	-3.227	-0.956298	2.53386
8769	-21.4563	-19.1224	-2.33385	-0.55035	1.64071
8770	-21.4563	-19.1224	-2.33385	-0.55035	1.64071
8771	-21.787	-19.2512	-2.53586	-0.55035	1.84272
8772	-21.8457	-19.3099	-2.53586	-0.748729	1.84272
8773	-22.3115	-20.4112	-1.90037	-0.748729	1.20722
8774	-22.028	-20.0995	-1.92851	-0.496336	1.23536
8775	-22.028	-20.0995	-1.92851	-0.496336	1.23536
8776	-22.028	-20.0995	-1.92851	-0.496336	1.23536
8777	-22.4658	-20.6077	-1.85815	-0.496336	1.165
8778	-22.4581	-20.5999	-1.85815	-0.523033	1.165
8779	-23.0648	-21.2067	-1.85815	-0.955725	1.165
8780	-22.6075	-20.7493	-1.85815	-0.752121	1.165
8781	-22.6075	-20.7493	-1.85815	-0.752121	1.165
8782	-21.5734	-19.4677	-2.10571	-0.752121	1.41256
8783	-22.7499	-19.8534	-2.89656	-0.589869	2.20341
8784	-23.0869	-20.0815	-3.00542	-0.589869	2.31228
8785	-21.4533	-19.169	-2.28424	-0.688022	1.59109
8786	-21.4007	-19.1909	-2.20981	-0.494709	1.51667
8787	-21.4007	-19.1909	-2.20981	-0.494709	1.51667
8788	-21.6837	-19.4739	-2.20981	-0.913921	1.51667
8789	-23.3269	-20.2833	-3.04357	-0.913921	2.35043
8790	-21.4247	-19.1688	-2.25587	-0.441438	1.56272
8791	-21.4634	-19.2076	-2.25587	-0.374376	1.56272
8792	-21.5866	-19.1823	-2.40436	-0.393822	1.71121
8793	-21.6725	-19.6349	-2.03766	-0.393822	1.34451
8794	-22.0339	-20.0928	-1.94109	-0.393822	1.24794
8795	-22.0761	-20.1413	-1.93473	-0.383826	1.24158
8796	-21.7592	-19.439	-2.32022	-0.13993	1.62707
8797	-21.7592	-19.439	-2.32022	-0.13993	1.62707
8798	-21.6401	-19.3198	-2.32022	-0.226081	1.62707
8799	-21.9691	-19.6489	-2.32022	-0.021283	1.62707
8800	-21.5353	-19.2151	-2.32022	-0.328043	1.62707
8801	-21.6854	-19.223	-2.46236	-0.714916	1.76922
8802	-22.2518	-19.5538	-2.69796	-0.3079	2.00481
8803	-21.7359	-19.6869	-2.04897	-0.3079	1.35582
8804	-21.6681	-19.6192	-2.04897	-0.366717	1.35582
8805	-21.5832	-19.5342	-2.04897	-0.504138	1.35582
8806	-21.405	-19.2208	-2.18413	-0.504138	1.49098
8807	-22.5045	-19.6907	-2.81373	-0.504138	2.12058
8808	-21.4333	-19.2923	-2.141	-0.504138	1.44786
8809	-21.4397	-19.2987	-2.141	-0.480503	1.44786
8810	-21.476	-19.335	-2.141	-0.690191	1.44786
8811	-21.7843	-19.6433	-2.141	-0.93531	1.44786
8812	-21.8479	-19.6602	-2.18765	-0.996775	1.4945
8813	-21.4001	-19.2124	-2.18765	-0.569308	1.4945
8814	-21.4578	-19.2701	-2.18765	-0.710878	1.4945
8815	-22.2665	-19.548	-2.7185	-0.710878	2.02535
8816	-22.2494	-19.5309	-2.7185	-0.438841	2.02535
8817	-22.5041	-19.7857	-2.7185	-0.0787591	2.02535
8818	-22.7316	-20.0131	-2.7185	0.0895129	2.02535
8819	-22.7316	-20.0131	-2.7185	0.0895129	2.02535
8820	-22.7864	-19.914	-2.87242	-0.224416	2.17927
8821	-23.9393	-20.6954	-3.24391	-0.224416	2.55076
8822	-24.1274	-20.8835	-3.24391	0.0426695	2.55076
8823	-23.7435	-20.549	-3.19456	-0.304509	2.50141
8824	-23.8077	-20.6132	-3.19456	-0.174764	2.50141
8825	-24.2865	-21.0919	-3.19456	0.31074	2.50141
8826	-22.7185	-20.2834	-2.43506	0.277019	1.74191
8827	-24.1781	-21.7431	-2.43506	0.703204	1.74191
8828	-22.7963	-20.3612	-2.43506	0.305119	1.74191
8829	-22.5512	-20.1162	-2.43506	0.213102	1.74191
8830	-22.5319	-20.0969	-2.43506	0.205378	1.74191
8831	-21.9727	-19.5376	-2.43506	-0.0696896	1.74191
8832	-22.7502	-20.3151	-2.43506	0.288572	1.74191
8833	-22.7832	-20.2888	-2.49441	0.288572	1.80126
8834	-21.811	-19.3166	-2.49441	-0.282957	1.80126
8835	-21.811	-19.3166	-2.49441	-0.282957	1.80126
8836	-21.6957	-19.6155	-2.08027	-0.282957	1.38712
8837	-21.6598	-19.5795	-2.08027	-0.310361	1.38712
8838	-21.8259	-19.3125	-2.51336	-0.310361	1.82021
8839	-21.5153	-19.2763	-2.23893	-0.310361	1.54578
8840	-21.4407	-19.2653	-2.17541	-0.422545	1.48226
8841	-22.8226	-19.907	-2.91569	-0.422545	2.22254
8842	-21.4698	-19.3319	-2.13792	-0.422545	1.44477
8843	-21.6984	-19.5604	-2.13792	-0.882879	1.44477
8844	-21.4449	-19.1596	-2.2853	-0.427694	1.59215
8845	-21.549	-19.2637	-2.2853	-0.808897	1.59215
8846	-21.5685	-19.2832	-2.2853	-0.827274	1.59215
8847	-21.421	-19.1357	-2.2853	-0.600255	1.59215
8848	-21.7362	-19.293	-2.44316	-0.268521	1.75002
8849	-22.0691	-20.1427	-1.92646	-0.658932	1.23331
8850	-22.2648	-20.3383	-1.92646	-0.816611	1.23331
8851	-21.6078	-19.3725	-2.23539	-0.866995	1.54224
8852	-21.5784	-19.2175	-2.36084	-0.775116	1.6677
8853	-21.5784	-19.2175	-2.36084	-0.775116	1.6677
8854	-21.6174	-19.2244	-2.39307	-0.775116	1.69992
8855	-21.507	-19.3029	-2.20403	-0.775116	1.51088
8856	-21.6334	-19.5476	-2.08585	-0.775116	1.3927
8857	-21.5047	-19.2528	-2.25191	-0.775116	1.55876
8858	-22.1971	-19.5169	-2.6802	-0.774825	1.98705
8859	-22.2843	-19.6041	-2.6802	-0.895155	1.98705
8860	-22.2258	-19.5456	-2.6802	-0.820334	1.98705
8861	-22.1349	-19.4547	-2.6802	-0.506462	1.98705
8862	-22.1414	-19.4612	-2.6802	-0.632514	1.98705
8863	-22.2368	-19.5566	-2.6802	-0.835897	1.98705
8864	-22.2567	-19.5765	-2.6802	-0.86216	1.98705
8865	-22.1682	-20.2514	-1.91682	-0.710825	1.22367
8866	-22.7547	-20.8379	-1.91682	-0.998303	1.22367
8867	-21.8137	-19.53	-2.28362	-0.998303	1.59047
8868	-22.6537	-20.8203	-1.83346	-0.514705	1.14031
8869	-22.8928	-21.0593	-1.83346	-0.297359	1.14031
8870	-22.8015	-20.968	-1.83346	-0.350032	1.14031
8871	-24.3586	-22.6675	-1.69111	-0.63035	0.997966
8872	-24.3586	-22.6675	-1.69111	-0.63035	0.997966
8873	-21.6132	-19.5515	-2.06168	-0.704358	1.36853
8874	-21.7702	-19.7086	-2.06168	-0.261083	1.36853
8875	-21.5868	-19.4025	-2.18435	-0.261083	1.4912
8876	-22.1564	-19.9721	-2.18435	0.0308109	1.4912
8877	-22.1564	-19.9721	-2.18435	0.0308109	1.4912
8878	-22.1564	-19.9721	-2.18435	0.0308109	1.4912
8879	-22.1564	-19.9721	-2.18435	0.0308109	1.4912
8880	-22.1564	-19.9721	-2.18435	0.0308109	1.4912
8881	-21.4499	-19.2655	-2.18435	-0.40064	1.4912
8882	-21.8874	-19.7031	-2.18435	-0.0836259	1.4912
8883	-21.8762	-19.515	-2.3612	-0.0836259	1.66805
8884	-22.1917	-19.9158	-2.27583	0.0766422	1.58268
8885	-22.4305	-20.1547	-2.27583	0.165882	1.58268
8886	-21.9906	-19.4653	-2.52534	-0.159626	1.83219
8887	-21.8035	-19.6714	-2.13211	-0.159626	1.43896
8888	-21.8035	-19.6714	-2.13211	-0.159626	1.43896
8889	-21.4487	-19.3166	-2.13211	-0.617729	1.43896
8890	-21.8041	-19.2635	-2.54059	-0.617729	1.84744
8891	-21.4067	-19.2338	-2.17284	-0.526708	1.47969
8892	-21.4067	-19.2338	-2.17284	-0.526708	1.47969
8893	-21.9642	-19.3511	-2.61311	-0.526708	1.91997
8894	-22.1233	-20.0683	-2.05499	-0.0934544	1.36185
8895	-21.852	-19.797	-2.05499	-0.222034	1.36185
8896	-22.7141	-20.0732	-2.64089	0.170384	1.94774
8897	-22.7641	-20.1232	-2.64089	0.196258	1.94774
8898	-23.2242	-20.5833	-2.64089	0.402041	1.94774
8899	-22.3667	-19.7258	-2.64089	-0.0450667	1.94774
8900	-22.2502	-19.6093	-2.64089	-0.14212	1.94774
8901	-21.728	-19.5893	-2.13868	-0.196586	1.44554
8902	-21.5492	-19.4106	-2.13868	-0.326494	1.44554
8903	-23.1776	-21.38	-1.79758	-0.326494	1.10444
8904	-24.9436	-23.146	-1.79758	0.144021	1.10444
8905	-23.9859	-22.1883	-1.79758	-0.0523389	1.10444
8906	-21.4379	-19.2277	-2.21014	-0.407458	1.51699
8907	-21.5525	-19.4213	-2.1311	-0.33188	1.43795
8908	-21.7479	-19.2679	-2.47993	-0.33188	1.78678
8909	-22.7329	-19.8479	-2.88499	-0.411714	2.19185
8910	-22.7565	-19.8834	-2.87311	-0.823054	2.17996
8911	-21.8709	-19.8518	-2.0191	-0.823054	1.32595
8912	-22.1034	-19.4421	-2.66128	-0.425216	1.96813
8913	-22.1365	-19.4753	-2.66128	-0.346551	1.96813
8914	-22.1365	-19.4753	-2.66128	-0.346551	1.96813
8915	-23.1797	-20.2025	-2.9772	-0.112133	2.28405
8916	-24.2069	-20.9	-3.3069	-0.112133	2.61375
8917	-24.6358	-21.3289	-3.3069	0.332417	2.61375
8918	-23.3861	-20.7027	-2.68338	0.444146	1.99023
8919	-24.2067	-21.5234	-2.68338	0.730222	1.99023
8920	-23.8905	-21.2071	-2.68338	0.628247	1.99023
8921	-23.1533	-20.47	-2.68338	0.346511	1.99023
8922	-23.5728	-20.8894	-2.68338	0.516005	1.99023
8923	-23.777	-20.9555	-2.82155	0.516005	2.1284
8924	-23.3947	-20.5731	-2.82155	0.338615	2.1284
8925	-23.1303	-20.3087	-2.82155	0.191477	2.1284
8926	-22.4917	-20.198	-2.29379	0.191477	1.60064
8927	-22.4917	-20.198	-2.29379	0.191477	1.60064
8928	-22.6394	-20.0703	-2.56901	0.191477	1.87586
8929	-22.6429	-20.0714	-2.57147	0.191477	1.87832
8930	-22.6429	-20.0714	-2.57147	0.191477	1.87832
8931	-22.7422	-20.1085	-2.63374	0.191477	1.94059
8932	-21.9838	-19.9593	-2.02453	-0.200793	1.33138
8933	-21.8011	-19.361	-2.44002	-0.200793	1.74688
8934	-21.8011	-19.361	-2.44002	-0.200793	1.74688
8935	-22.5581	-20.1181	-2.44002	0.214682	1.74688
8936	-22.9879	-20.5479	-2.44002	0.370537	1.74688
8937	-24.1271	-21.687	-2.44002	0.69226	1.74688
8938	-22.2872	-19.8472	-2.44002	0.097469	1.74688
8939	-24.4259	-21.1019	-3.32396	0.097469	2.63081
8940	-24.4259	-21.1019	-3.32396	0.097469	2.63081
8941	-22.8443	-20.1113	-2.73307	0.139729	2.03992
8942	-22.5807	-20.4478	-2.13296	0.139729	1.43981
8943	-22.395	-20.1617	-2.23334	0.139729	1.54019
8944	-22.3161	-20.0828	-2.23334	0.111985	1.54019
8945	-26.0004	-24.3611	-1.63935	-0.183611	0.946205
8946	-21.4556	-19.3392	-2.1164	-0.547692	1.42325
8947	-21.4655	-19.3491	-2.1164	-0.612511	1.42325
8948	-21.4558	-19.3394	-2.1164	-0.558851	1.42325
8949	-21.6323	-19.5159	-2.1164	-0.281537	1.42325
8950	-21.6264	-19.51	-2.1164	-0.286048	1.42325
8951	-22.9275	-19.9751	-2.95243	-0.459101	2.25928
8952	-21.8141	-19.2712	-2.54293	-0.459101	1.84979
8953	-21.8105	-19.2675	-2.54293	-0.474154	1.84979
8954	-22.0349	-19.492	-2.54293	-0.948077	1.84979
8955	-21.817	-19.6818	-2.13519	-0.948077	1.44205
8956	-21.4342	-19.299	-2.13519	-0.552266	1.44205
8957	-22.4728	-19.7498	-2.72291	-0.117302	2.02976
8958	-22.5469	-19.824	-2.72291	-0.0515558	2.02976
8959	-23.2687	-20.5458	-2.72291	0.368702	2.02976
8960	-22.4756	-19.9751	-2.50045	0.156351	1.8073
8961	-22.1281	-19.6276	-2.50045	-0.0288829	1.8073
8962	-22.9563	-20.4559	-2.50045	0.351864	1.8073
8963	-22.0077	-19.9415	-2.06629	-0.128657	1.37315
8964	-22.0077	-19.9415	-2.06629	-0.128657	1.37315
8965	-22.0077	-19.9415	-2.06629	-0.128657	1.37315
8966	-22.4397	-20.4832	-1.95648	-0.128657	1.26333
8967	-22.8417	-20.4961	-2.34563	0.316839	1.65248
8968	-23.4854	-21.1397	-2.34563	0.500366	1.65248
8969	-23.4854	-21.1397	-2.34563	0.500366	1.65248
8970	-23.4307	-20.8526	-2.57814	0.500366	1.88499
8971	-22.3551	-19.777	-2.57814	0.0313903	1.88499
8972	-22.2333	-19.6552	-2.57814	-0.0486893	1.88499
8973	-22.2647	-19.6706	-2.59418	-0.0486893	1.90104
8974	-22.2853	-19.6911	-2.59418	-0.0340781	1.90104
8975	-21.92	-19.3258	-2.59418	-0.514522	1.90104
8976	-22.1818	-19.5876	-2.59418	-0.112728	1.90104
8977	-21.9971	-19.403	-2.59418	-0.310402	1.90104
8978	-22.8447	-19.9246	-2.92009	-0.705998	2.22694
8979	-22.8364	-19.9163	-2.92009	-0.676776	2.22694
8980	-22.9862	-20.0661	-2.92009	-0.955205	2.22694
8981	-22.8456	-19.9255	-2.92009	-0.389315	2.22694
8982	-22.9647	-20.1098	-2.8549	0.0158915	2.16175
8983	-22.6604	-19.8055	-2.8549	-0.362501	2.16175
8984	-23.835	-20.6064	-3.22865	-0.362501	2.5355
8985	-23.922	-20.6934	-3.22865	-0.932004	2.5355
8986	-22.5078	-19.7526	-2.75513	-0.932004	2.06199
8987	-22.4347	-19.6735	-2.76118	-0.814702	2.06803
8988	-22.4277	-19.6666	-2.76118	-0.803234	2.06803
8989	-22.4575	-19.6963	-2.76118	-0.849126	2.06803
8990	-21.9801	-19.3833	-2.59677	-0.749798	1.90363
8991	-22.1043	-19.5075	-2.59677	-0.188055	1.90363
8992	-21.9249	-19.3282	-2.59677	-0.567798	1.90363
8993	-21.9681	-19.3713	-2.59677	-0.37124	1.90363
8994	-22.5129	-20.6609	-1.85195	-0.495072	1.1588
8995	-21.5243	-19.4467	-2.0776	-0.495072	1.38445
8996	-22.3663	-19.6013	-2.765	-0.495072	2.07185
8997	-21.6029	-19.1654	-2.43749	-0.495072	1.74435
8998	-21.485	-19.3844	-2.10062	-0.495072	1.40747
8999	-21.4465	-19.2683	-2.17816	-0.687657	1.48501
9000	-21.4054	-19.2273	-2.17816	-0.582314	1.48501
9001	-22.2691	-19.5384	-2.73072	-0.582314	2.03757
9002	-22.7664	-20.0357	-2.73072	0.0943868	2.03757
9003	-22.2367	-19.5376	-2.69909	-0.340098	2.00594
9004	-21.4885	-19.2749	-2.21362	-0.340098	1.52047
9005	-21.8387	-19.8368	-2.00196	-0.340098	1.30881
9006	-21.721	-19.7191	-2.00196	-0.491316	1.30881
9007	-21.7122	-19.7102	-2.00196	-0.566494	1.30881
9008	-21.7226	-19.7206	-2.00196	-0.486843	1.30881
9009	-21.7988	-19.2601	-2.53869	-0.486843	1.84554
9010	-21.9207	-19.382	-2.53869	-0.843921	1.84554
9011	-21.8381	-19.2995	-2.53869	-0.724222	1.84554
9012	-21.4704	-19.3458	-2.12462	-0.448219	1.43147
9013	-21.5345	-19.4098	-2.12462	-0.358225	1.43147
9014	-22.1164	-19.637	-2.4794	-0.01711	1.78625
9015	-21.509	-19.2463	-2.26267	-0.321269	1.56952
9016	-21.5748	-19.2185	-2.35626	-0.321269	1.66311
9017	-21.5748	-19.2185	-2.35626	-0.321269	1.66311
9018	-21.8364	-19.2875	-2.54884	-0.669988	1.85569
9019	-21.6055	-19.546	-2.05946	-0.409988	1.36631
9020	-22.8606	-19.9318	-2.92883	-0.431265	2.23568
9021	-23.0396	-20.1108	-2.92883	-0.109915	2.23568
9022	-21.8494	-19.6796	-2.16982	-0.109915	1.47667
9023	-22.0458	-19.9778	-2.06797	-0.109915	1.37483
9024	-21.6857	-19.3247	-2.361	-0.216318	1.66785
9025	-21.9697	-19.6087	-2.361	-0.0307008	1.66785
9026	-22.8144	-19.9956	-2.81883	-0.0307008	2.12569
9027	-21.8715	-19.306	-2.56548	-0.432652	1.87234
9028	-22.259	-19.5395	-2.71951	-0.41555	2.02637
9029	-22.3076	-19.5881	-2.71951	-0.789366	2.02637
9030	-22.4465	-19.6671	-2.77937	-0.355796	2.08623
9031	-22.4594	-19.68	-2.77937	-0.328602	2.08623
9032	-21.6623	-19.5935	-2.06882	-0.328602	1.37567
9033	-21.6623	-19.5935	-2.06882	-0.328602	1.37567
9034	-21.911	-19.3503	-2.56064	-0.328602	1.8675
9035	-21.5602	-19.4325	-2.12768	-0.328602	1.43453
9036	-21.76	-19.7292	-2.03079	-0.328602	1.33765
9037	-21.6895	-19.2128	-2.47669	-0.666298	1.78354
9038	-21.6895	-19.2128	-2.47669	-0.666298	1.78354
9039	-21.4286	-19.2374	-2.19121	-0.666298	1.49807
9040	-21.5061	-19.3149	-2.19121	-0.769376	1.49807
9041	-22.9158	-19.9657	-2.95012	-0.490171	2.25697
9042	-23.0555	-20.1054	-2.95012	-0.167274	2.25697
9043	-22.4771	-20.3942	-2.08286	0.0630639	1.38972
9044	-22.3738	-19.8793	-2.49452	0.111185	1.80137
9045	-22.9041	-20.4096	-2.49452	0.334155	1.80137
9046	-22.7715	-20.1297	-2.64177	0.199235	1.94862
9047	-22.6856	-20.0438	-2.64177	0.1543	1.94862
9048	-23.6401	-20.9984	-2.64177	0.555306	1.94862
9049	-24.5364	-21.8946	-2.64177	0.829435	1.94862
9050	-24.5364	-21.8946	-2.64177	0.829435	1.94862
9051	-26.1581	-23.9856	-2.17254	0.893233	1.47939
9052	-24.7759	-22.1419	-2.63403	0.893233	1.94088
9053	-23.391	-20.757	-2.63403	0.469176	1.94088
9054	-22.4058	-19.7717	-2.63403	-0.00636092	1.94088
9055	-22.0674	-19.4333	-2.63403	-0.350112	1.94088
9056	-22.0372	-19.4031	-2.63403	-0.419367	1.94088
9057	-22.194	-19.56	-2.63403	-0.181609	1.94088
9058	-22.0549	-19.4209	-2.63403	-0.722853	1.94088
9059	-22.0463	-19.4123	-2.63403	-0.395058	1.94088
9060	-22.3938	-20.5221	-1.87169	-0.450737	1.17854
9061	-22.4074	-20.5358	-1.87169	-0.43301	1.17854
9062	-21.4229	-19.2053	-2.21755	-0.43301	1.5244
9063	-21.5498	-19.1586	-2.39127	-0.43301	1.69812
9064	-21.5284	-19.1371	-2.39127	-0.582346	1.69812
9065	-21.6015	-19.2102	-2.39127	-0.341108	1.69812
9066	-21.7039	-19.3127	-2.39127	-0.229153	1.69812
9067	-21.7545	-19.3633	-2.39127	-0.186409	1.69812
9068	-21.5278	-19.1366	-2.39127	-0.577208	1.69812
9069	-21.5788	-19.1876	-2.39127	-0.722843	1.69812
9070	-21.6379	-19.5284	-2.10949	-0.285543	1.41635
9071	-21.6379	-19.5284	-2.10949	-0.285543	1.41635
9072	-21.6379	-19.5284	-2.10949	-0.285543	1.41635
9073	-22.9628	-20.0016	-2.96124	-0.677025	2.26809
9074	-22.9469	-19.9857	-2.96124	-0.547906	2.26809
9075	-22.9113	-19.9615	-2.94976	-0.547906	2.25661
9076	-23.0059	-20.0562	-2.94976	-0.238575	2.25661
9077	-23.3842	-20.4344	-2.94976	0.144937	2.25661
9078	-23.1701	-20.2203	-2.94976	-0.0356723	2.25661
9079	-21.5724	-19.1542	-2.41819	-0.490475	1.72504
9080	-21.7747	-19.3565	-2.41819	-0.197161	1.72504
9081	-21.7747	-19.3565	-2.41819	-0.197161	1.72504
9082	-21.4535	-19.3316	-2.12191	-0.592916	1.42876
9083	-21.6419	-19.52	-2.12191	-0.829852	1.42876
9084	-21.505	-19.3417	-2.16333	-0.750644	1.47019
9085	-22.4387	-19.6635	-2.77524	-0.750644	2.08209
9086	-22.5558	-19.7806	-2.77524	-0.926104	2.08209
9087	-21.7726	-19.6351	-2.13751	-0.926104	1.44436
9088	-21.7898	-19.2759	-2.51384	-0.729057	1.82069
9089	-21.7002	-19.2793	-2.42089	-0.826893	1.72774
9090	-21.4223	-19.1457	-2.27663	-0.472425	1.58348
9091	-21.4199	-19.1433	-2.27663	-0.617176	1.58348
9092	-21.7953	-19.3185	-2.47678	-0.264514	1.78363
9093	-22.0859	-19.4674	-2.61854	-0.264514	1.92539
9094	-22.2138	-20.2722	-1.9416	-0.264514	1.24845
9095	-21.9731	-19.405	-2.56802	-0.264514	1.87488
9096	-21.5646	-19.3628	-2.20175	-0.27159	1.5086
9097	-21.9248	-19.723	-2.20175	-0.0581946	1.5086
9098	-22.2594	-19.9267	-2.33269	0.108512	1.63955
9099	-22.491	-20.3627	-2.12834	0.108512	1.43519
9100	-21.6202	-19.4919	-2.12834	-0.277623	1.43519
9101	-21.4602	-19.3319	-2.12834	-0.460932	1.43519
9102	-21.4106	-19.1864	-2.22426	-0.460932	1.53111
9103	-21.7134	-19.4892	-2.22426	-0.162099	1.53111
9104	-21.7546	-19.5887	-2.16589	-0.162099	1.47274
9105	-22.8399	-20.674	-2.16589	0.238658	1.47274
9106	-22.6285	-20.1724	-2.45609	0.238658	1.76295
9107	-22.2709	-19.8594	-2.41153	0.100567	1.71838
9108	-22.2868	-19.8548	-2.43198	0.100567	1.73883
9109	-23.6576	-21.2256	-2.43198	0.569403	1.73883
9110	-22.9599	-20.2106	-2.74926	0.187076	2.05611
9111	-22.6279	-20.448	-2.1799	0.187076	1.48675
9112	-21.586	-19.4061	-2.1799	-0.26396	1.48675
9113	-21.8055	-19.318	-2.48745	-0.274494	1.7943
9114	-21.7069	-19.2195	-2.48745	-0.439821	1.7943
9115	-21.9516	-19.5391	-2.4125	-0.0665394	1.71935
9116	-21.6442	-19.2317	-2.4125	-0.323018	1.71935
9117	-21.574	-19.1615	-2.4125	-0.647015	1.71935
9118	-21.8511	-19.3394	-2.51171	-0.273778	1.81856
9119	-22.8781	-19.9641	-2.91401	-0.273778	2.22086
9120	-22.0344	-19.4287	-2.60571	-0.294395	1.91256
9121	-22.1244	-20.1753	-1.94913	-0.294395	1.25599
9122	-22.0945	-19.4304	-2.66414	-0.601651	1.97099
9123	-22.091	-19.4269	-2.66414	-0.541593	1.97099
9124	-21.8189	-19.2688	-2.5501	-0.523012	1.85696
9125	-22.053	-19.5029	-2.5501	-0.146438	1.85696
9126	-22.3918	-19.8417	-2.5501	0.0800526	1.85696
9127	-22.6999	-20.1498	-2.5501	0.23083	1.85696
9128	-22.5545	-20.5412	-2.01328	0.00460052	1.32014
9129	-21.8294	-19.8161	-2.01328	-0.31712	1.32014
9130	-21.886	-19.8727	-2.01328	-0.277878	1.32014
9131	-21.4601	-19.3448	-2.11527	-0.583903	1.42213
9132	-21.4601	-19.3448	-2.11527	-0.583903	1.42213
9133	-21.4601	-19.3448	-2.11527	-0.583903	1.42213
9134	-21.4576	-19.3423	-2.11527	-0.564197	1.42213
9135	-22.683	-19.8082	-2.87487	-0.564197	2.18172
9136	-25.0394	-21.4418	-3.59763	-0.566577	2.90448
9137	-22.1871	-19.4864	-2.70072	-0.566577	2.00758
9138	-22.2202	-19.5195	-2.70072	-0.384876	2.00758
9139	-23.2681	-20.2128	-3.05534	-0.384876	2.36219
9140	-23.2681	-20.2128	-3.05534	-0.384876	2.36219
9141	-23.2681	-20.2128	-3.05534	-0.384876	2.36219
9142	-23.3121	-20.2568	-3.05534	-0.273268	2.36219
9143	-23.2681	-20.2128	-3.05534	-0.384902	2.36219
9144	-23.3223	-20.267	-3.05534	-0.253356	2.36219
9145	-23.2744	-20.2191	-3.05534	-0.733479	2.36219
9146	-23.4327	-20.3774	-3.05534	-0.0900821	2.36219
9147	-23.919	-20.8637	-3.05534	0.318905	2.36219
9148	-23.919	-20.8637	-3.05534	0.318905	2.36219
9149	-23.3302	-20.2748	-3.05534	-0.238872	2.36219
9150	-23.3482	-20.2929	-3.05534	-0.207906	2.36219
9151	-23.8416	-20.7863	-3.05534	0.267619	2.36219
9152	-23.2713	-20.216	-3.05534	-0.374359	2.36219
9153	-23.3341	-20.2787	-3.05534	-0.866158	2.36219
9154	-23.4341	-20.3469	-3.08725	-0.866158	2.3941
9155	-23.4341	-20.3469	-3.08725	-0.866158	2.3941
9156	-21.7505	-19.3535	-2.39699	-0.903075	1.70384
9157	-21.6475	-19.2505	-2.39699	-0.805063	1.70384
9158	-21.5578	-19.1608	-2.39699	-0.433099	1.70384
9159	-21.5399	-19.1429	-2.39699	-0.604245	1.70384
9160	-21.7964	-19.3994	-2.39699	-0.15924	1.70384
9161	-22.0042	-19.6072	-2.39699	-0.0269246	1.70384
9162	-22.8262	-20.0045	-2.82167	-0.0269246	2.12852
9163	-21.9595	-19.7046	-2.25489	-0.0269246	1.56174
9164	-22.754	-20.4991	-2.25489	0.263475	1.56174
9165	-22.754	-20.4991	-2.25489	0.263475	1.56174
9166	-22.7721	-20.5172	-2.25489	0.268869	1.56174
9167	-22.8548	-20.5999	-2.25489	0.293193	1.56174
9168	-23.3042	-21.2123	-2.09193	0.293193	1.39878
9169	-22.2974	-20.2055	-2.09193	0.0125668	1.39878
