Iteration	Posterior	Likelihood	Prior	dr_base	er_base	event_probs[1]	event_probs[2]
975	-26.32983	-26.19068	-0.139145	0.1099103	0.02923467	0.683028	0.316972
976	-26.73911	-26.64083	-0.09827246	0.06903779	0.02923467	0.683028	0.316972
977	-26.7424	-26.64354	-0.0988626	0.06903779	0.02982481	0.683028	0.316972
978	-26.72631	-26.62745	-0.0988626	0.06903779	0.02982481	0.680404	0.319596
979	-26.31788	-26.17863	-0.1392429	0.1094181	0.02982481	0.680404	0.319596
980	-26.3336	-26.19436	-0.1392429	0.1094181	0.02982481	0.68279	0.31721
981	-27.09334	-26.95409	-0.1392429	0.1094181	0.02982481	0.77504	0.22496
982	-26.56496	-26.42571	-0.1392429	0.1094181	0.02982481	0.715266	0.284734
983	-26.39729	-26.25805	-0.1392429	0.1094181	0.02982481	0.692206	0.307794
984	-26.68514	-26.54589	-0.1392429	0.1094181	0.02982481	0.73043	0.26957
985	-26.56465	-26.42541	-0.1392429	0.1094181	0.02982481	0.715226	0.284774
986	-26.5882	-26.44322	-0.1449736	0.1094181	0.03555553	0.715226	0.284774
987	-26.66561	-26.50232	-0.1632972	0.1094181	0.0538791	0.715226	0.284774
988	-26.58979	-26.44443	-0.1453587	0.1094181	0.03594055	0.715226	0.284774
989	-26.57797	-26.43547	-0.1424938	0.1094181	0.03307574	0.715226	0.284774
990	-26.59988	-26.45209	-0.1477889	0.1094181	0.03837081	0.715226	0.284774
991	-27.58599	-27.4382	-0.1477889	0.1094181	0.03837081	0.817412	0.182588
992	-27.60535	-27.44142	-0.1639342	0.1094181	0.05451606	0.817412	0.182588
993	-27.41694	-27.253	-0.1639342	0.1094181	0.05451606	0.800606	0.199394
994	-26.52306	-26.35913	-0.1639342	0.1094181	0.05451606	0.693979	0.306021
995	-26.55424	-26.3837	-0.1705383	0.1094181	0.06112016	0.693979	0.306021
996	-26.48458	-26.3289	-0.1556806	0.1094181	0.04626251	0.693979	0.306021
997	-26.48458	-26.3289	-0.1556806	0.1094181	0.04626251	0.693979	0.306021
998	-26.52524	-26.36084	-0.1643975	0.1094181	0.05497942	0.693979	0.306021
999	-26.62745	-26.44167	-0.1857766	0.1094181	0.07635851	0.693979	0.306021
1000	-26.49881	-26.26676	-0.2320483	0.1556898	0.07635851	0.693979	0.306021
