Iteration	extinction_sd	log_extinction[10]	log_extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_speciation[10]	log_speciation[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	psi	speciation_sd
870	0.2586516	-9.342067	-8.9235	-8.291171	-8.183569	-8.474189	-8.637526	-8.238064	-8.466119	-8.968476	-9.061451	-9.404919	-2.677957	-2.732143	-3.09638	-3.054696	-3.011765	-3.007381	-2.793897	-2.730498	-2.674019	-2.685138	-2.690294	((Galago_senegalensis[&index=1]:40.927757,(Lemur_catta[&index=3]:29.391552,Tarsius_syrichta[&index=2]:29.391552)[&index=7]:11.536205)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09787171
871	0.2586516	-9.342067	-8.9235	-8.291171	-8.183569	-8.474189	-8.637526	-8.238064	-8.466119	-8.968476	-9.061451	-9.404919	-2.677957	-2.732143	-3.09638	-3.054696	-3.011765	-3.007381	-2.793897	-2.730498	-2.674019	-2.685138	-2.690294	((Galago_senegalensis[&index=1]:40.927757,(Lemur_catta[&index=3]:29.391552,Tarsius_syrichta[&index=2]:29.391552)[&index=7]:11.536205)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09787171
872	0.1572157	-9.100643	-8.846226	-8.461879	-8.396475	-8.573122	-8.672403	-8.429599	-8.568217	-8.873564	-8.930076	-9.138846	-2.677957	-2.732143	-3.09638	-3.054696	-3.011765	-3.007381	-2.793897	-2.730498	-2.674019	-2.685138	-2.690294	((Galago_senegalensis[&index=1]:40.927757,(Lemur_catta[&index=3]:29.391552,Tarsius_syrichta[&index=2]:29.391552)[&index=7]:11.536205)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09787171
873	0.1572157	-9.100643	-8.846226	-8.461879	-8.396475	-8.573122	-8.672403	-8.429599	-8.568217	-8.873564	-8.930076	-9.138846	-2.677957	-2.732143	-3.09638	-3.054696	-3.011765	-3.007381	-2.793897	-2.730498	-2.674019	-2.685138	-2.690294	((Galago_senegalensis[&index=1]:40.927757,(Lemur_catta[&index=3]:29.391552,Tarsius_syrichta[&index=2]:29.391552)[&index=7]:11.536205)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09787171
874	0.1572157	-9.215056	-8.96064	-8.576292	-8.510889	-8.687536	-8.786816	-8.544013	-8.682631	-8.987978	-9.04449	-9.25326	-2.677957	-2.732143	-3.09638	-3.054696	-3.011765	-3.007381	-2.793897	-2.730498	-2.674019	-2.685138	-2.690294	((Galago_senegalensis[&index=1]:40.927757,(Lemur_catta[&index=3]:29.391552,Tarsius_syrichta[&index=2]:29.391552)[&index=7]:11.536205)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09787171
875	0.1572157	-9.215056	-8.96064	-8.576292	-8.510889	-8.687536	-8.786816	-8.544013	-8.682631	-8.987978	-9.04449	-9.25326	-2.677957	-2.732143	-3.09638	-3.054696	-3.011765	-3.007381	-2.793897	-2.730498	-2.674019	-2.685138	-2.690294	((Galago_senegalensis[&index=1]:40.927757,(Lemur_catta[&index=3]:29.391552,Tarsius_syrichta[&index=2]:29.391552)[&index=7]:11.536205)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09787171
876	0.1572157	-9.215056	-8.96064	-8.576292	-8.510889	-8.687536	-8.786816	-8.544013	-8.682631	-8.987978	-9.04449	-9.25326	-2.677957	-2.732143	-3.09638	-3.054696	-3.011765	-3.007381	-2.793897	-2.730498	-2.674019	-2.685138	-2.690294	((Galago_senegalensis[&index=1]:40.927757,(Lemur_catta[&index=3]:29.391552,Tarsius_syrichta[&index=2]:29.391552)[&index=7]:11.536205)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09787171
877	0.1572157	-9.370792	-9.116375	-8.732028	-8.666624	-8.843271	-8.942552	-8.699748	-8.838366	-9.143713	-9.200225	-9.408995	-2.677957	-2.732143	-3.09638	-3.054696	-3.011765	-3.007381	-2.793897	-2.730498	-2.674019	-2.685138	-2.690294	((Galago_senegalensis[&index=1]:40.927757,(Lemur_catta[&index=3]:29.391552,Tarsius_syrichta[&index=2]:29.391552)[&index=7]:11.536205)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09787171
878	0.1572157	-9.162511	-8.908095	-8.523747	-8.458344	-8.634991	-8.734271	-8.491468	-8.630086	-8.935433	-8.991945	-9.200715	-2.677957	-2.732143	-3.09638	-3.054696	-3.011765	-3.007381	-2.793897	-2.730498	-2.674019	-2.685138	-2.690294	((Galago_senegalensis[&index=1]:40.927757,(Lemur_catta[&index=3]:29.391552,Tarsius_syrichta[&index=2]:29.391552)[&index=7]:11.536205)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09787171
879	0.1572157	-9.162511	-8.908095	-8.523747	-8.458344	-8.634991	-8.734271	-8.491468	-8.630086	-8.935433	-8.991945	-9.200715	-2.677957	-2.732143	-3.09638	-3.054696	-3.011765	-3.007381	-2.793897	-2.730498	-2.674019	-2.685138	-2.690294	((Galago_senegalensis[&index=1]:40.927757,(Lemur_catta[&index=3]:29.391552,Tarsius_syrichta[&index=2]:29.391552)[&index=7]:11.536205)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09787171
880	0.1572157	-9.162511	-8.908095	-8.523747	-8.458344	-8.634991	-8.734271	-8.491468	-8.630086	-8.935433	-8.991945	-9.200715	-2.677957	-2.732143	-3.09638	-3.054696	-3.011765	-3.007381	-2.793897	-2.730498	-2.674019	-2.685138	-2.690294	((Galago_senegalensis[&index=1]:40.927757,(Lemur_catta[&index=3]:29.391552,Tarsius_syrichta[&index=2]:29.391552)[&index=7]:11.536205)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09787171
881	0.1572157	-9.162511	-8.908095	-8.523747	-8.458344	-8.634991	-8.734271	-8.491468	-8.630086	-8.935433	-8.991945	-9.200715	-2.677282	-2.731705	-3.097536	-3.05567	-3.012551	-3.008148	-2.79373	-2.730053	-2.673327	-2.684495	-2.689673	((Galago_senegalensis[&index=1]:40.927757,(Lemur_catta[&index=3]:29.391552,Tarsius_syrichta[&index=2]:29.391552)[&index=7]:11.536205)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.0983002
882	0.1572157	-9.162511	-8.908095	-8.523747	-8.458344	-8.634991	-8.734271	-8.491468	-8.630086	-8.935433	-8.991945	-9.200715	-2.635487	-2.704593	-3.169123	-3.115961	-3.061209	-3.055618	-2.783352	-2.702495	-2.630464	-2.644646	-2.651221	((Galago_senegalensis[&index=1]:40.927757,(Lemur_catta[&index=3]:29.391552,Tarsius_syrichta[&index=2]:29.391552)[&index=7]:11.536205)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.1248208
883	0.1725687	-9.199052	-8.919791	-8.49791	-8.426119	-8.620017	-8.728993	-8.462478	-8.614632	-8.949798	-9.011829	-9.240986	-2.635487	-2.704593	-3.169123	-3.115961	-3.061209	-3.055618	-2.783352	-2.702495	-2.630464	-2.644646	-2.651221	((Galago_senegalensis[&index=1]:40.927757,(Lemur_catta[&index=3]:29.391552,Tarsius_syrichta[&index=2]:29.391552)[&index=7]:11.536205)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.1248208
884	0.1725687	-9.199052	-8.919791	-8.49791	-8.426119	-8.620017	-8.728993	-8.462478	-8.614632	-8.949798	-9.011829	-9.240986	-2.635487	-2.704593	-3.169123	-3.115961	-3.061209	-3.055618	-2.783352	-2.702495	-2.630464	-2.644646	-2.651221	((Galago_senegalensis[&index=1]:40.927757,(Lemur_catta[&index=3]:29.391552,Tarsius_syrichta[&index=2]:29.391552)[&index=7]:11.536205)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.1248208
885	0.1725687	-9.199052	-8.919791	-8.49791	-8.426119	-8.620017	-8.728993	-8.462478	-8.614632	-8.949798	-9.011829	-9.240986	-2.635487	-2.704593	-3.169123	-3.115961	-3.061209	-3.055618	-2.783352	-2.702495	-2.630464	-2.644646	-2.651221	((Galago_senegalensis[&index=1]:40.927757,(Lemur_catta[&index=3]:29.391552,Tarsius_syrichta[&index=2]:29.391552)[&index=7]:11.536205)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.1248208
886	0.1725687	-9.199052	-8.919791	-8.49791	-8.426119	-8.620017	-8.728993	-8.462478	-8.614632	-8.949798	-9.011829	-9.240986	-2.635487	-2.704593	-3.169123	-3.115961	-3.061209	-3.055618	-2.783352	-2.702495	-2.630464	-2.644646	-2.651221	((Galago_senegalensis[&index=1]:40.927757,(Lemur_catta[&index=3]:29.391552,Tarsius_syrichta[&index=2]:29.391552)[&index=7]:11.536205)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.1248208
887	0.1725687	-9.199052	-8.919791	-8.49791	-8.426119	-8.620017	-8.728993	-8.462478	-8.614632	-8.949798	-9.011829	-9.240986	-2.635487	-2.704593	-3.169123	-3.115961	-3.061209	-3.055618	-2.783352	-2.702495	-2.630464	-2.644646	-2.651221	(((Lemur_catta[&index=3]:29.391552,Tarsius_syrichta[&index=2]:29.391552)[&index=7]:11.536205,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.1248208
888	0.1725687	-9.199052	-8.919791	-8.49791	-8.426119	-8.620017	-8.728993	-8.462478	-8.614632	-8.949798	-9.011829	-9.240986	-2.635487	-2.704593	-3.169123	-3.115961	-3.061209	-3.055618	-2.783352	-2.702495	-2.630464	-2.644646	-2.651221	(((Lemur_catta[&index=3]:29.391552,Tarsius_syrichta[&index=2]:29.391552)[&index=7]:11.536205,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.1248208
889	0.1725687	-9.199052	-8.919791	-8.49791	-8.426119	-8.620017	-8.728993	-8.462478	-8.614632	-8.949798	-9.011829	-9.078218	-2.635487	-2.704593	-3.169123	-3.115961	-3.061209	-3.055618	-2.783352	-2.702495	-2.630464	-2.644646	-2.651221	(((Lemur_catta[&index=3]:29.391552,Tarsius_syrichta[&index=2]:29.391552)[&index=7]:11.536205,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.1248208
890	0.1725687	-9.661448	-9.382186	-8.960305	-8.888514	-9.082412	-9.191388	-8.924873	-9.077028	-9.412193	-9.474224	-9.540613	-2.635487	-2.704593	-3.169123	-3.115961	-3.061209	-3.055618	-2.783352	-2.702495	-2.630464	-2.644646	-2.651221	(((Lemur_catta[&index=3]:29.391552,Tarsius_syrichta[&index=2]:29.391552)[&index=7]:11.536205,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.1248208
891	0.1725687	-9.661448	-9.382186	-8.960305	-8.888514	-9.082412	-9.191388	-8.924873	-9.077028	-9.412193	-9.474224	-9.540613	-2.635487	-2.704593	-3.169123	-3.115961	-3.061209	-3.055618	-2.783352	-2.702495	-2.630464	-2.644646	-2.651221	(((Lemur_catta[&index=3]:29.391552,Tarsius_syrichta[&index=2]:29.391552)[&index=7]:11.536205,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.1248208
892	0.1725687	-9.661448	-9.382186	-8.960305	-8.888514	-9.082412	-9.191388	-8.924873	-9.077028	-9.412193	-9.474224	-9.540613	-2.635487	-2.704593	-3.169123	-3.115961	-3.061209	-3.055618	-2.783352	-2.702495	-2.630464	-2.644646	-2.651221	(((Lemur_catta[&index=3]:29.391552,Tarsius_syrichta[&index=2]:29.391552)[&index=7]:11.536205,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.1248208
893	0.1725687	-9.661448	-9.382186	-8.960305	-8.888514	-9.082412	-9.191388	-8.924873	-9.077028	-9.412193	-9.474224	-9.540613	-2.639184	-2.706992	-3.16279	-3.110627	-3.056904	-3.051419	-2.78427	-2.704933	-2.634256	-2.648171	-2.654623	(((Lemur_catta[&index=3]:29.391552,Tarsius_syrichta[&index=2]:29.391552)[&index=7]:11.536205,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.1224746
894	0.1725687	-9.661448	-9.382186	-8.960305	-8.888514	-9.082412	-9.191388	-8.924873	-9.077028	-9.412193	-9.474224	-9.540613	-2.639184	-2.706992	-3.16279	-3.110627	-3.056904	-3.051419	-2.78427	-2.704933	-2.634256	-2.648171	-2.654623	(((Lemur_catta[&index=3]:29.391552,Tarsius_syrichta[&index=2]:29.391552)[&index=7]:11.536205,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.1224746
895	0.1725687	-9.661448	-9.382186	-8.960305	-8.888514	-9.082412	-9.191388	-8.924873	-9.077028	-9.412193	-9.474224	-9.540613	-2.639184	-2.706992	-3.16279	-3.110627	-3.056904	-3.051419	-2.78427	-2.704933	-2.634256	-2.648171	-2.654623	(((Lemur_catta[&index=3]:29.391552,Tarsius_syrichta[&index=2]:29.391552)[&index=7]:11.536205,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.1224746
896	0.1725687	-9.661448	-9.382186	-8.960305	-8.888514	-9.082412	-9.191388	-8.924873	-9.077028	-9.412193	-9.474224	-9.540613	-2.639184	-2.706992	-3.16279	-3.110627	-3.056904	-3.051419	-2.78427	-2.704933	-2.634256	-2.648171	-2.654623	(((Lemur_catta[&index=3]:29.391552,Tarsius_syrichta[&index=2]:29.391552)[&index=7]:11.536205,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09740724
897	0.1725687	-9.661448	-9.382186	-8.960305	-8.888514	-9.082412	-9.191388	-8.924873	-9.077028	-9.412193	-9.474224	-9.540613	-2.639184	-2.706992	-3.16279	-3.110627	-3.056904	-3.051419	-2.78427	-2.704933	-2.634256	-2.648171	-2.654623	(((Tarsius_syrichta[&index=2]:29.391552,Lemur_catta[&index=3]:29.391552)[&index=7]:11.536205,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09740724
898	0.1725687	-9.661448	-9.382186	-8.960305	-8.888514	-9.082412	-9.191388	-8.924873	-9.077028	-9.412193	-9.474224	-9.540613	-2.639184	-2.706992	-3.16279	-3.110627	-3.056904	-3.051419	-2.78427	-2.704933	-2.634256	-2.648171	-2.654623	(((Tarsius_syrichta[&index=2]:29.391552,Lemur_catta[&index=3]:29.391552)[&index=7]:11.536205,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09740724
899	0.1725687	-9.471599	-9.192337	-8.770456	-8.698666	-8.892564	-9.001539	-8.735024	-8.887179	-9.222345	-9.284376	-9.350764	-2.639184	-2.706992	-3.16279	-3.110627	-3.056904	-3.051419	-2.78427	-2.704933	-2.634256	-2.648171	-2.654623	(((Tarsius_syrichta[&index=2]:29.391552,Lemur_catta[&index=3]:29.391552)[&index=7]:11.536205,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09740724
900	0.1725687	-9.471599	-9.192337	-8.770456	-8.698666	-8.892564	-9.001539	-8.735024	-8.887179	-9.222345	-9.284376	-9.350764	-2.639184	-2.706992	-3.16279	-3.110627	-3.056904	-3.051419	-2.78427	-2.704933	-2.634256	-2.648171	-2.654623	(((Tarsius_syrichta[&index=2]:29.391552,Lemur_catta[&index=3]:29.391552)[&index=7]:11.536205,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09740724
901	0.1725687	-9.471599	-9.192337	-8.770456	-8.698666	-8.892564	-9.001539	-8.735024	-8.887179	-9.222345	-9.284376	-9.350764	-2.639184	-2.706992	-3.16279	-3.110627	-3.056904	-3.051419	-2.78427	-2.704933	-2.634256	-2.648171	-2.654623	(((Tarsius_syrichta[&index=2]:29.391552,Lemur_catta[&index=3]:29.391552)[&index=7]:11.536205,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09740724
902	0.1860663	-9.504882	-9.203777	-8.748898	-8.671493	-8.880556	-8.998056	-8.710695	-8.874751	-9.236132	-9.303015	-9.374596	-2.639184	-2.706992	-3.16279	-3.110627	-3.056904	-3.051419	-2.78427	-2.704933	-2.634256	-2.648171	-2.654623	(((Tarsius_syrichta[&index=2]:29.391552,Lemur_catta[&index=3]:29.391552)[&index=7]:11.536205,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09740724
903	0.1860663	-9.504882	-9.203777	-8.748898	-8.671493	-8.880556	-8.998056	-8.710695	-8.874751	-9.236132	-9.303015	-9.374596	-2.639184	-2.706992	-3.16279	-3.175454	-3.056904	-3.051419	-2.78427	-2.704933	-2.634256	-2.648171	-2.654623	(((Tarsius_syrichta[&index=2]:29.391552,Lemur_catta[&index=3]:29.391552)[&index=7]:11.536205,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09740724
904	0.1860663	-9.504882	-9.203777	-8.748898	-8.819804	-8.880556	-8.998056	-8.710695	-8.874751	-9.236132	-9.303015	-9.374596	-2.639184	-2.706992	-3.16279	-3.175454	-3.056904	-3.051419	-2.78427	-2.704933	-2.634256	-2.648171	-2.654623	(((Tarsius_syrichta[&index=2]:29.391552,Lemur_catta[&index=3]:29.391552)[&index=7]:11.536205,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09740724
905	0.1860663	-9.504882	-9.203777	-8.748898	-8.819804	-8.880556	-8.998056	-8.710695	-8.874751	-9.236132	-9.303015	-9.374596	-2.584009	-2.651816	-3.107614	-3.120278	-3.001729	-2.996243	-2.729094	-2.649757	-2.579081	-2.592995	-2.599447	(((Tarsius_syrichta[&index=2]:29.391552,Lemur_catta[&index=3]:29.391552)[&index=7]:11.536205,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09740724
906	0.1860663	-9.504882	-9.203777	-8.748898	-8.819804	-8.880556	-8.998056	-8.710695	-8.874751	-9.236132	-9.303015	-9.374596	-2.584009	-2.651816	-3.107614	-3.120278	-3.001729	-2.996243	-2.729094	-2.649757	-2.579081	-2.592995	-2.599447	(((Tarsius_syrichta[&index=2]:29.391552,Lemur_catta[&index=3]:29.391552)[&index=7]:11.536205,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09740724
907	0.1860663	-9.504882	-9.203777	-8.748898	-8.819804	-8.880556	-8.998056	-8.710695	-8.874751	-9.236132	-9.303015	-9.374596	-2.584009	-2.651816	-3.107614	-3.120278	-3.001729	-2.996243	-2.729094	-2.649757	-2.579081	-2.566159	-2.599447	(((Tarsius_syrichta[&index=2]:29.391552,Lemur_catta[&index=3]:29.391552)[&index=7]:11.536205,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09740724
908	0.1860663	-9.504882	-9.203777	-8.748898	-8.819804	-8.880556	-8.998056	-8.710695	-8.874751	-9.236132	-9.303015	-9.374596	-2.584009	-2.651816	-3.107614	-3.120278	-3.001729	-2.996243	-2.729094	-2.649757	-2.579081	-2.566159	-2.599447	(((Tarsius_syrichta[&index=2]:29.391552,Lemur_catta[&index=3]:29.391552)[&index=7]:11.536205,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09740724
909	0.1860663	-9.504882	-9.203777	-8.748898	-8.819804	-8.880556	-8.998056	-8.710695	-8.874751	-9.236132	-9.303015	-9.374596	-2.584009	-2.651816	-3.107614	-3.120278	-3.001729	-2.996243	-2.729094	-2.649757	-2.579081	-2.566159	-2.599447	(((Tarsius_syrichta[&index=2]:29.391552,Lemur_catta[&index=3]:29.391552)[&index=7]:11.536205,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09740724
910	0.1694454	-9.465102	-9.190895	-8.776649	-8.841221	-8.896546	-9.00355	-8.741858	-8.891259	-9.220359	-9.281268	-9.346454	-2.584009	-2.651816	-3.107614	-3.120278	-3.001729	-2.996243	-2.729094	-2.649757	-2.579081	-2.566159	-2.599447	(((Tarsius_syrichta[&index=2]:29.391552,Lemur_catta[&index=3]:29.391552)[&index=7]:11.536205,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09740724
911	0.1694454	-9.465102	-9.190895	-8.776649	-8.841221	-8.896546	-9.00355	-8.741858	-8.891259	-9.220359	-9.281268	-9.346454	-2.584009	-2.651816	-3.107614	-3.120278	-3.001729	-2.996243	-2.729094	-2.649757	-2.579081	-2.566159	-2.599447	(((Tarsius_syrichta[&index=2]:29.391552,Lemur_catta[&index=3]:29.391552)[&index=7]:11.536205,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09740724
912	0.1694454	-9.465102	-9.190895	-8.776649	-8.841221	-8.896546	-9.00355	-8.741858	-8.891259	-9.220359	-9.281268	-9.346454	-2.584009	-2.651816	-3.107614	-3.120278	-3.001729	-2.996243	-2.729094	-2.649757	-2.579081	-2.566159	-2.599447	(((Tarsius_syrichta[&index=2]:29.391552,Lemur_catta[&index=3]:29.391552)[&index=7]:11.536205,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09740724
913	0.1694454	-9.465102	-9.190895	-8.776649	-8.841221	-8.896546	-9.00355	-8.741858	-8.891259	-9.220359	-9.281268	-9.346454	-2.584009	-2.651816	-3.107614	-3.120278	-3.001729	-2.996243	-2.729094	-2.649757	-2.579081	-2.566159	-2.599447	(((Tarsius_syrichta[&index=2]:29.391552,Lemur_catta[&index=3]:29.391552)[&index=7]:11.536205,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09740724
914	0.1694454	-9.465102	-9.190895	-8.776649	-8.841221	-8.896546	-9.00355	-8.741858	-8.891259	-9.220359	-9.281268	-9.346454	-2.584009	-2.651816	-3.107614	-3.120278	-3.001729	-2.996243	-2.729094	-2.649757	-2.579081	-2.566159	-2.599447	(((Tarsius_syrichta[&index=2]:29.391552,Lemur_catta[&index=3]:29.391552)[&index=7]:11.536205,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09740724
