Iteration	extinction_sd	log_extinction[10]	log_extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_speciation[10]	log_speciation[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	psi	speciation_sd
708	0.07844969	-6.036936	-6.06168	-6.288456	-6.422574	-6.33176	-6.254617	-6.228444	-6.342649	-6.309138	-6.217794	-6.100046	-3.138918	-2.47925	-2.772493	-2.455264	-1.991714	-2.251042	-2.283722	-1.732499	-2.510938	-2.15131	-3.504187	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.347680,Galago_senegalensis[&index=3]:33.757517)[&index=7]:8.135470,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.5715139
709	0.07844969	-6.036936	-6.06168	-6.288456	-6.422574	-6.33176	-6.254617	-6.228444	-6.342649	-6.309138	-6.217794	-6.100046	-3.138918	-2.47925	-2.772493	-2.455264	-1.991714	-2.251042	-2.283722	-1.732499	-2.510938	-2.15131	-3.504187	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.347680,Galago_senegalensis[&index=3]:33.757517)[&index=7]:8.135470,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.5715139
710	0.07844969	-6.036936	-6.06168	-6.288456	-6.422574	-6.33176	-6.254617	-6.228444	-6.342649	-6.309138	-6.217794	-6.100046	-3.138918	-2.47925	-2.772493	-2.455264	-1.991714	-2.251042	-2.283722	-1.732499	-2.510938	-2.15131	-3.504187	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.347680,Galago_senegalensis[&index=3]:33.757517)[&index=7]:8.135470,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.5715139
711	0.07844969	-6.036936	-6.06168	-6.288456	-6.422574	-6.33176	-6.254617	-6.228444	-6.342649	-6.309138	-6.217794	-6.100046	-3.138918	-2.47925	-2.772493	-2.455264	-1.991714	-2.251042	-2.283722	-1.732499	-2.510938	-2.15131	-3.504187	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.347680,Galago_senegalensis[&index=3]:33.757517)[&index=7]:8.135470,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.5715139
712	0.07844969	-6.036936	-6.06168	-6.288456	-6.422574	-6.33176	-6.254617	-6.228444	-6.342649	-6.309138	-6.217794	-6.100046	-3.138918	-2.47925	-2.772493	-2.455264	-1.991714	-2.251042	-2.283722	-1.732499	-2.510938	-2.15131	-3.504187	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.347680,Galago_senegalensis[&index=3]:33.757517)[&index=7]:8.135470,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.5715139
713	0.07844969	-6.036936	-6.06168	-6.288456	-6.422574	-6.33176	-6.254617	-6.228444	-6.342649	-6.309138	-6.217794	-6.100046	-3.138918	-2.47925	-2.772493	-2.455264	-1.991714	-2.251042	-2.283722	-1.732499	-2.510938	-2.15131	-3.504187	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.347680,Galago_senegalensis[&index=3]:33.757517)[&index=7]:8.135470,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.5715139
714	0.06719476	-6.06547	-6.086664	-6.280905	-6.395782	-6.317996	-6.251921	-6.229503	-6.327324	-6.29862	-6.220381	-6.119526	-3.138918	-2.47925	-2.772493	-2.455264	-1.991714	-2.251042	-2.283722	-1.732499	-2.510938	-2.15131	-3.504187	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.347680,Galago_senegalensis[&index=3]:33.757517)[&index=7]:8.135470,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.5715139
715	0.06719476	-6.06547	-6.086664	-6.280905	-6.395782	-6.317996	-6.251921	-6.229503	-6.327324	-6.29862	-6.220381	-6.119526	-3.138918	-2.47925	-2.772493	-2.455264	-1.991714	-2.251042	-2.283722	-1.732499	-2.510938	-2.15131	-3.504187	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.347680,Galago_senegalensis[&index=3]:33.757517)[&index=7]:8.135470,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.5715139
716	0.06719476	-6.06547	-6.086664	-6.280905	-6.395782	-6.317996	-6.251921	-6.229503	-6.327324	-6.29862	-6.220381	-6.119526	-3.138918	-2.47925	-2.772493	-2.455264	-1.991714	-2.251042	-2.769857	-1.732499	-2.510938	-2.15131	-3.504187	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.347680,Galago_senegalensis[&index=3]:33.757517)[&index=7]:8.135470,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.5715139
717	0.06719476	-6.06547	-6.086664	-6.280905	-6.395782	-6.317996	-6.251921	-6.229503	-6.327324	-6.29862	-6.220381	-6.119526	-3.138918	-2.47925	-2.772493	-2.455264	-1.991714	-2.251042	-2.769857	-1.732499	-2.510938	-2.15131	-3.504187	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.347680,Galago_senegalensis[&index=3]:33.757517)[&index=7]:8.135470,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.5715139
718	0.06719476	-5.741752	-5.762946	-5.957188	-6.072064	-5.994279	-5.928204	-5.905785	-6.003606	-5.974902	-5.896663	-5.795808	-3.138918	-2.47925	-2.772493	-2.455264	-1.991714	-2.251042	-2.769857	-1.732499	-2.510938	-2.15131	-3.504187	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.347680,Galago_senegalensis[&index=3]:33.757517)[&index=7]:8.135470,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.5715139
719	0.06719476	-5.741752	-5.762946	-5.957188	-6.072064	-5.994279	-5.928204	-5.905785	-6.003606	-5.974902	-5.896663	-5.795808	-3.138918	-2.47925	-2.772493	-2.455264	-1.991714	-2.251042	-2.769857	-1.732499	-2.510938	-2.15131	-3.504187	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.347680,Galago_senegalensis[&index=3]:33.757517)[&index=7]:8.135470,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.5715139
720	0.06719476	-5.741752	-5.762946	-5.957188	-6.072064	-5.994279	-5.928204	-5.905785	-6.003606	-5.974902	-5.896663	-5.795808	-3.138918	-2.47925	-2.772493	-2.455264	-1.991714	-2.251042	-2.769857	-1.732499	-2.510938	-2.15131	-3.504187	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.347680,Galago_senegalensis[&index=3]:33.757517)[&index=7]:8.135470,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.5715139
721	0.06719476	-5.741752	-5.762946	-5.957188	-6.072064	-5.994279	-5.928204	-5.905785	-6.003606	-5.974902	-5.896663	-5.795808	-3.138918	-2.47925	-2.772493	-2.455264	-1.991714	-2.251042	-2.769857	-1.732499	-2.510938	-2.15131	-3.504187	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.347680,Galago_senegalensis[&index=3]:33.757517)[&index=7]:8.135470,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.5715139
722	0.06719476	-5.741752	-5.762946	-5.957188	-6.072064	-5.994279	-5.928204	-5.905785	-6.003606	-5.974902	-5.896663	-5.795808	-3.547189	-2.887522	-3.180765	-2.863536	-2.399986	-2.659314	-3.178129	-2.140771	-2.91921	-2.559582	-3.912459	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.347680,Galago_senegalensis[&index=3]:33.757517)[&index=7]:8.135470,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.5715139
723	0.06719476	-6.012476	-6.03367	-6.227912	-6.342788	-6.265003	-6.198928	-6.176509	-6.27433	-6.245626	-6.167387	-6.066532	-3.547189	-2.887522	-3.180765	-2.863536	-2.399986	-2.659314	-3.178129	-2.140771	-2.91921	-2.559582	-3.912459	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.347680,Galago_senegalensis[&index=3]:33.757517)[&index=7]:8.135470,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.5715139
724	0.06719476	-6.012476	-6.03367	-6.227912	-6.342788	-6.265003	-6.198928	-6.176509	-6.27433	-6.245626	-6.167387	-6.066532	-3.547189	-2.887522	-3.180765	-2.863536	-2.399986	-2.659314	-3.178129	-2.140771	-2.91921	-2.559582	-3.912459	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.347680,Galago_senegalensis[&index=3]:33.757517)[&index=7]:8.135470,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.5715139
725	0.06719476	-6.012476	-6.03367	-6.227912	-6.342788	-6.265003	-6.198928	-6.176509	-6.27433	-6.245626	-6.167387	-6.066532	-3.547189	-3.376167	-3.180765	-2.863536	-2.399986	-2.659314	-3.178129	-2.140771	-2.91921	-2.559582	-3.912459	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.347680,Galago_senegalensis[&index=3]:33.757517)[&index=7]:8.135470,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.5715139
726	0.06719476	-6.012476	-6.03367	-6.227912	-6.342788	-6.265003	-6.198928	-6.176509	-6.27433	-6.245626	-6.167387	-6.066532	-3.535968	-3.364945	-3.169543	-2.852314	-2.388764	-2.648093	-3.166907	-2.129549	-2.907988	-2.54836	-3.901237	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.347680,Galago_senegalensis[&index=3]:33.757517)[&index=7]:8.135470,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.5715139
727	0.04429564	-6.070531	-6.084503	-6.212549	-6.288277	-6.237	-6.193443	-6.178664	-6.243149	-6.224227	-6.172651	-6.106166	-3.535968	-3.364945	-3.169543	-2.852314	-2.388764	-2.648093	-3.166907	-2.129549	-2.907988	-2.54836	-3.901237	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.347680,Galago_senegalensis[&index=3]:33.757517)[&index=7]:8.135470,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.5715139
728	0.04429564	-6.070531	-6.084503	-6.212549	-6.288277	-6.237	-6.193443	-6.178664	-6.243149	-6.224227	-6.172651	-6.106166	-3.535968	-3.364945	-3.169543	-2.852314	-2.388764	-2.648093	-3.166907	-2.129549	-2.907988	-2.54836	-3.901237	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.347680,Galago_senegalensis[&index=3]:33.757517)[&index=7]:8.135470,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.5715139
729	0.04429564	-5.711529	-5.7255	-5.853547	-5.929275	-5.877998	-5.83444	-5.819662	-5.884146	-5.865224	-5.813648	-5.747163	-3.535968	-3.364945	-3.169543	-2.852314	-2.388764	-2.648093	-3.166907	-2.129549	-2.907988	-2.54836	-3.901237	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.347680,Galago_senegalensis[&index=3]:33.757517)[&index=7]:8.135470,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.5715139
730	0.04429564	-5.711529	-5.7255	-5.853547	-5.929275	-5.877998	-5.83444	-5.819662	-5.884146	-5.865224	-5.813648	-5.747163	-3.535968	-3.364945	-3.169543	-2.852314	-2.388764	-2.648093	-3.166907	-2.129549	-2.907988	-2.54836	-3.901237	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.347680,Galago_senegalensis[&index=3]:33.757517)[&index=7]:8.135470,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.5715139
731	0.04429564	-5.711529	-5.7255	-5.853547	-5.929275	-5.877998	-5.83444	-5.819662	-5.884146	-5.865224	-5.813648	-5.747163	-3.535968	-3.364945	-3.169543	-2.852314	-2.388764	-2.648093	-3.166907	-2.129549	-2.907988	-2.54836	-3.901237	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.347680,Galago_senegalensis[&index=3]:33.757517)[&index=7]:8.135470,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.5715139
732	0.04429564	-5.711529	-5.7255	-5.853547	-5.929275	-5.877998	-5.83444	-5.819662	-5.884146	-5.865224	-5.813648	-5.747163	-3.535968	-3.364945	-3.169543	-2.852314	-2.388764	-2.648093	-3.166907	-2.129549	-2.907988	-2.54836	-3.901237	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.347680,Galago_senegalensis[&index=3]:33.757517)[&index=7]:8.135470,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.5715139
733	0.04429564	-5.711529	-5.7255	-5.853547	-5.929275	-5.877998	-5.83444	-5.819662	-5.884146	-5.865224	-5.813648	-5.747163	-3.535968	-3.364945	-3.169543	-3.243411	-2.388764	-2.648093	-3.166907	-2.129549	-2.907988	-2.54836	-3.901237	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.347680,Galago_senegalensis[&index=3]:33.757517)[&index=7]:8.135470,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.5715139
734	0.04429564	-5.711529	-5.7255	-5.853547	-5.929275	-5.877998	-5.83444	-5.819662	-5.884146	-5.865224	-5.813648	-5.747163	-3.535968	-3.364945	-3.169543	-3.243411	-2.388764	-2.648093	-2.906858	-2.129549	-2.907988	-2.54836	-3.901237	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.347680,Galago_senegalensis[&index=3]:33.757517)[&index=7]:8.135470,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.5715139
735	0.04429564	-5.711529	-5.7255	-5.853547	-5.929275	-5.877998	-5.83444	-5.819662	-5.884146	-5.865224	-5.813648	-5.747163	-3.535968	-3.364945	-3.169543	-3.243411	-2.388764	-2.648093	-2.906858	-2.129549	-2.907988	-2.54836	-3.901237	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.347680,Galago_senegalensis[&index=3]:33.757517)[&index=7]:8.135470,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.5715139
736	0.04429564	-5.711529	-5.7255	-5.853547	-5.929275	-5.877998	-5.83444	-5.819662	-5.884146	-5.865224	-5.813648	-5.747163	-3.535968	-3.672099	-3.169543	-3.243411	-2.388764	-2.648093	-2.906858	-2.129549	-2.907988	-2.54836	-3.901237	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.347680,Galago_senegalensis[&index=3]:33.757517)[&index=7]:8.135470,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.5715139
737	0.04429564	-5.711529	-5.7255	-5.853547	-5.929275	-5.877998	-5.83444	-5.819662	-5.884146	-5.865224	-5.813648	-5.747163	-3.535968	-3.672099	-3.169543	-3.243411	-2.388764	-2.648093	-2.906858	-2.129549	-2.907988	-2.636308	-3.901237	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.347680,Galago_senegalensis[&index=3]:33.757517)[&index=7]:8.135470,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.5715139
738	0.04429564	-5.711529	-5.7255	-5.853547	-5.929275	-5.877998	-5.83444	-5.819662	-5.884146	-5.865224	-5.813648	-5.747163	-3.535125	-3.671037	-3.16929	-3.243039	-2.389769	-2.64868	-2.907029	-2.130972	-2.908157	-2.636914	-3.899806	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.347680,Galago_senegalensis[&index=3]:33.757517)[&index=7]:8.135470,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.5705934
739	0.04429564	-5.711529	-5.7255	-5.853547	-5.929275	-5.877998	-5.83444	-5.819662	-5.884146	-5.865224	-5.813648	-5.747163	-3.535125	-3.671037	-3.16929	-3.243039	-2.389769	-2.64868	-2.907029	-2.130972	-2.908157	-2.636914	-3.899806	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.347680,Galago_senegalensis[&index=3]:33.757517)[&index=7]:8.135470,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.5705934
740	0.05256244	-5.69057	-5.707149	-5.859093	-5.948953	-5.888107	-5.83642	-5.818884	-5.895403	-5.87295	-5.811748	-5.732855	-3.535125	-3.671037	-3.16929	-3.243039	-2.389769	-2.64868	-2.907029	-2.130972	-2.908157	-2.636914	-3.899806	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.347680,Galago_senegalensis[&index=3]:33.757517)[&index=7]:8.135470,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.5705934
741	0.05256244	-5.69057	-5.707149	-5.859093	-5.948953	-5.888107	-5.83642	-5.818884	-5.895403	-5.87295	-5.811748	-5.732855	-3.151345	-3.287257	-2.785511	-2.85926	-2.005989	-2.2649	-2.523249	-1.747192	-2.524378	-2.253135	-3.516027	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.347680,Galago_senegalensis[&index=3]:33.757517)[&index=7]:8.135470,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.5705934
742	0.05256244	-5.69057	-5.707149	-5.859093	-5.948953	-5.888107	-5.83642	-5.818884	-5.895403	-5.87295	-5.811748	-5.732855	-3.151345	-3.287257	-2.785511	-2.85926	-2.005989	-2.2649	-2.523249	-1.747192	-2.524378	-2.253135	-3.516027	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.347680,Galago_senegalensis[&index=3]:33.757517)[&index=7]:8.135470,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.5705934
743	0.05256244	-5.69057	-5.707149	-5.859093	-5.948953	-5.888107	-5.83642	-5.818884	-5.895403	-5.87295	-5.811748	-5.732855	-3.151345	-3.287257	-2.785511	-2.85926	-2.005989	-2.2649	-2.523249	-1.747192	-2.524378	-2.253135	-3.516027	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.347680,Galago_senegalensis[&index=3]:33.757517)[&index=7]:8.135470,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.5705934
744	0.05256244	-5.69057	-5.707149	-5.859093	-5.948953	-5.888107	-5.83642	-5.818884	-5.895403	-5.87295	-5.811748	-5.732855	-3.151345	-3.287257	-2.785511	-2.85926	-2.005989	-2.2649	-2.523249	-1.747192	-2.524378	-2.253135	-3.516027	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.347680,Galago_senegalensis[&index=3]:33.757517)[&index=7]:8.135470,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.5705934
745	0.05256244	-5.69057	-5.707149	-5.859093	-5.948953	-5.888107	-5.83642	-5.818884	-5.895403	-5.87295	-5.811748	-5.732855	-3.151345	-3.287257	-3.185259	-2.85926	-2.005989	-2.2649	-2.523249	-1.747192	-2.524378	-2.253135	-3.516027	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.347680,Galago_senegalensis[&index=3]:33.757517)[&index=7]:8.135470,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.5705934
746	0.05256244	-5.69057	-5.707149	-5.859093	-5.948953	-5.888107	-5.83642	-5.818884	-5.895403	-5.87295	-5.811748	-5.732855	-3.164125	-3.30361	-3.19893	-2.86436	-1.988656	-2.254374	-2.519515	-1.723056	-2.520673	-2.242299	-3.538394	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.347680,Galago_senegalensis[&index=3]:33.757517)[&index=7]:8.135470,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.5855946
747	0.05256244	-5.69057	-5.707149	-5.859093	-5.948953	-5.888107	-5.83642	-5.818884	-5.895403	-5.87295	-5.811748	-5.732855	-3.164125	-3.30361	-3.19893	-2.86436	-1.988656	-2.254374	-2.519515	-1.723056	-2.520673	-2.242299	-3.538394	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.347680,Galago_senegalensis[&index=3]:33.757517)[&index=7]:8.135470,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.7183085
748	0.05256244	-5.69057	-5.707149	-5.859093	-5.948953	-5.888107	-5.83642	-5.818884	-5.895403	-5.87295	-5.811748	-5.732855	-3.164125	-3.30361	-3.19893	-2.86436	-1.988656	-2.254374	-2.519515	-1.723056	-2.520673	-2.242299	-3.538394	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.347680,Galago_senegalensis[&index=3]:33.757517)[&index=7]:8.135470,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.7183085
749	0.05256244	-5.69057	-5.707149	-5.859093	-5.948953	-5.888107	-5.83642	-5.818884	-5.895403	-5.87295	-5.811748	-5.732855	-3.164125	-3.30361	-3.19893	-2.86436	-1.988656	-2.254374	-2.519515	-1.723056	-2.724724	-2.242299	-3.538394	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.347680,Galago_senegalensis[&index=3]:33.757517)[&index=7]:8.135470,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.7183085
750	0.05256244	-5.69057	-5.707149	-5.859093	-5.948953	-5.888107	-5.83642	-5.818884	-5.895403	-5.87295	-5.811748	-5.732855	-3.164125	-3.30361	-3.19893	-2.86436	-1.988656	-2.254374	-2.519515	-1.723056	-2.724724	-2.242299	-3.538394	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.347680,Galago_senegalensis[&index=3]:33.757517)[&index=7]:8.135470,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.7183085
751	0.07661872	-5.629581	-5.653748	-5.875231	-6.006219	-5.917524	-5.842182	-5.81662	-5.92816	-5.89543	-5.806218	-5.691218	-3.164125	-3.30361	-3.19893	-2.86436	-1.988656	-2.254374	-2.519515	-1.723056	-2.724724	-2.242299	-3.538394	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.347680,Galago_senegalensis[&index=3]:33.757517)[&index=7]:8.135470,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.7183085
752	0.07661872	-5.629581	-5.653748	-5.875231	-6.006219	-5.917524	-5.842182	-5.81662	-5.92816	-5.89543	-5.806218	-5.691218	-3.164125	-3.30361	-3.19893	-2.86436	-1.988656	-2.254374	-2.519515	-1.723056	-2.724724	-2.242299	-3.538394	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.347680,Galago_senegalensis[&index=3]:33.757517)[&index=7]:8.135470,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.7183085
