Iteration	extinction_sd	log_extinction[10]	log_extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_speciation[10]	log_speciation[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	psi	speciation_sd
816	0.05956164	-3.688331	-3.696841	-3.79052	-3.893327	-3.89227	-3.937211	-3.7729	-3.809591	-3.836237	-3.814349	-3.797206	-2.411004	-2.471452	-2.794411	-2.679918	-2.718363	-2.989835	-2.950795	-2.732398	-2.561175	-2.445252	-2.35113	(((Tarsius_syrichta[&index=4]:33.252735,Lemur_catta[&index=2]:33.252735)[&index=6]:2.713170,Galago_senegalensis[&index=3]:35.965905)[&index=7]:39.034095,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.106947
817	0.05956164	-3.261239	-3.269749	-3.363428	-3.466235	-3.465178	-3.510119	-3.345808	-3.382499	-3.409145	-3.387257	-3.370114	-2.411004	-2.471452	-2.794411	-2.679918	-2.718363	-2.989835	-2.950795	-2.732398	-2.561175	-2.445252	-2.35113	(((Tarsius_syrichta[&index=4]:33.252735,Lemur_catta[&index=2]:33.252735)[&index=6]:2.713170,Galago_senegalensis[&index=3]:35.965905)[&index=7]:39.034095,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.106947
818	0.08061095	-3.217637	-3.229155	-3.35594	-3.49508	-3.493649	-3.554473	-3.332093	-3.381751	-3.417814	-3.388191	-3.364989	-2.411004	-2.471452	-2.794411	-2.679918	-2.718363	-2.989835	-2.950795	-2.732398	-2.561175	-2.445252	-2.35113	(((Tarsius_syrichta[&index=4]:33.252735,Lemur_catta[&index=2]:33.252735)[&index=6]:2.713170,Galago_senegalensis[&index=3]:35.965905)[&index=7]:39.034095,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.106947
819	0.08061095	-3.217637	-3.229155	-3.35594	-3.49508	-3.493649	-3.554473	-3.332093	-3.381751	-3.417814	-3.388191	-3.364989	-2.411004	-2.471452	-2.794411	-2.679918	-2.718363	-2.989835	-2.950795	-2.732398	-2.561175	-2.445252	-2.35113	(((Tarsius_syrichta[&index=4]:33.252735,Lemur_catta[&index=2]:33.252735)[&index=6]:2.713170,Galago_senegalensis[&index=3]:35.965905)[&index=7]:39.034095,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.106947
820	0.08061095	-3.217637	-3.229155	-3.35594	-3.49508	-3.493649	-3.554473	-3.332093	-3.381751	-3.417814	-3.388191	-3.364989	-2.411004	-2.471452	-2.794411	-2.679918	-2.718363	-2.989835	-2.950795	-2.732398	-2.561175	-2.445252	-2.35113	(((Tarsius_syrichta[&index=4]:33.252735,Lemur_catta[&index=2]:33.252735)[&index=6]:2.713170,Galago_senegalensis[&index=3]:35.965905)[&index=7]:39.034095,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.106947
821	0.08061095	-3.217637	-3.229155	-3.35594	-3.49508	-3.493649	-3.554473	-3.332093	-3.381751	-3.417814	-3.388191	-3.364989	-2.411004	-2.471452	-2.794411	-2.679918	-2.718363	-2.989835	-2.950795	-2.732398	-2.561175	-2.445252	-2.35113	(((Tarsius_syrichta[&index=4]:33.252735,Lemur_catta[&index=2]:33.252735)[&index=6]:2.713170,Galago_senegalensis[&index=3]:35.965905)[&index=7]:39.034095,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.106947
822	0.08061095	-3.217637	-3.229155	-3.35594	-3.49508	-3.493649	-3.554473	-3.332093	-3.381751	-3.417814	-3.388191	-3.364989	-2.411004	-2.471452	-2.794411	-2.679918	-2.718363	-2.989835	-2.950795	-2.732398	-2.561175	-2.445252	-2.35113	(((Tarsius_syrichta[&index=4]:33.252735,Lemur_catta[&index=2]:33.252735)[&index=6]:2.713170,Galago_senegalensis[&index=3]:35.965905)[&index=7]:39.034095,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.106947
823	0.08061095	-3.217637	-3.229155	-3.35594	-3.49508	-3.493649	-3.554473	-3.332093	-3.381751	-3.417814	-3.388191	-3.364989	-2.411004	-2.471452	-2.794411	-2.679918	-2.718363	-2.989835	-2.950795	-2.732398	-2.561175	-2.445252	-2.35113	(((Tarsius_syrichta[&index=4]:33.252735,Lemur_catta[&index=2]:33.252735)[&index=6]:2.713170,Galago_senegalensis[&index=3]:35.965905)[&index=7]:39.034095,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.106947
824	0.08061095	-3.217637	-3.229155	-3.35594	-3.49508	-3.493649	-3.554473	-3.332093	-3.381751	-3.417814	-3.388191	-3.364989	-2.411004	-2.471452	-2.794411	-2.679918	-2.718363	-2.989835	-2.950795	-2.732398	-2.561175	-2.445252	-2.35113	(((Tarsius_syrichta[&index=4]:33.252735,Lemur_catta[&index=2]:33.252735)[&index=6]:2.713170,Galago_senegalensis[&index=3]:35.965905)[&index=7]:39.034095,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.106947
825	0.08061095	-3.217637	-3.229155	-3.35594	-3.49508	-3.493649	-3.554473	-3.332093	-3.381751	-3.417814	-3.388191	-3.364989	-2.411004	-2.471452	-2.794411	-2.679918	-2.718363	-2.989835	-2.950795	-2.732398	-2.561175	-2.445252	-2.35113	(((Tarsius_syrichta[&index=4]:33.252735,Lemur_catta[&index=2]:33.252735)[&index=6]:2.713170,Galago_senegalensis[&index=3]:35.965905)[&index=7]:39.034095,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.106947
826	0.08061095	-3.217637	-3.229155	-3.35594	-3.49508	-3.493649	-3.554473	-3.332093	-3.381751	-3.417814	-3.388191	-3.364989	-2.411004	-2.471452	-2.794411	-2.679918	-2.718363	-2.989835	-2.810111	-2.732398	-2.561175	-2.445252	-2.35113	(((Tarsius_syrichta[&index=4]:33.252735,Lemur_catta[&index=2]:33.252735)[&index=6]:2.713170,Galago_senegalensis[&index=3]:35.965905)[&index=7]:39.034095,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.106947
827	0.0768801	-3.225366	-3.23635	-3.357267	-3.489967	-3.488603	-3.546611	-3.334524	-3.381884	-3.416277	-3.388025	-3.365897	-2.411004	-2.471452	-2.794411	-2.679918	-2.718363	-2.989835	-2.810111	-2.732398	-2.561175	-2.445252	-2.35113	(((Tarsius_syrichta[&index=4]:33.252735,Lemur_catta[&index=2]:33.252735)[&index=6]:2.713170,Galago_senegalensis[&index=3]:35.965905)[&index=7]:39.034095,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.106947
828	0.0768801	-3.225366	-3.23635	-3.357267	-3.489967	-3.488603	-3.546611	-3.334524	-3.381884	-3.416277	-3.388025	-3.365897	-2.411004	-2.471452	-2.794411	-2.679918	-2.718363	-2.989835	-2.810111	-2.732398	-2.561175	-2.445252	-2.35113	(((Tarsius_syrichta[&index=4]:33.252735,Lemur_catta[&index=2]:33.252735)[&index=6]:2.713170,Galago_senegalensis[&index=3]:35.965905)[&index=7]:39.034095,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.106947
829	0.0768801	-3.225366	-3.23635	-3.357267	-3.489967	-3.488603	-3.546611	-3.334524	-3.381884	-3.416277	-3.388025	-3.365897	-2.411004	-2.471452	-2.794411	-2.679918	-2.718363	-2.989835	-2.810111	-2.732398	-2.561175	-2.445252	-2.35113	(((Tarsius_syrichta[&index=4]:33.252735,Lemur_catta[&index=2]:33.252735)[&index=6]:2.713170,Galago_senegalensis[&index=3]:35.965905)[&index=7]:39.034095,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.106947
830	0.0768801	-3.225366	-3.23635	-3.357267	-3.489967	-3.488603	-3.546611	-3.334524	-3.381884	-3.416277	-3.388025	-3.365897	-2.411004	-2.471452	-2.794411	-2.679918	-2.718363	-2.989835	-2.810111	-2.732398	-2.561175	-2.445252	-2.35113	(((Tarsius_syrichta[&index=4]:33.252735,Lemur_catta[&index=2]:33.252735)[&index=6]:2.713170,Galago_senegalensis[&index=3]:35.965905)[&index=7]:39.034095,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.106947
831	0.0768801	-3.225366	-3.23635	-3.357267	-3.489967	-3.488603	-3.499294	-3.334524	-3.381884	-3.416277	-3.388025	-3.365897	-2.411004	-2.471452	-2.794411	-2.679918	-2.718363	-2.989835	-2.810111	-2.732398	-2.561175	-2.445252	-2.35113	(((Tarsius_syrichta[&index=4]:33.252735,Lemur_catta[&index=2]:33.252735)[&index=6]:2.713170,Galago_senegalensis[&index=3]:35.965905)[&index=7]:39.034095,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.106947
832	0.0768801	-3.225366	-3.23635	-3.357267	-3.489967	-3.488603	-3.499294	-3.334524	-3.381884	-3.416277	-3.388025	-3.365897	-2.411004	-2.471452	-2.794411	-2.679918	-2.718363	-2.989835	-2.810111	-2.732398	-2.561175	-2.445252	-2.35113	(((Tarsius_syrichta[&index=4]:33.252735,Lemur_catta[&index=2]:33.252735)[&index=6]:2.713170,Galago_senegalensis[&index=3]:35.965905)[&index=7]:39.034095,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.106947
833	0.0768801	-3.225366	-3.23635	-3.357267	-3.489967	-3.488603	-3.499294	-3.334524	-3.381884	-3.416277	-3.388025	-3.365897	-2.411004	-2.471452	-2.794411	-2.679918	-2.718363	-2.989835	-2.810111	-2.732398	-2.561175	-2.445252	-2.35113	(((Tarsius_syrichta[&index=4]:33.252735,Lemur_catta[&index=2]:33.252735)[&index=6]:2.713170,Galago_senegalensis[&index=3]:35.965905)[&index=7]:39.034095,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.106947
834	0.09250731	-3.19387	-3.207086	-3.352582	-3.512256	-3.510615	-3.523478	-3.325216	-3.382203	-3.423587	-3.389592	-3.362967	-2.411004	-2.471452	-2.794411	-2.679918	-2.718363	-2.989835	-2.810111	-2.732398	-2.561175	-2.445252	-2.35113	(((Tarsius_syrichta[&index=4]:33.252735,Lemur_catta[&index=2]:33.252735)[&index=6]:2.713170,Galago_senegalensis[&index=3]:35.965905)[&index=7]:39.034095,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.106947
835	0.09250731	-3.19387	-3.207086	-3.352582	-3.512256	-3.510615	-3.523478	-3.325216	-3.382203	-3.423587	-3.389592	-3.362967	-2.411004	-2.471452	-2.794411	-2.679918	-2.718363	-2.989835	-2.810111	-2.732398	-2.561175	-2.445252	-2.35113	(((Tarsius_syrichta[&index=4]:33.252735,Lemur_catta[&index=2]:33.252735)[&index=6]:2.713170,Galago_senegalensis[&index=3]:35.965905)[&index=7]:39.034095,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.106947
836	0.09250731	-3.058541	-3.071758	-3.217254	-3.376928	-3.375286	-3.38815	-3.189888	-3.246875	-3.288259	-3.254264	-3.227639	-2.411004	-2.471452	-2.794411	-2.679918	-2.718363	-2.989835	-2.810111	-2.732398	-2.561175	-2.445252	-2.35113	(((Tarsius_syrichta[&index=4]:33.252735,Lemur_catta[&index=2]:33.252735)[&index=6]:2.713170,Galago_senegalensis[&index=3]:35.965905)[&index=7]:39.034095,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.106947
837	0.09250731	-3.058541	-3.071758	-3.217254	-3.376928	-3.375286	-3.38815	-3.189888	-3.246875	-3.288259	-3.254264	-3.227639	-2.496552	-2.533726	-2.732334	-2.661925	-2.685567	-2.852512	-2.741988	-2.694198	-2.588902	-2.517614	-2.459732	(((Tarsius_syrichta[&index=4]:33.252735,Lemur_catta[&index=2]:33.252735)[&index=6]:2.713170,Galago_senegalensis[&index=3]:35.965905)[&index=7]:39.034095,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.06576845
838	0.09250731	-3.058541	-3.071758	-3.217254	-3.376928	-3.375286	-3.38815	-3.189888	-3.246875	-3.288259	-3.254264	-3.227639	-2.496552	-2.533726	-2.732334	-2.661925	-2.685567	-2.852512	-2.741988	-2.694198	-2.588902	-2.517614	-2.459732	(((Tarsius_syrichta[&index=4]:33.252735,Lemur_catta[&index=2]:33.252735)[&index=6]:2.713170,Galago_senegalensis[&index=3]:35.965905)[&index=7]:39.034095,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.06576845
839	0.09250731	-3.058541	-3.071758	-3.217254	-3.376928	-3.375286	-3.38815	-3.189888	-3.246875	-3.288259	-3.254264	-3.227639	-2.496552	-2.533726	-2.732334	-2.661925	-2.685567	-2.852512	-2.741988	-2.694198	-2.588902	-2.517614	-2.459732	(((Tarsius_syrichta[&index=4]:33.252735,Lemur_catta[&index=2]:33.252735)[&index=6]:2.713170,Galago_senegalensis[&index=3]:35.965905)[&index=7]:39.034095,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.06576845
840	0.09250731	-3.058541	-3.071758	-3.217254	-3.376928	-3.375286	-3.38815	-3.189888	-3.246875	-3.288259	-3.254264	-3.227639	-2.496552	-2.533726	-2.732334	-2.661925	-2.685567	-2.852512	-2.741988	-2.694198	-2.588902	-2.517614	-2.459732	(((Tarsius_syrichta[&index=4]:33.252735,Lemur_catta[&index=2]:33.252735)[&index=6]:2.713170,Galago_senegalensis[&index=3]:35.965905)[&index=7]:39.034095,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.06576845
841	0.09250731	-3.224598	-3.237815	-3.383311	-3.542985	-3.541343	-3.554207	-3.355945	-3.412931	-3.454316	-3.420321	-3.393696	-2.496552	-2.533726	-2.732334	-2.661925	-2.685567	-2.852512	-2.741988	-2.694198	-2.588902	-2.517614	-2.459732	(((Tarsius_syrichta[&index=4]:33.252735,Lemur_catta[&index=2]:33.252735)[&index=6]:2.713170,Galago_senegalensis[&index=3]:35.965905)[&index=7]:39.034095,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.06576845
842	0.09250731	-3.224598	-3.237815	-3.383311	-3.542985	-3.541343	-3.554207	-3.355945	-3.412931	-3.454316	-3.420321	-3.393696	-2.496552	-2.533726	-2.732334	-2.661925	-2.685567	-2.852512	-2.741988	-2.694198	-2.588902	-2.517614	-2.459732	(((Tarsius_syrichta[&index=4]:33.252735,Lemur_catta[&index=2]:33.252735)[&index=6]:8.422579,Galago_senegalensis[&index=3]:41.675314)[&index=7]:33.324686,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.06576845
843	0.09250731	-3.224598	-3.237815	-3.383311	-3.542985	-3.541343	-3.363422	-3.355945	-3.412931	-3.454316	-3.420321	-3.393696	-2.496552	-2.533726	-2.732334	-2.661925	-2.685567	-2.852512	-2.741988	-2.694198	-2.588902	-2.517614	-2.459732	(((Tarsius_syrichta[&index=4]:33.252735,Lemur_catta[&index=2]:33.252735)[&index=6]:8.422579,Galago_senegalensis[&index=3]:41.675314)[&index=7]:33.324686,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.06576845
844	0.09250731	-3.224598	-3.237815	-3.383311	-3.542985	-3.541343	-3.363422	-3.355945	-3.412931	-3.454316	-3.420321	-3.393696	-2.496552	-2.533726	-2.732334	-2.661925	-2.685567	-2.852512	-2.741988	-2.694198	-2.588902	-2.517614	-2.459732	(((Tarsius_syrichta[&index=4]:33.252735,Lemur_catta[&index=2]:33.252735)[&index=6]:8.422579,Galago_senegalensis[&index=3]:41.675314)[&index=7]:33.324686,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.06576845
845	0.09250731	-3.224598	-3.237815	-3.383311	-3.542985	-3.541343	-3.363422	-3.355945	-3.412931	-3.454316	-3.420321	-3.393696	-2.496552	-2.533726	-2.732334	-2.661925	-2.685567	-2.852512	-2.741988	-2.694198	-2.588902	-2.517614	-2.459732	(((Tarsius_syrichta[&index=4]:33.252735,Lemur_catta[&index=2]:33.252735)[&index=6]:8.422579,Galago_senegalensis[&index=3]:41.675314)[&index=7]:33.324686,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.06576845
846	0.09250731	-3.224598	-3.237815	-3.383311	-3.542985	-3.541343	-3.363422	-3.355945	-3.412931	-3.454316	-3.420321	-3.393696	-2.150108	-2.187282	-2.38589	-2.315481	-2.339123	-2.506069	-2.395545	-2.347754	-2.242458	-2.17117	-2.113288	(((Tarsius_syrichta[&index=4]:33.252735,Lemur_catta[&index=2]:33.252735)[&index=6]:8.422579,Galago_senegalensis[&index=3]:41.675314)[&index=7]:33.324686,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.06576845
847	0.09250731	-3.224598	-3.237815	-3.383311	-3.542985	-3.541343	-3.363422	-3.355945	-3.412931	-3.454316	-3.420321	-3.393696	-2.150108	-2.187282	-2.38589	-2.315481	-2.339123	-2.506069	-2.395545	-2.347754	-2.242458	-2.17117	-2.113288	(((Tarsius_syrichta[&index=4]:33.252735,Lemur_catta[&index=2]:33.252735)[&index=6]:8.422579,Galago_senegalensis[&index=3]:41.675314)[&index=7]:33.324686,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.06576845
848	0.09250731	-3.224598	-3.237815	-3.383311	-3.542985	-3.541343	-3.363422	-3.355945	-3.412931	-3.454316	-3.420321	-3.393696	-2.150108	-2.187282	-2.38589	-2.315481	-2.339123	-2.506069	-2.395545	-2.347754	-2.242458	-2.17117	-2.113288	(((Tarsius_syrichta[&index=4]:33.252735,Lemur_catta[&index=2]:33.252735)[&index=6]:8.422579,Galago_senegalensis[&index=3]:41.675314)[&index=7]:33.324686,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.06576845
849	0.09250731	-2.975777	-2.988994	-3.134489	-3.294163	-3.292522	-3.1146	-3.107123	-3.16411	-3.205494	-3.1715	-3.144874	-2.150108	-2.187282	-2.38589	-2.315481	-2.339123	-2.506069	-2.395545	-2.347754	-2.242458	-2.17117	-2.113288	(((Tarsius_syrichta[&index=4]:33.252735,Lemur_catta[&index=2]:33.252735)[&index=6]:8.422579,Galago_senegalensis[&index=3]:41.675314)[&index=7]:33.324686,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.06576845
850	0.09250731	-2.975777	-2.988994	-3.134489	-3.294163	-3.292522	-3.1146	-3.107123	-3.16411	-3.205494	-3.1715	-3.144874	-1.916405	-1.953579	-2.152186	-2.081777	-2.10542	-2.272365	-2.161841	-2.11405	-2.008755	-1.937466	-1.879585	(((Tarsius_syrichta[&index=4]:33.252735,Lemur_catta[&index=2]:33.252735)[&index=6]:8.422579,Galago_senegalensis[&index=3]:41.675314)[&index=7]:33.324686,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.06576845
851	0.1120701	-2.940017	-2.956028	-3.132293	-3.325733	-3.323745	-3.108197	-3.099139	-3.168177	-3.218313	-3.17713	-3.144874	-1.916405	-1.953579	-2.152186	-2.081777	-2.10542	-2.272365	-2.161841	-2.11405	-2.008755	-1.937466	-1.879585	(((Tarsius_syrichta[&index=4]:33.252735,Lemur_catta[&index=2]:33.252735)[&index=6]:8.422579,Galago_senegalensis[&index=3]:41.675314)[&index=7]:33.324686,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.06576845
852	0.1120701	-2.940017	-2.956028	-3.132293	-3.325733	-3.323745	-3.108197	-3.099139	-3.168177	-3.218313	-3.17713	-3.144874	-1.916405	-1.953579	-2.152186	-2.081777	-2.10542	-2.272365	-2.161841	-2.11405	-2.008755	-1.937466	-1.879585	(((Tarsius_syrichta[&index=4]:33.252735,Lemur_catta[&index=2]:33.252735)[&index=6]:8.422579,Galago_senegalensis[&index=3]:41.675314)[&index=7]:33.324686,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.09669171
853	0.1120701	-2.940017	-2.956028	-3.132293	-3.325733	-3.323745	-3.108197	-3.099139	-3.168177	-3.218313	-3.17713	-3.144874	-2.093188	-2.130362	-2.328969	-2.25856	-2.282203	-2.449148	-2.338624	-2.290833	-2.185538	-2.114249	-2.056368	(((Tarsius_syrichta[&index=4]:33.252735,Lemur_catta[&index=2]:33.252735)[&index=6]:8.422579,Galago_senegalensis[&index=3]:41.675314)[&index=7]:33.324686,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.09669171
854	0.1120701	-2.940017	-2.956028	-3.132293	-3.325733	-3.323745	-3.108197	-3.099139	-3.168177	-3.218313	-3.17713	-3.144874	-2.093188	-2.130362	-2.328969	-2.25856	-2.282203	-2.449148	-2.338624	-2.290833	-2.185538	-2.114249	-2.056368	(((Tarsius_syrichta[&index=4]:33.252735,Lemur_catta[&index=2]:33.252735)[&index=6]:8.422579,Galago_senegalensis[&index=3]:41.675314)[&index=7]:33.324686,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.09669171
855	0.1120701	-2.940017	-2.956028	-3.132293	-3.325733	-3.323745	-3.108197	-3.099139	-3.168177	-3.218313	-3.17713	-3.144874	-2.078153	-2.119417	-2.339879	-2.261723	-2.287966	-2.473282	-2.350596	-2.297547	-2.180665	-2.101532	-2.037282	(((Tarsius_syrichta[&index=4]:33.252735,Lemur_catta[&index=2]:33.252735)[&index=6]:8.422579,Galago_senegalensis[&index=3]:41.675314)[&index=7]:33.324686,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.1073312
856	0.1120701	-2.666031	-2.682043	-2.858307	-3.051747	-3.049759	-2.834211	-2.825153	-2.894191	-2.944327	-2.903144	-2.870888	-2.078153	-2.119417	-2.339879	-2.261723	-2.287966	-2.473282	-2.350596	-2.297547	-2.180665	-2.101532	-2.037282	(((Tarsius_syrichta[&index=4]:33.252735,Lemur_catta[&index=2]:33.252735)[&index=6]:8.422579,Galago_senegalensis[&index=3]:41.675314)[&index=7]:33.324686,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.1073312
857	0.1120701	-2.666031	-2.682043	-2.858307	-2.944597	-3.049759	-2.834211	-2.825153	-2.894191	-2.944327	-2.903144	-2.870888	-2.078153	-2.119417	-2.339879	-2.261723	-2.287966	-2.473282	-2.350596	-2.297547	-2.180665	-2.101532	-2.037282	(((Tarsius_syrichta[&index=4]:33.252735,Lemur_catta[&index=2]:33.252735)[&index=6]:8.422579,Galago_senegalensis[&index=3]:41.675314)[&index=7]:33.324686,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.1073312
858	0.1120701	-2.666031	-2.682043	-2.858307	-2.944597	-3.049759	-2.834211	-2.825153	-2.894191	-2.944327	-2.903144	-2.898271	-2.078153	-2.119417	-2.339879	-2.261723	-2.287966	-2.473282	-2.350596	-2.297547	-2.180665	-2.101532	-2.037282	(((Tarsius_syrichta[&index=4]:33.252735,Lemur_catta[&index=2]:33.252735)[&index=6]:8.422579,Galago_senegalensis[&index=3]:41.675314)[&index=7]:33.324686,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.1073312
859	0.1120701	-2.666031	-2.682043	-2.858307	-2.944597	-3.049759	-2.834211	-2.825153	-2.894191	-2.944327	-2.903144	-2.898271	-2.078153	-2.119417	-2.339879	-2.261723	-2.287966	-2.473282	-2.350596	-2.297547	-2.180665	-2.101532	-2.037282	(((Tarsius_syrichta[&index=4]:33.252735,Lemur_catta[&index=2]:33.252735)[&index=6]:8.422579,Galago_senegalensis[&index=3]:41.675314)[&index=7]:33.324686,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.1073312
860	0.1120701	-2.934061	-2.950073	-3.126337	-3.212627	-3.317789	-3.102242	-3.093184	-3.162222	-3.212358	-3.171174	-3.166302	-2.078153	-2.119417	-2.339879	-2.261723	-2.287966	-2.473282	-2.350596	-2.297547	-2.180665	-2.101532	-2.037282	(((Tarsius_syrichta[&index=4]:33.252735,Lemur_catta[&index=2]:33.252735)[&index=6]:8.422579,Galago_senegalensis[&index=3]:41.675314)[&index=7]:33.324686,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.1073312
