Iteration	diversification	psi	root	turnover
846	0.0947133	((Galago_senegalensis[&index=2]:40.208631,(Tarsius_syrichta[&index=1]:29.718051,Lemur_catta[&index=5]:29.718051)[&index=7]:10.490580)[&index=8]:29.120872,(Pan_paniscus[&index=3]:34.844943,Alouatta_palliata[&index=4]:34.844943)[&index=6]:34.484560)[&index=9]:0.000000;	69.3295	0.02398852
847	0.0947133	((Galago_senegalensis[&index=2]:40.208631,(Tarsius_syrichta[&index=1]:29.718051,Lemur_catta[&index=5]:29.718051)[&index=7]:10.490580)[&index=8]:29.120872,(Pan_paniscus[&index=3]:34.844943,Alouatta_palliata[&index=4]:34.844943)[&index=6]:34.484560)[&index=9]:0.000000;	69.3295	0.02398852
848	0.0947133	((Galago_senegalensis[&index=2]:40.208631,(Tarsius_syrichta[&index=1]:29.718051,Lemur_catta[&index=5]:29.718051)[&index=7]:10.490580)[&index=8]:29.120872,(Pan_paniscus[&index=3]:34.844943,Alouatta_palliata[&index=4]:34.844943)[&index=6]:34.484560)[&index=9]:0.000000;	69.3295	0.02398852
849	0.0947133	((Galago_senegalensis[&index=2]:40.208631,(Tarsius_syrichta[&index=1]:29.718051,Lemur_catta[&index=5]:29.718051)[&index=7]:10.490580)[&index=8]:29.120872,(Pan_paniscus[&index=3]:34.844943,Alouatta_palliata[&index=4]:34.844943)[&index=6]:34.484560)[&index=9]:0.000000;	69.3295	0.02398852
850	0.0947133	(((Tarsius_syrichta[&index=1]:29.718051,Lemur_catta[&index=5]:29.718051)[&index=7]:10.490580,Galago_senegalensis[&index=2]:40.208631)[&index=8]:29.120872,(Pan_paniscus[&index=3]:34.844943,Alouatta_palliata[&index=4]:34.844943)[&index=6]:34.484560)[&index=9]:0.000000;	69.3295	0.02398852
851	0.0947133	(((Tarsius_syrichta[&index=1]:29.718051,Lemur_catta[&index=5]:29.718051)[&index=7]:10.490580,Galago_senegalensis[&index=2]:40.208631)[&index=8]:29.120872,(Pan_paniscus[&index=3]:34.844943,Alouatta_palliata[&index=4]:34.844943)[&index=6]:34.484560)[&index=9]:0.000000;	69.3295	0.02398852
852	0.0947133	(((Tarsius_syrichta[&index=1]:29.718051,Lemur_catta[&index=5]:29.718051)[&index=7]:10.490580,Galago_senegalensis[&index=2]:40.208631)[&index=8]:29.120872,(Pan_paniscus[&index=3]:34.844943,Alouatta_palliata[&index=4]:34.844943)[&index=6]:34.484560)[&index=9]:0.000000;	69.3295	0.02398852
853	0.0947133	(((Tarsius_syrichta[&index=1]:29.718051,Lemur_catta[&index=5]:29.718051)[&index=7]:10.490580,Galago_senegalensis[&index=2]:40.208631)[&index=8]:29.120872,(Pan_paniscus[&index=3]:34.180685,Alouatta_palliata[&index=4]:34.180685)[&index=6]:35.148818)[&index=9]:0.000000;	69.3295	0.02398852
854	0.0947133	(((Tarsius_syrichta[&index=1]:29.718051,Lemur_catta[&index=5]:29.718051)[&index=7]:10.490580,Galago_senegalensis[&index=2]:40.208631)[&index=8]:29.120872,(Pan_paniscus[&index=3]:34.180685,Alouatta_palliata[&index=4]:34.180685)[&index=6]:35.148818)[&index=9]:0.000000;	69.3295	0.02398852
855	0.0947133	(((Tarsius_syrichta[&index=1]:29.718051,Lemur_catta[&index=5]:29.718051)[&index=7]:11.426689,Galago_senegalensis[&index=2]:41.144740)[&index=8]:28.184763,(Pan_paniscus[&index=3]:34.180685,Alouatta_palliata[&index=4]:34.180685)[&index=6]:35.148818)[&index=9]:0.000000;	69.3295	0.02398852
856	0.0947133	(((Tarsius_syrichta[&index=1]:29.718051,Lemur_catta[&index=5]:29.718051)[&index=7]:11.426689,Galago_senegalensis[&index=2]:41.144740)[&index=8]:28.184763,(Pan_paniscus[&index=3]:34.180685,Alouatta_palliata[&index=4]:34.180685)[&index=6]:35.148818)[&index=9]:0.000000;	69.3295	0.02398852
857	0.0947133	(((Tarsius_syrichta[&index=1]:29.718051,Lemur_catta[&index=5]:29.718051)[&index=7]:11.426689,Galago_senegalensis[&index=2]:41.144740)[&index=8]:28.184763,(Pan_paniscus[&index=3]:34.180685,Alouatta_palliata[&index=4]:34.180685)[&index=6]:35.148818)[&index=9]:0.000000;	69.3295	0.02398852
858	0.0947133	(((Tarsius_syrichta[&index=1]:29.718051,Lemur_catta[&index=5]:29.718051)[&index=7]:11.426689,Galago_senegalensis[&index=2]:41.144740)[&index=8]:28.184763,(Pan_paniscus[&index=3]:34.180685,Alouatta_palliata[&index=4]:34.180685)[&index=6]:35.148818)[&index=9]:0.000000;	69.3295	0.02398852
859	0.0947133	(((Tarsius_syrichta[&index=1]:29.718051,Lemur_catta[&index=5]:29.718051)[&index=7]:11.426689,Galago_senegalensis[&index=2]:41.144740)[&index=8]:28.184763,(Pan_paniscus[&index=3]:34.180685,Alouatta_palliata[&index=4]:34.180685)[&index=6]:35.148818)[&index=9]:0.000000;	69.3295	0.02398852
860	0.0947133	(((Tarsius_syrichta[&index=1]:29.718051,Lemur_catta[&index=5]:29.718051)[&index=7]:10.723012,Galago_senegalensis[&index=2]:40.441063)[&index=8]:28.888439,(Pan_paniscus[&index=3]:34.180685,Alouatta_palliata[&index=4]:34.180685)[&index=6]:35.148818)[&index=9]:0.000000;	69.3295	0.02398852
861	0.0947133	(((Tarsius_syrichta[&index=1]:29.718051,Lemur_catta[&index=5]:29.718051)[&index=7]:10.723012,Galago_senegalensis[&index=2]:40.441063)[&index=8]:28.888439,(Pan_paniscus[&index=3]:34.180685,Alouatta_palliata[&index=4]:34.180685)[&index=6]:35.148818)[&index=9]:0.000000;	69.3295	0.02398852
862	0.0947133	((Galago_senegalensis[&index=2]:40.441063,(Tarsius_syrichta[&index=1]:29.718051,Lemur_catta[&index=5]:29.718051)[&index=7]:10.723012)[&index=8]:28.888439,(Pan_paniscus[&index=3]:34.180685,Alouatta_palliata[&index=4]:34.180685)[&index=6]:35.148818)[&index=9]:0.000000;	69.3295	0.02398852
863	0.0947133	((Galago_senegalensis[&index=2]:40.441063,(Tarsius_syrichta[&index=1]:29.718051,Lemur_catta[&index=5]:29.718051)[&index=7]:10.723012)[&index=8]:28.888439,(Pan_paniscus[&index=3]:34.180685,Alouatta_palliata[&index=4]:34.180685)[&index=6]:35.148818)[&index=9]:0.000000;	69.3295	0.02398852
864	0.0947133	((Galago_senegalensis[&index=2]:40.441063,(Tarsius_syrichta[&index=1]:29.718051,Lemur_catta[&index=5]:29.718051)[&index=7]:10.723012)[&index=8]:28.888439,(Pan_paniscus[&index=3]:34.180685,Alouatta_palliata[&index=4]:34.180685)[&index=6]:35.148818)[&index=9]:0.000000;	69.3295	0.02398852
865	0.0947133	((Galago_senegalensis[&index=2]:40.441063,(Tarsius_syrichta[&index=1]:29.718051,Lemur_catta[&index=5]:29.718051)[&index=7]:10.723012)[&index=8]:28.888439,(Pan_paniscus[&index=3]:34.180685,Alouatta_palliata[&index=4]:34.180685)[&index=6]:35.148818)[&index=9]:0.000000;	69.3295	0.02398852
866	0.0947133	((Galago_senegalensis[&index=2]:40.441063,(Tarsius_syrichta[&index=1]:29.718051,Lemur_catta[&index=5]:29.718051)[&index=7]:10.723012)[&index=8]:28.644784,(Pan_paniscus[&index=3]:34.180685,Alouatta_palliata[&index=4]:34.180685)[&index=6]:34.905163)[&index=9]:0.000000;	69.08585	0.02398852
867	0.0947133	((Galago_senegalensis[&index=2]:40.441063,(Tarsius_syrichta[&index=1]:27.674696,Lemur_catta[&index=5]:27.674696)[&index=7]:12.766367)[&index=8]:28.644784,(Pan_paniscus[&index=3]:34.180685,Alouatta_palliata[&index=4]:34.180685)[&index=6]:34.905163)[&index=9]:0.000000;	69.08585	0.02398852
868	0.0947133	(((Tarsius_syrichta[&index=1]:27.674696,Lemur_catta[&index=5]:27.674696)[&index=7]:12.766367,Galago_senegalensis[&index=2]:40.441063)[&index=8]:28.644784,(Pan_paniscus[&index=3]:34.180685,Alouatta_palliata[&index=4]:34.180685)[&index=6]:34.905163)[&index=9]:0.000000;	69.08585	0.02398852
869	0.0947133	(((Tarsius_syrichta[&index=1]:27.674696,Lemur_catta[&index=5]:27.674696)[&index=7]:13.622180,Galago_senegalensis[&index=2]:41.296876)[&index=8]:27.788971,(Pan_paniscus[&index=3]:34.180685,Alouatta_palliata[&index=4]:34.180685)[&index=6]:34.905163)[&index=9]:0.000000;	69.08585	0.02398852
870	0.0947133	(((Tarsius_syrichta[&index=1]:27.674696,Lemur_catta[&index=5]:27.674696)[&index=7]:13.622180,Galago_senegalensis[&index=2]:41.296876)[&index=8]:27.788971,(Pan_paniscus[&index=3]:34.180685,Alouatta_palliata[&index=4]:34.180685)[&index=6]:34.905163)[&index=9]:0.000000;	69.08585	0.02398852
871	0.0947133	(((Tarsius_syrichta[&index=1]:27.674696,Lemur_catta[&index=5]:27.674696)[&index=7]:13.622180,Galago_senegalensis[&index=2]:41.296876)[&index=8]:27.788971,(Pan_paniscus[&index=3]:34.180685,Alouatta_palliata[&index=4]:34.180685)[&index=6]:34.905163)[&index=9]:0.000000;	69.08585	0.02398852
872	0.0947133	(((Tarsius_syrichta[&index=1]:27.674696,Lemur_catta[&index=5]:27.674696)[&index=7]:13.622180,Galago_senegalensis[&index=2]:41.296876)[&index=8]:27.788971,(Pan_paniscus[&index=3]:34.180685,Alouatta_palliata[&index=4]:34.180685)[&index=6]:34.905163)[&index=9]:0.000000;	69.08585	0.02398852
873	0.0947133	(((Tarsius_syrichta[&index=1]:35.519025,Lemur_catta[&index=5]:35.519025)[&index=7]:5.777852,Galago_senegalensis[&index=2]:41.296876)[&index=8]:27.788971,(Pan_paniscus[&index=3]:34.180685,Alouatta_palliata[&index=4]:34.180685)[&index=6]:34.905163)[&index=9]:0.000000;	69.08585	0.02398852
874	0.0947133	(((Tarsius_syrichta[&index=1]:35.519025,Lemur_catta[&index=5]:35.519025)[&index=7]:5.777852,Galago_senegalensis[&index=2]:41.296876)[&index=8]:27.788971,(Pan_paniscus[&index=3]:34.180685,Alouatta_palliata[&index=4]:34.180685)[&index=6]:34.905163)[&index=9]:0.000000;	69.08585	0.02398852
875	0.0947133	(((Tarsius_syrichta[&index=1]:35.519025,Lemur_catta[&index=5]:35.519025)[&index=7]:5.777852,Galago_senegalensis[&index=2]:41.296876)[&index=8]:27.788971,(Pan_paniscus[&index=3]:34.180685,Alouatta_palliata[&index=4]:34.180685)[&index=6]:34.905163)[&index=9]:0.000000;	69.08585	0.02398852
876	0.0947133	(((Tarsius_syrichta[&index=1]:35.519025,Lemur_catta[&index=5]:35.519025)[&index=7]:5.777852,Galago_senegalensis[&index=2]:41.296876)[&index=8]:27.788971,(Pan_paniscus[&index=3]:34.180685,Alouatta_palliata[&index=4]:34.180685)[&index=6]:34.905163)[&index=9]:0.000000;	69.08585	0.02398852
877	0.0947133	(((Tarsius_syrichta[&index=1]:35.519025,Lemur_catta[&index=5]:35.519025)[&index=7]:5.777852,Galago_senegalensis[&index=2]:41.296876)[&index=8]:27.788971,(Pan_paniscus[&index=3]:34.180685,Alouatta_palliata[&index=4]:34.180685)[&index=6]:34.905163)[&index=9]:0.000000;	69.08585	0.02398852
878	0.0947133	(((Tarsius_syrichta[&index=1]:35.519025,Lemur_catta[&index=5]:35.519025)[&index=7]:5.777852,Galago_senegalensis[&index=2]:41.296876)[&index=8]:27.788971,(Pan_paniscus[&index=3]:34.180685,Alouatta_palliata[&index=4]:34.180685)[&index=6]:34.905163)[&index=9]:0.000000;	69.08585	0.02398852
879	0.0947133	((Alouatta_palliata[&index=4]:34.180685,Pan_paniscus[&index=3]:34.180685)[&index=6]:34.905163,((Tarsius_syrichta[&index=1]:35.519025,Lemur_catta[&index=5]:35.519025)[&index=7]:5.777852,Galago_senegalensis[&index=2]:41.296876)[&index=8]:27.788971)[&index=9]:0.000000;	69.08585	0.02398852
880	0.0947133	((Alouatta_palliata[&index=4]:34.180685,Pan_paniscus[&index=3]:34.180685)[&index=6]:34.905163,((Tarsius_syrichta[&index=1]:35.519025,Lemur_catta[&index=5]:35.519025)[&index=7]:5.777852,Galago_senegalensis[&index=2]:41.296876)[&index=8]:27.788971)[&index=9]:0.000000;	69.08585	0.02398852
881	0.0947133	((Galago_senegalensis[&index=2]:41.296876,(Tarsius_syrichta[&index=1]:35.519025,Lemur_catta[&index=5]:35.519025)[&index=7]:5.777852)[&index=8]:27.788971,(Alouatta_palliata[&index=4]:34.180685,Pan_paniscus[&index=3]:34.180685)[&index=6]:34.905163)[&index=9]:0.000000;	69.08585	0.02398852
882	0.0947133	((Galago_senegalensis[&index=2]:41.296876,(Tarsius_syrichta[&index=1]:35.519025,Lemur_catta[&index=5]:35.519025)[&index=7]:5.777852)[&index=8]:27.788971,(Alouatta_palliata[&index=4]:34.180685,Pan_paniscus[&index=3]:34.180685)[&index=6]:34.905163)[&index=9]:0.000000;	69.08585	0.02398852
883	0.0947133	((Galago_senegalensis[&index=2]:41.296876,(Tarsius_syrichta[&index=1]:35.519025,Lemur_catta[&index=5]:35.519025)[&index=7]:5.777852)[&index=8]:27.788971,(Alouatta_palliata[&index=4]:34.180685,Pan_paniscus[&index=3]:34.180685)[&index=6]:34.905163)[&index=9]:0.000000;	69.08585	0.02398852
884	0.0947133	((Galago_senegalensis[&index=2]:41.296876,(Tarsius_syrichta[&index=1]:35.519025,Lemur_catta[&index=5]:35.519025)[&index=7]:5.777852)[&index=8]:27.788971,(Alouatta_palliata[&index=4]:34.180685,Pan_paniscus[&index=3]:34.180685)[&index=6]:34.905163)[&index=9]:0.000000;	69.08585	0.02398852
885	0.0947133	(((Tarsius_syrichta[&index=1]:35.519025,Lemur_catta[&index=5]:35.519025)[&index=7]:5.777852,Galago_senegalensis[&index=2]:41.296876)[&index=8]:27.788971,(Alouatta_palliata[&index=4]:34.180685,Pan_paniscus[&index=3]:34.180685)[&index=6]:34.905163)[&index=9]:0.000000;	69.08585	0.02398852
886	0.0947133	(((Tarsius_syrichta[&index=1]:35.519025,Lemur_catta[&index=5]:35.519025)[&index=7]:5.777852,Galago_senegalensis[&index=2]:41.296876)[&index=8]:27.788971,(Alouatta_palliata[&index=4]:34.180685,Pan_paniscus[&index=3]:34.180685)[&index=6]:34.905163)[&index=9]:0.000000;	69.08585	0.02398852
887	0.0947133	(((Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:10.807208,Galago_senegalensis[&index=2]:41.296876)[&index=8]:27.788971,(Alouatta_palliata[&index=4]:34.180685,Pan_paniscus[&index=3]:34.180685)[&index=6]:34.905163)[&index=9]:0.000000;	69.08585	0.02398852
888	0.0947133	(((Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:10.807208,Galago_senegalensis[&index=2]:41.296876)[&index=8]:27.788971,(Alouatta_palliata[&index=4]:34.180685,Pan_paniscus[&index=3]:34.180685)[&index=6]:34.905163)[&index=9]:0.000000;	69.08585	0.02398852
889	0.0947133	(((Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:10.807208,Galago_senegalensis[&index=2]:41.296876)[&index=8]:27.788971,(Alouatta_palliata[&index=4]:34.180685,Pan_paniscus[&index=3]:34.180685)[&index=6]:34.905163)[&index=9]:0.000000;	69.08585	0.02398852
890	0.0947133	((Galago_senegalensis[&index=2]:41.296876,(Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:10.807208)[&index=8]:27.788971,(Alouatta_palliata[&index=4]:34.180685,Pan_paniscus[&index=3]:34.180685)[&index=6]:34.905163)[&index=9]:0.000000;	69.08585	0.02398852
891	0.0947133	((Galago_senegalensis[&index=2]:41.296876,(Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:10.807208)[&index=8]:27.788971,(Alouatta_palliata[&index=4]:34.180685,Pan_paniscus[&index=3]:34.180685)[&index=6]:34.905163)[&index=9]:0.000000;	69.08585	0.02398852
892	0.0947133	((Galago_senegalensis[&index=2]:41.296876,(Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:10.807208)[&index=8]:27.788971,(Alouatta_palliata[&index=4]:36.463044,Pan_paniscus[&index=3]:36.463044)[&index=6]:32.622803)[&index=9]:0.000000;	69.08585	0.02398852
893	0.0947133	((Galago_senegalensis[&index=2]:41.296876,(Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:10.807208)[&index=8]:27.788971,(Alouatta_palliata[&index=4]:36.463044,Pan_paniscus[&index=3]:36.463044)[&index=6]:32.622803)[&index=9]:0.000000;	69.08585	0.02398852
894	0.0947133	((Galago_senegalensis[&index=2]:41.296876,(Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:10.807208)[&index=8]:27.788971,(Alouatta_palliata[&index=4]:36.463044,Pan_paniscus[&index=3]:36.463044)[&index=6]:32.622803)[&index=9]:0.000000;	69.08585	0.02398852
895	0.0947133	(((Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:10.807208,Galago_senegalensis[&index=2]:41.296876)[&index=8]:27.788971,(Alouatta_palliata[&index=4]:36.463044,Pan_paniscus[&index=3]:36.463044)[&index=6]:32.622803)[&index=9]:0.000000;	69.08585	0.02398852
896	0.0947133	(((Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:10.807208,Galago_senegalensis[&index=2]:41.296876)[&index=8]:27.461127,(Alouatta_palliata[&index=4]:36.463044,Pan_paniscus[&index=3]:36.463044)[&index=6]:32.294959)[&index=9]:0.000000;	68.758	0.02398852
897	0.0947133	(((Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:10.807208,Galago_senegalensis[&index=2]:41.296876)[&index=8]:27.461127,(Alouatta_palliata[&index=4]:36.463044,Pan_paniscus[&index=3]:36.463044)[&index=6]:32.294959)[&index=9]:0.000000;	68.758	0.02398852
898	0.0947133	(((Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:10.807208,Galago_senegalensis[&index=2]:41.296876)[&index=8]:27.461127,(Alouatta_palliata[&index=4]:36.463044,Pan_paniscus[&index=3]:36.463044)[&index=6]:32.294959)[&index=9]:0.000000;	68.758	0.02398852
899	0.0947133	(((Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:10.807208,Galago_senegalensis[&index=2]:41.296876)[&index=8]:27.461127,(Alouatta_palliata[&index=4]:36.463044,Pan_paniscus[&index=3]:36.463044)[&index=6]:32.294959)[&index=9]:0.000000;	68.758	0.02398852
900	0.0947133	(((Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:10.807208,Galago_senegalensis[&index=2]:41.296876)[&index=8]:27.461127,(Alouatta_palliata[&index=4]:36.463044,Pan_paniscus[&index=3]:36.463044)[&index=6]:32.294959)[&index=9]:0.000000;	68.758	0.02398852
901	0.0947133	(((Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:10.807208,Galago_senegalensis[&index=2]:41.296876)[&index=8]:27.461127,(Alouatta_palliata[&index=4]:36.463044,Pan_paniscus[&index=3]:36.463044)[&index=6]:32.294959)[&index=9]:0.000000;	68.758	0.02398852
902	0.0947133	(((Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:10.807208,Galago_senegalensis[&index=2]:41.296876)[&index=8]:27.461127,(Alouatta_palliata[&index=4]:36.463044,Pan_paniscus[&index=3]:36.463044)[&index=6]:32.294959)[&index=9]:0.000000;	68.758	0.02398852
903	0.0947133	(((Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:10.807208,Galago_senegalensis[&index=2]:41.296876)[&index=8]:27.461127,(Alouatta_palliata[&index=4]:36.463044,Pan_paniscus[&index=3]:36.463044)[&index=6]:32.294959)[&index=9]:0.000000;	68.758	0.02398852
904	0.0947133	(((Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:10.807208,Galago_senegalensis[&index=2]:41.296876)[&index=8]:27.461127,(Alouatta_palliata[&index=4]:36.463044,Pan_paniscus[&index=3]:36.463044)[&index=6]:32.294959)[&index=9]:0.000000;	68.758	0.02398852
905	0.0947133	(((Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:10.807208,Galago_senegalensis[&index=2]:41.296876)[&index=8]:27.461127,(Alouatta_palliata[&index=4]:36.463044,Pan_paniscus[&index=3]:36.463044)[&index=6]:32.294959)[&index=9]:0.000000;	68.758	0.02398852
906	0.0947133	(((Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:10.807208,Galago_senegalensis[&index=2]:41.296876)[&index=8]:27.461127,(Alouatta_palliata[&index=4]:36.463044,Pan_paniscus[&index=3]:36.463044)[&index=6]:32.294959)[&index=9]:0.000000;	68.758	0.02398852
907	0.0947133	(((Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:10.807208,Galago_senegalensis[&index=2]:41.296876)[&index=8]:27.461127,(Alouatta_palliata[&index=4]:36.463044,Pan_paniscus[&index=3]:36.463044)[&index=6]:32.294959)[&index=9]:0.000000;	68.758	0.02398852
908	0.0947133	(((Lemur_catta[&index=5]:30.489668,Tarsius_syrichta[&index=1]:30.489668)[&index=7]:10.807208,Galago_senegalensis[&index=2]:41.296876)[&index=8]:27.461127,(Alouatta_palliata[&index=4]:36.463044,Pan_paniscus[&index=3]:36.463044)[&index=6]:32.294959)[&index=9]:0.000000;	68.758	0.02398852
909	0.0947133	((Galago_senegalensis[&index=2]:41.296876,(Lemur_catta[&index=5]:30.489668,Tarsius_syrichta[&index=1]:30.489668)[&index=7]:10.807208)[&index=8]:27.461127,(Alouatta_palliata[&index=4]:36.463044,Pan_paniscus[&index=3]:36.463044)[&index=6]:32.294959)[&index=9]:0.000000;	68.758	0.02398852
910	0.0947133	((Galago_senegalensis[&index=2]:41.296876,(Lemur_catta[&index=5]:30.489668,Tarsius_syrichta[&index=1]:30.489668)[&index=7]:10.807208)[&index=8]:27.461127,(Alouatta_palliata[&index=4]:33.098193,Pan_paniscus[&index=3]:33.098193)[&index=6]:35.659810)[&index=9]:0.000000;	68.758	0.02398852
911	0.0947133	((Galago_senegalensis[&index=2]:41.296876,(Lemur_catta[&index=5]:30.489668,Tarsius_syrichta[&index=1]:30.489668)[&index=7]:10.807208)[&index=8]:27.461127,(Alouatta_palliata[&index=4]:32.038158,Pan_paniscus[&index=3]:32.038158)[&index=6]:36.719845)[&index=9]:0.000000;	68.758	0.02398852
912	0.0947133	((Galago_senegalensis[&index=2]:41.296876,(Lemur_catta[&index=5]:30.489668,Tarsius_syrichta[&index=1]:30.489668)[&index=7]:10.807208)[&index=8]:27.461127,(Alouatta_palliata[&index=4]:32.038158,Pan_paniscus[&index=3]:32.038158)[&index=6]:36.719845)[&index=9]:0.000000;	68.758	0.02398852
913	0.0947133	((Galago_senegalensis[&index=2]:41.296876,(Lemur_catta[&index=5]:30.489668,Tarsius_syrichta[&index=1]:30.489668)[&index=7]:10.807208)[&index=8]:27.461127,(Alouatta_palliata[&index=4]:32.038158,Pan_paniscus[&index=3]:32.038158)[&index=6]:36.719845)[&index=9]:0.000000;	68.758	0.02398852
914	0.0947133	((Galago_senegalensis[&index=2]:41.296876,(Lemur_catta[&index=5]:30.489668,Tarsius_syrichta[&index=1]:30.489668)[&index=7]:10.807208)[&index=8]:27.461127,(Alouatta_palliata[&index=4]:32.038158,Pan_paniscus[&index=3]:32.038158)[&index=6]:36.719845)[&index=9]:0.000000;	68.758	0.02398852
915	0.0947133	((Galago_senegalensis[&index=2]:41.296876,(Lemur_catta[&index=5]:30.489668,Tarsius_syrichta[&index=1]:30.489668)[&index=7]:10.807208)[&index=8]:27.461127,(Alouatta_palliata[&index=4]:32.038158,Pan_paniscus[&index=3]:32.038158)[&index=6]:36.719845)[&index=9]:0.000000;	68.758	0.02398852
916	0.0947133	((Galago_senegalensis[&index=2]:41.296876,(Lemur_catta[&index=5]:30.489668,Tarsius_syrichta[&index=1]:30.489668)[&index=7]:10.807208)[&index=8]:27.461127,(Alouatta_palliata[&index=4]:32.038158,Pan_paniscus[&index=3]:32.038158)[&index=6]:36.719845)[&index=9]:0.000000;	68.758	0.05329775
917	0.0947133	((Galago_senegalensis[&index=2]:41.296876,(Lemur_catta[&index=5]:30.489668,Tarsius_syrichta[&index=1]:30.489668)[&index=7]:10.807208)[&index=8]:27.461127,(Alouatta_palliata[&index=4]:32.038158,Pan_paniscus[&index=3]:32.038158)[&index=6]:36.719845)[&index=9]:0.000000;	68.758	0.05329775
918	0.0947133	((Galago_senegalensis[&index=2]:41.296876,(Lemur_catta[&index=5]:30.489668,Tarsius_syrichta[&index=1]:30.489668)[&index=7]:10.807208)[&index=8]:27.461127,(Alouatta_palliata[&index=4]:32.038158,Pan_paniscus[&index=3]:32.038158)[&index=6]:36.719845)[&index=9]:0.000000;	68.758	0.05329775
919	0.0947133	((Galago_senegalensis[&index=2]:41.296876,(Lemur_catta[&index=5]:30.489668,Tarsius_syrichta[&index=1]:30.489668)[&index=7]:10.807208)[&index=8]:27.461127,(Alouatta_palliata[&index=4]:32.038158,Pan_paniscus[&index=3]:32.038158)[&index=6]:36.719845)[&index=9]:0.000000;	68.758	0.05329775
920	0.0947133	(((Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:10.807208,Galago_senegalensis[&index=2]:41.296876)[&index=8]:27.461127,(Alouatta_palliata[&index=4]:32.038158,Pan_paniscus[&index=3]:32.038158)[&index=6]:36.719845)[&index=9]:0.000000;	68.758	0.05329775
921	0.0947133	(((Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:6.876328,Galago_senegalensis[&index=2]:37.365997)[&index=8]:31.392007,(Alouatta_palliata[&index=4]:32.038158,Pan_paniscus[&index=3]:32.038158)[&index=6]:36.719845)[&index=9]:0.000000;	68.758	0.05329775
922	0.0947133	(((Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:6.876328,Galago_senegalensis[&index=2]:37.365997)[&index=8]:31.392007,(Alouatta_palliata[&index=4]:32.038158,Pan_paniscus[&index=3]:32.038158)[&index=6]:36.719845)[&index=9]:0.000000;	68.758	0.05329775
923	0.0947133	(((Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:6.876328,Galago_senegalensis[&index=2]:37.365997)[&index=8]:31.392007,(Alouatta_palliata[&index=4]:32.038158,Pan_paniscus[&index=3]:32.038158)[&index=6]:36.719845)[&index=9]:0.000000;	68.758	0.05329775
924	0.0947133	(((Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:6.876328,Galago_senegalensis[&index=2]:37.365997)[&index=8]:31.392007,(Alouatta_palliata[&index=4]:32.038158,Pan_paniscus[&index=3]:32.038158)[&index=6]:36.719845)[&index=9]:0.000000;	68.758	0.05329775
925	0.0947133	(((Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:6.876328,Galago_senegalensis[&index=2]:37.365997)[&index=8]:31.392007,(Alouatta_palliata[&index=4]:28.775832,Pan_paniscus[&index=3]:28.775832)[&index=6]:39.982172)[&index=9]:0.000000;	68.758	0.05329775
