Iteration	diversification	psi	root	turnover
778	0.1034748	((Galago_senegalensis[&index=1]:39.394991,(Lemur_catta[&index=3]:29.106848,Tarsius_syrichta[&index=2]:29.106848)[&index=6]:10.288143)[&index=8]:34.006717,(Alouatta_palliata[&index=5]:34.875776,Pan_paniscus[&index=4]:34.875776)[&index=7]:38.525932)[&index=9]:0.000000;	73.40171	0.2697488
779	0.1034748	((Galago_senegalensis[&index=1]:39.394991,(Lemur_catta[&index=3]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:9.866995)[&index=8]:34.006717,(Alouatta_palliata[&index=5]:34.875776,Pan_paniscus[&index=4]:34.875776)[&index=7]:38.525932)[&index=9]:0.000000;	73.40171	0.2697488
780	0.1034748	(((Lemur_catta[&index=3]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:9.866995,Galago_senegalensis[&index=1]:39.394991)[&index=8]:34.006717,(Alouatta_palliata[&index=5]:34.875776,Pan_paniscus[&index=4]:34.875776)[&index=7]:38.525932)[&index=9]:0.000000;	73.40171	0.2697488
781	0.1034748	(((Lemur_catta[&index=3]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:9.866995,Galago_senegalensis[&index=1]:39.394991)[&index=8]:34.006717,(Alouatta_palliata[&index=5]:34.875776,Pan_paniscus[&index=4]:34.875776)[&index=7]:38.525932)[&index=9]:0.000000;	73.40171	0.2697488
782	0.1034748	(((Lemur_catta[&index=3]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:9.866995,Galago_senegalensis[&index=1]:39.394991)[&index=8]:34.006717,(Alouatta_palliata[&index=5]:34.875776,Pan_paniscus[&index=4]:34.875776)[&index=7]:38.525932)[&index=9]:0.000000;	73.40171	0.2697488
783	0.1034748	(((Lemur_catta[&index=3]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:9.866995,Galago_senegalensis[&index=1]:39.394991)[&index=8]:34.006717,(Alouatta_palliata[&index=5]:34.875776,Pan_paniscus[&index=4]:34.875776)[&index=7]:38.525932)[&index=9]:0.000000;	73.40171	0.2697488
784	0.1034748	(((Lemur_catta[&index=3]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:9.866995,Galago_senegalensis[&index=1]:39.394991)[&index=8]:34.006717,(Alouatta_palliata[&index=5]:34.875776,Pan_paniscus[&index=4]:34.875776)[&index=7]:38.525932)[&index=9]:0.000000;	73.40171	0.2697488
785	0.1034748	(((Lemur_catta[&index=3]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:9.866995,Galago_senegalensis[&index=1]:39.394991)[&index=8]:34.006717,(Alouatta_palliata[&index=5]:34.875776,Pan_paniscus[&index=4]:34.875776)[&index=7]:38.525932)[&index=9]:0.000000;	73.40171	0.2697488
786	0.1034748	(((Lemur_catta[&index=3]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:9.866995,Galago_senegalensis[&index=1]:39.394991)[&index=8]:34.006717,(Alouatta_palliata[&index=5]:34.875776,Pan_paniscus[&index=4]:34.875776)[&index=7]:38.525932)[&index=9]:0.000000;	73.40171	0.2697488
787	0.1034748	(((Lemur_catta[&index=3]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:9.866995,Galago_senegalensis[&index=1]:39.394991)[&index=8]:34.006717,(Alouatta_palliata[&index=5]:34.875776,Pan_paniscus[&index=4]:34.875776)[&index=7]:38.525932)[&index=9]:0.000000;	73.40171	0.2697488
788	0.1034748	(((Lemur_catta[&index=3]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:9.866995,Galago_senegalensis[&index=1]:39.394991)[&index=8]:34.006717,(Alouatta_palliata[&index=5]:34.875776,Pan_paniscus[&index=4]:34.875776)[&index=7]:38.525932)[&index=9]:0.000000;	73.40171	0.2697488
789	0.1034748	(((Lemur_catta[&index=3]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:9.866995,Galago_senegalensis[&index=1]:39.394991)[&index=8]:34.006717,(Alouatta_palliata[&index=5]:34.875776,Pan_paniscus[&index=4]:34.875776)[&index=7]:38.525932)[&index=9]:0.000000;	73.40171	0.2697488
790	0.1034748	(((Lemur_catta[&index=3]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:9.866995,Galago_senegalensis[&index=1]:39.394991)[&index=8]:34.006717,(Alouatta_palliata[&index=5]:34.875776,Pan_paniscus[&index=4]:34.875776)[&index=7]:38.525932)[&index=9]:0.000000;	73.40171	0.2697488
791	0.1683923	(((Lemur_catta[&index=3]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:9.866995,Galago_senegalensis[&index=1]:39.394991)[&index=8]:34.006717,(Alouatta_palliata[&index=5]:34.875776,Pan_paniscus[&index=4]:34.875776)[&index=7]:38.525932)[&index=9]:0.000000;	73.40171	0.2697488
792	0.1683923	(((Lemur_catta[&index=3]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:9.866995,Galago_senegalensis[&index=1]:39.394991)[&index=8]:34.006717,(Alouatta_palliata[&index=5]:34.875776,Pan_paniscus[&index=4]:34.875776)[&index=7]:38.525932)[&index=9]:0.000000;	73.40171	0.2697488
793	0.1683923	(((Lemur_catta[&index=3]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:9.866995,Galago_senegalensis[&index=1]:39.394991)[&index=8]:34.006717,(Alouatta_palliata[&index=5]:34.875776,Pan_paniscus[&index=4]:34.875776)[&index=7]:38.525932)[&index=9]:0.000000;	73.40171	0.2697488
794	0.1683923	(((Lemur_catta[&index=3]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:9.866995,Galago_senegalensis[&index=1]:39.394991)[&index=8]:34.006717,(Alouatta_palliata[&index=5]:34.875776,Pan_paniscus[&index=4]:34.875776)[&index=7]:38.525932)[&index=9]:0.000000;	73.40171	0.2697488
795	0.1683923	(((Lemur_catta[&index=3]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:9.866995,Galago_senegalensis[&index=1]:39.394991)[&index=8]:34.006717,(Alouatta_palliata[&index=5]:34.875776,Pan_paniscus[&index=4]:34.875776)[&index=7]:38.525932)[&index=9]:0.000000;	73.40171	0.2697488
796	0.1683923	(((Lemur_catta[&index=3]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:9.866995,Galago_senegalensis[&index=1]:39.394991)[&index=8]:34.006717,(Alouatta_palliata[&index=5]:34.875776,Pan_paniscus[&index=4]:34.875776)[&index=7]:38.525932)[&index=9]:0.000000;	73.40171	0.2697488
797	0.1683923	(((Lemur_catta[&index=3]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:9.866995,Galago_senegalensis[&index=1]:39.394991)[&index=8]:34.006717,(Alouatta_palliata[&index=5]:34.875776,Pan_paniscus[&index=4]:34.875776)[&index=7]:38.525932)[&index=9]:0.000000;	73.40171	0.2697488
798	0.1683923	(((Lemur_catta[&index=3]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:9.866995,Galago_senegalensis[&index=1]:39.394991)[&index=8]:34.006717,(Alouatta_palliata[&index=5]:34.875776,Pan_paniscus[&index=4]:34.875776)[&index=7]:38.525932)[&index=9]:0.000000;	73.40171	0.2697488
799	0.1683923	(((Lemur_catta[&index=3]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:9.866995,Galago_senegalensis[&index=1]:39.394991)[&index=8]:34.006717,(Alouatta_palliata[&index=5]:34.875776,Pan_paniscus[&index=4]:34.875776)[&index=7]:38.525932)[&index=9]:0.000000;	73.40171	0.2697488
800	0.1683923	(((Lemur_catta[&index=3]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:9.866995,Galago_senegalensis[&index=1]:39.394991)[&index=8]:34.006717,(Alouatta_palliata[&index=5]:34.875776,Pan_paniscus[&index=4]:34.875776)[&index=7]:38.525932)[&index=9]:0.000000;	73.40171	0.2697488
801	0.1683923	(((Tarsius_syrichta[&index=2]:29.527996,Lemur_catta[&index=3]:29.527996)[&index=6]:9.866995,Galago_senegalensis[&index=1]:39.394991)[&index=8]:34.006717,(Alouatta_palliata[&index=5]:34.875776,Pan_paniscus[&index=4]:34.875776)[&index=7]:38.525932)[&index=9]:0.000000;	73.40171	0.2697488
802	0.1683923	(((Tarsius_syrichta[&index=2]:29.527996,Lemur_catta[&index=3]:29.527996)[&index=6]:9.866995,Galago_senegalensis[&index=1]:39.394991)[&index=8]:34.006717,(Alouatta_palliata[&index=5]:34.875776,Pan_paniscus[&index=4]:34.875776)[&index=7]:38.525932)[&index=9]:0.000000;	73.40171	0.2697488
803	0.1683923	(((Tarsius_syrichta[&index=2]:29.527996,Lemur_catta[&index=3]:29.527996)[&index=6]:9.866995,Galago_senegalensis[&index=1]:39.394991)[&index=8]:34.006717,(Alouatta_palliata[&index=5]:34.875776,Pan_paniscus[&index=4]:34.875776)[&index=7]:38.525932)[&index=9]:0.000000;	73.40171	0.2697488
804	0.1683923	(((Tarsius_syrichta[&index=2]:29.527996,Lemur_catta[&index=3]:29.527996)[&index=6]:9.866995,Galago_senegalensis[&index=1]:39.394991)[&index=8]:34.006717,(Alouatta_palliata[&index=5]:34.875776,Pan_paniscus[&index=4]:34.875776)[&index=7]:38.525932)[&index=9]:0.000000;	73.40171	0.2697488
805	0.1683923	((Alouatta_palliata[&index=5]:34.875776,Pan_paniscus[&index=4]:34.875776)[&index=7]:38.525932,((Tarsius_syrichta[&index=2]:29.527996,Lemur_catta[&index=3]:29.527996)[&index=6]:9.866995,Galago_senegalensis[&index=1]:39.394991)[&index=8]:34.006717)[&index=9]:0.000000;	73.40171	0.2697488
806	0.1683923	((Alouatta_palliata[&index=5]:34.875776,Pan_paniscus[&index=4]:34.875776)[&index=7]:38.525932,((Tarsius_syrichta[&index=2]:29.527996,Lemur_catta[&index=3]:29.527996)[&index=6]:9.866995,Galago_senegalensis[&index=1]:39.394991)[&index=8]:34.006717)[&index=9]:0.000000;	73.40171	0.2697488
807	0.1683923	((Alouatta_palliata[&index=5]:34.875776,Pan_paniscus[&index=4]:34.875776)[&index=7]:38.525932,((Tarsius_syrichta[&index=2]:29.527996,Lemur_catta[&index=3]:29.527996)[&index=6]:9.866995,Galago_senegalensis[&index=1]:39.394991)[&index=8]:34.006717)[&index=9]:0.000000;	73.40171	0.2697488
808	0.1683923	((Alouatta_palliata[&index=5]:34.875776,Pan_paniscus[&index=4]:34.875776)[&index=7]:38.525932,((Tarsius_syrichta[&index=2]:29.527996,Lemur_catta[&index=3]:29.527996)[&index=6]:9.866995,Galago_senegalensis[&index=1]:39.394991)[&index=8]:34.006717)[&index=9]:0.000000;	73.40171	0.2697488
809	0.1683923	((Alouatta_palliata[&index=5]:34.875776,Pan_paniscus[&index=4]:34.875776)[&index=7]:38.525932,((Tarsius_syrichta[&index=2]:29.527996,Lemur_catta[&index=3]:29.527996)[&index=6]:9.866995,Galago_senegalensis[&index=1]:39.394991)[&index=8]:34.006717)[&index=9]:0.000000;	73.40171	0.2697488
810	0.1683923	((Alouatta_palliata[&index=5]:34.875776,Pan_paniscus[&index=4]:34.875776)[&index=7]:38.525932,((Tarsius_syrichta[&index=2]:29.527996,Lemur_catta[&index=3]:29.527996)[&index=6]:9.866995,Galago_senegalensis[&index=1]:39.394991)[&index=8]:34.006717)[&index=9]:0.000000;	73.40171	0.1841877
811	0.1683923	((Alouatta_palliata[&index=5]:34.875776,Pan_paniscus[&index=4]:34.875776)[&index=7]:38.525932,((Tarsius_syrichta[&index=2]:29.527996,Lemur_catta[&index=3]:29.527996)[&index=6]:6.535369,Galago_senegalensis[&index=1]:36.063365)[&index=8]:37.338343)[&index=9]:0.000000;	73.40171	0.1841877
812	0.1683923	((Alouatta_palliata[&index=5]:34.875776,Pan_paniscus[&index=4]:34.875776)[&index=7]:38.525932,((Tarsius_syrichta[&index=2]:29.527996,Lemur_catta[&index=3]:29.527996)[&index=6]:6.535369,Galago_senegalensis[&index=1]:36.063365)[&index=8]:37.338343)[&index=9]:0.000000;	73.40171	0.1841877
813	0.1683923	((Alouatta_palliata[&index=5]:34.875776,Pan_paniscus[&index=4]:34.875776)[&index=7]:38.525932,((Tarsius_syrichta[&index=2]:29.527996,Lemur_catta[&index=3]:29.527996)[&index=6]:6.535369,Galago_senegalensis[&index=1]:36.063365)[&index=8]:37.338343)[&index=9]:0.000000;	73.40171	0.1841877
814	0.1683923	((Alouatta_palliata[&index=5]:34.875776,Pan_paniscus[&index=4]:34.875776)[&index=7]:38.525932,((Tarsius_syrichta[&index=2]:29.527996,Lemur_catta[&index=3]:29.527996)[&index=6]:6.535369,Galago_senegalensis[&index=1]:36.063365)[&index=8]:37.338343)[&index=9]:0.000000;	73.40171	0.1841877
815	0.1683923	((Alouatta_palliata[&index=5]:34.875776,Pan_paniscus[&index=4]:34.875776)[&index=7]:38.525932,((Tarsius_syrichta[&index=2]:29.527996,Lemur_catta[&index=3]:29.527996)[&index=6]:6.535369,Galago_senegalensis[&index=1]:36.063365)[&index=8]:37.338343)[&index=9]:0.000000;	73.40171	0.1841877
816	0.1683923	((Alouatta_palliata[&index=5]:34.875776,Pan_paniscus[&index=4]:34.875776)[&index=7]:38.525932,((Lemur_catta[&index=3]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:6.535369,Galago_senegalensis[&index=1]:36.063365)[&index=8]:37.338343)[&index=9]:0.000000;	73.40171	0.1841877
817	0.1683923	((Alouatta_palliata[&index=5]:34.875776,Pan_paniscus[&index=4]:34.875776)[&index=7]:38.525932,((Lemur_catta[&index=3]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:6.535369,Galago_senegalensis[&index=1]:36.063365)[&index=8]:37.338343)[&index=9]:0.000000;	73.40171	0.1841877
818	0.1683923	((Alouatta_palliata[&index=5]:34.875776,Pan_paniscus[&index=4]:34.875776)[&index=7]:38.525932,((Lemur_catta[&index=3]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:6.535369,Galago_senegalensis[&index=1]:36.063365)[&index=8]:37.338343)[&index=9]:0.000000;	73.40171	0.1841877
819	0.1683923	((Alouatta_palliata[&index=5]:34.875776,Pan_paniscus[&index=4]:34.875776)[&index=7]:38.525932,((Lemur_catta[&index=3]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:6.535369,Galago_senegalensis[&index=1]:36.063365)[&index=8]:37.338343)[&index=9]:0.000000;	73.40171	0.1841877
820	0.1683923	((Alouatta_palliata[&index=5]:34.875776,Pan_paniscus[&index=4]:34.875776)[&index=7]:38.525932,((Lemur_catta[&index=3]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:6.535369,Galago_senegalensis[&index=1]:36.063365)[&index=8]:37.338343)[&index=9]:0.000000;	73.40171	0.1841877
821	0.1683923	((Alouatta_palliata[&index=5]:34.875776,Pan_paniscus[&index=4]:34.875776)[&index=7]:38.525932,((Lemur_catta[&index=3]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:6.535369,Galago_senegalensis[&index=1]:36.063365)[&index=8]:37.338343)[&index=9]:0.000000;	73.40171	0.1841877
822	0.1683923	((Alouatta_palliata[&index=5]:34.875776,Pan_paniscus[&index=4]:34.875776)[&index=7]:38.525932,((Lemur_catta[&index=3]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:6.535369,Galago_senegalensis[&index=1]:36.063365)[&index=8]:37.338343)[&index=9]:0.000000;	73.40171	0.1650972
823	0.1683923	((Alouatta_palliata[&index=5]:34.875776,Pan_paniscus[&index=4]:34.875776)[&index=7]:38.525932,((Lemur_catta[&index=3]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:6.535369,Galago_senegalensis[&index=1]:36.063365)[&index=8]:37.338343)[&index=9]:0.000000;	73.40171	0.1650972
824	0.1683923	((Galago_senegalensis[&index=1]:36.063365,(Lemur_catta[&index=3]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:6.535369)[&index=8]:37.338343,(Alouatta_palliata[&index=5]:34.875776,Pan_paniscus[&index=4]:34.875776)[&index=7]:38.525932)[&index=9]:0.000000;	73.40171	0.1650972
825	0.1683923	((Galago_senegalensis[&index=1]:36.063365,(Lemur_catta[&index=3]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:6.535369)[&index=8]:37.338343,(Alouatta_palliata[&index=5]:34.875776,Pan_paniscus[&index=4]:34.875776)[&index=7]:38.525932)[&index=9]:0.000000;	73.40171	0.1650972
826	0.1683923	(((Lemur_catta[&index=3]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:6.535369,Galago_senegalensis[&index=1]:36.063365)[&index=8]:37.338343,(Alouatta_palliata[&index=5]:34.875776,Pan_paniscus[&index=4]:34.875776)[&index=7]:38.525932)[&index=9]:0.000000;	73.40171	0.1650972
827	0.1683923	(((Lemur_catta[&index=3]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:6.535369,Galago_senegalensis[&index=1]:36.063365)[&index=8]:37.338343,(Alouatta_palliata[&index=5]:27.868165,Pan_paniscus[&index=4]:27.868165)[&index=7]:45.533542)[&index=9]:0.000000;	73.40171	0.1650972
828	0.1683923	(((Lemur_catta[&index=3]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:6.535369,Galago_senegalensis[&index=1]:36.063365)[&index=8]:37.338343,(Alouatta_palliata[&index=5]:27.868165,Pan_paniscus[&index=4]:27.868165)[&index=7]:45.533542)[&index=9]:0.000000;	73.40171	0.1650972
829	0.1683923	(((Lemur_catta[&index=3]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:6.535369,Galago_senegalensis[&index=1]:36.063365)[&index=8]:37.338343,(Alouatta_palliata[&index=5]:27.868165,Pan_paniscus[&index=4]:27.868165)[&index=7]:45.533542)[&index=9]:0.000000;	73.40171	0.1650972
830	0.1683923	(((Lemur_catta[&index=3]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:6.535369,Galago_senegalensis[&index=1]:36.063365)[&index=8]:37.338343,(Alouatta_palliata[&index=5]:27.868165,Pan_paniscus[&index=4]:27.868165)[&index=7]:45.533542)[&index=9]:0.000000;	73.40171	0.1650972
831	0.1683923	(((Lemur_catta[&index=3]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:6.535369,Galago_senegalensis[&index=1]:36.063365)[&index=8]:37.338343,(Alouatta_palliata[&index=5]:27.868165,Pan_paniscus[&index=4]:27.868165)[&index=7]:45.533542)[&index=9]:0.000000;	73.40171	0.1650972
832	0.1683923	(((Lemur_catta[&index=3]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:6.535369,Galago_senegalensis[&index=1]:36.063365)[&index=8]:37.338343,(Alouatta_palliata[&index=5]:27.868165,Pan_paniscus[&index=4]:27.868165)[&index=7]:45.533542)[&index=9]:0.000000;	73.40171	0.1650972
833	0.1683923	((Galago_senegalensis[&index=1]:36.063365,(Lemur_catta[&index=3]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:6.535369)[&index=8]:37.338343,(Alouatta_palliata[&index=5]:27.868165,Pan_paniscus[&index=4]:27.868165)[&index=7]:45.533542)[&index=9]:0.000000;	73.40171	0.1650972
834	0.1683923	(((Tarsius_syrichta[&index=2]:29.527996,Lemur_catta[&index=3]:29.527996)[&index=6]:6.535369,Galago_senegalensis[&index=1]:36.063365)[&index=8]:37.338343,(Alouatta_palliata[&index=5]:27.868165,Pan_paniscus[&index=4]:27.868165)[&index=7]:45.533542)[&index=9]:0.000000;	73.40171	0.1650972
835	0.1683923	(((Tarsius_syrichta[&index=2]:29.527996,Lemur_catta[&index=3]:29.527996)[&index=6]:6.535369,Galago_senegalensis[&index=1]:36.063365)[&index=8]:37.338343,(Alouatta_palliata[&index=5]:27.868165,Pan_paniscus[&index=4]:27.868165)[&index=7]:45.533542)[&index=9]:0.000000;	73.40171	0.1650972
836	0.1683923	(((Tarsius_syrichta[&index=2]:29.527996,Lemur_catta[&index=3]:29.527996)[&index=6]:6.535369,Galago_senegalensis[&index=1]:36.063365)[&index=8]:37.338343,(Alouatta_palliata[&index=5]:27.868165,Pan_paniscus[&index=4]:27.868165)[&index=7]:45.533542)[&index=9]:0.000000;	73.40171	0.1618416
837	0.1683923	(((Tarsius_syrichta[&index=2]:29.527996,Lemur_catta[&index=3]:29.527996)[&index=6]:6.535369,Galago_senegalensis[&index=1]:36.063365)[&index=8]:37.338343,(Alouatta_palliata[&index=5]:27.868165,Pan_paniscus[&index=4]:27.868165)[&index=7]:45.533542)[&index=9]:0.000000;	73.40171	0.1618416
838	0.1683923	(((Tarsius_syrichta[&index=2]:29.527996,Lemur_catta[&index=3]:29.527996)[&index=6]:6.535369,Galago_senegalensis[&index=1]:36.063365)[&index=8]:37.338343,(Alouatta_palliata[&index=5]:34.348116,Pan_paniscus[&index=4]:34.348116)[&index=7]:39.053592)[&index=9]:0.000000;	73.40171	0.1618416
839	0.1683923	(((Tarsius_syrichta[&index=2]:29.527996,Lemur_catta[&index=3]:29.527996)[&index=6]:6.535369,Galago_senegalensis[&index=1]:36.063365)[&index=8]:37.338343,(Alouatta_palliata[&index=5]:34.348116,Pan_paniscus[&index=4]:34.348116)[&index=7]:39.053592)[&index=9]:0.000000;	73.40171	0.1618416
840	0.1683923	(((Tarsius_syrichta[&index=2]:29.527996,Lemur_catta[&index=3]:29.527996)[&index=6]:6.535369,Galago_senegalensis[&index=1]:36.063365)[&index=8]:37.338343,(Alouatta_palliata[&index=5]:34.348116,Pan_paniscus[&index=4]:34.348116)[&index=7]:39.053592)[&index=9]:0.000000;	73.40171	0.1618416
841	0.1683923	(((Tarsius_syrichta[&index=2]:29.527996,Lemur_catta[&index=3]:29.527996)[&index=6]:6.535369,Galago_senegalensis[&index=1]:36.063365)[&index=8]:37.338343,(Alouatta_palliata[&index=5]:34.348116,Pan_paniscus[&index=4]:34.348116)[&index=7]:39.053592)[&index=9]:0.000000;	73.40171	0.1618416
842	0.1683923	(((Tarsius_syrichta[&index=2]:29.527996,Lemur_catta[&index=3]:29.527996)[&index=6]:6.535369,Galago_senegalensis[&index=1]:36.063365)[&index=8]:37.338343,(Alouatta_palliata[&index=5]:34.348116,Pan_paniscus[&index=4]:34.348116)[&index=7]:39.053592)[&index=9]:0.000000;	73.40171	0.07051897
843	0.1683923	(((Tarsius_syrichta[&index=2]:29.527996,Lemur_catta[&index=3]:29.527996)[&index=6]:6.535369,Galago_senegalensis[&index=1]:36.063365)[&index=8]:37.338343,(Alouatta_palliata[&index=5]:34.348116,Pan_paniscus[&index=4]:34.348116)[&index=7]:39.053592)[&index=9]:0.000000;	73.40171	0.07051897
844	0.1683923	(((Tarsius_syrichta[&index=2]:29.527996,Lemur_catta[&index=3]:29.527996)[&index=6]:6.535369,Galago_senegalensis[&index=1]:36.063365)[&index=8]:37.338343,(Alouatta_palliata[&index=5]:34.348116,Pan_paniscus[&index=4]:34.348116)[&index=7]:39.053592)[&index=9]:0.000000;	73.40171	0.07051897
845	0.1683923	(((Tarsius_syrichta[&index=2]:29.527996,Lemur_catta[&index=3]:29.527996)[&index=6]:6.535369,Galago_senegalensis[&index=1]:36.063365)[&index=8]:37.338343,(Alouatta_palliata[&index=5]:34.348116,Pan_paniscus[&index=4]:34.348116)[&index=7]:39.053592)[&index=9]:0.000000;	73.40171	0.07051897
846	0.1683923	(((Tarsius_syrichta[&index=2]:29.527996,Lemur_catta[&index=3]:29.527996)[&index=6]:6.535369,Galago_senegalensis[&index=1]:36.063365)[&index=8]:37.338343,(Alouatta_palliata[&index=5]:34.348116,Pan_paniscus[&index=4]:34.348116)[&index=7]:39.053592)[&index=9]:0.000000;	73.40171	0.07051897
847	0.1683923	(((Tarsius_syrichta[&index=2]:29.527996,Lemur_catta[&index=3]:29.527996)[&index=6]:6.535369,Galago_senegalensis[&index=1]:36.063365)[&index=8]:37.338343,(Alouatta_palliata[&index=5]:34.348116,Pan_paniscus[&index=4]:34.348116)[&index=7]:39.053592)[&index=9]:0.000000;	73.40171	0.07051897
848	0.1683923	(((Tarsius_syrichta[&index=2]:29.527996,Lemur_catta[&index=3]:29.527996)[&index=6]:6.535369,Galago_senegalensis[&index=1]:36.063365)[&index=8]:37.338343,(Alouatta_palliata[&index=5]:34.348116,Pan_paniscus[&index=4]:34.348116)[&index=7]:39.053592)[&index=9]:0.000000;	73.40171	0.07051897
849	0.1683923	(((Tarsius_syrichta[&index=2]:29.527996,Lemur_catta[&index=3]:29.527996)[&index=6]:6.535369,Galago_senegalensis[&index=1]:36.063365)[&index=8]:37.338343,(Alouatta_palliata[&index=5]:34.348116,Pan_paniscus[&index=4]:34.348116)[&index=7]:39.053592)[&index=9]:0.000000;	73.40171	0.07051897
850	0.1683923	(((Tarsius_syrichta[&index=2]:29.527996,Lemur_catta[&index=3]:29.527996)[&index=6]:6.535369,Galago_senegalensis[&index=1]:36.063365)[&index=8]:37.338343,(Alouatta_palliata[&index=5]:34.348116,Pan_paniscus[&index=4]:34.348116)[&index=7]:39.053592)[&index=9]:0.000000;	73.40171	0.07051897
851	0.1683923	(((Tarsius_syrichta[&index=2]:29.527996,Lemur_catta[&index=3]:29.527996)[&index=6]:6.535369,Galago_senegalensis[&index=1]:36.063365)[&index=8]:37.338343,(Alouatta_palliata[&index=5]:34.348116,Pan_paniscus[&index=4]:34.348116)[&index=7]:39.053592)[&index=9]:0.000000;	73.40171	0.07051897
852	0.1683923	(((Lemur_catta[&index=3]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:6.535369,Galago_senegalensis[&index=1]:36.063365)[&index=8]:37.338343,(Alouatta_palliata[&index=5]:34.348116,Pan_paniscus[&index=4]:34.348116)[&index=7]:39.053592)[&index=9]:0.000000;	73.40171	0.07051897
853	0.1683923	(((Lemur_catta[&index=3]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:6.535369,Galago_senegalensis[&index=1]:36.063365)[&index=8]:37.338343,(Alouatta_palliata[&index=5]:34.348116,Pan_paniscus[&index=4]:34.348116)[&index=7]:39.053592)[&index=9]:0.000000;	73.40171	0.07051897
854	0.1683923	((Alouatta_palliata[&index=5]:34.348116,Pan_paniscus[&index=4]:34.348116)[&index=7]:39.053592,((Lemur_catta[&index=3]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:6.535369,Galago_senegalensis[&index=1]:36.063365)[&index=8]:37.338343)[&index=9]:0.000000;	73.40171	0.07051897
855	0.1683923	((Alouatta_palliata[&index=5]:34.348116,Pan_paniscus[&index=4]:34.348116)[&index=7]:39.053592,((Lemur_catta[&index=3]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:6.535369,Galago_senegalensis[&index=1]:36.063365)[&index=8]:37.338343)[&index=9]:0.000000;	73.40171	0.07051897
856	0.1683923	((Alouatta_palliata[&index=5]:34.348116,Pan_paniscus[&index=4]:34.348116)[&index=7]:39.053592,((Lemur_catta[&index=3]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:6.535369,Galago_senegalensis[&index=1]:36.063365)[&index=8]:37.338343)[&index=9]:0.000000;	73.40171	0.07051897
857	0.1683923	((Alouatta_palliata[&index=5]:34.348116,Pan_paniscus[&index=4]:34.348116)[&index=7]:39.053592,((Lemur_catta[&index=3]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:6.535369,Galago_senegalensis[&index=1]:36.063365)[&index=8]:37.338343)[&index=9]:0.000000;	73.40171	0.07051897
