Iteration	diversification	psi	root	turnover
782	0.1488055	((Pan_paniscus[&index=3]:31.414987,Alouatta_palliata[&index=4]:31.414987)[&index=6]:38.420106,((Tarsius_syrichta[&index=1]:29.443606,Lemur_catta[&index=5]:29.443606)[&index=8]:8.532047,Galago_senegalensis[&index=2]:37.975653)[&index=7]:31.859440)[&index=9]:0.000000;	69.83509	0.1511531
783	0.1488055	((Pan_paniscus[&index=3]:31.414987,Alouatta_palliata[&index=4]:31.414987)[&index=6]:38.420106,((Tarsius_syrichta[&index=1]:29.443606,Lemur_catta[&index=5]:29.443606)[&index=8]:8.532047,Galago_senegalensis[&index=2]:37.975653)[&index=7]:31.859440)[&index=9]:0.000000;	69.83509	0.1511531
784	0.1488055	((Pan_paniscus[&index=3]:31.414987,Alouatta_palliata[&index=4]:31.414987)[&index=6]:38.420106,((Tarsius_syrichta[&index=1]:29.443606,Lemur_catta[&index=5]:29.443606)[&index=8]:8.532047,Galago_senegalensis[&index=2]:37.975653)[&index=7]:31.859440)[&index=9]:0.000000;	69.83509	0.1511531
785	0.1488055	((Pan_paniscus[&index=3]:31.414987,Alouatta_palliata[&index=4]:31.414987)[&index=6]:38.420106,((Tarsius_syrichta[&index=1]:29.443606,Lemur_catta[&index=5]:29.443606)[&index=8]:8.532047,Galago_senegalensis[&index=2]:37.975653)[&index=7]:31.859440)[&index=9]:0.000000;	69.83509	0.1511531
786	0.1488055	((Pan_paniscus[&index=3]:31.414987,Alouatta_palliata[&index=4]:31.414987)[&index=6]:38.420106,((Tarsius_syrichta[&index=1]:29.443606,Lemur_catta[&index=5]:29.443606)[&index=8]:8.532047,Galago_senegalensis[&index=2]:37.975653)[&index=7]:31.859440)[&index=9]:0.000000;	69.83509	0.1511531
787	0.1488055	((Pan_paniscus[&index=3]:31.414987,Alouatta_palliata[&index=4]:31.414987)[&index=6]:38.420106,((Tarsius_syrichta[&index=1]:29.443606,Lemur_catta[&index=5]:29.443606)[&index=8]:8.532047,Galago_senegalensis[&index=2]:37.975653)[&index=7]:31.859440)[&index=9]:0.000000;	69.83509	0.1511531
788	0.1488055	((Pan_paniscus[&index=3]:31.414987,Alouatta_palliata[&index=4]:31.414987)[&index=6]:38.420106,((Tarsius_syrichta[&index=1]:29.443606,Lemur_catta[&index=5]:29.443606)[&index=8]:8.532047,Galago_senegalensis[&index=2]:37.975653)[&index=7]:31.859440)[&index=9]:0.000000;	69.83509	0.1511531
789	0.1488055	((Pan_paniscus[&index=3]:31.414987,Alouatta_palliata[&index=4]:31.414987)[&index=6]:38.420106,((Tarsius_syrichta[&index=1]:29.443606,Lemur_catta[&index=5]:29.443606)[&index=8]:8.532047,Galago_senegalensis[&index=2]:37.975653)[&index=7]:31.859440)[&index=9]:0.000000;	69.83509	0.1511531
790	0.1488055	((Pan_paniscus[&index=3]:31.414987,Alouatta_palliata[&index=4]:31.414987)[&index=6]:38.420106,((Tarsius_syrichta[&index=1]:29.443606,Lemur_catta[&index=5]:29.443606)[&index=8]:8.532047,Galago_senegalensis[&index=2]:37.975653)[&index=7]:31.859440)[&index=9]:0.000000;	69.83509	0.1511531
791	0.1488055	((Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.611067,((Tarsius_syrichta[&index=1]:29.443606,Lemur_catta[&index=5]:29.443606)[&index=8]:8.532047,Galago_senegalensis[&index=2]:37.975653)[&index=7]:31.859440)[&index=9]:0.000000;	69.83509	0.1511531
792	0.1488055	((Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.611067,((Tarsius_syrichta[&index=1]:29.443606,Lemur_catta[&index=5]:29.443606)[&index=8]:8.532047,Galago_senegalensis[&index=2]:37.975653)[&index=7]:31.859440)[&index=9]:0.000000;	69.83509	0.1511531
793	0.1488055	((Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425,((Tarsius_syrichta[&index=1]:29.443606,Lemur_catta[&index=5]:29.443606)[&index=8]:8.532047,Galago_senegalensis[&index=2]:37.975653)[&index=7]:31.864798)[&index=9]:0.000000;	69.84045	0.1511531
794	0.1488055	((Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425,((Tarsius_syrichta[&index=1]:29.443606,Lemur_catta[&index=5]:29.443606)[&index=8]:8.532047,Galago_senegalensis[&index=2]:37.975653)[&index=7]:31.864798)[&index=9]:0.000000;	69.84045	0.1511531
795	0.1488055	((Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425,((Tarsius_syrichta[&index=1]:29.443606,Lemur_catta[&index=5]:29.443606)[&index=8]:8.532047,Galago_senegalensis[&index=2]:37.975653)[&index=7]:31.864798)[&index=9]:0.000000;	69.84045	0.1511531
796	0.1488055	((Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425,((Tarsius_syrichta[&index=1]:29.443606,Lemur_catta[&index=5]:29.443606)[&index=8]:7.377879,Galago_senegalensis[&index=2]:36.821485)[&index=7]:33.018966)[&index=9]:0.000000;	69.84045	0.1511531
797	0.1488055	((Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425,((Tarsius_syrichta[&index=1]:29.443606,Lemur_catta[&index=5]:29.443606)[&index=8]:7.377879,Galago_senegalensis[&index=2]:36.821485)[&index=7]:33.018966)[&index=9]:0.000000;	69.84045	0.1511531
798	0.1488055	((Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425,((Tarsius_syrichta[&index=1]:29.443606,Lemur_catta[&index=5]:29.443606)[&index=8]:7.377879,Galago_senegalensis[&index=2]:36.821485)[&index=7]:33.018966)[&index=9]:0.000000;	69.84045	0.1511531
799	0.1488055	((Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425,((Tarsius_syrichta[&index=1]:29.443606,Lemur_catta[&index=5]:29.443606)[&index=8]:7.377879,Galago_senegalensis[&index=2]:36.821485)[&index=7]:33.018966)[&index=9]:0.000000;	69.84045	0.1511531
800	0.1488055	((Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425,((Tarsius_syrichta[&index=1]:29.443606,Lemur_catta[&index=5]:29.443606)[&index=8]:7.377879,Galago_senegalensis[&index=2]:36.821485)[&index=7]:33.018966)[&index=9]:0.000000;	69.84045	0.1511531
801	0.1488055	((Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425,((Tarsius_syrichta[&index=1]:29.443606,Lemur_catta[&index=5]:29.443606)[&index=8]:7.377879,Galago_senegalensis[&index=2]:36.821485)[&index=7]:33.018966)[&index=9]:0.000000;	69.84045	0.1511531
802	0.1488055	(((Tarsius_syrichta[&index=1]:29.443606,Lemur_catta[&index=5]:29.443606)[&index=8]:7.377879,Galago_senegalensis[&index=2]:36.821485)[&index=7]:33.018966,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425)[&index=9]:0.000000;	69.84045	0.1511531
803	0.1488055	(((Tarsius_syrichta[&index=1]:29.443606,Lemur_catta[&index=5]:29.443606)[&index=8]:7.377879,Galago_senegalensis[&index=2]:36.821485)[&index=7]:33.018966,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425)[&index=9]:0.000000;	69.84045	0.1511531
804	0.1488055	(((Tarsius_syrichta[&index=1]:29.443606,Lemur_catta[&index=5]:29.443606)[&index=8]:7.377879,Galago_senegalensis[&index=2]:36.821485)[&index=7]:33.018966,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425)[&index=9]:0.000000;	69.84045	0.1511531
805	0.1488055	(((Tarsius_syrichta[&index=1]:29.443606,Lemur_catta[&index=5]:29.443606)[&index=8]:7.377879,Galago_senegalensis[&index=2]:36.821485)[&index=7]:33.018966,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425)[&index=9]:0.000000;	69.84045	0.1511531
806	0.1488055	(((Tarsius_syrichta[&index=1]:29.443606,Lemur_catta[&index=5]:29.443606)[&index=8]:7.377879,Galago_senegalensis[&index=2]:36.821485)[&index=7]:33.018966,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425)[&index=9]:0.000000;	69.84045	0.1511531
807	0.1488055	(((Tarsius_syrichta[&index=1]:29.443606,Lemur_catta[&index=5]:29.443606)[&index=8]:7.377879,Galago_senegalensis[&index=2]:36.821485)[&index=7]:33.018966,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425)[&index=9]:0.000000;	69.84045	0.1511531
808	0.1488055	((Galago_senegalensis[&index=2]:36.821485,(Tarsius_syrichta[&index=1]:29.443606,Lemur_catta[&index=5]:29.443606)[&index=8]:7.377879)[&index=7]:33.018966,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425)[&index=9]:0.000000;	69.84045	0.1511531
809	0.1488055	((Galago_senegalensis[&index=2]:36.821485,(Tarsius_syrichta[&index=1]:29.443606,Lemur_catta[&index=5]:29.443606)[&index=8]:7.377879)[&index=7]:33.018966,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425)[&index=9]:0.000000;	69.84045	0.1511531
810	0.1488055	((Galago_senegalensis[&index=2]:36.821485,(Tarsius_syrichta[&index=1]:29.443606,Lemur_catta[&index=5]:29.443606)[&index=8]:7.377879)[&index=7]:33.018966,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425)[&index=9]:0.000000;	69.84045	0.1511531
811	0.1488055	((Galago_senegalensis[&index=2]:36.821485,(Tarsius_syrichta[&index=1]:26.301765,Lemur_catta[&index=5]:26.301765)[&index=8]:10.519721)[&index=7]:33.018966,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425)[&index=9]:0.000000;	69.84045	0.1511531
812	0.1488055	((Galago_senegalensis[&index=2]:36.821485,(Tarsius_syrichta[&index=1]:26.301765,Lemur_catta[&index=5]:26.301765)[&index=8]:10.519721)[&index=7]:33.018966,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425)[&index=9]:0.000000;	69.84045	0.1511531
813	0.1488055	((Galago_senegalensis[&index=2]:36.821485,(Tarsius_syrichta[&index=1]:26.301765,Lemur_catta[&index=5]:26.301765)[&index=8]:10.519721)[&index=7]:33.018966,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425)[&index=9]:0.000000;	69.84045	0.1511531
814	0.1488055	((Galago_senegalensis[&index=2]:36.821485,(Tarsius_syrichta[&index=1]:26.301765,Lemur_catta[&index=5]:26.301765)[&index=8]:10.519721)[&index=7]:33.018966,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425)[&index=9]:0.000000;	69.84045	0.1511531
815	0.1488055	((Galago_senegalensis[&index=2]:36.821485,(Tarsius_syrichta[&index=1]:26.301765,Lemur_catta[&index=5]:26.301765)[&index=8]:10.519721)[&index=7]:33.018966,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425)[&index=9]:0.000000;	69.84045	0.1511531
816	0.1488055	((Galago_senegalensis[&index=2]:36.821485,(Tarsius_syrichta[&index=1]:26.301765,Lemur_catta[&index=5]:26.301765)[&index=8]:10.519721)[&index=7]:33.018966,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425)[&index=9]:0.000000;	69.84045	0.1511531
817	0.1488055	((Galago_senegalensis[&index=2]:36.821485,(Tarsius_syrichta[&index=1]:26.301765,Lemur_catta[&index=5]:26.301765)[&index=8]:10.519721)[&index=7]:33.018966,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425)[&index=9]:0.000000;	69.84045	0.1511531
818	0.1488055	((Galago_senegalensis[&index=2]:36.821485,(Tarsius_syrichta[&index=1]:26.301765,Lemur_catta[&index=5]:26.301765)[&index=8]:10.519721)[&index=7]:33.018966,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425)[&index=9]:0.000000;	69.84045	0.1511531
819	0.1488055	((Galago_senegalensis[&index=2]:36.821485,(Tarsius_syrichta[&index=1]:26.301765,Lemur_catta[&index=5]:26.301765)[&index=8]:10.519721)[&index=7]:33.018966,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425)[&index=9]:0.000000;	69.84045	0.1511531
820	0.1488055	((Galago_senegalensis[&index=2]:36.821485,(Tarsius_syrichta[&index=1]:26.301765,Lemur_catta[&index=5]:26.301765)[&index=8]:10.519721)[&index=7]:33.018966,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425)[&index=9]:0.000000;	69.84045	0.1511531
821	0.1488055	((Galago_senegalensis[&index=2]:36.821485,(Tarsius_syrichta[&index=1]:26.301765,Lemur_catta[&index=5]:26.301765)[&index=8]:10.519721)[&index=7]:33.018966,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425)[&index=9]:0.000000;	69.84045	0.1511531
822	0.1488055	(((Tarsius_syrichta[&index=1]:26.301765,Lemur_catta[&index=5]:26.301765)[&index=8]:10.519721,Galago_senegalensis[&index=2]:36.821485)[&index=7]:33.018966,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425)[&index=9]:0.000000;	69.84045	0.1511531
823	0.1488055	(((Tarsius_syrichta[&index=1]:25.849935,Lemur_catta[&index=5]:25.849935)[&index=8]:10.971550,Galago_senegalensis[&index=2]:36.821485)[&index=7]:33.018966,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425)[&index=9]:0.000000;	69.84045	0.1511531
824	0.1488055	(((Tarsius_syrichta[&index=1]:25.849935,Lemur_catta[&index=5]:25.849935)[&index=8]:10.971550,Galago_senegalensis[&index=2]:36.821485)[&index=7]:33.018966,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425)[&index=9]:0.000000;	69.84045	0.1511531
825	0.1488055	(((Lemur_catta[&index=5]:25.849935,Tarsius_syrichta[&index=1]:25.849935)[&index=8]:10.971550,Galago_senegalensis[&index=2]:36.821485)[&index=7]:33.018966,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425)[&index=9]:0.000000;	69.84045	0.1511531
826	0.1488055	(((Lemur_catta[&index=5]:25.849935,Tarsius_syrichta[&index=1]:25.849935)[&index=8]:10.971550,Galago_senegalensis[&index=2]:36.821485)[&index=7]:33.018966,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425)[&index=9]:0.000000;	69.84045	0.1511531
827	0.1488055	(((Lemur_catta[&index=5]:25.849935,Tarsius_syrichta[&index=1]:25.849935)[&index=8]:10.971550,Galago_senegalensis[&index=2]:36.821485)[&index=7]:33.018966,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425)[&index=9]:0.000000;	69.84045	0.1511531
828	0.1488055	(((Lemur_catta[&index=5]:25.849935,Tarsius_syrichta[&index=1]:25.849935)[&index=8]:10.971550,Galago_senegalensis[&index=2]:36.821485)[&index=7]:33.018966,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425)[&index=9]:0.000000;	69.84045	0.1511531
829	0.1488055	(((Lemur_catta[&index=5]:25.849935,Tarsius_syrichta[&index=1]:25.849935)[&index=8]:10.971550,Galago_senegalensis[&index=2]:36.821485)[&index=7]:33.018966,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425)[&index=9]:0.000000;	69.84045	0.1511531
830	0.1488055	(((Lemur_catta[&index=5]:25.849935,Tarsius_syrichta[&index=1]:25.849935)[&index=8]:10.971550,Galago_senegalensis[&index=2]:36.821485)[&index=7]:33.018966,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425)[&index=9]:0.000000;	69.84045	0.1511531
831	0.1488055	(((Lemur_catta[&index=5]:28.026181,Tarsius_syrichta[&index=1]:28.026181)[&index=8]:8.795304,Galago_senegalensis[&index=2]:36.821485)[&index=7]:33.018966,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425)[&index=9]:0.000000;	69.84045	0.1511531
832	0.1488055	(((Lemur_catta[&index=5]:28.026181,Tarsius_syrichta[&index=1]:28.026181)[&index=8]:8.795304,Galago_senegalensis[&index=2]:36.821485)[&index=7]:33.018966,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425)[&index=9]:0.000000;	69.84045	0.1511531
833	0.1488055	(((Lemur_catta[&index=5]:28.026181,Tarsius_syrichta[&index=1]:28.026181)[&index=8]:8.795304,Galago_senegalensis[&index=2]:36.821485)[&index=7]:33.018966,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425)[&index=9]:0.000000;	69.84045	0.1511531
834	0.1488055	(((Lemur_catta[&index=5]:28.026181,Tarsius_syrichta[&index=1]:28.026181)[&index=8]:8.795304,Galago_senegalensis[&index=2]:36.821485)[&index=7]:33.018966,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425)[&index=9]:0.000000;	69.84045	0.1511531
835	0.1488055	(((Lemur_catta[&index=5]:28.026181,Tarsius_syrichta[&index=1]:28.026181)[&index=8]:8.795304,Galago_senegalensis[&index=2]:36.821485)[&index=7]:33.018966,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425)[&index=9]:0.000000;	69.84045	0.1511531
836	0.1488055	(((Lemur_catta[&index=5]:28.026181,Tarsius_syrichta[&index=1]:28.026181)[&index=8]:8.795304,Galago_senegalensis[&index=2]:36.821485)[&index=7]:33.018966,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425)[&index=9]:0.000000;	69.84045	0.1511531
837	0.1488055	(((Lemur_catta[&index=5]:28.026181,Tarsius_syrichta[&index=1]:28.026181)[&index=8]:8.795304,Galago_senegalensis[&index=2]:36.821485)[&index=7]:33.018966,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425)[&index=9]:0.000000;	69.84045	0.1511531
838	0.1488055	(((Lemur_catta[&index=5]:28.026181,Tarsius_syrichta[&index=1]:28.026181)[&index=8]:8.795304,Galago_senegalensis[&index=2]:36.821485)[&index=7]:33.018966,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425)[&index=9]:0.000000;	69.84045	0.1511531
839	0.1488055	(((Lemur_catta[&index=5]:28.026181,Tarsius_syrichta[&index=1]:28.026181)[&index=8]:8.795304,Galago_senegalensis[&index=2]:36.821485)[&index=7]:33.018966,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425)[&index=9]:0.000000;	69.84045	0.1511531
840	0.1488055	(((Lemur_catta[&index=5]:28.026181,Tarsius_syrichta[&index=1]:28.026181)[&index=8]:8.795304,Galago_senegalensis[&index=2]:36.821485)[&index=7]:33.018966,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425)[&index=9]:0.000000;	69.84045	0.1511531
841	0.1488055	(((Lemur_catta[&index=5]:28.026181,Tarsius_syrichta[&index=1]:28.026181)[&index=8]:8.795304,Galago_senegalensis[&index=2]:36.821485)[&index=7]:33.018966,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425)[&index=9]:0.000000;	69.84045	0.1511531
842	0.1488055	((Galago_senegalensis[&index=2]:36.821485,(Lemur_catta[&index=5]:28.026181,Tarsius_syrichta[&index=1]:28.026181)[&index=8]:8.795304)[&index=7]:33.018966,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425)[&index=9]:0.000000;	69.84045	0.1511531
843	0.1488055	((Galago_senegalensis[&index=2]:36.821485,(Lemur_catta[&index=5]:28.026181,Tarsius_syrichta[&index=1]:28.026181)[&index=8]:8.795304)[&index=7]:33.018966,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425)[&index=9]:0.000000;	69.84045	0.1511531
844	0.1488055	((Galago_senegalensis[&index=2]:36.821485,(Lemur_catta[&index=5]:28.026181,Tarsius_syrichta[&index=1]:28.026181)[&index=8]:8.795304)[&index=7]:33.018966,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425)[&index=9]:0.000000;	69.84045	0.1511531
845	0.1488055	((Galago_senegalensis[&index=2]:36.821485,(Lemur_catta[&index=5]:28.026181,Tarsius_syrichta[&index=1]:28.026181)[&index=8]:8.795304)[&index=7]:33.018966,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425)[&index=9]:0.000000;	69.84045	0.1511531
846	0.1488055	((Galago_senegalensis[&index=2]:36.821485,(Lemur_catta[&index=5]:28.026181,Tarsius_syrichta[&index=1]:28.026181)[&index=8]:8.795304)[&index=7]:33.018966,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425)[&index=9]:0.000000;	69.84045	0.1511531
847	0.1488055	((Galago_senegalensis[&index=2]:36.821485,(Lemur_catta[&index=5]:28.026181,Tarsius_syrichta[&index=1]:28.026181)[&index=8]:8.795304)[&index=7]:33.018966,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425)[&index=9]:0.000000;	69.84045	0.1511531
848	0.1488055	((Galago_senegalensis[&index=2]:36.821485,(Lemur_catta[&index=5]:28.026181,Tarsius_syrichta[&index=1]:28.026181)[&index=8]:8.795304)[&index=7]:33.018966,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425)[&index=9]:0.000000;	69.84045	0.1511531
849	0.1488055	((Galago_senegalensis[&index=2]:36.821485,(Lemur_catta[&index=5]:28.026181,Tarsius_syrichta[&index=1]:28.026181)[&index=8]:8.795304)[&index=7]:33.018966,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425)[&index=9]:0.000000;	69.84045	0.1511531
850	0.1488055	((Galago_senegalensis[&index=2]:36.821485,(Lemur_catta[&index=5]:28.026181,Tarsius_syrichta[&index=1]:28.026181)[&index=8]:8.795304)[&index=7]:33.018966,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425)[&index=9]:0.000000;	69.84045	0.1511531
851	0.1488055	((Galago_senegalensis[&index=2]:36.821485,(Lemur_catta[&index=5]:28.026181,Tarsius_syrichta[&index=1]:28.026181)[&index=8]:8.795304)[&index=7]:33.018966,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425)[&index=9]:0.000000;	69.84045	0.1511531
852	0.1488055	((Galago_senegalensis[&index=2]:36.821485,(Lemur_catta[&index=5]:28.026181,Tarsius_syrichta[&index=1]:28.026181)[&index=8]:8.795304)[&index=7]:33.018966,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425)[&index=9]:0.000000;	69.84045	0.1511531
853	0.1488055	((Galago_senegalensis[&index=2]:36.821485,(Lemur_catta[&index=5]:28.026181,Tarsius_syrichta[&index=1]:28.026181)[&index=8]:8.795304)[&index=7]:33.018966,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425)[&index=9]:0.000000;	69.84045	0.1511531
854	0.1488055	(((Lemur_catta[&index=5]:28.026181,Tarsius_syrichta[&index=1]:28.026181)[&index=8]:8.795304,Galago_senegalensis[&index=2]:36.821485)[&index=7]:33.018966,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425)[&index=9]:0.000000;	69.84045	0.1511531
855	0.1488055	(((Lemur_catta[&index=5]:28.026181,Tarsius_syrichta[&index=1]:28.026181)[&index=8]:8.795304,Galago_senegalensis[&index=2]:36.821485)[&index=7]:33.018966,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425)[&index=9]:0.000000;	69.84045	0.1511531
856	0.1488055	(((Lemur_catta[&index=5]:28.026181,Tarsius_syrichta[&index=1]:28.026181)[&index=8]:8.795304,Galago_senegalensis[&index=2]:36.821485)[&index=7]:33.018966,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425)[&index=9]:0.000000;	69.84045	0.1511531
857	0.1488055	(((Lemur_catta[&index=5]:30.268173,Tarsius_syrichta[&index=1]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:33.018966,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425)[&index=9]:0.000000;	69.84045	0.1511531
858	0.1488055	(((Lemur_catta[&index=5]:30.268173,Tarsius_syrichta[&index=1]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:33.018966,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425)[&index=9]:0.000000;	69.84045	0.1511531
859	0.1488055	(((Lemur_catta[&index=5]:30.268173,Tarsius_syrichta[&index=1]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:33.018966,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425)[&index=9]:0.000000;	69.84045	0.1511531
860	0.1488055	(((Tarsius_syrichta[&index=1]:30.268173,Lemur_catta[&index=5]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:33.018966,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425)[&index=9]:0.000000;	69.84045	0.1511531
861	0.1488055	(((Tarsius_syrichta[&index=1]:30.268173,Lemur_catta[&index=5]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:33.018966,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425)[&index=9]:0.000000;	69.84045	0.1511531
