Iteration	Replicate_ID	pi	psi
230	0	[0.17355,0.424463,0.25397,0.148018]	((((Tarsius_syrichta[&index=3]:21.179391,Lemur_catta[&index=1]:21.179391)[&index=6]:11.625271,Galago_senegalensis[&index=2]:32.804662)[&index=7]:6.723915,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
231	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
232	0	[0.17355,0.424463,0.25397,0.148018]	((((Tarsius_syrichta[&index=3]:21.179391,Lemur_catta[&index=1]:21.179391)[&index=6]:11.625271,Galago_senegalensis[&index=2]:32.804662)[&index=7]:6.723915,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
233	1	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:30.618429,Lemur_catta[&index=5]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
234	0	[0.17355,0.424463,0.25397,0.148018]	((((Tarsius_syrichta[&index=3]:22.046079,Lemur_catta[&index=1]:22.046079)[&index=6]:10.758582,Galago_senegalensis[&index=2]:32.804662)[&index=7]:6.723915,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
235	1	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:30.618429,Lemur_catta[&index=5]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
236	0	[0.17355,0.424463,0.25397,0.148018]	((((Tarsius_syrichta[&index=3]:22.046079,Lemur_catta[&index=1]:22.046079)[&index=6]:10.758582,Galago_senegalensis[&index=2]:32.804662)[&index=7]:6.723915,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
237	1	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:30.618429,Lemur_catta[&index=5]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
238	0	[0.17355,0.424463,0.25397,0.148018]	((((Tarsius_syrichta[&index=3]:22.046079,Lemur_catta[&index=1]:22.046079)[&index=6]:10.758582,Galago_senegalensis[&index=2]:32.804662)[&index=7]:6.723915,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
239	1	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:30.618429,Lemur_catta[&index=5]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
240	0	[0.17355,0.424463,0.25397,0.148018]	((((Tarsius_syrichta[&index=3]:22.046079,Lemur_catta[&index=1]:22.046079)[&index=6]:10.758582,Galago_senegalensis[&index=2]:32.804662)[&index=7]:6.723915,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
241	1	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:30.618429,Lemur_catta[&index=5]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
242	0	[0.17355,0.424463,0.25397,0.148018]	((((Tarsius_syrichta[&index=3]:22.046079,Lemur_catta[&index=1]:22.046079)[&index=6]:10.758582,Galago_senegalensis[&index=2]:32.804662)[&index=7]:6.723915,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
243	1	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:30.618429,Lemur_catta[&index=5]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
244	0	[0.17355,0.424463,0.25397,0.148018]	((((Tarsius_syrichta[&index=3]:22.046079,Lemur_catta[&index=1]:22.046079)[&index=6]:10.758582,Galago_senegalensis[&index=2]:32.804662)[&index=7]:6.723915,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
245	1	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:30.618429,Lemur_catta[&index=5]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
246	0	[0.17355,0.424463,0.25397,0.148018]	((((Tarsius_syrichta[&index=3]:22.046079,Lemur_catta[&index=1]:22.046079)[&index=6]:10.758582,Galago_senegalensis[&index=2]:32.804662)[&index=7]:6.723915,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
247	1	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:30.618429,Lemur_catta[&index=5]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
248	0	[0.17355,0.424463,0.25397,0.148018]	((((Tarsius_syrichta[&index=3]:22.046079,Lemur_catta[&index=1]:22.046079)[&index=6]:10.758582,Galago_senegalensis[&index=2]:32.804662)[&index=7]:6.723915,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
249	1	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:30.618429,Lemur_catta[&index=5]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
250	0	[0.17355,0.424463,0.25397,0.148018]	((((Tarsius_syrichta[&index=3]:21.703803,Lemur_catta[&index=1]:21.703803)[&index=6]:11.100858,Galago_senegalensis[&index=2]:32.804662)[&index=7]:6.723915,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
251	1	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:30.618429,Lemur_catta[&index=5]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
252	0	[0.17355,0.424463,0.25397,0.148018]	((((Tarsius_syrichta[&index=3]:21.703803,Lemur_catta[&index=1]:21.703803)[&index=6]:11.100858,Galago_senegalensis[&index=2]:32.804662)[&index=7]:6.723915,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
253	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
254	0	[0.17355,0.424463,0.25397,0.148018]	((((Tarsius_syrichta[&index=3]:21.703803,Lemur_catta[&index=1]:21.703803)[&index=6]:11.100858,Galago_senegalensis[&index=2]:32.804662)[&index=7]:6.723915,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
255	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
256	0	[0.17355,0.424463,0.25397,0.148018]	((((Tarsius_syrichta[&index=3]:21.703803,Lemur_catta[&index=1]:21.703803)[&index=6]:11.100858,Galago_senegalensis[&index=2]:32.804662)[&index=7]:6.723915,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
257	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
258	0	[0.17355,0.424463,0.25397,0.148018]	((((Tarsius_syrichta[&index=3]:21.703803,Lemur_catta[&index=1]:21.703803)[&index=6]:11.100858,Galago_senegalensis[&index=2]:32.804662)[&index=7]:6.723915,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
259	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
260	0	[0.17355,0.424463,0.25397,0.148018]	((((Tarsius_syrichta[&index=3]:21.703803,Lemur_catta[&index=1]:21.703803)[&index=6]:11.100858,Galago_senegalensis[&index=2]:32.804662)[&index=7]:6.723915,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
261	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
262	0	[0.17355,0.424463,0.25397,0.148018]	((((Tarsius_syrichta[&index=3]:21.703803,Lemur_catta[&index=1]:21.703803)[&index=6]:11.100858,Galago_senegalensis[&index=2]:32.804662)[&index=7]:6.723915,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
263	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
264	0	[0.17355,0.424463,0.25397,0.148018]	((((Tarsius_syrichta[&index=3]:21.703803,Lemur_catta[&index=1]:21.703803)[&index=6]:7.717845,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
265	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
266	0	[0.163695,0.40036,0.239548,0.196397]	((((Tarsius_syrichta[&index=3]:21.703803,Lemur_catta[&index=1]:21.703803)[&index=6]:7.717845,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
267	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
268	0	[0.163695,0.40036,0.239548,0.196397]	((((Tarsius_syrichta[&index=3]:21.703803,Lemur_catta[&index=1]:21.703803)[&index=6]:7.717845,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
269	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
270	0	[0.163695,0.40036,0.239548,0.196397]	((((Tarsius_syrichta[&index=3]:21.703803,Lemur_catta[&index=1]:21.703803)[&index=6]:7.717845,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
271	1	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:30.618429,Lemur_catta[&index=5]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
272	0	[0.163695,0.40036,0.239548,0.196397]	((((Tarsius_syrichta[&index=3]:21.703803,Lemur_catta[&index=1]:21.703803)[&index=6]:7.717845,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
273	1	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:30.618429,Lemur_catta[&index=5]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
274	0	[0.163695,0.40036,0.239548,0.196397]	((((Tarsius_syrichta[&index=3]:21.703803,Lemur_catta[&index=1]:21.703803)[&index=6]:7.717845,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
275	1	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:30.618429,Lemur_catta[&index=5]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
276	0	[0.163695,0.40036,0.239548,0.196397]	((((Tarsius_syrichta[&index=3]:21.703803,Lemur_catta[&index=1]:21.703803)[&index=6]:7.717845,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
277	1	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:30.618429,Lemur_catta[&index=5]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
278	0	[0.163695,0.40036,0.239548,0.196397]	((((Tarsius_syrichta[&index=3]:21.703803,Lemur_catta[&index=1]:21.703803)[&index=6]:7.717845,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
279	1	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:30.618429,Lemur_catta[&index=5]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
280	0	[0.163695,0.40036,0.239548,0.196397]	((((Tarsius_syrichta[&index=3]:21.703803,Lemur_catta[&index=1]:21.703803)[&index=6]:7.717845,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
281	1	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:30.618429,Lemur_catta[&index=5]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
282	0	[0.163695,0.40036,0.239548,0.196397]	(((Galago_senegalensis[&index=2]:29.421648,(Tarsius_syrichta[&index=3]:21.703803,Lemur_catta[&index=1]:21.703803)[&index=6]:7.717845)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
283	1	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:30.618429,Lemur_catta[&index=5]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
284	0	[0.163695,0.40036,0.239548,0.196397]	((((Lemur_catta[&index=1]:21.703803,Tarsius_syrichta[&index=3]:21.703803)[&index=6]:7.717845,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
285	1	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:30.618429,Lemur_catta[&index=5]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
286	0	[0.163695,0.40036,0.239548,0.196397]	((((Lemur_catta[&index=1]:21.703803,Tarsius_syrichta[&index=3]:21.703803)[&index=6]:7.717845,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
287	1	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:30.618429,Lemur_catta[&index=5]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
288	0	[0.163695,0.40036,0.239548,0.196397]	((((Lemur_catta[&index=1]:21.703803,Tarsius_syrichta[&index=3]:21.703803)[&index=6]:7.717845,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
289	1	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:30.618429,Lemur_catta[&index=5]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
290	0	[0.163695,0.40036,0.239548,0.196397]	((((Lemur_catta[&index=1]:21.703803,Tarsius_syrichta[&index=3]:21.703803)[&index=6]:7.717845,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
291	1	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:30.618429,Lemur_catta[&index=5]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
292	0	[0.163695,0.40036,0.239548,0.196397]	((((Lemur_catta[&index=1]:21.703803,Tarsius_syrichta[&index=3]:21.703803)[&index=6]:7.717845,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
293	1	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:37.939979,(Tarsius_syrichta[&index=1]:30.618429,Lemur_catta[&index=5]:30.618429)[&index=6]:7.321549)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
294	0	[0.163695,0.40036,0.239548,0.196397]	((((Lemur_catta[&index=1]:21.703803,Tarsius_syrichta[&index=3]:21.703803)[&index=6]:7.717845,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
295	1	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:37.939979,(Tarsius_syrichta[&index=1]:30.618429,Lemur_catta[&index=5]:30.618429)[&index=6]:7.321549)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
296	0	[0.163695,0.40036,0.239548,0.196397]	((((Tarsius_syrichta[&index=3]:21.703803,Lemur_catta[&index=1]:21.703803)[&index=6]:7.717845,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
297	1	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:37.939979,(Tarsius_syrichta[&index=1]:30.618429,Lemur_catta[&index=5]:30.618429)[&index=6]:7.321549)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
298	0	[0.163695,0.40036,0.239548,0.196397]	((((Tarsius_syrichta[&index=3]:21.703803,Lemur_catta[&index=1]:21.703803)[&index=6]:7.717845,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
299	1	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:37.939979,(Tarsius_syrichta[&index=1]:30.618429,Lemur_catta[&index=5]:30.618429)[&index=6]:7.321549)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
300	0	[0.163695,0.40036,0.239548,0.196397]	((((Tarsius_syrichta[&index=3]:21.703803,Lemur_catta[&index=1]:21.703803)[&index=6]:7.717845,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
301	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
302	0	[0.163695,0.40036,0.239548,0.196397]	((((Tarsius_syrichta[&index=3]:21.703803,Lemur_catta[&index=1]:21.703803)[&index=6]:7.717845,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
303	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
304	0	[0.163695,0.40036,0.239548,0.196397]	((((Tarsius_syrichta[&index=3]:21.703803,Lemur_catta[&index=1]:21.703803)[&index=6]:7.717845,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
305	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
306	0	[0.163695,0.40036,0.239548,0.196397]	((((Tarsius_syrichta[&index=3]:21.396891,Lemur_catta[&index=1]:21.396891)[&index=6]:8.024757,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
