Iteration	Replicate_ID	pi	psi
229	1	[0.312735,0.193155,0.171522,0.322588]	(((Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021,(Pan_paniscus[&index=4]:21.002554,Alouatta_palliata[&index=2]:21.002554)[&index=7]:16.942576)[&index=8]:37.054870,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
230	0	[0.197749,0.407486,0.127565,0.2672]	((((Tarsius_syrichta[&index=5]:29.924299,Lemur_catta[&index=3]:29.924299)[&index=6]:4.398799,Galago_senegalensis[&index=1]:34.323098)[&index=8]:9.555224,Pan_paniscus[&index=2]:43.878322)[&index=7]:31.121678,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
231	1	[0.312735,0.193155,0.171522,0.322588]	(((Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021,(Pan_paniscus[&index=4]:21.002554,Alouatta_palliata[&index=2]:21.002554)[&index=7]:16.942576)[&index=8]:37.054870,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
232	0	[0.197749,0.407486,0.127565,0.2672]	((((Tarsius_syrichta[&index=5]:29.924299,Lemur_catta[&index=3]:29.924299)[&index=6]:4.398799,Galago_senegalensis[&index=1]:34.323098)[&index=8]:9.555224,Pan_paniscus[&index=2]:43.878322)[&index=7]:31.121678,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
233	1	[0.312735,0.193155,0.171522,0.322588]	(((Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021,(Pan_paniscus[&index=4]:21.002554,Alouatta_palliata[&index=2]:21.002554)[&index=7]:16.942576)[&index=8]:37.054870,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
234	0	[0.197749,0.407486,0.127565,0.2672]	((((Tarsius_syrichta[&index=5]:29.924299,Lemur_catta[&index=3]:29.924299)[&index=6]:4.398799,Galago_senegalensis[&index=1]:34.323098)[&index=8]:9.555224,Pan_paniscus[&index=2]:43.878322)[&index=7]:31.121678,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
235	1	[0.312735,0.193155,0.171522,0.322588]	(((Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021,(Pan_paniscus[&index=4]:21.002554,Alouatta_palliata[&index=2]:21.002554)[&index=7]:16.942576)[&index=8]:37.054870,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
236	0	[0.197749,0.407486,0.127565,0.2672]	((((Lemur_catta[&index=3]:29.924299,Tarsius_syrichta[&index=5]:29.924299)[&index=6]:4.398799,Galago_senegalensis[&index=1]:34.323098)[&index=8]:9.555224,Pan_paniscus[&index=2]:43.878322)[&index=7]:31.121678,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
237	1	[0.312735,0.193155,0.171522,0.322588]	(((Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021,(Pan_paniscus[&index=4]:21.002554,Alouatta_palliata[&index=2]:21.002554)[&index=7]:16.942576)[&index=8]:37.054870,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
238	0	[0.197749,0.407486,0.127565,0.2672]	((((Lemur_catta[&index=3]:29.924299,Tarsius_syrichta[&index=5]:29.924299)[&index=6]:6.493644,Galago_senegalensis[&index=1]:36.417943)[&index=8]:7.460379,Pan_paniscus[&index=2]:43.878322)[&index=7]:31.121678,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
239	1	[0.312735,0.193155,0.171522,0.322588]	(((Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021,(Pan_paniscus[&index=4]:21.002554,Alouatta_palliata[&index=2]:21.002554)[&index=7]:16.942576)[&index=8]:37.054870,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
240	0	[0.197749,0.407486,0.127565,0.2672]	((((Lemur_catta[&index=3]:29.924299,Tarsius_syrichta[&index=5]:29.924299)[&index=6]:6.493644,Galago_senegalensis[&index=1]:36.417943)[&index=8]:7.460379,Pan_paniscus[&index=2]:43.878322)[&index=7]:31.121678,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
241	1	[0.312735,0.193155,0.171522,0.322588]	(((Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021,(Pan_paniscus[&index=4]:21.002554,Alouatta_palliata[&index=2]:21.002554)[&index=7]:16.942576)[&index=8]:37.054870,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
242	0	[0.197749,0.407486,0.127565,0.2672]	((((Lemur_catta[&index=3]:29.924299,Tarsius_syrichta[&index=5]:29.924299)[&index=6]:6.493644,Galago_senegalensis[&index=1]:36.417943)[&index=8]:7.460379,Pan_paniscus[&index=2]:43.878322)[&index=7]:31.121678,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
243	1	[0.312735,0.193155,0.171522,0.322588]	(((Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021,(Pan_paniscus[&index=4]:21.002554,Alouatta_palliata[&index=2]:21.002554)[&index=7]:16.942576)[&index=8]:37.054870,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
244	0	[0.197749,0.407486,0.127565,0.2672]	((((Lemur_catta[&index=3]:29.924299,Tarsius_syrichta[&index=5]:29.924299)[&index=6]:6.493644,Galago_senegalensis[&index=1]:36.417943)[&index=8]:2.161507,Pan_paniscus[&index=2]:38.579450)[&index=7]:36.420550,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
245	1	[0.312735,0.193155,0.171522,0.322588]	(((Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021,(Pan_paniscus[&index=4]:21.002554,Alouatta_palliata[&index=2]:21.002554)[&index=7]:16.942576)[&index=8]:37.054870,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
246	0	[0.197749,0.407486,0.127565,0.2672]	((((Lemur_catta[&index=3]:29.924299,Tarsius_syrichta[&index=5]:29.924299)[&index=6]:6.493644,Galago_senegalensis[&index=1]:36.417943)[&index=8]:2.161507,Pan_paniscus[&index=2]:38.579450)[&index=7]:36.420550,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
247	1	[0.312735,0.193155,0.171522,0.322588]	(((Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021,(Pan_paniscus[&index=4]:26.340556,Alouatta_palliata[&index=2]:26.340556)[&index=7]:11.604574)[&index=8]:37.054870,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
248	0	[0.197749,0.407486,0.127565,0.2672]	((((Lemur_catta[&index=3]:29.924299,Tarsius_syrichta[&index=5]:29.924299)[&index=6]:6.493644,Galago_senegalensis[&index=1]:36.417943)[&index=8]:2.161507,Pan_paniscus[&index=2]:38.579450)[&index=7]:36.420550,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
249	1	[0.312735,0.193155,0.171522,0.322588]	(((Alouatta_palliata[&index=2]:26.340556,Pan_paniscus[&index=4]:26.340556)[&index=7]:11.604574,(Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021)[&index=8]:37.054870,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
250	0	[0.197749,0.407486,0.127565,0.2672]	((((Lemur_catta[&index=3]:29.924299,Tarsius_syrichta[&index=5]:29.924299)[&index=6]:6.493644,Galago_senegalensis[&index=1]:36.417943)[&index=8]:2.161507,Pan_paniscus[&index=2]:38.579450)[&index=7]:36.420550,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
251	1	[0.312735,0.193155,0.171522,0.322588]	(((Alouatta_palliata[&index=2]:26.340556,Pan_paniscus[&index=4]:26.340556)[&index=7]:11.604574,(Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021)[&index=8]:37.054870,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
252	0	[0.197749,0.407486,0.127565,0.2672]	((((Lemur_catta[&index=3]:29.924299,Tarsius_syrichta[&index=5]:29.924299)[&index=6]:6.493644,Galago_senegalensis[&index=1]:36.417943)[&index=8]:3.015864,Pan_paniscus[&index=2]:39.433807)[&index=7]:35.566193,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
253	1	[0.312735,0.193155,0.171522,0.322588]	((Alouatta_palliata[&index=2]:26.340556,Pan_paniscus[&index=4]:26.340556)[&index=7]:48.659444,(Tarsius_syrichta[&index=1]:37.945130,(Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021)[&index=8]:37.054870)[&index=9]:0.000000;
254	0	[0.197749,0.407486,0.127565,0.2672]	((((Lemur_catta[&index=3]:29.924299,Tarsius_syrichta[&index=5]:29.924299)[&index=6]:6.493644,Galago_senegalensis[&index=1]:36.417943)[&index=8]:3.015864,Pan_paniscus[&index=2]:39.433807)[&index=7]:35.566193,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
255	1	[0.312735,0.193155,0.171522,0.322588]	((Alouatta_palliata[&index=2]:26.340556,Pan_paniscus[&index=4]:26.340556)[&index=7]:48.659444,(Tarsius_syrichta[&index=1]:37.945130,(Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021)[&index=8]:37.054870)[&index=9]:0.000000;
256	0	[0.197749,0.407486,0.127565,0.2672]	((((Lemur_catta[&index=3]:29.924299,Tarsius_syrichta[&index=5]:29.924299)[&index=6]:6.493644,Galago_senegalensis[&index=1]:36.417943)[&index=8]:3.015864,Pan_paniscus[&index=2]:39.433807)[&index=7]:35.566193,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
257	1	[0.312735,0.193155,0.171522,0.322588]	((Alouatta_palliata[&index=2]:26.340556,Pan_paniscus[&index=4]:26.340556)[&index=7]:48.659444,(Tarsius_syrichta[&index=1]:37.945130,(Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021)[&index=8]:37.054870)[&index=9]:0.000000;
258	0	[0.197749,0.407486,0.127565,0.2672]	((((Lemur_catta[&index=3]:29.924299,Tarsius_syrichta[&index=5]:29.924299)[&index=6]:6.493644,Galago_senegalensis[&index=1]:36.417943)[&index=8]:3.015864,Pan_paniscus[&index=2]:39.433807)[&index=7]:35.566193,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
259	1	[0.312735,0.193155,0.171522,0.322588]	((Alouatta_palliata[&index=2]:26.340556,Pan_paniscus[&index=4]:26.340556)[&index=7]:48.659444,(Tarsius_syrichta[&index=1]:37.945130,(Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021)[&index=8]:37.054870)[&index=9]:0.000000;
260	0	[0.197749,0.407486,0.127565,0.2672]	((((Lemur_catta[&index=3]:29.924299,Tarsius_syrichta[&index=5]:29.924299)[&index=6]:6.493644,Galago_senegalensis[&index=1]:36.417943)[&index=8]:3.015864,Pan_paniscus[&index=2]:39.433807)[&index=7]:35.566193,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
261	1	[0.312735,0.193155,0.171522,0.322588]	((Alouatta_palliata[&index=2]:26.340556,Pan_paniscus[&index=4]:26.340556)[&index=7]:48.659444,(Tarsius_syrichta[&index=1]:37.945130,(Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021)[&index=8]:37.054870)[&index=9]:0.000000;
262	0	[0.197749,0.407486,0.127565,0.2672]	((((Lemur_catta[&index=3]:29.924299,Tarsius_syrichta[&index=5]:29.924299)[&index=6]:6.493644,Galago_senegalensis[&index=1]:36.417943)[&index=8]:3.015864,Pan_paniscus[&index=2]:39.433807)[&index=7]:35.566193,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
263	1	[0.312735,0.193155,0.171522,0.322588]	((Alouatta_palliata[&index=2]:26.340556,Pan_paniscus[&index=4]:26.340556)[&index=7]:48.659444,(Tarsius_syrichta[&index=1]:37.945130,(Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021)[&index=8]:37.054870)[&index=9]:0.000000;
264	0	[0.197749,0.407486,0.127565,0.2672]	((((Lemur_catta[&index=3]:29.924299,Tarsius_syrichta[&index=5]:29.924299)[&index=6]:6.493644,Galago_senegalensis[&index=1]:36.417943)[&index=8]:3.015864,Pan_paniscus[&index=2]:39.433807)[&index=7]:35.566193,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
265	1	[0.312735,0.193155,0.171522,0.322588]	((Alouatta_palliata[&index=2]:26.340556,Pan_paniscus[&index=4]:26.340556)[&index=7]:48.659444,(Tarsius_syrichta[&index=1]:37.945130,(Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021)[&index=8]:37.054870)[&index=9]:0.000000;
266	0	[0.197749,0.407486,0.127565,0.2672]	((((Lemur_catta[&index=3]:29.924299,Tarsius_syrichta[&index=5]:29.924299)[&index=6]:6.493644,Galago_senegalensis[&index=1]:36.417943)[&index=8]:3.015864,Pan_paniscus[&index=2]:39.433807)[&index=7]:35.566193,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
267	1	[0.312735,0.193155,0.171522,0.322588]	((Alouatta_palliata[&index=2]:26.340556,Pan_paniscus[&index=4]:26.340556)[&index=7]:48.659444,(Tarsius_syrichta[&index=1]:37.945130,(Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021)[&index=8]:37.054870)[&index=9]:0.000000;
268	0	[0.197749,0.407486,0.127565,0.2672]	((((Lemur_catta[&index=3]:29.924299,Tarsius_syrichta[&index=5]:29.924299)[&index=6]:4.516188,Galago_senegalensis[&index=1]:34.440486)[&index=8]:4.993320,Pan_paniscus[&index=2]:39.433807)[&index=7]:35.566193,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
269	1	[0.312735,0.193155,0.171522,0.322588]	((Alouatta_palliata[&index=2]:26.340556,Pan_paniscus[&index=4]:26.340556)[&index=7]:48.659444,(Tarsius_syrichta[&index=1]:37.945130,(Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021)[&index=8]:37.054870)[&index=9]:0.000000;
270	0	[0.197749,0.407486,0.127565,0.2672]	((((Lemur_catta[&index=3]:29.924299,Tarsius_syrichta[&index=5]:29.924299)[&index=6]:4.516188,Galago_senegalensis[&index=1]:34.440486)[&index=8]:4.993320,Pan_paniscus[&index=2]:39.433807)[&index=7]:35.566193,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
271	1	[0.312735,0.193155,0.171522,0.322588]	((Alouatta_palliata[&index=2]:26.340556,Pan_paniscus[&index=4]:26.340556)[&index=7]:48.659444,(Tarsius_syrichta[&index=1]:37.945130,(Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021)[&index=8]:37.054870)[&index=9]:0.000000;
272	0	[0.197749,0.407486,0.127565,0.2672]	((((Lemur_catta[&index=3]:29.924299,Tarsius_syrichta[&index=5]:29.924299)[&index=6]:4.516188,Galago_senegalensis[&index=1]:34.440486)[&index=8]:4.993320,Pan_paniscus[&index=2]:39.433807)[&index=7]:35.566193,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
273	1	[0.312735,0.193155,0.171522,0.322588]	((Alouatta_palliata[&index=2]:26.340556,Pan_paniscus[&index=4]:26.340556)[&index=7]:48.659444,(Tarsius_syrichta[&index=1]:37.945130,(Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021)[&index=8]:37.054870)[&index=9]:0.000000;
274	0	[0.197749,0.407486,0.127565,0.2672]	((Pan_paniscus[&index=2]:39.433807,((Lemur_catta[&index=3]:29.924299,Tarsius_syrichta[&index=5]:29.924299)[&index=6]:4.516188,Galago_senegalensis[&index=1]:34.440486)[&index=8]:4.993320)[&index=7]:35.566193,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
275	1	[0.312735,0.193155,0.171522,0.322588]	((Alouatta_palliata[&index=2]:26.340556,Pan_paniscus[&index=4]:26.340556)[&index=7]:48.659444,(Tarsius_syrichta[&index=1]:37.945130,(Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021)[&index=8]:37.054870)[&index=9]:0.000000;
276	0	[0.197749,0.407486,0.127565,0.2672]	((Pan_paniscus[&index=2]:39.433807,((Lemur_catta[&index=3]:29.924299,Tarsius_syrichta[&index=5]:29.924299)[&index=6]:4.516188,Galago_senegalensis[&index=1]:34.440486)[&index=8]:4.993320)[&index=7]:35.566193,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
277	1	[0.312735,0.193155,0.171522,0.322588]	((Alouatta_palliata[&index=2]:26.340556,Pan_paniscus[&index=4]:26.340556)[&index=7]:48.659444,(Tarsius_syrichta[&index=1]:37.945130,(Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021)[&index=8]:37.054870)[&index=9]:0.000000;
278	0	[0.197749,0.407486,0.127565,0.2672]	((Pan_paniscus[&index=2]:39.433807,((Lemur_catta[&index=3]:29.924299,Tarsius_syrichta[&index=5]:29.924299)[&index=6]:4.516188,Galago_senegalensis[&index=1]:34.440486)[&index=8]:4.993320)[&index=7]:35.566193,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
279	1	[0.312735,0.193155,0.171522,0.322588]	((Alouatta_palliata[&index=2]:26.340556,Pan_paniscus[&index=4]:26.340556)[&index=7]:48.659444,(Tarsius_syrichta[&index=1]:37.945130,(Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021)[&index=8]:37.054870)[&index=9]:0.000000;
280	0	[0.197749,0.407486,0.127565,0.2672]	((Pan_paniscus[&index=2]:39.433807,((Lemur_catta[&index=3]:29.924299,Tarsius_syrichta[&index=5]:29.924299)[&index=6]:4.516188,Galago_senegalensis[&index=1]:34.440486)[&index=8]:4.993320)[&index=7]:35.566193,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
281	1	[0.312735,0.193155,0.171522,0.322588]	((Alouatta_palliata[&index=2]:26.340556,Pan_paniscus[&index=4]:26.340556)[&index=7]:48.659444,(Tarsius_syrichta[&index=1]:37.945130,(Lemur_catta[&index=5]:36.361984,Galago_senegalensis[&index=3]:36.361984)[&index=6]:1.583146)[&index=8]:37.054870)[&index=9]:0.000000;
282	0	[0.197749,0.407486,0.127565,0.2672]	((Pan_paniscus[&index=2]:39.433807,((Lemur_catta[&index=3]:29.924299,Tarsius_syrichta[&index=5]:29.924299)[&index=6]:4.516188,Galago_senegalensis[&index=1]:34.440486)[&index=8]:4.993320)[&index=7]:35.566193,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
283	1	[0.312735,0.193155,0.171522,0.322588]	((Alouatta_palliata[&index=2]:26.340556,Pan_paniscus[&index=4]:26.340556)[&index=7]:48.659444,(Tarsius_syrichta[&index=1]:37.945130,(Lemur_catta[&index=5]:36.361984,Galago_senegalensis[&index=3]:36.361984)[&index=6]:1.583146)[&index=8]:37.054870)[&index=9]:0.000000;
284	0	[0.197749,0.407486,0.127565,0.2672]	((Pan_paniscus[&index=2]:39.433807,((Lemur_catta[&index=3]:29.924299,Tarsius_syrichta[&index=5]:29.924299)[&index=6]:4.516188,Galago_senegalensis[&index=1]:34.440486)[&index=8]:4.993320)[&index=7]:35.566193,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
285	1	[0.312735,0.193155,0.171522,0.322588]	((Alouatta_palliata[&index=2]:26.340556,Pan_paniscus[&index=4]:26.340556)[&index=7]:48.659444,(Tarsius_syrichta[&index=1]:37.945130,(Lemur_catta[&index=5]:36.361984,Galago_senegalensis[&index=3]:36.361984)[&index=6]:1.583146)[&index=8]:37.054870)[&index=9]:0.000000;
286	0	[0.197749,0.407486,0.127565,0.2672]	((Pan_paniscus[&index=2]:39.433807,((Lemur_catta[&index=3]:29.924299,Tarsius_syrichta[&index=5]:29.924299)[&index=6]:4.516188,Galago_senegalensis[&index=1]:34.440486)[&index=8]:4.993320)[&index=7]:35.566193,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
287	1	[0.247639,0.3611,0.135819,0.255441]	((Alouatta_palliata[&index=2]:26.340556,Pan_paniscus[&index=4]:26.340556)[&index=7]:48.659444,(Tarsius_syrichta[&index=1]:37.945130,(Lemur_catta[&index=5]:36.361984,Galago_senegalensis[&index=3]:36.361984)[&index=6]:1.583146)[&index=8]:37.054870)[&index=9]:0.000000;
288	0	[0.197749,0.407486,0.127565,0.2672]	((Pan_paniscus[&index=2]:39.433807,((Lemur_catta[&index=3]:29.924299,Tarsius_syrichta[&index=5]:29.924299)[&index=6]:4.516188,Galago_senegalensis[&index=1]:34.440486)[&index=8]:4.993320)[&index=7]:35.566193,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
289	1	[0.247639,0.3611,0.135819,0.255441]	((Alouatta_palliata[&index=2]:26.340556,Pan_paniscus[&index=4]:26.340556)[&index=7]:48.659444,(Tarsius_syrichta[&index=1]:37.945130,(Lemur_catta[&index=5]:36.361984,Galago_senegalensis[&index=3]:36.361984)[&index=6]:1.583146)[&index=8]:37.054870)[&index=9]:0.000000;
290	0	[0.197749,0.407486,0.127565,0.2672]	((Pan_paniscus[&index=2]:41.831917,((Lemur_catta[&index=3]:29.924299,Tarsius_syrichta[&index=5]:29.924299)[&index=6]:4.516188,Galago_senegalensis[&index=1]:34.440486)[&index=8]:7.391431)[&index=7]:33.168083,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
291	1	[0.247639,0.3611,0.135819,0.255441]	((Alouatta_palliata[&index=2]:26.340556,Pan_paniscus[&index=4]:26.340556)[&index=7]:48.659444,(Tarsius_syrichta[&index=1]:37.945130,(Lemur_catta[&index=5]:36.361984,Galago_senegalensis[&index=3]:36.361984)[&index=6]:1.583146)[&index=8]:37.054870)[&index=9]:0.000000;
292	0	[0.197749,0.407486,0.127565,0.2672]	((Pan_paniscus[&index=2]:41.831917,((Lemur_catta[&index=3]:27.256102,Tarsius_syrichta[&index=5]:27.256102)[&index=6]:7.184384,Galago_senegalensis[&index=1]:34.440486)[&index=8]:7.391431)[&index=7]:33.168083,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
293	1	[0.250414,0.365147,0.126136,0.258303]	((Alouatta_palliata[&index=2]:26.340556,Pan_paniscus[&index=4]:26.340556)[&index=7]:48.659444,(Tarsius_syrichta[&index=1]:37.945130,(Lemur_catta[&index=5]:36.361984,Galago_senegalensis[&index=3]:36.361984)[&index=6]:1.583146)[&index=8]:37.054870)[&index=9]:0.000000;
294	0	[0.197749,0.407486,0.127565,0.2672]	((Pan_paniscus[&index=2]:41.831917,((Lemur_catta[&index=3]:27.256102,Tarsius_syrichta[&index=5]:27.256102)[&index=6]:7.184384,Galago_senegalensis[&index=1]:34.440486)[&index=8]:7.391431)[&index=7]:33.168083,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
295	1	[0.250414,0.365147,0.126136,0.258303]	((Alouatta_palliata[&index=2]:26.340556,Pan_paniscus[&index=4]:26.340556)[&index=7]:48.659444,(Tarsius_syrichta[&index=1]:37.945130,(Lemur_catta[&index=5]:36.361984,Galago_senegalensis[&index=3]:36.361984)[&index=6]:1.583146)[&index=8]:37.054870)[&index=9]:0.000000;
296	0	[0.197749,0.407486,0.127565,0.2672]	((Pan_paniscus[&index=2]:41.831917,((Lemur_catta[&index=3]:27.256102,Tarsius_syrichta[&index=5]:27.256102)[&index=6]:7.184384,Galago_senegalensis[&index=1]:34.440486)[&index=8]:7.391431)[&index=7]:33.168083,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
297	1	[0.250414,0.365147,0.126136,0.258303]	((Alouatta_palliata[&index=2]:26.340556,Pan_paniscus[&index=4]:26.340556)[&index=7]:48.659444,(Tarsius_syrichta[&index=1]:37.945130,(Lemur_catta[&index=5]:36.361984,Galago_senegalensis[&index=3]:36.361984)[&index=6]:1.583146)[&index=8]:37.054870)[&index=9]:0.000000;
298	0	[0.197749,0.407486,0.127565,0.2672]	((Pan_paniscus[&index=2]:41.831917,((Lemur_catta[&index=3]:27.256102,Tarsius_syrichta[&index=5]:27.256102)[&index=6]:7.184384,Galago_senegalensis[&index=1]:34.440486)[&index=8]:7.391431)[&index=7]:33.168083,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
299	1	[0.250414,0.365147,0.126136,0.258303]	((Alouatta_palliata[&index=2]:26.340556,Pan_paniscus[&index=4]:26.340556)[&index=7]:48.659444,((Lemur_catta[&index=5]:36.361984,Tarsius_syrichta[&index=1]:36.361984)[&index=6]:1.583146,Galago_senegalensis[&index=3]:37.945130)[&index=8]:37.054870)[&index=9]:0.000000;
300	0	[0.197749,0.407486,0.127565,0.2672]	((Pan_paniscus[&index=2]:40.486619,((Lemur_catta[&index=3]:27.256102,Tarsius_syrichta[&index=5]:27.256102)[&index=6]:7.184384,Galago_senegalensis[&index=1]:34.440486)[&index=8]:6.046132)[&index=7]:34.513381,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
301	1	[0.250414,0.365147,0.126136,0.258303]	((Alouatta_palliata[&index=2]:26.340556,Pan_paniscus[&index=4]:26.340556)[&index=7]:48.659444,((Lemur_catta[&index=5]:36.361984,Tarsius_syrichta[&index=1]:36.361984)[&index=6]:1.583146,Galago_senegalensis[&index=3]:37.945130)[&index=8]:37.054870)[&index=9]:0.000000;
302	0	[0.197749,0.407486,0.127565,0.2672]	((Pan_paniscus[&index=2]:40.486619,((Lemur_catta[&index=3]:27.256102,Tarsius_syrichta[&index=5]:27.256102)[&index=6]:7.184384,Galago_senegalensis[&index=1]:34.440486)[&index=8]:6.046132)[&index=7]:34.513381,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
303	1	[0.250414,0.365147,0.126136,0.258303]	((Alouatta_palliata[&index=2]:26.340556,Pan_paniscus[&index=4]:26.340556)[&index=7]:48.659444,((Lemur_catta[&index=5]:36.361984,Tarsius_syrichta[&index=1]:36.361984)[&index=6]:1.583146,Galago_senegalensis[&index=3]:37.945130)[&index=8]:37.054870)[&index=9]:0.000000;
304	0	[0.197749,0.407486,0.127565,0.2672]	((Pan_paniscus[&index=2]:40.486619,((Lemur_catta[&index=3]:27.256102,Tarsius_syrichta[&index=5]:27.256102)[&index=6]:7.184384,Galago_senegalensis[&index=1]:34.440486)[&index=8]:6.046132)[&index=7]:34.513381,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
305	1	[0.250414,0.365147,0.126136,0.258303]	((Alouatta_palliata[&index=2]:26.340556,Pan_paniscus[&index=4]:26.340556)[&index=7]:48.659444,((Lemur_catta[&index=5]:25.571155,Tarsius_syrichta[&index=1]:25.571155)[&index=6]:12.373976,Galago_senegalensis[&index=3]:37.945130)[&index=8]:37.054870)[&index=9]:0.000000;
