Iteration	Replicate_ID	psi
262	0	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
263	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
264	0	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
265	1	(((Tarsius_syrichta[&index=5]:28.070540,Lemur_catta[&index=4]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
266	0	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
267	1	(((Tarsius_syrichta[&index=5]:28.070540,Lemur_catta[&index=4]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
268	0	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
269	1	(((Tarsius_syrichta[&index=5]:28.070540,Lemur_catta[&index=4]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
270	0	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
271	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
272	0	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
273	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
274	0	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
275	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
276	0	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
277	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
278	0	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.229187,Pan_paniscus[&index=1]:28.229187)[&index=6]:46.770813)[&index=9]:0.000000;
279	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
280	0	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.229187,Pan_paniscus[&index=1]:28.229187)[&index=6]:46.770813)[&index=9]:0.000000;
281	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
282	0	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.229187,Pan_paniscus[&index=1]:28.229187)[&index=6]:46.770813)[&index=9]:0.000000;
283	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
284	0	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.229187,Pan_paniscus[&index=1]:28.229187)[&index=6]:46.770813)[&index=9]:0.000000;
285	1	((Galago_senegalensis[&index=1]:33.579134,(Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
286	0	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.229187,Pan_paniscus[&index=1]:28.229187)[&index=6]:46.770813)[&index=9]:0.000000;
287	1	((Galago_senegalensis[&index=1]:33.579134,(Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
288	0	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.229187,Pan_paniscus[&index=1]:28.229187)[&index=6]:46.770813)[&index=9]:0.000000;
289	1	((Galago_senegalensis[&index=1]:33.579134,(Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
290	0	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.229187,Pan_paniscus[&index=1]:28.229187)[&index=6]:46.770813)[&index=9]:0.000000;
291	1	((Galago_senegalensis[&index=1]:33.579134,(Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
292	0	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.229187,Pan_paniscus[&index=1]:28.229187)[&index=6]:46.770813)[&index=9]:0.000000;
293	1	((Galago_senegalensis[&index=1]:33.579134,(Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
294	0	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.229187,Pan_paniscus[&index=1]:28.229187)[&index=6]:46.770813)[&index=9]:0.000000;
295	1	((Galago_senegalensis[&index=1]:33.579134,(Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
296	0	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.229187,Pan_paniscus[&index=1]:28.229187)[&index=6]:46.770813)[&index=9]:0.000000;
297	1	((Galago_senegalensis[&index=1]:33.579134,(Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
298	0	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.229187,Pan_paniscus[&index=1]:28.229187)[&index=6]:46.770813)[&index=9]:0.000000;
299	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
300	0	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.229187,Pan_paniscus[&index=1]:28.229187)[&index=6]:46.770813)[&index=9]:0.000000;
301	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
302	0	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.229187,Pan_paniscus[&index=1]:28.229187)[&index=6]:46.770813)[&index=9]:0.000000;
303	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
304	0	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.229187,Pan_paniscus[&index=1]:28.229187)[&index=6]:46.770813)[&index=9]:0.000000;
305	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
306	0	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.229187,Pan_paniscus[&index=1]:28.229187)[&index=6]:46.770813)[&index=9]:0.000000;
307	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
308	0	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.229187,Pan_paniscus[&index=1]:28.229187)[&index=6]:46.770813)[&index=9]:0.000000;
309	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
310	0	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.229187,Pan_paniscus[&index=1]:28.229187)[&index=6]:46.770813)[&index=9]:0.000000;
311	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
312	0	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.229187,Pan_paniscus[&index=1]:28.229187)[&index=6]:46.770813)[&index=9]:0.000000;
313	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
314	0	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.229187,Pan_paniscus[&index=1]:28.229187)[&index=6]:46.770813)[&index=9]:0.000000;
315	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
316	0	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.229187,Pan_paniscus[&index=1]:28.229187)[&index=6]:46.770813)[&index=9]:0.000000;
317	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
318	0	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.229187,Pan_paniscus[&index=1]:28.229187)[&index=6]:46.770813)[&index=9]:0.000000;
319	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
320	0	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.229187,Pan_paniscus[&index=1]:28.229187)[&index=6]:46.770813)[&index=9]:0.000000;
321	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
322	0	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.229187,Pan_paniscus[&index=1]:28.229187)[&index=6]:46.770813)[&index=9]:0.000000;
323	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
324	0	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.229187,Pan_paniscus[&index=1]:28.229187)[&index=6]:46.770813)[&index=9]:0.000000;
325	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
326	0	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.229187,Pan_paniscus[&index=1]:28.229187)[&index=6]:46.770813)[&index=9]:0.000000;
327	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
328	0	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
329	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
330	0	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
331	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
332	0	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
333	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
334	0	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
335	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
336	0	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
337	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
338	0	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
339	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
340	0	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
341	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
342	0	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
343	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
344	0	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
345	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
346	0	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
347	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
348	0	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
