Iteration	Replicate_ID	psi
264	0	(((Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
265	1	(((Galago_senegalensis[&index=3]:35.699351,(Tarsius_syrichta[&index=4]:27.914835,Lemur_catta[&index=1]:27.914835)[&index=6]:7.784515)[&index=7]:6.624693,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
266	0	(((Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
267	1	(((Galago_senegalensis[&index=3]:35.699351,(Tarsius_syrichta[&index=4]:26.690129,Lemur_catta[&index=1]:26.690129)[&index=6]:9.009222)[&index=7]:6.624693,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
268	0	(((Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
269	1	(((Galago_senegalensis[&index=3]:35.699351,(Tarsius_syrichta[&index=4]:26.690129,Lemur_catta[&index=1]:26.690129)[&index=6]:9.009222)[&index=7]:6.624693,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
270	0	(((Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
271	1	(((Galago_senegalensis[&index=3]:35.699351,(Tarsius_syrichta[&index=4]:26.690129,Lemur_catta[&index=1]:26.690129)[&index=6]:9.009222)[&index=7]:6.624693,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
272	0	(((Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
273	1	((((Tarsius_syrichta[&index=4]:26.690129,Lemur_catta[&index=1]:26.690129)[&index=6]:9.009222,Galago_senegalensis[&index=3]:35.699351)[&index=7]:6.624693,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
274	0	((Galago_senegalensis[&index=2]:39.407880,(Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
275	1	((((Tarsius_syrichta[&index=4]:26.690129,Lemur_catta[&index=1]:26.690129)[&index=6]:9.009222,Galago_senegalensis[&index=3]:35.699351)[&index=7]:6.624693,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
276	0	((Galago_senegalensis[&index=2]:39.407880,(Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
277	1	((((Tarsius_syrichta[&index=4]:26.690129,Lemur_catta[&index=1]:26.690129)[&index=6]:9.009222,Galago_senegalensis[&index=3]:35.699351)[&index=7]:6.624693,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
278	0	((Galago_senegalensis[&index=2]:39.407880,(Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
279	1	((Pan_paniscus[&index=5]:42.324043,((Tarsius_syrichta[&index=4]:26.690129,Lemur_catta[&index=1]:26.690129)[&index=6]:9.009222,Galago_senegalensis[&index=3]:35.699351)[&index=7]:6.624693)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
280	0	((Galago_senegalensis[&index=2]:39.407880,(Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
281	1	((Pan_paniscus[&index=5]:42.324043,((Tarsius_syrichta[&index=4]:26.690129,Lemur_catta[&index=1]:26.690129)[&index=6]:9.009222,Galago_senegalensis[&index=3]:35.699351)[&index=7]:6.624693)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
282	0	((Galago_senegalensis[&index=2]:39.407880,(Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
283	1	((Pan_paniscus[&index=5]:42.324043,((Tarsius_syrichta[&index=4]:26.690129,Lemur_catta[&index=1]:26.690129)[&index=6]:9.009222,Galago_senegalensis[&index=3]:35.699351)[&index=7]:6.624693)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
284	0	((Galago_senegalensis[&index=2]:39.407880,(Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
285	1	((Pan_paniscus[&index=5]:42.324043,((Tarsius_syrichta[&index=4]:26.690129,Lemur_catta[&index=1]:26.690129)[&index=6]:9.009222,Galago_senegalensis[&index=3]:35.699351)[&index=7]:6.624693)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
286	0	((Galago_senegalensis[&index=2]:39.407880,(Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
287	1	((Pan_paniscus[&index=5]:40.979136,((Tarsius_syrichta[&index=4]:26.690129,Lemur_catta[&index=1]:26.690129)[&index=6]:9.009222,Galago_senegalensis[&index=3]:35.699351)[&index=7]:5.279785)[&index=8]:34.020864,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
288	0	((Galago_senegalensis[&index=2]:39.407880,(Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
289	1	((Pan_paniscus[&index=5]:40.979136,((Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:9.009222,Galago_senegalensis[&index=3]:35.699351)[&index=7]:5.279785)[&index=8]:34.020864,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
290	0	((Galago_senegalensis[&index=2]:39.407880,(Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
291	1	(((Galago_senegalensis[&index=3]:35.699351,(Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:9.009222)[&index=7]:5.279785,Pan_paniscus[&index=5]:40.979136)[&index=8]:34.020864,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
292	0	((Galago_senegalensis[&index=2]:39.407880,(Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
293	1	(((Galago_senegalensis[&index=3]:35.699351,(Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:9.009222)[&index=7]:5.279785,Pan_paniscus[&index=5]:40.979136)[&index=8]:34.020864,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
294	0	((Galago_senegalensis[&index=2]:39.407880,(Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
295	1	(((Galago_senegalensis[&index=3]:35.699351,(Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:9.009222)[&index=7]:5.279785,Pan_paniscus[&index=5]:40.979136)[&index=8]:34.020864,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
296	0	((Galago_senegalensis[&index=2]:39.407880,(Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
297	1	(((Galago_senegalensis[&index=3]:35.699351,(Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:9.009222)[&index=7]:5.279785,Pan_paniscus[&index=5]:40.979136)[&index=8]:34.020864,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
298	0	((Galago_senegalensis[&index=2]:39.407880,(Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
299	1	((((Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:9.009222,Galago_senegalensis[&index=3]:35.699351)[&index=7]:5.279785,Pan_paniscus[&index=5]:40.979136)[&index=8]:34.020864,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
300	0	((Galago_senegalensis[&index=2]:39.407880,(Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
301	1	((((Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:9.009222,Galago_senegalensis[&index=3]:35.699351)[&index=7]:5.279785,Pan_paniscus[&index=5]:40.979136)[&index=8]:34.020864,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
302	0	((Galago_senegalensis[&index=2]:39.407880,(Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
303	1	((((Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:9.009222,Galago_senegalensis[&index=3]:35.699351)[&index=7]:5.279785,Pan_paniscus[&index=5]:40.979136)[&index=8]:34.020864,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
304	0	((Galago_senegalensis[&index=2]:39.407880,(Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
305	1	((((Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:9.009222,Galago_senegalensis[&index=3]:35.699351)[&index=7]:5.279785,Pan_paniscus[&index=5]:40.979136)[&index=8]:34.020864,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
306	0	((Galago_senegalensis[&index=2]:39.407880,(Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
307	1	((((Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:9.009222,Galago_senegalensis[&index=3]:35.699351)[&index=7]:5.279785,Pan_paniscus[&index=5]:40.979136)[&index=8]:34.020864,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
308	0	((Galago_senegalensis[&index=2]:39.407880,(Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
309	1	((((Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:9.009222,Galago_senegalensis[&index=3]:35.699351)[&index=7]:5.279785,Pan_paniscus[&index=5]:40.979136)[&index=8]:34.020864,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
310	0	((Galago_senegalensis[&index=2]:39.407880,(Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
311	1	((((Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:9.009222,Galago_senegalensis[&index=3]:35.699351)[&index=7]:5.279785,Pan_paniscus[&index=5]:40.979136)[&index=8]:34.020864,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
312	0	((Galago_senegalensis[&index=2]:39.407880,(Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
313	1	((((Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:9.009222,Galago_senegalensis[&index=3]:35.699351)[&index=7]:5.279785,Pan_paniscus[&index=5]:40.979136)[&index=8]:34.020864,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
314	0	((Galago_senegalensis[&index=2]:39.407880,(Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
315	1	((((Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:9.009222,Galago_senegalensis[&index=3]:35.699351)[&index=7]:5.279785,Pan_paniscus[&index=5]:40.979136)[&index=8]:34.020864,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
316	0	(((Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
317	1	((((Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:9.009222,Galago_senegalensis[&index=3]:35.699351)[&index=7]:5.279785,Pan_paniscus[&index=5]:40.979136)[&index=8]:34.020864,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
318	0	(((Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
319	1	((((Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:9.009222,Galago_senegalensis[&index=3]:35.699351)[&index=7]:5.279785,Pan_paniscus[&index=5]:40.979136)[&index=8]:34.020864,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
320	0	(((Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
321	1	((((Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:9.009222,Galago_senegalensis[&index=3]:35.699351)[&index=7]:5.279785,Pan_paniscus[&index=5]:40.979136)[&index=8]:34.020864,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
322	0	(((Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
323	1	((((Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:9.009222,Galago_senegalensis[&index=3]:35.699351)[&index=7]:9.544432,Pan_paniscus[&index=5]:45.243782)[&index=8]:29.756218,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
324	0	(((Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
325	1	(((Galago_senegalensis[&index=3]:35.699351,(Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:9.009222)[&index=7]:9.544432,Pan_paniscus[&index=5]:45.243782)[&index=8]:29.756218,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
326	0	(((Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
327	1	(((Galago_senegalensis[&index=3]:35.699351,(Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:9.009222)[&index=7]:9.544432,Pan_paniscus[&index=5]:45.243782)[&index=8]:29.756218,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
328	0	(((Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
329	1	(((Galago_senegalensis[&index=3]:35.699351,(Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:9.009222)[&index=7]:9.544432,Pan_paniscus[&index=5]:45.243782)[&index=8]:29.756218,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
330	0	(((Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
331	1	(((Galago_senegalensis[&index=3]:35.699351,(Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:9.009222)[&index=7]:9.544432,Pan_paniscus[&index=5]:45.243782)[&index=8]:29.756218,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
332	0	(((Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
333	1	(((Galago_senegalensis[&index=3]:34.179638,(Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:7.489509)[&index=7]:11.064145,Pan_paniscus[&index=5]:45.243782)[&index=8]:29.756218,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
334	0	(((Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
335	1	(((Galago_senegalensis[&index=3]:34.179638,(Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:7.489509)[&index=7]:6.725341,Pan_paniscus[&index=5]:40.904979)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
336	0	(((Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
337	1	(((Galago_senegalensis[&index=3]:34.179638,(Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:7.489509)[&index=7]:6.725341,Pan_paniscus[&index=5]:40.904979)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
338	0	(((Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
339	1	(((Galago_senegalensis[&index=3]:34.179638,(Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:7.489509)[&index=7]:6.725341,Pan_paniscus[&index=5]:40.904979)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
340	0	(((Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
341	1	(((Galago_senegalensis[&index=3]:34.179638,(Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:7.489509)[&index=7]:6.725341,Pan_paniscus[&index=5]:40.904979)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
342	0	(((Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
343	1	(((Galago_senegalensis[&index=3]:34.179638,(Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:7.489509)[&index=7]:6.725341,Pan_paniscus[&index=5]:40.904979)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
344	0	(((Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
345	1	((((Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:7.489509,Galago_senegalensis[&index=3]:34.179638)[&index=7]:6.725341,Pan_paniscus[&index=5]:40.904979)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
346	0	(((Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
347	1	((((Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:7.489509,Galago_senegalensis[&index=3]:34.179638)[&index=7]:6.725341,Pan_paniscus[&index=5]:40.904979)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
348	0	(((Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
349	1	((((Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:7.489509,Galago_senegalensis[&index=3]:34.179638)[&index=7]:6.725341,Pan_paniscus[&index=5]:40.904979)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
350	0	(((Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
351	1	((((Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:7.489509,Galago_senegalensis[&index=3]:34.179638)[&index=7]:6.725341,Pan_paniscus[&index=5]:40.904979)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
